##	VERB.Fin.Sing	<unknown>
Diversificação	NOUN.Fem.Sing	diversificação
:	PUNCT.Colon	:
articulação	NOUN.Fem.Sing	articulação
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
local	NOUN.Masc.Sing	local
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
contextualizando	VERB.Ger	<unknown>
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
articulando	VERB.Part	articular
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
conceituado	VERB.Part.Masc.Sing	conceituar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
perspectiva	NOUN.Fem.Sing	perspectiva
ontológica	ADJ.Fem.Sing	ontológico
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
ampliada	VERB.Part.Fem.Sing	ampliar
como	ADP	como
impulsionador	NOUN.Masc.Sing	impulsionador
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
como	ADP	como
realização	NOUN.Fem.Sing	realização
inerente	ADJ.Fem.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
como	ADP	como
mediação	NOUN.Fem.Sing	mediação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
é	AUX.Fin.Sing	ser
conceituada	VERB.Part.Fem.Sing	conceituar
como	ADP	como
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
produzidos	VERB.Part.Masc.Plur	produzir
socialmente	ADV	socialmente
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
é	AUX.Fin.Sing	ser
conceituada	VERB.Part.Fem.Sing	conceituar
como	ADP	como
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
em	ADP	em
força	NOUN.Fem.Sing	força
produtiva	ADJ.Fem.Sing	produtivo
ou	CCONJ	ou
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
marcada	VERB.Part.Fem.Sing	marcar
,	PUNCT.Comma	,
desde	ADP	desde
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
levaram	VERB.Fin.Plur	levar
a	ADP	a
ser	AUX.Inf	ser
produzida	VERB.Part.Fem.Sing	produzir
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
é	AUX.Fin.Sing	ser
conceituada	VERB.Part.Fem.Sing	conceituar
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
materiais	ADJ.Fem.Plur	material
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
correspondem	VERB.Fin.Plur	corresponder
a	ADP	a
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
de	ADP	de
conduta	NOUN.Fem.Sing	conduta
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
IX	PROPN.Masc.Sing	IX
.	PUNCT.Sent	.
Sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
:	PUNCT.Colon	:
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
órgãos	NOUN.Masc.Plur	órgão
executivos	ADJ.Masc.Plur	executivo
e	CCONJ	e
normativos	ADJ.Masc.Plur	normativo
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
mobilizados	VERB.Part.Masc.Plur	mobilizar
pelo	ADP_DET.Masc.Sing	por_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
competente	ADJ.Masc.Sing	competente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
meios	NOUN.Masc.Plur	meio
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
necessários	ADJ.Masc.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
gerais	ADJ.Fem.Plur	geral
vigentes	ADJ.Fem.Plur	vigente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
destas	ADP_DET.Fem.Plur	de_este
Diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
competente	ADJ.Masc.Sing	competente
refere	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
Secretarias	NOUN.Fem.Plur	secretaria
Estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
Educação	NOUN	educação
e	CCONJ	e
Conselhos	NOUN.Masc.Plur	conselho
Estaduais	ADJ.Masc.Plur	estadual
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
conforme	ADV	conforme
normativo	ADJ.Masc.Sing	normativo
de	ADP	de
cada	DET.Fem.Sing	cada
Unidade	PROPN.Fem.Sing	Unidade
da	ADP_DET.Fem.Sing	de_o
Federação	PROPN.Fem.Sing	Federação
;	PUNCT.Semicolon	;
X.	PROPN.Masc.Sing	<unknown>
Redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
:	PUNCT.Colon	:
conjunto	NOUN.Masc.Sing	conjunto
formado	VERB.Part.Masc.Sing	formar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
vinculação	NOUN.Fem.Sing	vinculação
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
manutenção	NOUN.Fem.Sing	manutenção
,	PUNCT.Comma	,
com	ADP	com
atuação	NOUN.Fem.Sing	atuação
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
municipal	ADJ.Fem.Sing	municipal
,	PUNCT.Comma	,
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
distrital	ADJ.Fem.Sing	distrital
e	CCONJ	e
federal	ADJ.Fem.Sing	federal
.	PUNCT.Sent	.
Igualmente	ADV	igualmente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
privadas	VERB.Part.Fem.Plur	privar
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Parágrafo	NOUN.Masc.Sing	parágrafo
único	ADJ.Masc.Sing	único
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
compreende	VERB.Fin.Sing	compreender
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
termos	NOUN.Masc.Plur	termo
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Ambientes	ADJ.Masc.Plur	ambiente
simulados	VERB.Part.Masc.Plur	simular
:	PUNCT.Colon	:
são	AUX.Fin.Plur	ser
ambientes	NOUN.Masc.Plur	ambiente
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
quando	ADV	quando
não	ADV	não
puderem	VERB.Fin.Plur	poder
ser	AUX.Inf	ser
elididos	VERB.Part.Masc.Plur	<unknown>
riscos	NOUN.Masc.Plur	risco
que	PRON.Rel.Masc.Plur	que
sujeitem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
aprendizes	NOUN.Masc.Plur	aprendiz
à	ADP_DET.Fem.Sing	a_o
insalubridade	NOUN.Fem.Sing	insalubridade
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
periculosidade	NOUN.Fem.Sing	periculosidade
nos	ADP_DET.Masc.Plur	em_o
