##	VERB.Fin.Sing	<unknown>
jovem	NOUN.Masc.Sing	jovem
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
pré-adulto	NOUN.Masc.Sing	pré-adulto
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
assim	ADV	assim
é	AUX.Fin.Sing	ser
destituí	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
imagem	NOUN.Fem.Sing	imagem
que	PRON.Rel.Masc.Plur	que
projetamos	VERB.Fin.Plur	projetar
para	ADP	para
ele	PRON.Masc.Sing	ele
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
de	ADP	de
15	NUM	15
a	ADP	a
17	NUM	17
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
esperada	VERB.Part.Fem.Sing	esperar
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
representa	VERB.Fin.Sing	representar
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
de	ADP	de
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
iniciarão	VERB.Fin.Plur	iniciar
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
mais	ADV	mais
intensamente	ADV	intensamente
,	PUNCT.Comma	,
suscitarão	VERB.Fin.Plur	suscitar
em	ADP	em
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
poderão	AUX.Fin.Plur	poder
implicar	VERB.Inf	implicar
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
discentes	ADJ.Fem.Plur	discente
terão	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
demandará	VERB.Fin.Sing	demandar
mais	ADV	mais
esforços	NOUN.Masc.Plur	esforço
cognitivos	ADJ.Masc.Plur	cognitivo
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
abordados	VERB.Part.Masc.Plur	abordar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
ENEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
vestibulares	NOUN.Masc.Plur	vestibular
para	ADP	para
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
se	PRON.Fem.Plur	se
intensificam	VERB.Fin.Plur	intensificar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
começam	AUX.Fin.Plur	começar
a	ADP	a
assumir	VERB.Inf	assumir
responsabilidades	NOUN.Fem.Plur	responsabilidade
,	PUNCT.Comma	,
a	ADP	a
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
independência	NOUN.Fem.Sing	independência
e	CCONJ	e
a	ADP	a
dar	VERB.Inf	dar
provas	NOUN.Fem.Plur	prova
de	ADP	de
autossuficiência	NOUN.Fem.Sing	autossuficiência
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
sinais	NOUN.Masc.Plur	sinal
corporais	ADJ.Masc.Plur	corporal
,	PUNCT.Comma	,
psicológicos	ADJ.Masc.Plur	psicológico
e	CCONJ	e
de	ADP	de
autonomização	NOUN.Fem.Sing	autonomização
cultural	ADJ.Fem.Sing	cultural
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
supramencionados	ADJ.Masc.Plur	supramencionado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
vem	AUX.Fin.Sing	vir
gerado	VERB.Part.Masc.Sing	gerar
inquietações	NOUN.Fem.Plur	inquietação
nos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pois	ADV	pois
no	ADP_DET.Masc.Sing	em_o
bojo	NOUN.Masc.Sing	bojo
dessa	ADP_DET.Fem.Sing	de_esse
nova	ADJ.Fem.Sing	novo
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
está	AUX.Fin.Sing	estar
prevista	VERB.Part.Fem.Sing	prever
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
direciona	VERB.Fin.Sing	<unknown>
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
fazerem	VERB.Inf.Plur	fazer
escolhas	NOUN.Fem.Plur	escolha
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
muito	ADV	muito
arrojadas	VERB.Part.Fem.Plur	arrojar
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
decidiu	VERB.Fin.Sing	decidir
por	ADP	por
não	ADV	não
oferecer	VERB.Inf	oferecer
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
terão	VERB.Fin.Plur	ter
componentes	NOUN.Masc.Plur	componente
obrigatórios	ADJ.Masc.Plur	obrigatório
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
trazem	VERB.Fin.Plur	trazer
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
bojo	NOUN.Masc.Sing	bojo
perspectivas	NOUN.Fem.Plur	perspectiva
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
eletivos	ADJ.Masc.Plur	eletivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
ajudarão	VERB.Fin.Plur	ajudar
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
qual	PRON.Rel.Masc.Sing	qual
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
irão	AUX.Fin.Plur	ir
escolher	VERB.Inf	escolher
na	ADP_DET.Fem.Sing	em_o
série	NOUN.Fem.Sing	série
subsequente	ADJ.Fem.Sing	subsequente
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
escolha	NOUN.Fem.Sing	escolha
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
eletivo	ADJ.Masc.Sing	eletivo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
possibilitará	VERB.Fin.Sing	possibilitar
os	DET.Masc.Plur	o
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
temáticas	NOUN.Fem.Plur	temática
contemporâneas	ADJ.Fem.Plur	contemporâneo
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tem	VERB.Fin.Sing	ter
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Baiano	PROPN.Sing	Baiano
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
trilhar	VERB.Inf	trilhar
percursos	NOUN.Masc.Plur	percurso
conectados	ADJ.Masc.Plur	conectado
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
vivenciarem	VERB.Fin.Plur	vivenciar
componentes	NOUN.Masc.Plur	componente
específicos	ADJ.Masc.Plur	específico
para	ADP	para
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
começarem	VERB.Fin.Plur	começar
a	ADP	a
experimentar	VERB.Inf	experimentar
a	DET.Fem.Sing	o
eletividade	NOUN.Fem.Sing	eletividade
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
suas	DET.Fem.Plur	seu
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
dando	VERB.Ger	dar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
seguinte	ADJ.Masc.Sing	seguinte
,	PUNCT.Comma	,
escolherem	VERB.Fin.Plur	escolher
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
madura	ADJ.Fem.Sing	maduro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
desejarem	VERB.Fin.Plur	desejar
trilhar	VERB.Inf	trilhar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
tão	ADV	tão
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
acolher	VERB.Inf	acolher
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
escutas	NOUN.Fem.Plur	escuta
e	CCONJ	e
outras	DET.Fem.Plur	outro
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
contemplá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
quanto	PRON.Rel.Masc.Sing	quanto
antes	ADV	antes
,	PUNCT.Comma	,
ser	AUX.Inf	ser
protagonistas	NOUN.Masc.Plur	protagonista
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
ocorrerá	VERB.Fin.Sing	ocorrer
na	ADP_DET.Fem.Sing	em_o
2ª	PROPN.Fem.Sing	2ª
,	PUNCT.Comma	,
após	ADV	após
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
ter	AUX.Inf.Sing	ter
concluído	VERB.Part.Masc.Sing	concluir
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
,	PUNCT.Comma	,
considerada	VERB.Part.Fem.Sing	considerar
uma	DET.Fem.Sing	um
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
ter	AUX.Inf	ter
escolhido	VERB.Part.Masc.Sing	escolher
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
dessa	ADP_DET.Fem.Sing	de_esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
eletivo	ADJ.Masc.Sing	eletivo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
depreende	VERB.Fin.Sing	depreender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
terá	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
para	ADP	para
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
mais	ADV	mais
assertiva	ADJ.Fem.Sing	assertivo
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Já	ADV	já
na	ADP_DET.Fem.Sing	em_o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
aprofundam	VERB.Fin.Plur	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
escolhido	VERB.Part.Masc.Sing	escolher
na	ADP_DET.Fem.Sing	em_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
escolha	NOUN.Fem.Sing	escolha
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
mantida	ADJ.Fem.Sing	mantido
,	PUNCT.Comma	,
pois	ADV	pois
no	ADP_DET.Masc.Sing	em_o
bojo	NOUN.Masc.Sing	bojo
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
há	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
indicativo	NOUN.Masc.Sing	indicativo
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Área	PROPN.Sing	Área
)	PUNCT.Par.Right	)
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Itinerário	PROPN.Masc.Sing	Itinerário
Integrado	VERB.Part.Masc.Sing	integrar
–	PUNCT.Hyphen	-
duas	NUM	dois
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
esse	DET.Masc.Sing	esse
aprofundamento	NOUN.Masc.Sing	aprofundamento
