##	VERB.Fin.Sing	<unknown>
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
intuitivo	ADJ.Masc.Sing	intuitivo
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
(	PUNCT.Par.Left	(
RODAS	NOUN.Fem.Plur	roda
DE	ADP	de
CONVERSA	NOUN.Fem.Sing	conversa
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
planeja	VERB.Fin.Sing	planejar
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
metodologia	NOUN.Fem.Sing	metodologia
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
para	ADP	para
se	PRON	se
trabalhar	VERB.Inf.Sing	trabalhar
a	DET.Fem.Sing	o
subjetividade	NOUN.Fem.Sing	subjetividade
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
identitária	ADJ.Fem.Sing	identitária
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Como	ADP	como
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
é	AUX.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
descentralizado	VERB.Part.Masc.Sing	descentralizar
da	ADP_DET.Fem.Sing	de_o
figura	NOUN.Fem.Sing	figura
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
mediadores	NOUN.Masc.Plur	mediador
das	ADP_DET.Fem.Plur	de_o
rodas	NOUN.Fem.Plur	roda
sejam	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
parceiros	NOUN.Masc.Plur	parceiro
convidados	VERB.Part.Masc.Plur	convidar
para	ADP	para
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
roda	NOUN.Fem.Sing	roda
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
dialógicas	ADJ.Fem.Plur	dialógico
reencenam	VERB.Fin.Plur	reencenar
a	DET.Fem.Sing	o
maiêutica	ADJ.Fem.Sing	maiêutico
socrática	NOUN.Fem.Sing	socrático
,	PUNCT.Comma	,
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
filósofo	NOUN.Masc.Sing	filósofo
grego	ADJ.Masc.Sing	grego
antigo	ADJ.Masc.Sing	antigo
Sócrates	PROPN.Masc.Sing	Sócrates
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Sing	o
saberes	VERB.Fin.Sing	saber
afloram	VERB.Fin.Plur	aflorar
a	ADP	a
partir	NOUN	partir
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
aparentemente	ADV	aparentemente
simples	ADJ.Fem.Sing	simples
,	PUNCT.Comma	,
porém	ADV	porém
marcadas	VERB.Part.Fem.Plur	marcar
pela	ADP_DET.Fem.Sing	por_o
perspicácia	NOUN.Fem.Sing	perspicácia
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
incitado	VERB.Part	incitar
a	ADP	a
duvidar	VERB.Inf	duvidar
,	PUNCT.Comma	,
a	ADP	a
questionar	VERB.Inf	questionar
e	CCONJ	e
a	ADP	a
construir	VERB.Inf	construir
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
por	ADP	por
ele	PRON.Masc.Sing	ele
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
saberes	VERB.Fin.Sing	saber
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
ESTAÇÕES	NOUN.Fem.Plur	estação
DE	PROPN.Sing	DE
SABERES	VERB.Fin.Sing	saber
são	ADV	são
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
usarem	VERB.Fin.Plur	usar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
criarem	VERB.Fin.Plur	criar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino-aprendizagens	NOUN.Fem.Plur	ensino-aprendizagem
inovadoras	ADJ.Fem.Plur	inovador
.	PUNCT.Sent	.
Exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
ESTAÇÕES	NOUN.Fem.Plur	estação
DE	ADP	de
SABERES	VERB.Fin.Sing	saber
colhidas	NOUN.Fem.Plur	colhido
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
das	ADP_DET.Fem.Plur	de_o
equipes	NOUN.Fem.Plur	equipe
docentes	ADJ.Fem.Plur	docente
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Fanfics	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Círculos	NOUN.Masc.Plur	círculo
de	ADP	de
Leitura	NOUN.Fem.Sing	leitura
;	PUNCT.Semicolon	;
Jogos	NOUN.Masc.Plur	jogo
Matemáticos	ADJ.Masc.Plur	matemático
;	PUNCT.Semicolon	;
Experimentos	NOUN.Masc.Plur	experimento
Científicos	ADJ.Masc.Plur	científico
;	PUNCT.Semicolon	;
Corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
Movimento	PROPN.Masc.Sing	Movimento
;	PUNCT.Semicolon	;
Fotografando	VERB.Part	fotografar
Vidas	NOUN.Fem.Plur	vida
;	PUNCT.Semicolon	;
Experimentação	NOUN.Fem.Sing	experimentação
Musical	ADJ.Fem.Sing	musical
;	PUNCT.Semicolon	;
Colhendo	VERB.Part	colher
Poesias	NOUN.Fem.Plur	poesia
;	PUNCT.Semicolon	;
O	DET.Masc.Sing	o
Fascinante	ADJ.Masc.Sing	fascinante
Planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
:	PUNCT.Colon	:
nossa	DET.Fem.Sing	nosso
casa	NOUN.Fem.Sing	casa
;	PUNCT.Semicolon	;
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
conexões	NOUN.Fem.Plur	conexão
,	PUNCT.Comma	,
etc.	ADV	etc.
Resumindo	VERB.Ger	resumir
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ESTAÇÕES	NOUN.Fem.Plur	estação
DE	PROPN.Sing	DE
SABERES	VERB.Fin.Sing	saber
devem	AUX.Fin.Plur	dever
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Ter	VERB.Inf	ter
a	DET.Fem.Sing	o
duração	NOUN.Fem.Sing	duração
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
requeiram	VERB.Fin.Plur	requerer
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
durar	VERB.Inf	durar
uma	DET.Fem.Sing	um
semana	NOUN.Fem.Sing	semana
,	PUNCT.Comma	,
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
semana	NOUN.Fem.Sing	semana
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
mês	NOUN.Masc.Sing	mês
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
trimestre	NOUN.Masc.Sing	trimestre
ou	CCONJ	ou
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
inteiro	ADJ.Masc.Sing	inteiro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ser	AUX.Inf	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
atividades	NOUN.Fem.Plur	atividade
desafiadoras	ADJ.Fem.Plur	desafiador
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
prazeroso	ADJ.Masc.Sing	prazeroso
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ter	AUX.Inf	ter
caráter	NOUN.Masc.Sing	caráter
transdisciplinar	VERB.Fin.Sing	transdisciplinar
,	PUNCT.Comma	,
tanto	ADV	tanto
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
quanto	ADV	quanto
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
12.12.3	NUM	@card@
.	PUNCT.Sent	.
POSSIBILIDADES	NOUN.Fem.Plur	possibilidade
DE	ADP	de
TRABALHO	NOUN	trabalho
NAS	ADP_DET.Fem.Plur	em_o
ESTAÇÕES	NOUN.Fem.Plur	estação
DE	PROPN.Sing	DE
SABERES	VERB.Fin.Sing	saber
Na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
ESTAÇÕES	NOUN.Fem.Plur	estação
DE	PROPN.Sing	DE
SABERES	VERB.Fin.Sing	saber
se	SCONJ	se
colocam	VERB.Fin.Plur	colocar
como	ADP	como
o	DET.Masc.Sing	o
espaço-tempo	NOUN.Masc.Sing	espaço-tempo
mais	ADV	mais
dinâmico	ADJ.Masc.Sing	dinâmico
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
turmas	NOUN.Fem.Plur	turma
que	PRON.Rel.Fem.Plur	que
participem	VERB.Fin.Plur	participar
das	ADP_DET.Fem.Plur	de_o
estações	NOUN.Fem.Plur	estação
se	PRON.Masc.Sing	se
organize	VERB.Fin.Sing	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
multisseriada	VERB.Part.Fem.Sing	multisseriar
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
premissa	NOUN.Fem.Sing	premissa
de	ADP	de
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
em	ADP	em
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
tanto	ADV	tanto
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
quanto	ADV	quanto
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
oportunizar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
eleger	VERB.Inf	eleger
ainda	ADV	ainda
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
nas	ADP_DET.Fem.Plur	em_o
estações	NOUN.Fem.Plur	estação
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
elegendo	VERB.Part	eleger
um	DET.Masc.Sing	um
eixo	NOUN.Masc.Sing	eixo
temático	ADJ.Masc.Sing	temático
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
experimentações	NOUN.Fem.Plur	experimentação
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
aprendizados	NOUN.Masc.Plur	aprendizado
e	CCONJ	e
trocas	NOUN.Fem.Plur	troca
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
ESTAÇÕES	NOUN.Fem.Plur	estação
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
crucial	ADJ.Fem.Sing	crucial
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
certo	DET.Masc.Sing	certo
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
muito	ADV	muito
mais	ADV	mais
trabalhoso	ADJ.Masc.Sing	trabalhoso
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
dinamização	NOUN.Fem.Sing	dinamização
das	ADP_DET.Fem.Plur	de_o
ESTAÇÕES	NOUN.Fem.Plur	estação
em	ADP	em
si	PRON.Sing	si
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
equipe	NOUN.Fem.Sing	equipe
deve	AUX.Fin.Sing	dever
planejar	VERB.Inf	planejar
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
sempre	ADV	sempre
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
relacionem	VERB.Fin.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
desenvolvido	ADJ.Masc.Sing	desenvolvido
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
e	CCONJ	e
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
cooperativo	ADJ.Masc.Sing	cooperativo
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
planejar	VERB.Inf	planejar
também	ADV	também
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
cada	DET.Fem.Sing	cada
ESTAÇÃO	NOUN.Fem.Sing	estação
e	CCONJ	e
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisará	VERB.Fin.Sing	precisar
disponibilizar	VERB.Inf	disponibilizar
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
estratégicos	ADJ.Masc.Plur	estratégico
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
partindo	VERB.Ger	partir
sempre	ADV	sempre
da	ADP_DET.Fem.Sing	de_o
premissa	NOUN.Fem.Sing	premissa
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
cada	DET.Fem.Sing	cada
estação	NOUN.Fem.Sing	estação
também	ADV	também
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
.	PUNCT.Sent	.
