11	NUM	11
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
científicas	ADJ.Fem.Plur	científico
relativas	ADJ.Fem.Plur	relativo
a	ADP	a
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
a	ADP	a
temáticas	NOUN.Fem.Plur	temática
de	ADP	de
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
.	PUNCT.Sent	.
Processos	NOUN.Masc.Plur	processo
Criativos	ADJ.Masc.Plur	criativo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
idealizar	VERB.Inf	idealizar
e	CCONJ	e
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
associados	VERB.Part.Masc.Plur	associar
a	ADP	a
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
a	ADP	a
temáticas	NOUN.Fem.Plur	temática
de	ADP	de
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
.	PUNCT.Sent	.
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
deve	AUX.Fin.Sing	dever
servir	VERB.Inf	servir
para	ADP	para
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
utilizar	VERB.Inf	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
a	ADP	a
temas	NOUN.Masc.Plur	tema
de	ADP	de
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
para	ADP	para
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
tem	VERB.Fin.Sing	ter
como	ADP	como
ênfase	NOUN.Fem.Sing	ênfase
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
para	ADP	para
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
bem	ADV	bem
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quatro	NUM	quatro
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
permitirão	VERB.Fin.Plur	permitir
que	SCONJ	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
baianos/as	ADJ.Masc.Plur	<unknown>
tenham	AUX.Fin.Plur	ter
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
associadas	VERB.Part.Fem.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
aprofundem	VERB.Fin.Plur	aprofundar
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Sabendo	VERB.Ger	saber
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
deste	ADP_DET.Masc.Sing	de_este
DCRB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Redes	NOUN.Fem.Plur	rede
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
—	PUNCT.Hyphen	-
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
—	PUNCT.Hyphen	-
têm	VERB.Fin.Plur	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
utilizar	VERB.Inf	utilizar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
ofertados	VERB.Part.Masc.Plur	ofertar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
contextos	NOUN.Masc.Plur	contexto
territoriais	ADJ.Masc.Plur	territorial
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
estudantil	ADJ.Masc.Sing	estudantil
e	CCONJ	e
local	ADJ.Masc.Sing	local
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
produtivos	ADJ.Masc.Plur	produtivo
locais	NOUN.Masc.Plur	local
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
para	ADP	para
atuar	VERB.Inf	atuar
nesses	ADP_DET.Masc.Plur	em_esse
Itinerários	NOUN.Masc.Plur	itinerário
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
em	ADP	em
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
embasada	VERB.Part.Fem.Sing	embasar
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
diagnósticos	ADJ.Masc.Plur	diagnóstico
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
e	CCONJ	e
mediante	ADP	mediante
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
Escolas-Piloto	PROPN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Plur	que
iniciaram	VERB.Fin.Plur	iniciar
gradualmente	ADV	gradualmente
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Baiano	PROPN.Sing	Baiano
em	ADP	em
2020	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
indica	VERB.Fin.Sing	indicar
para	ADP	para
suas	DET.Fem.Plur	seu
Unidades	NOUN.Fem.Plur	unidade
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
por	ADP	por
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
propedêuticos	NOUN.Masc.Plur	propedêutico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Itinerários	NOUN.Masc.Plur	itinerário
Integrados	VERB.Part.Masc.Plur	integrar
(	PUNCT.Par.Left	(
articulando	VERB.Part	articular
e	CCONJ	e
mobilizando	VERB.Part	mobilizar
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
eles	PRON.Masc.Plur	eles
detalhados	VERB.Part.Masc.Plur	detalhar
neste	ADP_DET.Masc.Sing	em_este
DCRB	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Baiano	PROPN.Sing	Baiano
buscou	VERB.Fin.Sing	buscar
,	PUNCT.Comma	,
cuidadosamente	ADV	cuidadosamente
,	PUNCT.Comma	,
integrar	VERB.Inf	integrar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
complementares	ADJ.Fem.Plur	complementar
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Sing	Sistema
de	ADP	de
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
137/2019	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
(	PUNCT.Par.Left	(
CEEBA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
qual	PRON.Rel.Fem.Sing	qual
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
secção	NOUN.Fem.Sing	secção
IV	PROPN.Sing	IV
(	PUNCT.Par.Left	(
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
indica	VERB.Fin.Sing	indicar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
a	DET.Fem.Sing	o
complementação	NOUN.Fem.Sing	complementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
pela	ADP_DET.Fem.Sing	por_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
exigirá	VERB.Fin.Sing	exigir
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
de	ADP	de
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
–	PUNCT.Hyphen	-
e	CCONJ	e
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
geoambientais	ADJ.Fem.Plur	geoambiental
e	CCONJ	e
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
horizonte	NOUN.Masc.Sing	horizonte
das	ADP_DET.Fem.Plur	de_o
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
(	PUNCT.Par.Left	(
as	NOUN.Masc.Plur	a
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
(	PUNCT.Par.Left	(
BAHIA	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
quando	ADV	quando
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
nas	ADP_DET.Fem.Plur	em_o
Unidades	NOUN.Fem.Plur	unidade
Escolares	ADJ.Fem.Plur	escolar
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
seus	DET.Masc.Plur	seu
documentos	NOUN.Masc.Plur	documento
contemplem	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
locais	ADJ.Fem.Plur	local
dos	ADP_DET.Masc.Plur	de_o
vinte	NUM	vinte
e	CCONJ	e
sete	NUM	sete
Territórios	NOUN.Masc.Plur	território
de	ADP	de
Identidade	NOUN	identidade
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
dois	NUM	dois
pontos	NOUN.Masc.Plur	ponto
são	AUX.Fin.Plur	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
é	AUX.Fin.Sing	ser
que	SCONJ	que
ao	ADP_PRON.Masc.Sing	a_o
planejarem	VERB.Fin.Plur	planejar
e	CCONJ	e
desenvolverem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
de	ADP	de
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
estejam	AUX.Fin.Plur	estar
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
às	ADP_DET.Fem.Plur	a_o
orientações	NOUN.Fem.Plur	orientação
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	PRON.Masc.Sing	o
associem	VERB.Fin.Plur	associar
—	PUNCT.Hyphen	-
caso	NOUN.Masc.Sing	caso
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
públicas	ADJ.Fem.Plur	público
—	PUNCT.Hyphen	-
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
seus	DET.Masc.Plur	seu
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
com	ADP	com
Iniciativas	NOUN.Fem.Plur	iniciativa
pedagógicas	ADJ.Fem.Plur	pedagógico
já	ADV	já
existentes	ADJ.Masc.Plur	existente
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
