###	VERB.Fin.Sing	<unknown>
pari	VERB.Fin.Sing	parir
passu	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
em	ADP	em
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
holística	ADJ.Fem.Sing	holístico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
relevante	ADJ.Masc.Sing	relevante
papel	NOUN.Masc.Sing	papel
de	ADP	de
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
lócus	NOUN.Masc.Sing	lócus
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
paz	NOUN.Fem.Sing	paz
enquanto	ADP	enquanto
estado	NOUN.Masc.Sing	estado
social	ADJ.Masc.Sing	social
de	ADP	de
dignidade	NOUN.Fem.Sing	dignidade
onde	ADV	onde
tudo	PRON.Masc.Sing	tudo
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
preservado	VERB.Part.Masc.Sing	preservar
e	CCONJ	e
respeitado	VERB.Part.Masc.Sing	respeitar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
vivenciem	VERB.Fin.Plur	<unknown>
esses	DET.Masc.Plur	esse
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
um	DET.Masc.Sing	um
clima	NOUN.Masc.Sing	clima
escolar	ADJ.Masc.Sing	escolar
harmonizado	VERB.Part.Masc.Sing	harmonizar
que	PRON.Rel.Masc.Sing	que
favoreça	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
pode	AUX.Fin.Sing	poder
desvincular	VERB.Inf	desvincular
o	DET.Masc.Sing	o
cognitivo	ADJ.Masc.Sing	cognitivo
do	ADP_DET.Masc.Sing	de_o
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
perpassa	VERB.Fin.Sing	perpassar
pelas	ADP_DET.Fem.Plur	por_o
interações	NOUN.Fem.Plur	interação
afetivas	ADJ.Fem.Plur	afetivo
como	ADP	como
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Prezando	VERB.Part	prezar
pela	ADP_DET.Fem.Sing	por_o
afetividade	NOUN.Fem.Sing	afetividade
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
proporciona	VERB.Fin.Sing	proporcionar
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
confiança	NOUN.Fem.Sing	confiança
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
mais	ADV	mais
equilibradas	VERB.Part.Fem.Plur	equilibrar
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
pedagogia	NOUN.Fem.Sing	pedagogia
afetiva	ADJ.Fem.Sing	afetivo
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
passo	NOUN.Masc.Sing	passo
assertivo	ADJ.Masc.Sing	assertivo
para	ADP	para
assegurar	VERB.Inf	assegurar
uma	DET.Fem.Sing	um
atmosfera	NOUN.Fem.Sing	atmosfera
saudável	ADJ.Fem.Sing	saudável
e	CCONJ	e
propícia	ADJ.Fem.Sing	propício
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
construir	VERB.Inf	construir
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
democrático	ADJ.Masc.Sing	democrático
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
de	ADP	de
um	DET.Masc.Sing	um
para	NOUN.Masc.Sing	para
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
enquanto	ADP	enquanto
lócus	NOUN.Masc.Sing	lócus
com	ADP	com
uma	DET.Fem.Sing	um
integralidade	NOUN.Fem.Sing	integralidade
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
não	ADV	não
apenas	ADV	apenas
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
um	DET.Masc.Sing	um
porvir	NOUN.Masc.Sing	porvir
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON.Masc.Plur	se
entrelaçam	VERB.Fin.Plur	entrelaçar
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
visando	VERB.Ger	visar
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
para	ADP	para
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
conectam	VERB.Fin.Plur	<unknown>
e	CCONJ	e
interconectam	VERB.Fin.Plur	<unknown>
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
12.8	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
PESQUISA	NOUN.Fem.Sing	pesquisa
COMO	ADP	como
PRINCÍPIO	NOUN.Masc.Sing	princípio
PEDAGÓGICO	ADJ.Masc.Sing	pedagógico
Partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
são	AUX.Fin.Plur	ser
produtoras	ADJ.Fem.Plur	produtor
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
de	ADP	de
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
característica	NOUN.Fem.Sing	característico
inerente	ADJ.Fem.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
conceber	VERB.Inf	conceber
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
enquanto	ADP	enquanto
princípio	NOUN.Masc.Sing	princípio
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
cerne	NOUN.Masc.Sing	cerne
deste	ADP_DET.Masc.Sing	de_este
pressuposto	NOUN.Masc.Sing	pressuposto
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
vise	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
que	SCONJ	que
esse	DET.Masc.Sing	esse
pressuposto	NOUN.Masc.Sing	pressuposto
educativo	ADJ.Masc.Sing	educativo
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Considere	VERB.Fin.Sing	considerar
,	PUNCT.Comma	,
reconheça	VERB.Fin.Sing	reconhecer
e	CCONJ	e
valorize	VERB.Fin.Sing	valorizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
populares	NOUN.Masc.Plur	popular
e	CCONJ	e
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
educativos	ADJ.Masc.Plur	educativo
não	ADV	não
só	ADV	só
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
historicamente	ADV	historicamente
sistematizado	VERB.Part.Masc.Sing	sistematizar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
enquanto	ADP	enquanto
pressuposto	NOUN.Masc.Sing	pressuposto
pedagógico	ADJ.Masc.Sing	pedagógico
implica	VERB.Fin.Sing	implicar
no	ADP_DET.Masc.Sing	em_o
emprego	NOUN.Masc.Sing	emprego
dessas	ADP_DET.Fem.Plur	de_esse
características	NOUN.Fem.Plur	característica
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
vinculada	VERB.Part.Fem.Sing	vincular
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
arranjos	NOUN.Masc.Plur	arranjo
produtivos	ADJ.Masc.Plur	produtivo
locais	ADJ.Masc.Plur	local
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
Território	NOUN	território
de	ADP	de
Identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
enquanto	ADP	enquanto
princípio	NOUN.Masc.Sing	princípio
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
perpassa	VERB.Fin.Sing	perpassar
também	ADV	também
pelo	ADP_DET.Masc.Sing	por_o
contexto	NOUN.Masc.Sing	contexto
do/da	VERB.Part.Fem.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
pesquisador/a	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
enquanto	ADV	enquanto
constituinte	ADJ.Fem.Sing	constituinte
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
pedagógicos	ADJ.Masc.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
desde	ADP	desde
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
pode	AUX.Fin.Sing	poder
propiciar	VERB.Inf	propiciar
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
pela	ADP_DET.Fem.Sing	por_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
compromisso	NOUN.Masc.Sing	compromisso
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
interconectando	ADJ.Masc.Sing	<unknown>
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
revestindo	VERB.Part	revestir
de	ADP	de
significado	NOUN.Masc.Sing	significado
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
destituindo	VERB.Part	destituir
os	DET.Masc.Plur	o
entraves	NOUN.Masc.Plur	entrave
que	PRON.Rel.Masc.Plur	que
separam	VERB.Fin.Plur	separar
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
território	NOUN.Masc.Sing	território
assim	ADV	assim
como	ADP	como
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizado	VERB.Part.Masc.Sing	sistematizar
e	CCONJ	e
popular	ADJ.Masc.Sing	popular
.	PUNCT.Sent	.
