##	NOUN.Masc.Sing	<unknown>
Ensino	NOUN.Sing	Ensino
construídos	VERB.Part.Masc.Plur	construir
implicam	VERB.Fin.Plur	implicar
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
pela	ADP_DET.Fem.Sing	por_o
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Atende	VERB.Fin.Sing	atender
também	ADV	também
às	ADP_DET.Fem.Plur	a_o
transformações	NOUN.Fem.Plur	transformação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Plur	que
emergiram	VERB.Fin.Plur	emergir
neste	ADP_DET.Masc.Sing	em_este
século	NOUN.Masc.Sing	século
,	PUNCT.Comma	,
essas	PRON.Fem.Plur	esse
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
devidas	VERB.Part.Fem.Plur	dever
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases²²	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
terá	AUX.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
dos	ADP_DET.Masc.Plur	de_o
vínculos	NOUN.Masc.Plur	vínculo
familiares	ADJ.Masc.Plur	familiar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
deverão	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
domínios	NOUN.Masc.Plur	domínio
básicos	ADJ.Masc.Plur	básico
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
cálculo	NOUN.Masc.Sing	cálculo
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
fundamentais	ADJ.Masc.Plur	fundamental
previstos	VERB.Part.Masc.Plur	prever
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
em	ADP	em
certa	DET.Fem.Sing	certo
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
materializa	VERB.Fin.Sing	materializar
em	ADP	em
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
despertam	VERB.Fin.Plur	despertar
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tolerância	NOUN.Fem.Sing	tolerância
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
momentos	NOUN.Masc.Plur	momento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
justamente	ADV	justamente
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
possam	AUX.Fin.Plur	poder
articular	VERB.Inf	articular
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
oralidade	NOUN.Fem.Sing	oralidade
relacionadas	VERB.Part.Fem.Plur	relacionar
tanto	ADV	tanto
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
externo	ADJ.Masc.Sing	externo
.	PUNCT.Sent	.
²²	VERB.Fin.Sing	<unknown>
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<http://www.planalto.gov.br/ccivil_03/LEIS/L9394.htm>
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
:	PUNCT.Colon	:
20	NUM	20
set	NOUN.Masc.Sing	set
.	PUNCT.Sent	.
2018	NUM	@card@
.	PUNCT.Sent	.
Nossos	DET.Masc.Plur	nosso
protagonistas	NOUN.Masc.Plur	protagonista
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
adolescentes/jovens	NOUN.Masc.Plur	adolescentes/jovem
baianos	ADJ.Masc.Plur	baiano
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
participar	VERB.Inf	participar
com	ADP	com
maior	ADJ.Fem.Sing	grande
criticidade	NOUN.Fem.Sing	criticidade
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
,	PUNCT.Comma	,
interagindo	VERB.Part	interagir
com	ADP	com
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
crescente	ADJ.Masc.Sing	crescente
de	ADP	de
interlocutores	NOUN.Masc.Plur	interlocutor
,	PUNCT.Comma	,
materializados	VERB.Part.Masc.Plur	materializar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
–	PUNCT.Hyphen	-
reais	ADJ.Masc.Plur	real
e	CCONJ	e
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
contribuir	VERB.Inf	contribuir
ainda	ADV	ainda
mais	ADV	mais
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
