##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
adolescentes	ADJ.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
baiana	ADJ.Fem.Sing	baiano
.	PUNCT.Sent	.
A	ADP	a
seguir	NOUN.Masc.Sing	seguir
serão	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
desses	ADP_DET.Masc.Plur	de_esse
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
das	ADP_DET.Fem.Plur	de_o
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
e	CCONJ	e
redução	NOUN.Fem.Sing	redução
da	ADP_DET.Fem.Sing	de_o
reprovação	NOUN.Fem.Sing	reprovação
.	PUNCT.Sent	.
Parte	VERB.Fin.Sing	partir
-se	PRON	se
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
como	ADP	como
seres	NOUN.Masc.Plur	ser
que	PRON.Rel.Masc.Plur	que
indagam	VERB.Fin.Plur	indagar
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
incomodam	VERB.Fin.Plur	incomodar
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
da	ADP_DET.Fem.Sing	de_o
dúvida	NOUN.Fem.Sing	dúvida
uma	DET.Fem.Sing	um
busca	NOUN.Fem.Sing	busca
para	ADP	para
sanar	VERB.Inf	sanar
sua	DET.Fem.Sing	seu
inquietação	NOUN.Fem.Sing	inquietação
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
,	PUNCT.Comma	,
quiçá	ADV	quiçá
,	PUNCT.Comma	,
várias	DET.Fem.Plur	várias
respostas	NOUN.Fem.Plur	resposta
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
que	SCONJ	que
nem	ADV	nem
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
perguntas	NOUN.Fem.Plur	pergunta
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
resposta	NOUN.Fem.Sing	resposta
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
situação	NOUN.Fem.Sing	situação
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
respostas	NOUN.Fem.Plur	resposta
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
forja	VERB.Fin.Sing	forjar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
557.441	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
matriculados/as	ADJ.Masc.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
2020	NUM	@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
conforme	ADV	conforme
dados	VERB.Part.Masc.Plur	dar
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
(	PUNCT.Par.Left	(
INEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2020)⁵	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
capítulo	NOUN.Masc.Sing	capítulo
serão	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
quantitativos	ADJ.Masc.Plur	quantitativo
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
qualitativa	ADJ.Fem.Sing	qualitativo
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
dos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
afetivo-sexual	ADJ.Fem.Sing	afetivo-sexual
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
dos	ADP_DET.Masc.Plur	de_o
respondentes	NOUN.Masc.Plur	respondente
,	PUNCT.Comma	,
para	ADP	para
melhor	ADV	melhor
explicitar	VERB.Inf	explicitar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
do	ADP_DET.Masc.Sing	de_o
adolescente	ADJ.Masc.Sing	adolescente
e	CCONJ	e
jovem	ADJ.Masc.Sing	jovem
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
baiano	ADJ.Masc.Sing	baiano
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
7.3.1	NUM	@card@
.	PUNCT.Sent	.
RETRATOS	NOUN.Masc.Plur	retrato
DOS	ADP_DET.Masc.Plur	de_o
SUJEITOS	NOUN.Masc.Plur	sujeito
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
BAIANO	ADJ.Masc.Sing	baiano
O	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
levantamento	NOUN.Masc.Sing	levantamento
buscou	VERB.Fin.Sing	buscar
auxiliar	VERB.Inf	auxiliar
a	DET.Fem.Sing	o
SEC	PROPN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
Políticas	PROPN.Sing	Políticas
Públicas	PROPN.Sing	Públicas
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
aquelas	DET.Fem.Plur	aquele
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
adequada	ADJ.Fem.Sing	adequado
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adolescentes	ADJ.Masc.Plur	adolescente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
significativa	ADJ.Fem.Sing	significativo
parcela	NOUN.Fem.Sing	parcela
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
baiana	ADJ.Fem.Sing	baiano
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
Territórios	NOUN.Masc.Plur	território
de	ADP	de
Identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Mas	CCONJ	mas
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
saber	VERB.Inf	saber
que	SCONJ	que
nem	ADV	nem
todos	DET.Masc.Plur	todo
os/as	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
são	AUX.Fin.Plur	ser
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
nem	ADV	nem
todos/as	VERB.Fin.Sing	<unknown>
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
mister	NOUN.Masc.Sing	mister
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
tais	DET.Fem.Plur	tal
Políticas	PROPN.Sing	Políticas
Públicas	PROPN.Sing	Públicas
contemplem	VERB.Fin.Plur	contemplar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
etários	ADJ.Masc.Plur	etário
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
soma	VERB.Fin.Sing	somar
7.035	NUM	@card@
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
idade	NOUN.Fem.Sing	idade
acima	ADV	acima
de	ADP	de
29	NUM	29
anos	NOUN.Masc.Plur	ano
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
revelam	VERB.Fin.Plur	revelar
que	SCONJ	que
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
vinculada	VERB.Part.Fem.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
amparados	VERB.Part.Masc.Plur	amparar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
por	ADP	por
dois	NUM	dois
documentos	NOUN.Masc.Plur	documento
normativos	ADJ.Masc.Plur	normativo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
8.069	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
(	PUNCT.Par.Left	(
ECA	NOUN.Fem.Sing	eca
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
12.852	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
05	NUM	@card@
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2013	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
(EJ)⁶	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
dessa	ADP_DET.Fem.Sing	de_esse
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
sejam	AUX.Fin.Plur	ser
efetivados	VERB.Part.Masc.Plur	efetivar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Aí	ADV	aí
se	PRON	se
percebe	VERB.Fin.Sing	perceber
um	DET.Masc.Sing	um
hiato	NOUN.Masc.Sing	hiato
entre	ADP	entre
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
social	ADJ.Fem.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
social	ADJ.Fem.Sing	social
juvenil	ADJ.Fem.Sing	juvenil
,	PUNCT.Comma	,
como	ADV	como
alertam	VERB.Fin.Plur	alertar
Abramo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
e	CCONJ	e
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
ressaltam	VERB.Fin.Plur	ressaltar
que	SCONJ	que
estar	AUX.Inf	estar
sendo	AUX.Ger	ser
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
para	ADP	para
ser	AUX.Inf	ser
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
positivados	VERB.Part.Masc.Plur	positivar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
que	SCONJ	que
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
existe	VERB.Fin.Sing	existir
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
sujeitos	VERB.Part.Masc.Plur	sujeitar
a	ADP	a
quem	PRON.Rel.Sing	quem
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
destina	VERB.Fin.Sing	destinar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
tanto	ADV	tanto
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
legais	ADJ.Masc.Plur	legal
quanto	ADV	quanto
as	PRON.Fem.Plur	elas
Políticas	PROPN.Sing	Políticas
Públicas	PROPN.Sing	Públicas
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
sua	DET.Fem.Sing	seu
execução	NOUN.Fem.Sing	execução
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
acessados	VERB.Part.Masc.Plur	acessar
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
seja	AUX.Fin.Sing	ser
efetiva	ADJ.Fem.Sing	efetivo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
⁵	VERB.Fin.Sing	<unknown>
Cf	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
QEDU	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Bahia	PROPN.Fem.Sing	Bahia
-	PUNCT.Hyphen	-
Matrículas	NOUN.Fem.Plur	matrícula
e	CCONJ	e
Infraestrutura	NOUN.Fem.Sing	infraestrutura
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
https://qedu.org.br/estado/105-bahia/censo-escolar	VERB.Fin.Sing	https://qedu.org.br/estado/105-bahia/censo-escolar
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
:	PUNCT.Colon	:
jun	NOUN.Masc.Sing	jun
.	PUNCT.Sent	.
2021	NUM	@card@
.	PUNCT.Sent	.
⁶	VERB.Fin.Sing	<unknown>
O	DET.Fem.Sing	O
ECA	NOUN.Fem.Sing	eca
garante	VERB.Fin.Sing	garantir
direitos	NOUN.Masc.Plur	direito
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
até	ADV	até
12	NUM	12
anos	NOUN.Masc.Plur	ano
incompletos	ADJ.Masc.Plur	incompleto
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
com	ADP	com
idade	NOUN.Fem.Sing	idade
de	ADP	de
12	NUM	12
a	ADP	a
18	NUM	18
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
EJ	PROPN.Masc.Sing	<unknown>
define	VERB.Fin.Sing	definir
jovem	ADJ.Masc.Sing	jovem
como	ADP	como
aquele	PRON.Masc.Sing	aquele
com	ADP	com
idade	NOUN.Fem.Sing	idade
de	ADP	de
15	NUM	15
a	ADP	a
29	NUM	29
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
557.441	NUM	@card@
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
matriculados/as	ADJ.Masc.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
2020	NUM	@card@
,	PUNCT.Comma	,
estava	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Pública	PROPN.Sing	Pública
Estadual	PROPN.Sing	Estadual
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
15.107	NUM	@card@
(	PUNCT.Par.Left	(
3,08	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
estavam	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Pública	PROPN.Sing	Pública
Federal	PROPN.Sing	Federal
;	PUNCT.Semicolon	;
44.174	NUM	@card@
(	PUNCT.Par.Left	(
8,0	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
50.950	NUM	@card@
(	PUNCT.Par.Left	(
9,051	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Privada	ADJ.Fem.Sing	privado
;	PUNCT.Semicolon	;
e	CCONJ	e
3.066	NUM	@card@
(	PUNCT.Par.Left	(
0,01	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Pública	PROPN.Sing	Pública
Municipal	PROPN.Sing	Municipal
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
total	NOUN.Masc.Sing	total
de	ADP	de
matriculados/as	NOUN.Fem.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
315.166	NUM	@card@
(	PUNCT.Par.Left	(
77,52	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
têm	VERB.Fin.Plur	ter
idades	NOUN.Fem.Plur	idade
de	ADP	de
15	NUM	15
a	ADP	a
18	NUM	18
anos	NOUN.Masc.Plur	ano
incompletos	ADJ.Masc.Plur	incompleto
.	PUNCT.Sent	.
Destes	ADP_DET.Masc.Plur	de_este
,	PUNCT.Comma	,
10.673	NUM	@card@
(	PUNCT.Par.Left	(
2,0	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Federal	PROPN.Sing	Federal
;	PUNCT.Semicolon	;
44.174	NUM	@card@
(	PUNCT.Par.Left	(
8,0	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
1.869	NUM	@card@
(	PUNCT.Par.Left	(
0,1	NUM	0,1
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Municipal	PROPN.Sing	Municipal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
parcela	NOUN.Fem.Sing	parcela
está	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
em	ADP	em
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
da	ADP_DET.Fem.Sing	de_o
capital	NOUN.Fem.Sing	capital
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
interior	NOUN.Masc.Sing	interior
.	PUNCT.Sent	.
Estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
