##	VERB.Fin.Sing	<unknown>
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
para	ADP	para
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
pensadas	VERB.Part.Fem.Plur	pensar
tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
seus	DET.Masc.Plur	seu
signos	NOUN.Masc.Plur	signo
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
como	ADP	como
expressões	NOUN.Fem.Plur	expressão
da	ADP_DET.Fem.Sing	de_o
subjetividade	NOUN.Fem.Sing	subjetividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Dado	VERB.Part.Masc.Sing	dar
que	SCONJ	que
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
desejarmos	VERB.Fin.Plur	desejar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
objetiva	VERB.Fin.Sing	objetivar
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
em	ADP	em
produzir	VERB.Inf	produzir
um	DET.Masc.Sing	um
impacto	NOUN.Masc.Sing	impacto
que	PRON.Rel.Masc.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
eficácia	NOUN.Fem.Sing	eficácia
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
trama	NOUN.Fem.Sing	trama
social	ADJ.Fem.Sing	social
tem	AUX.Fin.Sing	ter
revelado	VERB.Part.Masc.Sing	revelar
a	ADP	a
urgência	NOUN	urgência
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	SCONJ	que
nos	PRON.Plur	nós
permita	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
se	SCONJ	se
desenvolver	VERB.Inf	desenvolver
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
restrito	VERB.Part.Masc.Sing	restringir
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
ou	CCONJ	ou
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
muito	ADV	muito
mais	ADV	mais
proeminente	ADJ.Fem.Sing	proeminente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
se	PRON.Masc.Sing	se
perceber	VERB.Inf	perceber
em	ADP	em
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
opinar	VERB.Inf	opinar
e	CCONJ	e
interferir	VERB.Inf	interferir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
cotidiana	ADJ.Fem.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
emancipatória	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
admite	VERB.Fin.Sing	admitir
mais	ADV	mais
a	DET.Fem.Sing	o
reprodução	NOUN.Fem.Sing	reprodução
das	ADP_DET.Fem.Plur	de_o
tutelas	NOUN.Fem.Plur	tutela
paralisantes	ADJ.Fem.Plur	paralisante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
mantém	VERB.Fin.Sing	manter
processos	NOUN.Masc.Plur	processo
de	ADP	de
dependências	NOUN.Fem.Plur	dependência
,	PUNCT.Comma	,
e	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
silenciando	VERB.Part	silenciar
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
em	ADP	em
maior	ADJ.Fem.Sing	grande
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
negra	ADJ.Fem.Sing	negro
,	PUNCT.Comma	,
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
LGBTQIA+	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
(	PUNCT.Par.Left	(
PCD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
expressões	NOUN.Fem.Plur	expressão
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Desenvolvimento	NOUN	desenvolvimento
Sustentável	ADJ.Masc.Sing	sustentável
(	PUNCT.Par.Left	(
ODS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
(	PUNCT.Par.Left	(
ONU	PROPN.Fem.Sing	ONU
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
Agenda	NOUN.Fem.Sing	agenda
2030	NUM	@card@
,	PUNCT.Comma	,
reserva	ADJ.Masc.Sing	reserva
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
para	ADP	para
educação	NOUN.Fem.Sing	educação
ao	ADP_DET.Masc.Sing	a_o
dispor	NOUN.Masc.Sing	dispor
no	ADP_DET.Masc.Sing	em_o
Objetivo	NOUN.Masc.Sing	objetivo
4	NUM	4
:	PUNCT.Colon	:
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Qualidade	PROPN.Sing	Qualidade
.	PUNCT.Sent	.
E	CCONJ	e
nesta	ADP_DET.Fem.Sing	em_este
,	PUNCT.Comma	,
convoca	VERB.Fin.Sing	convocar
-nos	PRON.Plur	nós
ao	ADP_DET.Masc.Sing	a_o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
“	PUNCT.Quot	“
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
equitativa	ADJ.Fem.Sing	equitativo
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
e	CCONJ	e
promover	VERB.Inf	promover
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
para	ADP	para
todas	PRON.Fem.Plur	todo
e	CCONJ	e
todos	DET.Masc.Plur	todo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ONU	PROPN.Fem.Sing	ONU
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
em	ADP	em
muito	ADV	muito
deve	VERB.Fin.Sing	dever
nos	PRON.Plur	nós
mobilizar	VERB.Inf	mobilizar
,	PUNCT.Comma	,
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
percebidas	VERB.Part.Fem.Plur	perceber
em	ADP	em
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
com	ADP	com
elevados	VERB.Part.Masc.Plur	elevar
índices	NOUN.Masc.Plur	índice
de	ADP	de
pobreza	NOUN.Fem.Sing	pobreza
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
contribuinte	ADJ.Fem.Sing	contribuinte
para	ADP	para
erradicação	NOUN.Fem.Sing	erradicação
destas	ADP_DET.Fem.Plur	de_este
condições	NOUN.Fem.Plur	condição
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ainda	ADV	ainda
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
tais	DET.Fem.Plur	tal
desigualdades	NOUN.Fem.Plur	desigualdade
terminam	VERB.Fin.Plur	terminar
por	ADP	por
desaguar	VERB.Inf	desaguar
num	ADP_DET.Masc.Sing	em_um
mar	NOUN.Masc.Sing	mar
revolto	ADJ.Masc.Sing	revolto
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
reforçar	VERB.Inf	reforçar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
compromisso	NOUN.Masc.Sing	compromisso
trazido	VERB.Part.Masc.Sing	trazer
ainda	ADV	ainda
nesse	ADP_DET.Masc.Sing	em_esse
ODS	PROPN.Masc.Sing	<unknown>
citado	VERB.Part.Masc.Sing	citar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
dispor	NOUN.Masc.Sing	dispor
em	ADP	em
uma	NUM	um
de	ADP	de
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
“	PUNCT.Quot	“
até	ADP	até
2030	NUM	@card@
,	PUNCT.Comma	,
substancialmente	ADV	substancialmente
aumentar	VERB.Inf	aumentar
o	DET.Masc.Sing	o
contingente	NOUN.Masc.Sing	contingente
de	ADP	de
professores	NOUN.Masc.Plur	professor
qualificados	VERB.Part.Masc.Plur	qualificar
...	PUNCT.Dots	...
”	PUNCT.Quot	”
,	PUNCT.Comma	,
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
encontra	VERB.Fin.Sing	encontrar
contribuição	NOUN.Fem.Sing	contribuição
significativa	ADJ.Fem.Sing	significativo
neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
(	PUNCT.Par.Left	(
DCRB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
aqui	ADV	aqui
neste	ADP_DET.Masc.Sing	em_este
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
de	ADP	de
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturadores	ADJ.Masc.Plur	estruturador
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Educar	VERB.Inf	educar
em	ADP	em
e	PROPN.Sing	e
para	ADP	para
os	PROPN.Sing	os
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
”	PUNCT.Quot	”
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
a	ADP	a
sua	DET.Fem.Sing	seu
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
ao	ADP_DET.Masc.Sing	a_o
empenho	NOUN.Masc.Sing	empenho
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
professores/as	NOUN.Fem.Plur	<unknown>
para	ADP	para
com	ADP	com
cada	DET.Fem.Sing	cada
estudante	NOUN.Fem.Sing	estudante
ou	CCONJ	ou
demais	DET.Fem.Plur	demais
pessoas	NOUN.Fem.Plur	pessoa
de	ADP	de
seus	DET.Masc.Plur	seu
círculos	NOUN.Masc.Plur	círculo
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lhes	PRON.Masc.Plur	eles
dar	VERB.Inf	dar
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
que	SCONJ	que
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
subjetividades	NOUN.Fem.Plur	subjetividade
sejam	AUX.Fin.Plur	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
crescente	ADJ.Fem.Sing	crescente
violência	NOUN.Fem.Sing	violência
percebida	VERB.Part.Fem.Sing	perceber
em	ADP	em
nosso	DET.Masc.Sing	nosso
tecido	NOUN.Masc.Sing	tecido
social	ADJ.Masc.Sing	social
revela	VERB.Fin.Sing	revelar
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
se	PRON	se
mostra	VERB.Fin.Sing	mostrar
urgente	ADJ.Fem.Sing	urgente
e	CCONJ	e
fundamental	ADJ.Fem.Sing	fundamental
que	SCONJ	que
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
nestes	ADP_DET.Masc.Plur	em_este
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
quais	DET.Rel.Fem.Plur	qual
educadoras	NOUN.Fem.Plur	educador
e	CCONJ	e
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
independentemente	ADV	independentemente
de	ADP	de
serem	AUX.Inf.Plur	ser
professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
ou	CCONJ	ou
integrantes	ADJ.Masc.Plur	integrante
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
auxiliar	ADJ.Masc.Sing	auxiliar
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
diálogos	NOUN.Masc.Plur	diálogo
com	ADP	com
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
muros	NOUN.Masc.Plur	muro
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
universidades	NOUN.Fem.Plur	universidade
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
desejarmos	VERB.Fin.Plur	desejar
de	ADP	de
fato	NOUN.Masc.Sing	fato
contribuir	VERB.Inf	contribuir
para	ADP	para
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
índices	NOUN.Masc.Plur	índice
de	ADP	de
“	PUNCT.Quot	“
evasão	NOUN.Fem.Sing	evasão
”	PUNCT.Quot	”
escolar	ADJ.Fem.Sing	escolar
devem	AUX.Fin.Plur	dever
nos	PRON.Plur	nós
convocar	VERB.Inf	convocar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
conjunto	ADJ.Masc.Sing	conjunto
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
de	ADP	de
forma	NOUN.Fem.Sing	forma
direta	ADJ.Fem.Sing	direto
se	PRON.Masc.Plur	se
percebam	VERB.Fin.Plur	perceber
afetados	VERB.Part.Masc.Plur	afetar
por	ADP	por
este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
resulte	VERB.Fin.Sing	resultar
na	ADP_DET.Fem.Sing	em_o
tarefa	NOUN.Fem.Sing	tarefa
grupal	ADJ.Fem.Sing	grupal
de	ADP	de
educar	VERB.Inf	educar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
acolhimento	NOUN.Masc.Sing	acolhimento
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
ainda	ADV	ainda
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
deste	ADP_DET.Masc.Sing	de_este
citado	VERB.Part.Masc.Sing	citar
ODS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
inclusive	ADV	inclusive
quando	ADV	quando
disposto	ADJ.Masc.Sing	disposto
em	ADP	em
seu	DET.Masc.Sing	seu
enunciado	NOUN.Masc.Sing	enunciado
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Até	ADP	até
2030	NUM	@card@
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
meninas	NOUN.Fem.Plur	menino
e	CCONJ	e
meninos	NOUN.Masc.Plur	menino
completem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
primário	ADJ.Masc.Sing	primário
e	CCONJ	e
secundário	ADJ.Masc.Sing	secundário
livre	ADJ.Masc.Sing	livre
,	PUNCT.Comma	,
equitativo	ADJ.Masc.Sing	equitativo
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
conduza	VERB.Fin.Sing	conduzir
a	ADP	a
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
relevantes	ADJ.Fem.Plur	relevante
e	CCONJ	e
eficazes	ADJ.Fem.Plur	eficaz
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ONU	PROPN.Fem.Sing	ONU
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
aqui	ADV	aqui
apresentadas	VERB.Part.Fem.Plur	apresentar
são	AUX.Fin.Plur	ser
orientadoras	ADJ.Fem.Plur	orientador
para	ADP	para
que	SCONJ	que
coletivamente	ADV	coletivamente
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
construir	VERB.Inf	construir
e	CCONJ	e
propor	VERB.Inf	propor
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
enfrentamento	NOUN.Masc.Sing	enfrentamento
às	ADP_DET.Fem.Plur	a_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
