11.3.2	NUM	@card@
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
contextualizar	VERB.Inf	contextualizar
saberes	VERB.Fin.Sing	saber
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
decolonial	ADJ.Fem.Sing	decolonial
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
desenvolve	VERB.Fin.Sing	desenvolver
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
descritos	VERB.Part.Masc.Plur	descrever
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
com	ADP	com
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
utiliza	VERB.Fin.Sing	utilizar
imagem	NOUN.Fem.Sing	imagem
e	CCONJ	e
a	DET.Fem.Sing	o
sonoridade	NOUN.Fem.Sing	sonoridade
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
abordagem	NOUN.Fem.Sing	abordagem
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
escritores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
pensadores/as	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
cientistas	NOUN.Masc.Plur	cientista
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
correlacionando	VERB.Part	correlacionar
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
textual	ADJ.Masc.Sing	textual
historicamente	ADV	historicamente
construído	VERB.Part.Masc.Sing	construir
aliado	VERB.Part.Masc.Sing	aliar
à	ADP_DET.Fem.Sing	a_o
firmeza	NOUN.Fem.Sing	firmeza
matemática	ADJ.Fem.Sing	matemático
das	ADP_DET.Fem.Plur	de_o
visualidades	NOUN.Fem.Plur	visualidade
e	CCONJ	e
a	DET.Fem.Sing	o
junção	NOUN.Fem.Sing	junção
das	ADP_DET.Fem.Plur	de_o
forças	NOUN.Fem.Plur	força
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Quintal	NOUN.Masc.Sing	quintal
vivo	ADJ.Masc.Sing	vivo
faz	VERB.Fin.Sing	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
e	CCONJ	e
Alimentar	VERB.Inf	alimentar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
auto	NOUN.Masc.Sing	auto
sustentável	ADJ.Masc.Sing	sustentável
que	PRON.Rel.Masc.Sing	que
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
produção	NOUN.Fem.Sing	produção
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
embasada	VERB.Part.Fem.Sing	embasar
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
uma	DET.Fem.Sing	um
horta	NOUN.Fem.Sing	horta
escolar	ADJ.Fem.Sing	escolar
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
onde	ADV	onde
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
teóricos	ADJ.Masc.Plur	teórico
associados	VERB.Part.Masc.Plur	associar
à	ADP_DET.Fem.Sing	a_o
práxis	NOUN.Fem.Sing	práxis
inclusa	VERB.Part.Fem.Sing	incluir
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
verdes	ADJ.Masc.Plur	verde
ociosos	NOUN.Masc.Plur	ocioso
,	PUNCT.Comma	,
oportuniza	VERB.Fin.Sing	<unknown>
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
agroecologia	NOUN.Fem.Sing	agroecologia
,	PUNCT.Comma	,
conscientiza	VERB.Fin.Sing	conscientizar
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
alimentos	NOUN.Masc.Plur	alimento
orgânicos	ADJ.Masc.Plur	orgânico
e	CCONJ	e
trabalha	VERB.Fin.Sing	trabalhar
ações	NOUN.Fem.Plur	ação
diretivas	ADJ.Fem.Plur	diretivo
acerca	ADV	acerca
de	ADP	de
:	PUNCT.Colon	:
ecossistema	NOUN.Masc.Sing	ecossistema
,	PUNCT.Comma	,
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
plantio	NOUN.Masc.Sing	plantio
,	PUNCT.Comma	,
colheitas	NOUN.Fem.Plur	colheita
,	PUNCT.Comma	,
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
preservação	NOUN.Fem.Sing	preservação
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
enquanto	ADP	enquanto
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
perpassam	VERB.Fin.Plur	perpassar
desde	ADP	desde
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sócio	NOUN.Masc.Sing	sócio
cultural	ADJ.Masc.Sing	cultural
até	ADP	até
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
suscitando	VERB.Ger	suscitar
uma	DET.Fem.Sing	um
apropriação	NOUN.Fem.Sing	apropriação
em	ADP	em
que	PRON.Rel.Fem.Sing	que
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
estruturam	VERB.Fin.Plur	estruturar
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
sólida	ADJ.Fem.Sing	sólido
e	CCONJ	e
interativa	ADJ.Fem.Sing	interativo
.	PUNCT.Sent	.
Saúde	NOUN.Fem.Sing	saúde
em	ADP	em
Movimento	PROPN.Masc.Sing	Movimento
propicia	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
biomecânica	NOUN.Fem.Sing	biomecânico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
fisiologia	NOUN.Fem.Sing	fisiologia
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
físico-mecânico	ADJ.Masc.Sing	físico-mecânico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
bioquímica	NOUN.Fem.Sing	bioquímico
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
nutrição	NOUN.Fem.Sing	nutrição
esportiva	ADJ.Fem.Sing	esportivo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
também	ADV	também
possui	VERB.Fin.Sing	possuir
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
a	ADP	a
relação	NOUN	relação
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
esportes	NOUN.Masc.Plur	esporte
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
fomenta	VERB.Fin.Sing	fomentar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Faces	NOUN.Fem.Plur	face
do	ADP_DET.Masc.Sing	de_o
Crime	NOUN.Masc.Sing	crime
objetiva	VERB.Fin.Sing	objetivar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
processos	NOUN.Masc.Plur	processo
investigativos	ADJ.Masc.Plur	investigativo
criminais	ADJ.Masc.Plur	criminal
que	PRON.Rel.Masc.Plur	que
sugere	VERB.Fin.Sing	sugerir
uma	DET.Fem.Sing	um
apresentação	NOUN.Fem.Sing	apresentação
instigante	ADJ.Fem.Sing	instigante
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
provoca	VERB.Fin.Sing	provocar
problematizar	VERB.Inf	problematizar
abordagens	NOUN.Fem.Plur	abordagem
atuais	ADJ.Fem.Plur	atual
sobre	ADP	sobre
diversas	DET.Fem.Plur	diversos
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
crimes	NOUN.Masc.Plur	crime
(	PUNCT.Par.Left	(
cibernética	ADJ.Fem.Sing	cibernético
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
mulher	NOUN.Fem.Sing	mulher
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
trazer	VERB.Inf	trazer
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
para	ADP	para
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
do/a	VERB.Fin.Sing	<unknown>
aluno/a	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
condução	NOUN.Fem.Sing	condução
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
uma	DET.Fem.Sing	um
hipótese	NOUN.Fem.Sing	hipótese
até	ADP	até
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
solucionar	VERB.Inf	solucionar
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
também	ADV	também
prevê	VERB.Fin.Sing	prever
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
sobre	ADP	sobre
bom	ADJ.Masc.Sing	bom
senso	NOUN.Masc.Sing	senso
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
morais	ADJ.Masc.Plur	moral
e	CCONJ	e
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
assegurados	VERB.Part.Masc.Plur	assegurar
em	ADP	em
lei	NOUN.Fem.Sing	lei
.	PUNCT.Sent	.
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Sabores	NOUN.Masc.Plur	sabor
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
alimentar	ADJ.Fem.Sing	alimentar
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
populares	NOUN.Masc.Plur	popular
e	CCONJ	e
como	ADV	como
se	PRON	se
elabora	VERB.Fin.Sing	elaborar
todo	DET.Masc.Sing	todo
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
composições	NOUN.Fem.Plur	composição
nutricionais	ADJ.Fem.Plur	nutricional
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
"	PUNCT.Quot	"
cozinha	NOUN.Fem.Sing	cozinha
"	PUNCT.Quot	"
como	ADP	como
laboratório	NOUN.Masc.Sing	laboratório
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
observando	VERB.Part	observar
e	CCONJ	e
explorando	VERB.Part	explorar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
indústria	NOUN.Fem.Sing	indústria
alimentar	ADJ.Fem.Sing	alimentar
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
prós	NOUN.Masc.Plur	pró
e	CCONJ	e
contras	NOUN.Masc.Plur	contra
nessa	ADP_DET.Fem.Sing	em_esse
engrenagem	NOUN.Fem.Sing	engrenagem
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
constrói	VERB.Fin.Sing	construir
e	CCONJ	e
desconstrói	VERB.Fin.Sing	desconstruir
nos	PRON.Plur	nós
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
sabores	NOUN.Masc.Plur	sabor
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
traz	VERB.Fin.Sing	trazer
como	ADP	como
importantes	ADJ.Masc.Plur	importante
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
assuntos	NOUN.Masc.Plur	assunto
como	ADP	como
biotecnologia	NOUN.Fem.Sing	biotecnologia
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
da	ADP_DET.Fem.Sing	de_o
armazenagem	NOUN.Fem.Sing	armazenagem
dos	ADP_DET.Masc.Plur	de_o
alimentos	NOUN.Masc.Plur	alimento
.	PUNCT.Sent	.
Finalizando	VERB.Part	finalizar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Ciência	NOUN.Fem.Sing	ciência
em	ADP	em
Cena	NOUN.Fem.Sing	cena
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
obras	NOUN.Fem.Plur	obra
audiovisuais	ADJ.Fem.Plur	audiovisual
de	ADP	de
produção	NOUN.Fem.Sing	produção
local	ADJ.Fem.Sing	local
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
a	DET.Fem.Sing	o
posterior	ADJ.Fem.Sing	posterior
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
documentário	NOUN.Masc.Sing	documentário
para	ADP	para
registrar	VERB.Inf	registrar
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
vivenciados	VERB.Part.Masc.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
.	PUNCT.Sent	.
