##	VERB.Fin.Sing	<unknown>
8.1.4	NUM	@card@
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
abordadas	VERB.Part.Fem.Plur	abordar
em	ADP	em
disciplinas	NOUN.Fem.Plur	disciplina
como	ADP	como
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
tal	ADV	tal
como	ADP	como
a	DET.Fem.Sing	o
complexificação	NOUN.Fem.Sing	complexificação
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
em	ADP	em
História	PROPN.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
propõem	VERB.Fin.Plur	propor
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
mais	ADV	mais
crítico	ADJ.Masc.Sing	crítico
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
formando	VERB.Part	formar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
reflexiva	ADJ.Fem.Sing	reflexivo
sobre	ADP	sobre
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
a	ADP	a
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pertence	VERB.Fin.Sing	pertencer
.	PUNCT.Sent	.
Durante	ADP	durante
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
passam	VERB.Fin.Plur	passar
por	ADP	por
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprimoramento	NOUN.Masc.Sing	aprimoramento
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
integrada	VERB.Part.Fem.Sing	integrar
por	ADP	por
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprimorar	VERB.Inf	aprimorar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
possui	VERB.Fin.Sing	possuir
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
estabelecer	VERB.Inf	estabelecer
diálogos	NOUN.Masc.Plur	diálogo
com	ADP	com
outros	DET.Masc.Plur	outro
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
igualitária	ADJ.Fem.Sing	igualitário
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
forneçam	VERB.Fin.Plur	fornecer
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
mais	ADV	mais
coesa	ADJ.Fem.Sing	coeso
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
mais	ADV	mais
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
compreensivo	ADJ.Masc.Sing	compreensivo
ao	ADP_DET.Masc.Sing	a_o
universo	NOUN.Masc.Sing	universo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Para	ADP	para
se	PRON.Masc.Sing	se
fazer	VERB.Inf	fazer
valer	VERB.Inf	valer
,	PUNCT.Comma	,
existem	VERB.Fin.Plur	existir
conceitos	NOUN.Masc.Plur	conceito
primordiais	ADJ.Masc.Plur	primordial
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
e	CCONJ	e
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementares	NOUN.Masc.Plur	elementar
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
pois	SCONJ	pois
nos	PRON.Plur	nós
permitem	VERB.Fin.Plur	permitir
localizar	VERB.Inf	localizar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
e	CCONJ	e
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
e	CCONJ	e
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
de	ADP	de
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
espacial/territorial	ADJ.Fem.Sing	espacial/territorial
e	CCONJ	e
histórica	ADJ.Fem.Sing	histórico
que	SCONJ	que
os	DET.Masc.Plur	o
intelectuais	NOUN.Masc.Plur	intelectual
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
atravessa	VERB.Fin.Sing	atravessar
a	ADP	a
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
ganha	VERB.Fin.Sing	ganhar
várias	DET.Fem.Plur	várias
dimensões	NOUN.Fem.Plur	dimensão
na	ADP_DET.Fem.Sing	em_o
Sociologia	NOUN.Fem.Sing	sociologia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
associado	VERB.Part.Masc.Sing	associar
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
como	ADV	como
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
intelectual	NOUN.Masc.Sing	intelectual
Milton	PROPN.Masc.Sing	Milton
Santos	PROPN.Sing	Santos
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
formada	VERB.Part.Fem.Sing	formar
por	ADP	por
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
vestimentas	NOUN.Fem.Plur	vestimenta
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
hábitos	NOUN.Masc.Plur	hábito
.	PUNCT.Sent	.
Em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
onde	ADV	onde
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
entre	ADP	entre
culturas	NOUN.Fem.Plur	cultura
distintas	ADJ.Fem.Plur	distinto
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
sobre	ADP	sobre
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
o	DET.Masc.Sing	o
incentivo	NOUN.Masc.Sing	incentivo
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
igualitário	ADJ.Masc.Sing	igualitário
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
apanhado	NOUN.Masc.Sing	apanhado
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
a	DET.Fem.Sing	o
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
discutida	VERB.Part.Fem.Sing	discutir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
ver	VERB.Inf	ver
o/a	NOUN.Fem.Sing	<unknown>
jovem	ADJ.Masc.Sing	jovem
dialogar	VERB.Inf	dialogar
sobre	ADP	sobre
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
carinho	NOUN.Masc.Sing	carinho
,	PUNCT.Comma	,
afetividade	NOUN.Fem.Sing	afetividade
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
defesa	NOUN.Fem.Sing	defesa
do	ADP_DET.Masc.Sing	de_o
hábito	NOUN.Masc.Sing	hábito
da	ADP_DET.Fem.Sing	de_o
boa	ADJ.Fem.Sing	bom
conduta	NOUN.Fem.Sing	conduta
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
próximo	ADJ.Masc.Sing	próximo
,	PUNCT.Comma	,
convívio	NOUN.Masc.Sing	convívio
com	ADP	com
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
encontramos	VERB.Fin.Plur	encontrar
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
interligam	VERB.Fin.Plur	interligar
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
mantém	VERB.Fin.Sing	manter
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Quando	ADV	quando
desenvolvemos	VERB.Fin.Plur	desenvolver
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
não	ADV	não
podemos	AUX.Fin.Plur	poder
deixar	AUX.Inf	deixar
de	ADP	de
