##	VERB.Fin.Sing	<unknown>
sobre	ADP	sobre
educação	NOUN.Fem.Sing	educação
superior	ADJ.Fem.Sing	superior
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
universitária	ADJ.Fem.Sing	universitário
.	PUNCT.Sent	.
Como	ADP	como
Secretário	NOUN.Masc.Sing	secretário
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Saúde	PROPN.Sing	Saúde
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
entre	ADP	entre
1947	NUM	1947
e	CCONJ	e
1950	NUM	@card@
,	PUNCT.Comma	,
uma	NUM	um
de	ADP	de
suas	DET.Fem.Plur	seu
iniciativas	NOUN.Fem.Plur	iniciativa
mais	ADV	mais
importantes	ADJ.Fem.Plur	importante
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Centro	PROPN.Masc.Sing	Centro
Educacional	PROPN.Sing	Educacional
Carneiro	PROPN.Sing	Carneiro
Ribeiro	PROPN.Sing	Ribeiro
,	PUNCT.Comma	,
popularmente	ADV	popularmente
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
Escola	PROPN.Fem.Sing	Escola
Parque	PROPN.Masc.Sing	Parque
,	PUNCT.Comma	,
fundada	VERB.Part.Fem.Sing	fundar
em	ADP	em
1950	NUM	@card@
e	CCONJ	e
localizada	VERB.Part.Fem.Sing	localizar
no	ADP_DET.Masc.Sing	em_o
bairro	NOUN.Masc.Sing	bairro
da	ADP_DET.Fem.Sing	de_o
Caixa	PROPN.Fem.Sing	Caixa
D’água	PROPN.Sing	D’água
,	PUNCT.Comma	,
em	ADP	em
Salvador	PROPN.Masc.Sing	Salvador
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
Parque	PROPN.Masc.Sing	Parque
fez	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
grandioso	ADJ.Masc.Sing	grandioso
projeto	NOUN.Masc.Sing	projeto
que	PRON.Rel.Masc.Sing	que
consolidou	VERB.Fin.Sing	consolidar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Educação	NOUN	educação
Integral	ADJ.Masc.Sing	integral
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
legado	NOUN.Masc.Sing	legado
de	ADP	de
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
extrapola	VERB.Fin.Sing	extrapolar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
territoriais	ADJ.Masc.Plur	territorial
e	CCONJ	e
assumiu	VERB.Fin.Sing	assumir
de	ADP	de
vez	NOUN.Masc.Sing	vez
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
filosófico	ADJ.Masc.Sing	filosófico
que	PRON.Rel.Masc.Sing	que
permeia	VERB.Fin.Sing	permear
até	ADV	até
hoje	ADV	hoje
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
plural	ADJ.Fem.Sing	plural
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
alicerçada	VERB.Part.Fem.Sing	alicerçar
em	ADP	em
parâmetros	NOUN.Masc.Plur	parâmetro
que	PRON.Rel.Masc.Plur	que
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
a	DET.Fem.Sing	o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
Anísio	PROPN.Masc.Sing	Anísio
prevê	VERB.Fin.Sing	prever
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
a	ADP	a
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	PRON.Fem.Plur	todo
,	PUNCT.Comma	,
a	ADP	a
despeito	NOUN.Masc.Sing	despeito
dos	ADP_DET.Masc.Plur	de_o
marcadores	NOUN.Masc.Plur	marcador
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Em	ADP	em
1936	NUM	1936
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
livro	NOUN.Masc.Sing	livro
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
a	PROPN.Sing	a
Democracia	PROPN.Sing	Democracia
,	PUNCT.Comma	,
Anísio	PROPN.Masc.Sing	Anísio
já	ADV	já
reforçava	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
enquanto	ADP	enquanto
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Só	ADV	só
existirá	VERB.Fin.Sing	existir
democracia	NOUN.Fem.Sing	democracia
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
montar	VERB.Inf	montar
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
a	DET.Fem.Sing	o
máquina	NOUN.Fem.Sing	máquina
que	PRON.Rel.Fem.Sing	que
prepara	VERB.Fin.Sing	preparar
as	DET.Fem.Plur	o
democracias	NOUN.Fem.Plur	democracia
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
máquina	NOUN.Fem.Sing	máquina
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
substituísse	VERB.Fin.Sing	substituir
a	DET.Fem.Sing	o
instrução	NOUN.Fem.Sing	instrução
e	CCONJ	e
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
por	ADP	por
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deixasse	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
pela	ADP_PRON.Fem.Sing	por_o
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
elite	NOUN.Fem.Sing	elite
,	PUNCT.Comma	,
e	CCONJ	e
se	PRON.Masc.Sing	se
voltasse	VERB.Fin.Sing	voltar
para	ADP	para
seus	DET.Masc.Plur	seu
iguais	ADJ.Masc.Plur	igual
,	PUNCT.Comma	,
dando	VERB.Ger	dar
início	NOUN.Masc.Sing	início
a	ADP	a
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
igualitária	ADJ.Fem.Sing	igualitário
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
para	ADP	para
ele	PRON.Masc.Sing	ele
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
não	ADV	não
era	AUX.Fin.Sing	ser
só	ADV	só
produto	NOUN.Masc.Sing	produto
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
mas	CCONJ	mas
sua	DET.Fem.Sing	seu
geradora	NOUN.Fem.Sing	gerador
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
mencionado	VERB.Part.Masc.Sing	mencionar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
sobre	ADP	sobre
Educação	NOUN	educação
Integral	ADJ.Masc.Sing	integral
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
precedem	VERB.Fin.Plur	preceder
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
tem	AUX.Fin.Sing	ter
amadurecido	VERB.Part.Masc.Sing	amadurecer
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
algumas	DET.Fem.Plur	algum
décadas	NOUN.Fem.Plur	década
e	CCONJ	e
a	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
de	ADP	de
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
foi	AUX.Fin.Sing	ser
salutar	ADJ.Fem.Sing	salutar
neste	ADP_DET.Masc.Sing	em_este
feito	VERB.Part.Masc.Sing	fazer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
se	PRON.Masc.Sing	se
baseia	VERB.Fin.Sing	basear
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
concebe	VERB.Fin.Sing	conceber
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
em	ADP	em
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
pauta	NOUN.Fem.Sing	pauta
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
sua	DET.Fem.Sing	seu
centralidade	NOUN.Fem.Sing	centralidade
para	ADP	para
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
mulheres	NOUN.Fem.Plur	mulher
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
permanência	NOUN.Fem.Sing	permanência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
dado	VERB.Part.Masc.Sing	dar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
concretas	ADJ.Fem.Plur	concreto
de	ADP	de
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
classe	NOUN.Fem.Sing	classe
trabalhadora	ADJ.Fem.Sing	trabalhador
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
também	ADV	também
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
sobre	ADP	sobre
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
voltado	VERB.Part.Masc.Sing	voltar
às	ADP_DET.Fem.Plur	a_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
prescrito	ADJ.Masc.Sing	prescrito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
em	ADP	em
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
mais	ADV	mais
atrativa	ADJ.Fem.Sing	atrativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
preconizados	VERB.Part.Masc.Plur	preconizar
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
aliado	VERB.Part.Masc.Sing	aliar
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
arranjos	NOUN.Masc.Plur	arranjo
produtivos	ADJ.Masc.Plur	produtivo
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
territórios	NOUN.Masc.Plur	território
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
enquanto	ADP	enquanto
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
estreitar	VERB.Inf	estreitar
os	DET.Masc.Plur	o
vínculos	NOUN.Masc.Plur	vínculo
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
disto	ADP_PRON.Masc.Sing	de_isto
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
uma	DET.Fem.Sing	um
possível	ADJ.Fem.Sing	possível
redução	NOUN.Fem.Sing	redução
da	ADP_DET.Fem.Sing	de_o
evasão	NOUN.Fem.Sing	evasão
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
serão	AUX.Fin.Plur	ser
os/as	ADJ.Masc.Plur	<unknown>
protagonistas	NOUN.Masc.Plur	protagonista
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
autores	NOUN.Masc.Plur	autor
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
clima	NOUN.Masc.Sing	clima
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
,	PUNCT.Comma	,
consequente	ADJ.Masc.Sing	consequente
,	PUNCT.Comma	,
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
mister	NOUN.Masc.Sing	mister
trazer	VERB.Inf.Sing	trazer
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
freirianas	ADJ.Fem.Plur	<unknown>
para	ADP	para
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
arcabouço	NOUN.Masc.Sing	arcabouço
teórico	ADJ.Masc.Sing	teórico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
não	ADV	não
mais	ADV	mais
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
apenas	ADV	apenas
educa	VERB.Fin.Sing	educar
,	PUNCT.Comma	,
mas	CCONJ	mas
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
educa	VERB.Fin.Sing	educar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
educado	VERB.Part.Masc.Sing	educar
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ser	AUX.Inf	ser
educado	VERB.Part.Masc.Sing	educar
,	PUNCT.Comma	,
também	ADV	também
educa	VERB.Fin.Sing	educar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ambos	PRON.Masc.Plur	ambos
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
sujeitos	VERB.Part.Masc.Plur	sujeitar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
que	PRON.Rel.Fem.Sing	que
crescem	VERB.Fin.Plur	crescer
juntos	ADJ.Masc.Plur	junto
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN.Fem.Sing	relação
de	ADP	de
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
liberdade	NOUN.Fem.Sing	liberdade
.	PUNCT.Sent	.
Segundo	ADP	segundo
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
,	PUNCT.Comma	,
ninguém	PRON.Masc.Sing	ninguém
educa	VERB.Fin.Sing	educar
ninguém	PRON.Masc.Sing	ninguém
,	PUNCT.Comma	,
como	ADP	como
