8.5.1	NUM	@card@
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
dinamismo	NOUN.Masc.Sing	dinamismo
mediado	VERB.Part.Masc.Sing	mediar
pelas	ADP_DET.Fem.Plur	por_o
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TICs	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
vem	AUX.Fin.Sing	vir
promovendo	VERB.Ger	promover
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
e	CCONJ	e
produzir	VERB.Inf	produzir
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
demandando	VERB.Part	demandar
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
revisão	NOUN.Fem.Sing	revisão
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
mercadorias	NOUN.Fem.Plur	mercadoria
e	CCONJ	e
capital	NOUN.Fem.Sing	capital
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
social	ADJ.Fem.Sing	social
tem	AUX.Fin.Sing	ter
se	PRON	se
tornado	VERB.Part	tornar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
complexa	ADJ.Fem.Sing	complexo
e	CCONJ	e
instável	ADJ.Fem.Sing	instável
,	PUNCT.Comma	,
reafirmando	VERB.Ger	reafirmar
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
geográficos	ADJ.Masc.Plur	geográfico
vêm	AUX.Fin.Plur	vir
assumindo	VERB.Ger	assumir
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
cenário	NOUN.Masc.Sing	cenário
promove	VERB.Fin.Sing	promover
novas	ADJ.Fem.Plur	novo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
de	ADP	de
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
globo	NOUN.Masc.Sing	globo
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
novas	ADJ.Fem.Plur	novo
trocas	NOUN.Fem.Plur	troca
diariamente	ADV	diariamente
.	PUNCT.Sent	.
Através	ADV	através
dessas	ADP_DET.Fem.Plur	de_esse
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
mediadas	VERB.Part.Fem.Plur	mediar
por	ADP	por
redes	NOUN.Fem.Plur	rede
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
e	CCONJ	e
lugar	NOUN.Masc.Sing	lugar
ganham	VERB.Fin.Plur	ganhar
novas	ADJ.Fem.Plur	novo
proporções	NOUN.Fem.Plur	proporção
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
conhecer	VERB.Inf	conhecer
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
pessoas	NOUN.Fem.Plur	pessoa
se	PRON.Fem.Sing	se
torna	VERB.Fin.Sing	tornar
condição	NOUN.Fem.Sing	condição
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
elementar	ADJ.Fem.Sing	elementar
para	ADP	para
atender	VERB.Inf	atender
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
sobrevivência	NOUN.Fem.Sing	sobrevivência
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
com	ADP	com
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
vêm	AUX.Fin.Plur	vir
sendo	AUX.Ger	ser
alteradas	VERB.Part.Fem.Plur	alterar
intensamente	ADV	intensamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
apreensão	NOUN.Fem.Sing	apreensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
suas	DET.Fem.Plur	seu
semelhanças	NOUN.Fem.Plur	semelhança
,	PUNCT.Comma	,
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
mais	ADV	mais
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
indispensáveis	ADJ.Fem.Plur	indispensável
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
igualitária	ADJ.Fem.Sing	igualitário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
promover	VERB.Inf	promover
aprendizagens	NOUN.Fem.Plur	aprendizagem
ativas	ADJ.Fem.Plur	ativo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apontem	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
a	ADP	a
respeito	NOUN	respeito
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_PRON.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
é	AUX.Fin.Sing	ser
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
maior	ADJ.Fem.Sing	grande
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ganham	VERB.Fin.Plur	ganhar
força	NOUN.Fem.Sing	força
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
coadunam	VERB.Fin.Plur	coadunar
com	ADP	com
ações	NOUN.Fem.Plur	ação
integradoras	ADJ.Fem.Plur	integrador
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
inter	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
transdisciplinares	ADJ.Fem.Plur	transdisciplinar
.	PUNCT.Sent	.
Novos	ADJ.Masc.Plur	novo
olhares	NOUN.Masc.Plur	olhar
sobre	ADP	sobre
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
ensinar	VERB.Inf	ensinar
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
competências	NOUN.Fem.Plur	competência
vêm	AUX.Fin.Plur	vir
proporcionando	VERB.Part	proporcionar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
maior	ADJ.Masc.Sing	grande
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
humana	ADJ.Fem.Sing	humano
de	ADP	de
mobilizar	VERB.Inf	mobilizar
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
atitudinais	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
procedimentais	ADJ.Masc.Plur	procedimental
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
fincadas	VERB.Part.Fem.Plur	fincar
em	ADP	em
laços	NOUN.Masc.Plur	laço
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Apesar	ADV	apesar
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ainda	ADV	ainda
persistem	VERB.Fin.Plur	persistir
disparidades	NOUN.Fem.Plur	disparidade
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
bens	NOUN.Masc.Plur	bem
básicos	ADJ.Masc.Plur	básico
como	ADP	como
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
De	ADP	de
igual	ADJ.Masc.Sing	igual
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
intensifica	VERB.Fin.Sing	intensificar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
degradação	NOUN.Fem.Sing	degradação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
nas	ADP_DET.Fem.Plur	em_o
micro	NOUN.Masc.Sing	micro
e	CCONJ	e
macroescalas	VERB.Fin.Sing	macroescalar
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
crescente	ADJ.Fem.Sing	crescente
violência	NOUN.Fem.Sing	violência
e	CCONJ	e
ainda	ADV	ainda
permanência	NOUN.Fem.Sing	permanência
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
raciais	ADJ.Fem.Plur	racial
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
convida	VERB.Fin.Sing	convidar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
a	ADP	a
encarar	VERB.Inf	encarar
essas	DET.Fem.Plur	esse
metamorfoses	NOUN.Fem.Plur	metamorfose
impostas	VERB.Part.Fem.Plur	impor
pela	ADP_DET.Fem.Sing	por_o
exclusão	NOUN.Fem.Sing	exclusão
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
configurações	NOUN.Fem.Plur	configuração
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
conjuntura	NOUN.Fem.Sing	conjuntura
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
grandes	ADJ.Fem.Plur	grande
instabilidades	NOUN.Fem.Plur	instabilidade
,	PUNCT.Comma	,
flexibilidades	NOUN.Fem.Plur	flexibilidade
e	CCONJ	e
metamorfoses	NOUN.Fem.Plur	metamorfose
aceleradas	VERB.Part.Fem.Plur	acelerar
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
social	ADJ.Masc.Sing	social
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
com	ADP	com
consideráveis	ADJ.Fem.Plur	considerável
repercussões	NOUN.Fem.Plur	repercussão
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
Bahia	PROPN.Fem.Sing	Bahia
como	ADV	como
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
específicos	ADJ.Masc.Plur	específico
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
esse	DET.Masc.Sing	esse
espaço	NOUN.Masc.Sing	espaço
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
interativo	ADJ.Masc.Sing	interativo
,	PUNCT.Comma	,
competitivo	ADJ.Masc.Sing	competitivo
e	CCONJ	e
excludente	ADJ.Masc.Sing	excludente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
humana	ADJ.Fem.Sing	humano
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
subjetividades	NOUN.Fem.Plur	subjetividade
,	PUNCT.Comma	,
capacidades	NOUN.Fem.Plur	capacidade
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
direito	NOUN.Masc.Sing	direito
de	ADP	de
ser	AUX.Inf	ser
,	PUNCT.Comma	,
viver	VERB.Inf	viver
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
respeitar	VERB.Inf	respeitar
a	ADP	a
si	PRON.Sing	si
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
pela	ADP_DET.Fem.Sing	por_o
apreensão	NOUN.Fem.Sing	apreensão
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
descritiva	ADJ.Fem.Sing	descritivo
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
habitado	VERB.Part.Masc.Sing	habitar
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
uma	DET.Fem.Sing	um
intervenção	NOUN.Fem.Sing	intervenção
concreta	ADJ.Fem.Sing	concreto
que	PRON.Rel.Fem.Sing	que
começa	VERB.Fin.Sing	começar
com	ADP	com
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
contextualizadas	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
partam	VERB.Fin.Plur	partir
de	ADP	de
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
exige	VERB.Fin.Sing	exigir
novas	ADJ.Fem.Plur	novo
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
extrapolem	VERB.Fin.Plur	extrapolar
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
e	CCONJ	e
memorização	NOUN.Fem.Sing	memorização
e	CCONJ	e
atinjam	VERB.Fin.Plur	atingir
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
colocam	VERB.Fin.Plur	colocar
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
social	ADJ.Fem.Sing	social
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
se	PRON.Masc.Sing	se
insere	VERB.Fin.Sing	inserir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abordar	VERB.Inf	abordar
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
e	CCONJ	e
intervir	VERB.Inf	intervir
nas	ADP_DET.Fem.Plur	em_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
complexidade-mundo	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
intervenções	NOUN.Fem.Plur	intervenção
sociedade-natureza	NOUN.Fem.Sing	sociedade-natureza
são	AUX.Fin.Plur	ser
fundamentos	NOUN.Masc.Plur	fundamento
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
Geográfica	ADJ.Fem.Sing	geográfico
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
e	CCONJ	e
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
sobre	ADP	sobre
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
arranjo	NOUN.Masc.Sing	arranjo
sociedade-natureza	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
ou	CCONJ	ou
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
continuada	ADJ.Fem.Sing	continuado
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
participativo	ADJ.Masc.Sing	participativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
cidadão	ADJ.Masc.Sing	cidadão
e	CCONJ	e
FIGURA	VERB.Fin.Sing	figurar
9	NUM	9
As	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
Competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
,	PUNCT.Comma	,
Específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
Fonte	PROPN.Fem.Sing	Fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
redatores	NOUN.Masc.Plur	redator
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
