###	VERB.Fin.Sing	<unknown>
7.9	NUM	@card@
,	PUNCT.Comma	,
percebidas	VERB.Part.Fem.Plur	perceber
como	ADP	como
atos	NOUN.Masc.Plur	ato
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
pedagógico	ADJ.Masc.Sing	pedagógico
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
orientar	VERB.Inf	orientar
e	CCONJ	e
reorientar	VERB.Inf	reorientar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
autoformação	NOUN.Fem.Sing	autoformação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
heteroformação	NOUN.Fem.Sing	heteroformação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ecoformação	NOUN.Fem.Sing	ecoformação
e	CCONJ	e
a	DET.Fem.Sing	o
metaformação	NOUN.Fem.Sing	metaformação
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
descrevemos	VERB.Fin.Plur	descrever
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
portfólio	NOUN.Masc.Sing	portfólio
e	CCONJ	e
o	DET.Masc.Sing	o
álbum	NOUN.Masc.Sing	álbum
de	ADP	de
memória	NOUN.Fem.Sing	memória
são	AUX.Fin.Plur	ser
dispositivos	NOUN.Masc.Plur	dispositivo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
valorosas	ADJ.Fem.Plur	valoroso
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
qualificada	VERB.Part.Fem.Sing	qualificar
num	ADP_DET.Masc.Sing	em_um
contexto	NOUN.Masc.Sing	contexto
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
dispositivos	NOUN.Masc.Plur	dispositivo
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
favorecer	VERB.Inf	favorecer
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
centrada	VERB.Part.Fem.Sing	centrar
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
positivada	VERB.Part.Fem.Sing	positivar
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Errar	VERB.Inf	errar
para	ADP	para
acertar	VERB.Inf	acertar
como	ADP	como
ato	NOUN.Masc.Sing	ato
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
erro	NOUN.Masc.Sing	erro
”	PUNCT.Quot	”
um	DET.Masc.Sing	um
caminhar	VERB.Inf	caminhar
sem	ADP	sem
punições	NOUN.Fem.Plur	punição
,	PUNCT.Comma	,
classificações	NOUN.Fem.Plur	classificação
e	CCONJ	e
hierarquizações	NOUN.Fem.Plur	hierarquização
,	PUNCT.Comma	,
pois	ADV	pois
dessa	ADP_DET.Fem.Sing	de_esse
perspectiva	NOUN.Fem.Sing	perspectiva
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
só	ADJ.Masc.Sing	só
objetivo	NOUN.Masc.Sing	objetivo
:	PUNCT.Colon	:
ajudar	VERB.Inf	ajudar
a	ADP	a
compor	VERB.Inf	compor
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
qualificada	ADJ.Fem.Sing	qualificado
e	CCONJ	e
digna	ADJ.Fem.Sing	digno
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
itinerâncias	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
errâncias	NOUN.Fem.Plur	<unknown>
aprendentes	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
quanto	ADV	quanto
mais	ADV	mais
pluralizarmos	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
mais	ADV	mais
nos	PRON.Masc.Plur	nós
aproximamos	VERB.Fin.Plur	aproximar
das	ADP_DET.Fem.Plur	de_o
singularidades	NOUN.Fem.Plur	singularidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
tenhamos	VERB.Fin.Plur	ter
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
sobre	ADP	sobre
conhecimentos	NOUN.Masc.Plur	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
e	CCONJ	e
avaliados	VERB.Part.Masc.Plur	avaliar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
aprendizagem	NOUN.Fem.Sing	aprendizagem
boa	ADJ.Fem.Sing	bom
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
sempre	ADV	sempre
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
valorado	VERB.Part.Masc.Sing	valorar
singularmente	ADV	singularmente
por	ADP	por
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
construída	VERB.Part.Fem.Sing	construir
pelos	ADP_DET.Masc.Plur	por_o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
qualifica	VERB.Fin.Sing	qualificar
por	ADP	por
sua	DET.Fem.Sing	seu
mediação	NOUN.Fem.Sing	mediação
a	ADP	a
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Até	ADV	até
porque	SCONJ	porque
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
aqui	ADV	aqui
cultivado	VERB.Part.Masc.Sing	cultivar
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
importante	ADJ.Masc.Sing	importante
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Jamais	ADV	jamais
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
reduzido	VERB.Part.Masc.Sing	reduzir
a	ADP	a
um	DET.Masc.Sing	um
exame	NOUN.Masc.Sing	exame
diagnóstico	ADJ.Masc.Sing	diagnóstico
classificatório	NOUN.Masc.Sing	classificatório
eivado	VERB.Part.Masc.Sing	eivar
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
competitivas	ADJ.Fem.Plur	competitivo
.	PUNCT.Sent	.
Exames	NOUN.Masc.Plur	exame
não	ADV	não
têm	VERB.Fin.Plur	ter
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
formação	NOUN.Fem.Sing	formação
qualificada	ADJ.Fem.Sing	qualificado
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
compromisso	NOUN.Masc.Sing	compromisso
é	AUX.Fin.Sing	ser
com	ADP	com
verificação	NOUN.Fem.Sing	verificação
classificatória	ADJ.Fem.Sing	classificatório
pura	ADJ.Fem.Sing	puro
e	CCONJ	e
simples	ADJ.Fem.Sing	simples
,	PUNCT.Comma	,
com	ADP	com
fins	NOUN.Masc.Plur	fim
de	ADP	de
hierarquização	NOUN.Fem.Sing	hierarquização
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
não	ADV	não
podem	AUX.Fin.Plur	poder
crescer	VERB.Inf	crescer
aprendendo	VERB.Part	aprender
que	SCONJ	que
os	DET.Masc.Plur	o
mundos	NOUN.Masc.Plur	mundo
humanos	ADJ.Masc.Plur	humano
em	ADP	em
aprendizagem	NOUN.Fem.Sing	aprendizagem
mediada	VERB.Part.Fem.Sing	mediar
por	ADP	por
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
são	AUX.Fin.Plur	ser
configurados	VERB.Part.Masc.Plur	configurar
por	ADP	por
esses	DET.Masc.Plur	esse
valores	NOUN.Masc.Plur	valor
pautados	VERB.Part.Masc.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
predação	NOUN.Fem.Sing	predação
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
pela	ADP_DET.Fem.Sing	por_o
competitividade	NOUN.Fem.Sing	competitividade
.	PUNCT.Sent	.
