##	VERB.Fin.Sing	<unknown>
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
apoie	VERB.Fin.Sing	apoiar
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
visam	VERB.Fin.Plur	visar
apenas	ADV	apenas
definição	NOUN.Fem.Sing	definição
de	ADP	de
uma	DET.Fem.Sing	um
carreira	NOUN.Fem.Sing	carreira
ou	CCONJ	ou
profissão	NOUN.Fem.Sing	profissão
,	PUNCT.Comma	,
mas	CCONJ	mas
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
não	ADV	não
se	PRON	se
esgota	VERB.Fin.Sing	esgotar
com	ADP	com
o	DET.Masc.Sing	o
término	NOUN.Masc.Sing	término
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
mas	CCONJ	mas
acompanhará	VERB.Fin.Sing	acompanhar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
como	ADP	como
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
a	DET.Fem.Sing	o
ementa	NOUN.Fem.Sing	ementa
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
