##	VERB.Fin.Sing	<unknown>
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
em	ADP	em
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
estrutural	ADJ.Fem.Sing	estrutural
e	CCONJ	e
funcional	ADJ.Fem.Sing	funcional
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
boa	ADJ.Fem.Sing	bom
parcela	NOUN.Fem.Sing	parcela
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
onde	ADV	onde
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
os	DET.Masc.Plur	o
maiores	ADJ.Masc.Plur	grande
percentuais	ADJ.Masc.Plur	percentual
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Instituto	NOUN.Masc.Sing	instituto
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
(	PUNCT.Par.Left	(
IAT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
[	PUNCT.Par.Left	[
4	NUM	4
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
“	PUNCT.Quot	“
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
planejar	VERB.Inf	planejar
e	CCONJ	e
coordenar	VERB.Inf	coordenar
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
referentes	ADJ.Masc.Plur	referente
a	ADP	a
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
experimentações	NOUN.Fem.Plur	experimentação
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
capacitação	NOUN.Fem.Sing	capacitação
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
humanos	ADJ.Masc.Plur	humano
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
educação	NOUN.Fem.Sing	educação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Regimento	PROPN.Masc.Sing	Regimento
-	PUNCT.Hyphen	-
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
9.064	NUM	@card@
de	ADP	de
07	NUM	@card@
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2004	NUM	2004
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
estruturação	NOUN.Fem.Sing	estruturação
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
prerrogativa	NOUN.Fem.Sing	prerrogativa
legal	ADJ.Fem.Sing	legal
para	ADP	para
esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
do	ADP_DET.Masc.Sing	de_o
Executivo	PROPN.Masc.Sing	Executivo
Educacional	PROPN.Sing	Educacional
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
diretamente	ADV	diretamente
envolvidos	VERB.Part.Masc.Plur	envolver
deve	AUX.Fin.Sing	dever
prover	VERB.Inf	prover
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
não	ADV	não
só	ADV	só
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
das	ADP_DET.Fem.Plur	de_o
Leis	NOUN.Fem.Plur	lei
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
em	ADP	em
nível	NOUN.Masc.Sing	nível
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
municipal	ADJ.Masc.Sing	municipal
,	PUNCT.Comma	,
mas	CCONJ	mas
problematizar	VERB.Inf	problematizar
e	CCONJ	e
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
conjuntura	NOUN.Fem.Sing	conjuntura
e	CCONJ	e
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
de	ADP	de
cada	DET.Masc.Sing	cada
coletivo	NOUN.Masc.Sing	coletivo
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
educacionais	ADJ.Masc.Plur	educacional
para	ADP	para
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
construir	VERB.Inf	construir
ou	CCONJ	ou
fortalecer	VERB.Inf	fortalecer
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
crítico-participativa	ADJ.Fem.Sing	crítico-participativo
e	CCONJ	e
com	ADP	com
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
fazer	VERB.Inf	fazer
valer	VERB.Inf	valer
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1º	ADJ.Masc.Sing	1º
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
,	PUNCT.Comma	,
“	PUNCT.Quot	“
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
deverá	AUX.Fin.Sing	dever
vincular	VERB.Inf	vincular
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
”	PUNCT.Quot	”
não	ADV	não
só	ADV	só
para	ADP	para
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
os/as	NOUN.Fem.Plur	<unknown>
profissionais	ADJ.Fem.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
corte	NOUN.Masc.Sing	corte
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
as	DET.Fem.Plur	o
universidades	NOUN.Fem.Plur	universidade
públicas	ADJ.Fem.Plur	público
desde	ADP	desde
2017	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
está	AUX.Fin.Sing	estar
fadado	VERB.Part.Masc.Sing	fadar
a	ADP	a
impactos	NOUN.Masc.Plur	impacto
nos	ADP_DET.Masc.Plur	em_o
próximos	ADJ.Masc.Plur	próximo
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
a	DET.Fem.Sing	o
extensão	NOUN.Fem.Sing	extensão
a	ADP	a
serem	AUX.Inf.Plur	ser
afetados	VERB.Part.Masc.Plur	afetar
negativamente	ADV	negativamente
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
é	AUX.Fin.Sing	ser
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
difícil	ADJ.Masc.Sing	difícil
cumprir	VERB.Inf	cumprir
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
meta	NOUN.Fem.Sing	meta
16	NUM	16
do	ADP_DET.Masc.Sing	de_o
PEE	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
formar	VERB.Inf	formar
,	PUNCT.Comma	,
em	ADP	em
nível	NOUN.Masc.Sing	nível
de	ADP	de
Pós-Graduação	PROPN.Sing	Pós-Graduação
,	PUNCT.Comma	,
50	NUM	50
%	SYM	%
(	PUNCT.Par.Left	(
cinquenta	NUM	cinquenta
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
dos/as	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
garantir	VERB.Inf	garantir
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
em	ADP	em
sua	DET.Fem.Sing	seu
área	NOUN.Fem.Sing	área
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
contextualizações	NOUN.Fem.Plur	contextualização
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
nunca	ADV	nunca
,	PUNCT.Comma	,
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
as	DET.Fem.Plur	o
Universidades	PROPN.Masc.Sing	Universidades
Públicas	PROPN.Sing	Públicas
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
como	ADV	como
está	AUX.Fin.Sing	estar
registrado	VERB.Part.Masc.Sing	registrar
em	ADP	em
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
Associação	PROPN.Fem.Sing	Associação
Nacional	PROPN.Sing	Nacional
pela	ADP_DET.Fem.Sing	por_o
Formação	NOUN.Fem.Sing	formação
de	ADP	de
Profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
–	PUNCT.Hyphen	-
ANFOPE	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
É	ADV	é
na	ADP_DET.Fem.Sing	em_o
Universidade	PROPN.Fem.Sing	Universidade
onde	ADV	onde
se	PRON	se
exercita	VERB.Fin.Sing	exercitar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
didática	ADJ.Fem.Sing	didático
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
Universidade	PROPN.Fem.Sing	Universidade
onde	ADV	onde
estão	AUX.Fin.Plur	estar
localizados	VERB.Part.Masc.Plur	localizar
os	DET.Masc.Plur	o
Centros	NOUN.Masc.Plur	centro
de	ADP	de
Educação	NOUN	educação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
pesquisa	NOUN.Fem.Sing	pesquisa
cientifica	VERB.Fin.Sing	cientificar
,	PUNCT.Comma	,
acadêmica	ADJ.Fem.Sing	acadêmico
para	ADP	para
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
universidade	NOUN.Fem.Sing	universidade
onde	ADV	onde
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
não	ADV	não
está	AUX.Fin.Sing	estar
desarticulada	VERB.Part.Fem.Sing	desarticular
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
desigualdade	NOUN.Fem.Sing	desigualdade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
opressão	NOUN.Fem.Sing	opressão
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
violência	NOUN.Fem.Sing	violência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
miséria	NOUN.Fem.Sing	miséria
que	PRON.Rel.Fem.Sing	que
toma	VERB.Fin.Sing	tomar
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
de	ADP	de
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observância	NOUN.Fem.Sing	observância
às	ADP_DET.Fem.Plur	a_o
parcerias	NOUN.Fem.Plur	parceria
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
poder	NOUN.Masc.Sing	poder
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
hoje	ADV	hoje
em	ADP	em
voga	NOUN.Fem.Sing	voga
na	ADP_DET.Fem.Sing	em_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
invisibilizados	VERB.Part.Masc.Plur	invisibilizar
ou	CCONJ	ou
resumidos	VERB.Part.Masc.Plur	resumir
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
nem	ADV	nem
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_DET.Masc.Sing	de_o
DCRB	PROPN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
