7.8	NUM	@card@
e	CCONJ	e
qualquer	DET.Masc.Sing	qualquer
ato	NOUN.Masc.Sing	ato
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
cuidar	VERB.Inf	cuidar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mediação	NOUN.Fem.Sing	mediação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
assim	ADV	assim
que	SCONJ	que
essa	DET.Fem.Sing	esse
transversalidade	NOUN.Fem.Sing	transversalidade
insubstituível	ADJ.Fem.Sing	insubstituível
qualifica	VERB.Fin.Sing	qualificar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
saber	VERB.Inf	saber
acolher	VERB.Inf	acolher
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
e	CCONJ	e
reorientar	VERB.Inf	reorientar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
toda	NOUN	toda
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
envolva	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
seus	DET.Masc.Plur	seu
atos	NOUN.Masc.Plur	ato
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
saudáveis	ADJ.Fem.Plur	saudável
e	CCONJ	e
acolhedoras	ADJ.Fem.Plur	acolhedor
qualificam	VERB.Fin.Plur	qualificar
,	PUNCT.Comma	,
por	ADP	por
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
veiculado	VERB.Part.Masc.Sing	veicular
pelos	ADP_DET.Masc.Plur	por_o
atos	NOUN.Masc.Plur	ato
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Interações	NOUN.Fem.Plur	interação
qualificadas	VERB.Part.Fem.Plur	qualificar
habilitam	VERB.Fin.Plur	habilitar
também	ADV	também
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
.	PUNCT.Sent	.
Até	ADV	até
porque	SCONJ	porque
,	PUNCT.Comma	,
como	ADP	como
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
um	ADP	um
ser	AUX.Inf	ser
constituído	VERB.Part.Masc.Sing	constituir
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
em	ADP	em
muito	ADV	muito
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
constituem	VERB.Fin.Plur	constituir
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
de	ADP	de
relação	NOUN	relação
com	ADP	com
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
experiência	NOUN.Fem.Sing	experiência
singular	ADJ.Fem.Sing	singular
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
construída	VERB.Part.Fem.Sing	construir
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
integra	VERB.Fin.Sing	integrar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
boa	ADJ.Fem.Sing	bom
é	AUX.Fin.Sing	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
qualifica	VERB.Fin.Sing	qualificar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Implica	VERB.Fin.Sing	implicar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
em	ADP	em
boas	ADJ.Fem.Plur	bom
mediações	NOUN.Fem.Plur	mediação
para	ADP	para
se	PRON	se
chegar	VERB.Inf.Sing	chegar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
qualificada	ADJ.Fem.Sing	qualificado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
dinâmica	NOUN.Fem.Sing	dinâmica
a	ADP	a
autoformação	NOUN.Fem.Sing	autoformação
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
consigo	ADP_PRON.Fem.Sing	com_si
mesma	ADJ.Fem.Sing	mesmo
como	ADP	como
ser	AUX.Inf	ser
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
heteroformação	NOUN.Fem.Sing	heteroformação
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
com	ADP	com
o	DET.Masc.Sing	o
outro	DET.Masc.Sing	outro
(	PUNCT.Par.Left	(
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
personagens	NOUN.Masc.Plur	personagem
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ecoformação	NOUN.Fem.Sing	ecoformação
(	PUNCT.Par.Left	(
formação	NOUN.Fem.Sing	formação
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
metaformação	NOUN.Fem.Sing	metaformação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
só	ADV	só
se	PRON	se
legitima	VERB.Fin.Sing	legitimar
se	PRON	se
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
nos	ADP_DET.Masc.Plur	em_o
níveis	NOUN.Masc.Plur	nível
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
saberes	VERB.Fin.Sing	saber
de	ADP	de
campos	NOUN.Masc.Plur	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
espirituais	ADJ.Fem.Plur	espiritual
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
emerge	VERB.Fin.Sing	emergir
num	ADP_DET.Masc.Sing	em_um
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
como	ADP	como
uma	DET.Fem.Sing	um
transversalidade	NOUN.Fem.Sing	transversalidade
que	PRON.Rel.Fem.Sing	que
vai	VERB.Fin.Sing	ir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
forma	NOUN.Fem.Sing	forma
de	ADP	de
configuração	NOUN.Fem.Sing	configuração
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
infantis	ADJ.Fem.Plur	infantil
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
formativas	ADJ.Fem.Plur	formativo
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
sempre	ADV	sempre
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
brincante	NOUN.Masc.Sing	brincante
para	ADP	para
um	NUM	um
ser	AUX.Inf.Sing	ser
brincante	NOUN.Masc.Sing	brincante
(	PUNCT.Par.Left	(
CONCEIÇÃO	NOUN.Fem.Sing	conceição
;	PUNCT.Semicolon	;
MACEDO	PROPN.Sing	Macedo
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
realçar	VERB.Inf	realçar
que	SCONJ	que
afirmar	VERB.Inf	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
brincando	VERB.Part	brincar
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
ultimamente	ADV	ultimamente
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
discutido	VERB.Part.Masc.Sing	discutir
com	ADP	com
afinco	NOUN.Masc.Sing	afinco
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
característica	NOUN.Fem.Sing	característico
fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
depende	VERB.Fin.Sing	depender
muito	ADV	muito
para	ADP	para
se	PRON.Masc.Sing	se
desenvolver	VERB.Inf	desenvolver
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
crescer	VERB.Inf	crescer
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
se	PRON.Masc.Sing	se
posicionar	VERB.Inf	posicionar
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
emerge	VERB.Fin.Sing	emergir
quando	ADV	quando
a	DET.Fem.Sing	o
tendência	NOUN.Fem.Sing	tendência
em	ADP	em
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
é	AUX.Fin.Sing	ser
de	ADP	de
adotar	VERB.Inf	adotar
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
com	ADP	com
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
preparo	NOUN.Masc.Sing	preparo
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
com	ADP	com
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
recreativo	ADJ.Masc.Sing	recreativo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
problematizada	VERB.Part.Fem.Sing	problematizar
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
premente	ADJ.Masc.Sing	premente
.	PUNCT.Sent	.
Trazer	VERB.Inf	trazer
o	DET.Masc.Sing	o
lúdico	NOUN.Masc.Sing	lúdico
como	ADP	como
brincadeira	NOUN.Fem.Sing	brincadeira
de	ADP	de
forma	NOUN.Fem.Sing	forma
vivenciada	VERB.Part.Fem.Sing	vivenciar
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
de	ADP	de
volta	NOUN	volta
para	ADP	para
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
educacional	ADJ.Masc.Sing	educacional
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
salvá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
de	ADP	de
certa	DET.Fem.Sing	certo
prática	NOUN.Fem.Sing	prática
instrumentalista	ADJ.Fem.Sing	instrumentalista
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
tentamos	VERB.Fin.Plur	tentar
chamar	VERB.Inf	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
.	PUNCT.Sent	.
Tomar	VERB.Inf	tomar
consciência	NOUN.Fem.Sing	consciência
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
requer	VERB.Fin.Sing	requerer
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
nas	ADP_DET.Fem.Plur	em_o
atitudes	NOUN.Fem.Plur	atitude
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
e	CCONJ	e
sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
não	ADV	não
acontecem	VERB.Fin.Plur	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
automática	ADJ.Fem.Sing	automático
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
reflexivas	ADJ.Fem.Plur	reflexivo
para	ADP	para
incorporar	VERB.Inf	incorporar
a	DET.Fem.Sing	o
inspiração	NOUN.Fem.Sing	inspiração
lúdica	ADJ.Fem.Sing	lúdico
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
brincadeira	NOUN.Fem.Sing	brincadeira
.	PUNCT.Sent	.
Talvez	ADV	talvez
seja	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
reinspirar	VERB.Inf	reinspirar
e	CCONJ	e
reencantar	VERB.Fin.Sing	reencantar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
o	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
;	PUNCT.Semicolon	;
com	ADP	com
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inteligência	NOUN.Fem.Sing	inteligência
;	PUNCT.Semicolon	;
com	ADP	com
a	DET.Fem.Sing	o
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
nós	NOUN.Masc.Plur	nó
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
estaremos	VERB.Fin.Plur	estar
redescobrindo	VERB.Part	redescobrir
também	ADV	também
essa	DET.Fem.Sing	esse
linguagem	NOUN.Fem.Sing	linguagem
para	ADP	para
nos	PRON.Plur	nós
comunicar	VERB.Inf	comunicar
e	CCONJ	e
nos	PRON.Plur	nós
expressar	VERB.Inf	expressar
.	PUNCT.Sent	.
Tanto	ADV	tanto
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
como	ADV	como
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
