##	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
inserido	VERB.Part.Masc.Sing	inserir
nas	ADP_DET.Fem.Plur	em_o
Humanidades	NOUN.Fem.Plur	humanidade
se	SCONJ	se
coloca	VERB.Fin.Sing	colocar
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
das	ADP_DET.Fem.Plur	de_o
problemáticas	NOUN.Fem.Plur	problemático
em	ADP	em
comum	ADJ.Masc.Sing	comum
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
estruturas	NOUN.Fem.Plur	estrutura
conceituais	ADJ.Fem.Plur	conceitual
sobre	ADP	sobre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tal	PRON.Masc.Sing	tal
como	ADV	como
foi	AUX.Fin.Sing	ser
e	CCONJ	e
como	ADV	como
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
em	ADP	em
História	PROPN.Fem.Sing	História
dos	ADP_DET.Masc.Plur	de_o
meus	DET.Masc.Plur	meu
ancestrais	NOUN.Masc.Plur	ancestral
,	PUNCT.Comma	,
examina	VERB.Fin.Sing	examinar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
desigual	ADJ.Fem.Sing	desigual
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
em	ADP	em
várias	DET.Fem.Plur	várias
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
ofícios	NOUN.Masc.Plur	ofício
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
silenciados	VERB.Part.Masc.Plur	silenciar
,	PUNCT.Comma	,
marginalizados	NOUN.Masc.Plur	marginalizado
e	CCONJ	e
estereotipados	VERB.Part.Masc.Plur	estereotipar
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
como	ADV	como
as	DET.Fem.Plur	o
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
africanas	ADJ.Fem.Plur	africano
e	CCONJ	e
afro-brasileiras	ADJ.Fem.Plur	afro-brasileiro
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Em	ADP	em
A	DET.Fem.Sing	o
Bahia	PROPN.Fem.Sing	Bahia
e	CCONJ	e
Seus	DET.Masc.Plur	seu
Recantos	NOUN.Masc.Plur	recanto
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
proporcionar	VERB.Inf	proporcionar
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
temas	NOUN.Masc.Plur	tema
variados	ADJ.Masc.Plur	variado
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
e	CCONJ	e
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
aproximá-los/as	NOUN.Fem.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
geográfica	ADJ.Fem.Sing	geográfico
e	CCONJ	e
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
Em	ADP	em
Trabalhar	VERB.Inf	trabalhar
Por	ADP	por
Quê	PRON.Masc.Sing	quê
?	PUNCT.Sent	?
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
social	ADJ.Fem.Sing	social
capitalista	ADJ.Fem.Sing	capitalista
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
políticas	ADJ.Fem.Plur	político
do	ADP_DET.Masc.Sing	de_o
contraditório	ADJ.Masc.Sing	contraditório
embate	NOUN.Masc.Sing	embate
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
em	ADP	em
Democracia	PROPN.Sing	Democracia
e	CCONJ	e
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
em	ADP	em
sua	DET.Fem.Sing	seu
Declaração	NOUN.Fem.Sing	declaração
Universal	PROPN.Fem.Sing	Universal
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
sobre	ADP	sobre
as	DET.Fem.Plur	o
democracias	NOUN.Fem.Plur	democracia
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Em	ADP	em
Também	ADV	também
Sou	AUX.Fin.Sing	ser
Cultura	PROPN.Fem.Sing	Cultura
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
formações	NOUN.Fem.Plur	formação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
organizações	NOUN.Fem.Plur	organização
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
tal	ADV	tal
como	ADP	como
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
pensadores	NOUN.Masc.Plur	pensador
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Com	ADP	com
mais	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
dois	NUM	dois
componentes	NOUN.Masc.Plur	componente
poderão	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
ainda	ADV	ainda
mais	ADV	mais
abrangente	ADJ.Masc.Sing	abrangente
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
noções	NOUN.Fem.Plur	noção
de	ADP	de
pensadores	NOUN.Masc.Plur	pensador
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
.	PUNCT.Sent	.
Em	ADP	em
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
poderá	AUX.Fin.Sing	poder
optar	VERB.Inf	optar
por	ADP	por
dois	NUM	dois
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
Território	PROPN.Sing	Território
ou	CCONJ	ou
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
Pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
Em	ADP	em
ambos	DET.Masc.Plur	ambos
os	DET.Masc.Plur	o
blocos	NOUN.Masc.Plur	bloco
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
estarão	AUX.Fin.Plur	estar
imbricados	VERB.Part.Masc.Plur	imbricar
,	PUNCT.Comma	,
apenas	ADV	apenas
com	ADP	com
uma	DET.Fem.Sing	um
preponderância	NOUN.Fem.Sing	preponderância
maior	ADJ.Fem.Sing	grande
para	ADP	para
História	PROPN.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
.	PUNCT.Sent	.
Em	ADP	em
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
Território	PROPN.Sing	Território
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
componentes	ADJ.Masc.Plur	componente
Retratos	NOUN.Masc.Plur	retrato
do	ADP_DET.Masc.Sing	de_o
meu	DET.Masc.Sing	meu
país	NOUN.Masc.Sing	país
e	CCONJ	e
Geopolítica	ADJ.Fem.Sing	geopolítico
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
eu	PRON.Masc.Sing	eu
tenho	VERB.Fin.Sing	ter
com	ADP	com
isso	PRON.Masc.Sing	isso
?	PUNCT.Sent	?
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
políticos	ADJ.Masc.Plur	político
pelo	ADP_DET.Masc.Sing	por_o
viés	NOUN.Masc.Sing	viés
histórico-crítico	ADJ.Masc.Sing	histórico-crítico
,	PUNCT.Comma	,
com	ADP	com
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
Em	ADP	em
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
Pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
com	ADP	com
Pensar	VERB.Inf	pensar
Empodera	VERB.Fin.Sing	<unknown>
!	PUNCT.Sent	!
e	CCONJ	e
Horizontes	NOUN.Masc.Plur	horizonte
do	ADP_DET.Masc.Sing	de_o
Pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
política	ADJ.Fem.Sing	político
é	AUX.Fin.Sing	ser
frisada	VERB.Part.Fem.Sing	frisar
mais	ADV	mais
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
identidade	NOUN	identidade
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
construções	NOUN.Fem.Plur	construção
teóricas	ADJ.Fem.Plur	teórico
elaboradas	VERB.Part.Fem.Plur	elaborar
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
por	ADP	por
pensadores	NOUN.Masc.Plur	pensador
e	CCONJ	e
pensadoras	NOUN.Fem.Plur	pensador
.	PUNCT.Sent	.
