##	VERB.Fin.Sing	<unknown>
consigo	VERB.Fin.Sing	conseguir
mesmo	ADV	mesmo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Eros	PROPN.Masc.Sing	Eros
(	PUNCT.Par.Left	(
impulso	NOUN.Masc.Sing	impulso
,	PUNCT.Comma	,
corporeidade	NOUN.Fem.Sing	corporeidade
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
Mythus	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
morte	NOUN.Fem.Sing	morte
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mal	NOUN.Masc.Sing	mal
)	PUNCT.Par.Right	)
encontram	VERB.Fin.Plur	encontrar
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
onde	ADV	onde
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
com	ADP	com
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
transcendental	ADJ.Fem.Sing	transcendental
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
no	ADP_DET.Masc.Sing	em_o
Mythus	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
COSTA	NOUN.Fem.Sing	costa
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
geral	ADJ.Fem.Sing	geral
que	PRON.Rel.Fem.Sing	que
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
nos	PRON.Plur	nós
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
vínculo	NOUN.Masc.Sing	vínculo
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
com	ADP	com
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
as	DET.Fem.Plur	o
sub-dimensões	NOUN.Fem.Plur	sub-dimensão
da	ADP_DET.Fem.Sing	de_o
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
esforço	NOUN.Masc.Sing	esforço
,	PUNCT.Comma	,
auto	NOUN.Masc.Sing	auto
eficácia	NOUN.Fem.Sing	eficácia
,	PUNCT.Comma	,
perseverança	NOUN.Fem.Sing	perseverança
e	CCONJ	e
autoavaliação	NOUN.Fem.Sing	autoavaliação
.	PUNCT.Sent	.
Ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
encontramos	VERB.Fin.Plur	encontrar
uma	DET.Fem.Sing	um
clara	ADJ.Fem.Sing	claro
orientação	NOUN.Fem.Sing	orientação
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
,	PUNCT.Comma	,
em	ADP	em
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
trazem	VERB.Fin.Plur	trazer
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
a	ADP	a
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
observando	VERB.Part	observar
diferentes	DET.Masc.Plur	diferentes
percursos	NOUN.Masc.Plur	percurso
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
faculte	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Demarcando	VERB.Part	demarcar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
deve	AUX.Fin.Sing	dever
ocupar	VERB.Inf	ocupar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
privilegiado	VERB.Part.Masc.Sing	privilegiar
de	ADP	de
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
convidamos	VERB.Fin.Plur	convidar
os/as	NOUN.Fem.Plur	<unknown>
profissionais	ADJ.Fem.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
a	ADP	a
reconhecerem	VERB.Inf.Plur	reconhecer
seus/suas	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
detentores	NOUN.Masc.Plur	detentor
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
sociabilidade	NOUN.Fem.Sing	sociabilidade
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
aproveitando	VERB.Ger	aproveitar
esse	DET.Masc.Sing	esse
singular	ADJ.Masc.Sing	singular
momento	NOUN.Masc.Sing	momento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
para	ADP	para
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
eu	NOUN.Masc.Sing	eu
”	PUNCT.Quot	”
,	PUNCT.Comma	,
para	ADP	para
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
para	ADP	para
encorajar	VERB.Inf	encorajar
nossas	DET.Fem.Plur	nosso
juventudes	NOUN.Fem.Plur	juventude
a	ADP	a
se	PRON.Masc.Plur	se
prepararem	VERB.Fin.Plur	preparar
para	ADP	para
ir	VERB.Inf	ir
além	ADV	além
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
acredita	VERB.Fin.Sing	acreditar
e	CCONJ	e
se	PRON.Masc.Sing	se
credita	VERB.Fin.Sing	creditar
a	ADP	a
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Não	ADV	não
devemos	AUX.Fin.Plur	dever
desperdiçar	VERB.Inf	desperdiçar
a	DET.Fem.Sing	o
extraordinária	ADJ.Fem.Sing	extraordinário
potência	NOUN.Fem.Sing	potência
que	PRON.Rel.Fem.Sing	que
guardam	VERB.Fin.Plur	guardar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
de	ADP	de
construir	VERB.Inf	construir
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
mais	ADV	mais
do	ADP_DET.Masc.Sing	de_o
que	NOUN.Masc.Sing	que
oportuno	ADJ.Masc.Sing	oportuno
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possamos	VERB.Fin.Plur	possar
mover	VERB.Inf	mover
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
que	PRON.Rel.Masc.Plur	que
inspirem	VERB.Fin.Plur	inspirar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
a	ADP	a
caminhar	VERB.Inf	caminhar
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
sonhos	NOUN.Masc.Plur	sonho
alicerçados	VERB.Part.Masc.Plur	alicerçar
em	ADP	em
bases	NOUN.Fem.Plur	base
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
democráticas	ADJ.Fem.Plur	democrático
e	CCONJ	e
humanistas	ADJ.Fem.Plur	humanista
.	PUNCT.Sent	.
