###	VERB.Fin.Sing	<unknown>
14.1	NUM	@card@
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
.	PUNCT.Sent	.
Levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
estabelecidas	ADJ.Fem.Plur	estabelecido
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
Intermediação	NOUN.Fem.Sing	intermediação
Tecnológica	PROPN.Sing	Tecnológica
(	PUNCT.Par.Left	(
EMITec	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
dos/as	ADJ.Fem.Plur	<unknown>
educandos/as	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
socializadas	VERB.Part.Fem.Plur	socializar
em	ADP	em
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
acompanhadas	VERB.Part.Fem.Plur	acompanhar
pelos/as	NOUN.Fem.Plur	<unknown>
mediadores/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
pelos/as	ADJ.Fem.Plur	<unknown>
professores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
sistemático	ADJ.Masc.Sing	sistemático
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
e	CCONJ	e
possíveis	ADJ.Masc.Plur	possível
ajustes	NOUN.Masc.Plur	ajuste
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
didático	ADJ.Masc.Sing	didático
.	PUNCT.Sent	.
