##	VERB.Fin.Sing	<unknown>
abordagens	NOUN.Fem.Plur	abordagem
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
lançando	VERB.Ger	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
coloquem	VERB.Fin.Plur	colocar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
pois	SCONJ	pois
elas	PRON.Fem.Plur	ele
incentivam	VERB.Fin.Plur	incentivar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
mais	ADV	mais
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
amplia	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
ótica	NOUN.Fem.Sing	ótica
da	ADP_DET.Fem.Sing	de_o
linearidade	NOUN.Fem.Sing	linearidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
atomização	NOUN.Fem.Sing	atomização
,	PUNCT.Comma	,
de	ADP	de
que	PRON.Rel.Masc.Plur	que
resultaram	VERB.Fin.Plur	resultar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
simplificadores	ADJ.Masc.Plur	simplificador
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
dissociada	VERB.Part.Fem.Sing	dissociar
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
quanto	ADV	quanto
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
partes	NOUN.Fem.Plur	parte
desse	ADP_DET.Masc.Sing	de_esse
mesmo	ADJ.Masc.Sing	mesmo
todo	NOUN.Masc.Sing	todo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
LUCK	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
oportuniza	VERB.Fin.Sing	<unknown>
mostrar	VERB.Inf	mostrar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
globalizante	ADJ.Masc.Sing	globalizante
,	PUNCT.Comma	,
saindo	VERB.Ger	sair
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
tradicional	ADJ.Fem.Sing	tradicional
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dessa	ADP_DET.Fem.Sing	de_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
instrumentalizá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
apresentar	VERB.Inf	apresentar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
postura	NOUN.Fem.Sing	postura
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
construído	VERB.Part.Masc.Sing	construir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
age	VERB.Fin.Sing	agir
a	ADP	a
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
atuação	NOUN.Fem.Sing	atuação
profissional	ADJ.Fem.Sing	profissional
preocupada	VERB.Part.Fem.Sing	preocupar
com	ADP	com
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
além	NOUN	além
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Contemporaneidade	NOUN.Fem.Sing	contemporaneidade
perpassa	VERB.Fin.Sing	perpassar
por	ADP	por
uma	DET.Fem.Sing	um
transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
paradigma	NOUN.Masc.Sing	paradigma
clássico	ADJ.Masc.Sing	clássico
para	ADP	para
o	DET.Masc.Sing	o
paradigma	NOUN.Masc.Sing	paradigma
emergente	ADJ.Masc.Sing	emergente
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
transição	NOUN.Fem.Sing	transição
deflagra	VERB.Fin.Sing	deflagrar
uma	DET.Fem.Sing	um
busca	NOUN.Fem.Sing	busca
de	ADP	de
superação	NOUN.Fem.Sing	superação
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
posto	VERB.Part.Masc.Sing	pôr
pela	ADP_DET.Fem.Sing	por_o
ciência	NOUN.Fem.Sing	ciência
moderna	ADJ.Fem.Sing	moderno
e	CCONJ	e
seus	DET.Masc.Plur	seu
postulados	NOUN.Masc.Plur	postulado
,	PUNCT.Comma	,
pautados	VERB.Part.Masc.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
oposição	NOUN.Fem.Sing	oposição
entre	ADP	entre
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
separação	NOUN.Fem.Sing	separação
foi	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
historicamente	ADV	historicamente
conduzida	ADJ.Fem.Sing	conduzido
pelas	ADP_DET.Fem.Plur	por_o
sociedades	NOUN.Fem.Plur	sociedade
modernas	ADJ.Fem.Plur	moderno
e	CCONJ	e
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
pelas	ADP_DET.Fem.Plur	por_o
crises	NOUN.Fem.Plur	crise
convergentes	ADJ.Fem.Plur	convergente
que	PRON.Rel.Fem.Plur	que
vivemos	VERB.Fin.Plur	vivar
hoje	ADV	hoje
.	PUNCT.Sent	.
De	ADP	de
tal	DET.Fem.Sing	tal
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
observa	VERB.Fin.Sing	observar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
considerando	VERB.Ger	considerar
-a	PRON.Fem.Sing	ela
como	ADV	como
inimiga	ADJ.Fem.Sing	inimigo
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Ainda	ADV	ainda
queremos	VERB.Fin.Plur	querer
manter	VERB.Inf	manter
a	DET.Fem.Sing	o
falsa	ADJ.Fem.Sing	falso
ideia	NOUN.Fem.Sing	ideia
elaborada	VERB.Part.Fem.Sing	elaborar
pela	ADP_DET.Fem.Sing	por_o
modernidade	NOUN.Fem.Sing	modernidade
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
são	AUX.Fin.Plur	ser
polos	NOUN.Masc.Plur	polo
separados	ADJ.Masc.Plur	separado
?	PUNCT.Sent	?
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CARVALHO	NOUN.Masc.Sing	carvalho
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
paradigma	NOUN.Masc.Sing	paradigma
emergente	ADJ.Masc.Sing	emergente
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
totalidade	NOUN.Fem.Sing	totalidade
provoca	VERB.Fin.Sing	provocar
a	DET.Fem.Sing	o
substituição	NOUN.Fem.Sing	substituição
da	ADP_DET.Fem.Sing	de_o
compartimentação	NOUN.Fem.Sing	compartimentação
por	ADP	por
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
desarticulação	NOUN.Fem.Sing	desarticulação
por	ADP	por
articulação	NOUN.Fem.Sing	articulação
,	PUNCT.Comma	,
descontinuidade	NOUN.Fem.Sing	descontinuidade
por	ADP	por
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
teórica	ADJ.Fem.Sing	teórico
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
práxis	NOUN.Fem.Sing	práxis
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MC	PROPN.Masc.Sing	<unknown>
Moraes	PROPN.Sing	Moraes
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14	NUM	14
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
professores/as	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
participar	VERB.Inf	participar
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
global	ADJ.Masc.Sing	global
e	CCONJ	e
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADV	como
aporte	VERB.Fin.Sing	aportar
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores/as	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
sistêmica	ADJ.Fem.Sing	sistêmico
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
considera	VERB.Fin.Sing	considerar
substituir	VERB.Inf	substituir
a	DET.Fem.Sing	o
padronização	NOUN.Fem.Sing	padronização
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
que	SCONJ	que
>	SYM	>
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
desenvolvem	VERB.Fin.Plur	desenvolver
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
uma	DET.Fem.Sing	um
teia	NOUN.Fem.Sing	teia
de	ADP	de
relações	NOUN.Fem.Plur	relação
múltiplas	ADJ.Fem.Plur	múltiplo
e	CCONJ	e
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estamos	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
nos	PRON.Plur	nós
obriga	VERB.Fin.Sing	obrigar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
como	ADP	como
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADP	como
instituição	NOUN.Fem.Sing	instituição
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
DCRB-EF	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
BAHIA	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
convicção	NOUN.Fem.Sing	convicção
de	ADP	de
resgatar	VERB.Inf	resgatar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
trabalhado	VERB.Part.Masc.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
transladou	VERB.Fin.Sing	transladar
nos	ADP_DET.Masc.Plur	em_o
conteúdos	NOUN.Masc.Plur	conteúdo
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
não	ADV	não
menosprezando	VERB.Part	menosprezar
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
oferecida	VERB.Part.Fem.Sing	oferecer
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
estrutura	VERB.Fin.Sing	estruturar
-se	PRON	se
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
instrumento	NOUN.Masc.Sing	instrumento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
para	ADP	para
promover	VERB.Inf	promover
de	ADP	de
modo	NOUN.Masc.Sing	modo
progressivo	ADJ.Masc.Sing	progressivo
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
apropriarem	VERB.Fin.Plur	apropriar
e	CCONJ	e
compreendem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
diversos	DET.Masc.Plur	diversos
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
explicações	NOUN.Fem.Plur	explicação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
inclusive	ADV	inclusive
abordando	VERB.Part	abordar
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
regionais	ADJ.Fem.Plur	regional
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
esclarecer	VERB.Inf	esclarecer
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
rearticulando	VERB.Fin.Sing	<unknown>
e	CCONJ	e
revendo	VERB.Fin.Sing	revender
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
prático	ADJ.Masc.Sing	prático
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Consagrou	VERB.Fin.Sing	consagrar
-se	PRON	se
ensinar	VERB.Inf	ensinar
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
ar	NOUN.Masc.Sing	ar
,	PUNCT.Comma	,
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
;	PUNCT.Semicolon	;
propõe	VERB.Fin.Sing	propor
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
fase	NOUN.Fem.Sing	fase
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
reverbere	VERB.Fin.Sing	<unknown>
em	ADP	em
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
fotossíntese	NOUN.Fem.Sing	fotossíntese
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
bioquímica	NOUN.Fem.Sing	bioquímico
celular	ADJ.Fem.Sing	celular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
nutrição	NOUN.Fem.Sing	nutrição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cinemática	NOUN.Fem.Sing	cinemático
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
possa	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
explicar	VERB.Inf	explicar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
científica	ADJ.Fem.Sing	científico
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
alguns	DET.Masc.Plur	algum
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Inovações	NOUN.Fem.Plur	inovação
e	CCONJ	e
Comunicações	PROPN.Sing	Comunicações
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
>	SYM	>
Assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
