##	VERB.Fin.Sing	<unknown>
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
a	ADP	a
ser	AUX.Inf	ser
ofertado	VERB.Part.Masc.Sing	ofertar
nas	ADP_DET.Fem.Plur	em_o
arquiteturas	NOUN.Fem.Plur	arquitetura
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
foi	AUX.Fin.Sing	ser
implementado	VERB.Part.Masc.Sing	implementar
nas	ADP_DET.Fem.Plur	em_o
arquiteturas	NOUN.Fem.Plur	arquitetura
curriculares	ADJ.Fem.Plur	curricular
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
experiência	NOUN.Fem.Sing	experiência
piloto	NOUN.Masc.Sing	piloto
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
dois	NUM	dois
Centros	NOUN.Masc.Plur	centro
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
ampliou	VERB.Fin.Sing	ampliar
-se	PRON.Masc.Sing	se
para	ADP	para
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
integrada	VERB.Part.Fem.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
EPTNM	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
SEC/SUPROT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Diretoria	NOUN.Fem.Sing	diretoria
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
Organização	PROPN.Fem.Sing	Organização
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
Pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
Integralização	NOUN.Fem.Sing	integralização
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
Educação	PROPN.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
(	PUNCT.Par.Left	(
DIROPE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dialogou	VERB.Fin.Sing	dialogar
com	ADP	com
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
em	ADP	em
seus	DET.Masc.Plur	seu
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
que	PRON.Rel.Masc.Sing	que
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
avaliassem	VERB.Fin.Plur	avaliar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
provenientes	ADJ.Fem.Plur	proveniente
desses	ADP_DET.Masc.Plur	de_esse
dois	NUM	dois
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
avaliação	NOUN.Fem.Sing	avaliação
trouxe	VERB.Fin.Sing	trazer
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
retorno	NOUN.Masc.Sing	retorno
sobre	ADP	sobre
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
resultados	NOUN.Masc.Plur	resultado
impactados	VERB.Part.Masc.Plur	impactar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
sobre	ADP	sobre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
Mundo	PROPN.Sing	Mundo
Trabalho	PROPN.Sing	Trabalho
teve	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
dois	NUM	dois
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
implementada	VERB.Part.Fem.Sing	implementar
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
o	DET.Masc.Sing	o
Instituto	PROPN.Masc.Sing	Instituto
Aliança	PROPN.Fem.Sing	Aliança
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
envolvidos	VERB.Part.Masc.Plur	envolver
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
dos	ADP_DET.Masc.Plur	de_o
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
assessores	NOUN.Masc.Plur	assessor
pedagógicos	ADJ.Masc.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
socialização	NOUN.Fem.Sing	socialização
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
obteve	VERB.Fin.Sing	obter
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
aderência	NOUN.Fem.Sing	aderência
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
EPTEC	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Das	ADP_DET.Fem.Plur	de_o
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
depoimentos	NOUN.Masc.Plur	depoimento
concedidos	VERB.Part.Masc.Plur	conceder
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
para	ADP	para
atuarem	VERB.Fin.Plur	atuar
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
em	ADP	em
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
suporte	NOUN.Masc.Sing	suporte
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
às	ADP_DET.Fem.Plur	a_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
buscas	NOUN.Fem.Plur	busca
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
órgãos	NOUN.Masc.Plur	órgão
governamentais	ADJ.Masc.Plur	governamental
outros	DET.Masc.Plur	outro
entes	NOUN.Masc.Plur	ente
nos	ADP_DET.Masc.Plur	em_o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
psicológico	ADJ.Masc.Sing	psicológico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
pontos	NOUN.Masc.Plur	ponto
apresentados	VERB.Part.Masc.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
Rede	PROPN.Fem.Sing	Rede
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
avaliou	VERB.Fin.Sing	avaliar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
;	PUNCT.Semicolon	;
acompanhamento	NOUN.Masc.Sing	acompanhamento
pedagógico	ADJ.Masc.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
proposto	VERB.Part.Masc.Sing	propor
e	CCONJ	e
momento	NOUN.Masc.Sing	momento
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
vivenciadas	VERB.Part.Fem.Plur	vivenciar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
em	ADP	em
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
à	ADP_DET.Fem.Sing	a_o
SEC/SUPROT	PROPN.Fem.Sing	<unknown>
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
desses	ADP_DET.Masc.Plur	de_esse
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
atual	ADJ.Masc.Sing	atual
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
SEC/SUPROT	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
a	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
de	ADP	de
até	ADV	até
120	NUM	120
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
distribuídas	VERB.Part.Fem.Plur	distribuir
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
e	CCONJ	e
2ª	ADJ.Fem.Sing	2ª
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
apresenta	VERB.Fin.Sing	apresentar
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ementário	NOUN.Masc.Sing	ementário
construído	VERB.Part.Masc.Sing	construir
pelo	ADP_DET.Masc.Sing	por_o
coletivo	NOUN.Masc.Sing	coletivo
de	ADP	de
professores	NOUN.Masc.Plur	professor
envolvidos	VERB.Part.Masc.Plur	envolver
com	ADP	com
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
ementários	NOUN.Masc.Plur	<unknown>
são	AUX.Fin.Plur	ser
sugestões	NOUN.Fem.Plur	sugestão
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
estão	AUX.Fin.Plur	estar
abertos	VERB.Part.Masc.Plur	abrir
para	ADP	para
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
novas	ADJ.Fem.Plur	novo
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
forem	AUX.Fin.Plur	ser
indicadas	VERB.Part.Fem.Plur	indicar
:	PUNCT.Colon	:
**COMPONENTE	NOUN.Masc.Sing	<unknown>
—	PUNCT.Hyphen	-
EMENTAS	NOUN.Fem.Plur	ementa
—	PUNCT.Hyphen	-
CONTEÚDOS	NOUN.Masc.Plur	conteúdo
/	PUNCT.Slash	/
OBJETOS	NOUN.Masc.Plur	objeto
DO	ADP_DET.Masc.Sing	de_o
CONHECIMENTO**	PROPN.Masc.Sing	<unknown>
**PROJETO	VERB.Fin.Sing	<unknown>
DE	ADP	de
VIDA**	PROPN.Masc.Sing	<unknown>
**Eu	VERB.Fin.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
outro	DET.Masc.Sing	outro
(	PUNCT.Par.Left	(
responsabilidade	NOUN.Fem.Sing	responsabilidade
social):**	VERB.Fin.Sing	<unknown>
Representações	NOUN.Fem.Plur	representação
e	CCONJ	e
Identidades	NOUN.Fem.Plur	identidade
do	ADP_DET.Masc.Sing	de_o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
sujeito	VERB.Part.Masc.Sing	sujeitar
,	PUNCT.Comma	,
em	ADP	em
meus	DET.Masc.Plur	meu
territórios	NOUN.Masc.Plur	território
:	PUNCT.Colon	:
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
raízes	NOUN.Fem.Plur	raíz
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
visões	NOUN.Fem.Plur	visão
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
africanos	ADJ.Masc.Plur	africano
e	CCONJ	e
orientais	ADJ.Masc.Plur	oriental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
eu	NOUN.Masc.Sing	eu
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
e	CCONJ	e
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
estigma	NOUN.Masc.Sing	estigma
-	PUNCT.Hyphen	-
E.	PROPN.Masc.Sing	E.
Goffman	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
mídia	NOUN.Fem.Sing	mídia
para	ADP	para
padrões	NOUN.Masc.Plur	padrão
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
.	PUNCT.Sent	.
Reflexões	NOUN.Fem.Plur	reflexão
críticas	ADJ.Fem.Plur	crítico
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
(	PUNCT.Par.Left	(
fracasso	NOUN.Masc.Sing	fracasso
,	PUNCT.Comma	,
sucesso	NOUN.Masc.Sing	sucesso
,	PUNCT.Comma	,
ressentimento	NOUN.Masc.Sing	ressentimento
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ética	NOUN.Fem.Sing	ética
hoje	ADV	hoje
:	PUNCT.Colon	:
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
moral	NOUN.Fem.Sing	moral
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
virtudes	NOUN.Fem.Plur	virtude
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
social	ADJ.Masc.Sing	social
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Eu	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
