##	VERB.Fin.Sing	<unknown>
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
seria	AUX.Fin.Sing	ser
coerente	ADJ.Masc.Sing	coerente
e	CCONJ	e
legítimo	ADJ.Masc.Sing	legítimo
que	SCONJ	que
a	DET.Fem.Sing	o
coexistência	NOUN.Fem.Sing	coexistência
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
ancestrais	ADJ.Masc.Plur	ancestral
e	CCONJ	e
descendentes	ADJ.Masc.Plur	descendente
,	PUNCT.Comma	,
convivessem	VERB.Fin.Plur	conviver
harmônica	ADJ.Fem.Sing	harmônico
e	CCONJ	e
pacificamente	ADV	pacificamente
em	ADP	em
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
vivendo	VERB.Part	viver
efetivamente	ADV	efetivamente
a	DET.Fem.Sing	o
famigerada	ADJ.Fem.Sing	famigerado
“	PUNCT.Quot	“
democracia	NOUN.Fem.Sing	democracia
racial	ADJ.Fem.Sing	racial
”	PUNCT.Quot	”
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
isso	PRON.Masc.Sing	isso
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
observa	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
>	SYM	>
“	PUNCT.Quot	“
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
após	ADP	após
quase	ADV	quase
quatrocentos	NOUN.Masc.Plur	quatrocentos
anos	NOUN.Masc.Plur	ano
de	ADP	de
escravidão	NOUN.Fem.Sing	escravidão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	PROPN.Masc.Sing	Estado
Republicano	PROPN.Sing	Republicano
não	ADV	não
estabeleceu	VERB.Fin.Sing	estabelecer
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
reparação	NOUN.Fem.Sing	reparação
para	ADP	para
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
‘	VERB.Fin.Plur	<unknown>
libertos	NOUN.Masc.Plur	liberto
’	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
alijados	VERB.Part.Masc.Plur	alijar
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
mínimas	ADJ.Fem.Plur	pequeno
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
como	ADP	como
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Tampouco	ADV	tampouco
houve	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
;	PUNCT.Semicolon	;
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
nacional	ADJ.Fem.Sing	nacional
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
frágil	ADJ.Fem.Sing	frágil
,	PUNCT.Comma	,
existindo	VERB.Ger	existir
,	PUNCT.Comma	,
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
de	ADP	de
hoje	ADV	hoje
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intolerância	NOUN.Fem.Sing	intolerância
e	CCONJ	e
desrespeito	NOUN.Masc.Sing	desrespeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Não	ADV	não
houve	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
se	PRON	se
construir	VERB.Inf.Sing	construir
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
tampouco	ADV	tampouco
de	ADP	de
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
trabalhadores	NOUN.Masc.Plur	trabalhador
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
mesmo	ADV	mesmo
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
elementares	NOUN.Masc.Plur	elementar
como	ADP	como
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
moradia	NOUN.Fem.Sing	moradia
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DISTRITO	NOUN.Masc.Sing	distrito
FEDERAL	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
exclusão	NOUN.Fem.Sing	exclusão
e	CCONJ	e
violações	NOUN.Fem.Plur	violação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
estão	AUX.Fin.Plur	estar
expressos	VERB.Part.Masc.Plur	esprimir
,	PUNCT.Comma	,
diuturnamente	ADV	diuturnamente
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
mídias	NOUN.Fem.Plur	mídia
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
recorte	NOUN.Masc.Sing	recorte
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estatísticas	NOUN.Fem.Plur	estatística
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pela	ADP_DET.Fem.Sing	por_o
população	NOUN.Fem.Sing	população
negra	ADJ.Fem.Sing	negro
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
perfaz	VERB.Fin.Sing	perfazer
54	NUM	54
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
(	PUNCT.Par.Left	(
IBGE	PROPN.Masc.Sing	IBGE
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
verificamos	VERB.Fin.Plur	verificar
números	NOUN.Masc.Plur	número
alarmantes	ADJ.Masc.Plur	alarmante
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
Atlas	PROPN.Masc.Sing	Atlas
da	ADP_DET.Fem.Sing	de_o
Violência	NOUN.Fem.Sing	violência
(2017)¹²	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
pelo	ADP_DET.Masc.Sing	por_o
Instituto	PROPN.Masc.Sing	Instituto
de	ADP	de
Pesquisa	PROPN.Fem.Sing	Pesquisa
Econômica	PROPN.Sing	Econômica
Aplicada	VERB.Part.Fem.Sing	aplicar
(	PUNCT.Par.Left	(
Ipea	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
Fórum	PROPN.Masc.Sing	Fórum
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Segurança	PROPN.Sing	Segurança
Pública	PROPN.Sing	Pública
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
vítimas	NOUN.Fem.Plur	vítima
de	ADP	de
mortes	NOUN.Fem.Plur	morte
violentas	ADJ.Fem.Plur	violento
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
negros	ADJ.Masc.Plur	negro
e	CCONJ	e
de	ADP	de
baixa	ADJ.Fem.Sing	baixo
escolaridade	NOUN.Fem.Sing	escolaridade
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
vítimas	NOUN.Fem.Plur	vítima
de	ADP	de
mortes	NOUN.Fem.Plur	morte
violentas	ADJ.Fem.Plur	violento
no	ADP_DET.Masc.Sing	em_o
País	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
negra	ADJ.Fem.Sing	negro
corresponde	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
maioria	NOUN.Fem.Sing	maioria
(	PUNCT.Par.Left	(
78,9	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
10	NUM	10
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
com	ADP	com
mais	DET.Fem.Plur	muito
chances	NOUN.Fem.Plur	chance
de	ADP	de
serem	AUX.Inf.Plur	ser
vítimas	NOUN.Fem.Plur	vítima
de	ADP	de
homicídios	NOUN.Masc.Plur	homicídio
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
está	AUX.Fin.Sing	estar
abrigada	VERB.Part.Fem.Sing	abrigar
a	DET.Fem.Sing	o
quarta	NOUN.Fem.Sing	quarto
maior	ADJ.Fem.Sing	grande
população	NOUN.Fem.Sing	população
prisional	ADJ.Fem.Sing	prisional
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
ficando	VERB.Ger	ficar
atrás	ADV	atrás
apenas	ADV	apenas
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
China	PROPN.Fem.Sing	China
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Rússia	PROPN.Fem.Sing	Rússia
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
622	NUM	@card@
mil	NUM	mil
brasileiros	NOUN.Masc.Plur	brasileiro
privados	VERB.Part.Masc.Plur	privar
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
cerca	ADV	cerca
de	ADP	de
mais	ADV	mais
de	ADP	de
300	NUM	300
presos	NOUN.Masc.Plur	preso
para	ADP	para
cada	NOUN.Masc.Sing	cada
100	NUM	100
mil	NUM	mil
habitantes	NOUN.Plur	habitante
.	PUNCT.Sent	.
Desses	VERB.Fin.Sing	dessar
,	PUNCT.Comma	,
61,6	NUM	@card@
%	SYM	%
são	AUX.Fin.Plur	ser
pretos	ADJ.Masc.Plur	preto
e	CCONJ	e
pardos	ADJ.Masc.Plur	pardo
,	PUNCT.Comma	,
revela	VERB.Fin.Sing	revelar
o	DET.Masc.Sing	o
Levantamento	NOUN.Masc.Sing	levantamento
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Informações	NOUN.Fem.Plur	informação
Penitenciárias	ADJ.Fem.Plur	penitenciário
(	PUNCT.Par.Left	(
Infopen	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
rendimento	NOUN.Masc.Sing	rendimento
médio	ADJ.Masc.Sing	médio
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
negros	NOUN.Masc.Plur	negro
recebem	VERB.Fin.Plur	receber
1,5	NUM	1,5
mil	NUM	mil
reais	NOUN.Masc.Plur	real
ante	ADV	ante
2,7	NUM	2,7
mil	NUM	mil
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
recebe	VERB.Fin.Sing	receber
o	DET.Masc.Sing	o
trabalhador	NOUN.Masc.Sing	trabalhador
branco	ADJ.Masc.Sing	branco
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
revelou	VERB.Fin.Sing	revelar
a	DET.Fem.Sing	o
Pesquisa	PROPN.Fem.Sing	Pesquisa
Nacional	PROPN.Sing	Nacional
por	ADP	por
Amostra	NOUN.Fem.Sing	amostra
de	ADP	de
Domicílio	NOUN.Masc.Sing	domicílio
(	PUNCT.Par.Left	(
PNAD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
2017	NUM	@card@
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
levantamento	NOUN.Masc.Sing	levantamento
realizado	VERB.Part.Masc.Sing	realizar
foi	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
Todos	PRON.Masc.Plur	todo
Pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
evidenciou	VERB.Fin.Sing	evidenciar
que	SCONJ	que
76	NUM	76
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
brancos	NOUN.Masc.Plur	branco
entre	ADP	entre
15	NUM	15
e	CCONJ	e
17	NUM	17
anos	NOUN.Masc.Plur	ano
estão	AUX.Fin.Plur	estar
matriculados	VERB.Part.Masc.Plur	matricular
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
frente	ADV	frente
a	ADP	a
62	NUM	62
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
negros	NOUN.Masc.Plur	negro
matriculados	VERB.Part.Masc.Plur	matricular
nesta	ADP_DET.Fem.Sing	em_este
mesma	ADJ.Fem.Sing	mesmo
etapa¹³	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
negros	NOUN.Masc.Plur	negro
entre	ADP	entre
15	NUM	15
e	CCONJ	e
17	NUM	17
anos	NOUN.Masc.Plur	ano
ou	CCONJ	ou
estão	AUX.Fin.Plur	estar
matriculados	VERB.Part.Masc.Plur	matricular
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
distorção	NOUN.Fem.Sing	distorção
idade/ano	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
ou	CCONJ	ou
estão	AUX.Fin.Plur	estar
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	ADP	a
essas	DET.Fem.Plur	esse
desproporções	NOUN.Fem.Plur	desproporção
nas	ADP_DET.Fem.Plur	em_o
estatísticas	NOUN.Fem.Plur	estatística
dos	ADP_DET.Masc.Plur	de_o
indicadores	NOUN.Masc.Plur	indicador
sociais	ADJ.Masc.Plur	social
entre	ADP	entre
brancos	ADJ.Masc.Plur	branco
e	CCONJ	e
negros	ADJ.Masc.Plur	negro
se	PRON.Masc.Sing	se
revela	VERB.Fin.Sing	revelar
também	ADV	também
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
literária	ADJ.Fem.Sing	literário
e	CCONJ	e
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
também	ADV	também
aparecem	VERB.Fin.Plur	aparecer
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
brancos	NOUN.Masc.Plur	branco
e	CCONJ	e
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
e	CCONJ	e
raciais	ADJ.Masc.Plur	racial
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
ciganos	NOUN.Masc.Plur	cigano
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
E	CCONJ	e
tendem	VERB.Fin.Plur	tender
ainda	ADV	ainda
a	ADP	a
se	PRON.Masc.Sing	se
repetir	VERB.Inf	repetir
nas	ADP_DET.Fem.Plur	em_o
intersecções	NOUN.Fem.Plur	intersecção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
sociais	ADJ.Fem.Plur	social
como	ADP	como
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
LGBTQIA+	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
étnico-raciais	ADJ.Fem.Plur	étnico-racial
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
baiana	ADJ.Fem.Sing	baiano
não	ADV	não
diferentemente	ADV	diferentemente
se	PRON.Masc.Plur	se
fazem	VERB.Fin.Plur	fazer
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Demarcadas	VERB.Part.Fem.Plur	demarcar
pelo	ADP_DET.Masc.Sing	por_o
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
discriminações	NOUN.Fem.Plur	discriminação
,	PUNCT.Comma	,
racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
machismo	NOUN.Masc.Sing	machismo
,	PUNCT.Comma	,
sexismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
LGBT-fobia	NOUN.Fem.Sing	LGBT-fobia
e	CCONJ	e
xenofobia	NOUN.Fem.Sing	xenofobia
,	PUNCT.Comma	,
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
ali	ADV	ali
convivem	VERB.Fin.Plur	conviver
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
fogem	VERB.Fin.Sing	fugir
às	ADP_DET.Fem.Plur	a_o
intersecções	NOUN.Fem.Plur	intersecção
das	ADP_DET.Fem.Plur	de_o
