###	VERB.Fin.Sing	<unknown>
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Respeitando	VERB.Ger	respeitar
e	CCONJ	e
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
territórios	NOUN.Masc.Plur	território
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
planejamentos	NOUN.Masc.Plur	planejamento
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
apresentado	VERB.Part.Masc.Sing	apresentar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
segue	VERB.Fin.Sing	segar
a	DET.Fem.Sing	o
periodização	NOUN.Fem.Sing	periodização
por	ADP	por
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
:	PUNCT.Colon	:
0-1	NUM	0-1
a	ADP	a
6m/	NUM	<unknown>
1a7m	NOUN.Masc.Plur	<unknown>
a	ADP	a
3a11m/	NOUN.Fem.Sing	<unknown>
4a	ADJ.Fem.Sing	<unknown>
a	ADP	a
5a11m	NUM	<unknown>
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
divisão	NOUN.Fem.Sing	divisão
não	ADV	não
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
fixa	ADJ.Fem.Sing	fixo
e	CCONJ	e
estática	ADJ.Fem.Sing	estático
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
divisão	NOUN.Fem.Sing	divisão
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
aproxima	VERB.Fin.Sing	aproximar
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
dispositivo	NOUN.Masc.Sing	dispositivo
de	ADP	de
referência	NOUN.Fem.Sing	referência
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
enxergar	VERB.Inf	enxergar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
enquanto	ADP	enquanto
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
e	CCONJ	e
recria	VERB.Fin.Sing	recriar
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
desenvolve	VERB.Fin.Sing	desenvolver
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
sentidos	VERB.Part.Masc.Plur	sentir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
democrático	ADJ.Masc.Sing	democrático
que	PRON.Rel.Masc.Sing	que
privilegie	VERB.Fin.Sing	privilegiar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
auxiliares	NOUN.Masc.Plur	auxiliar
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
,	PUNCT.Comma	,
família	NOUN.Fem.Sing	família
e	CCONJ	e
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
cuida	VERB.Fin.Sing	cuidar
dos	ADP_DET.Masc.Plur	de_o
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
educando	VERB.Part	educar
-os	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
criar	VERB.Inf	criar
vínculos	NOUN.Masc.Plur	vínculo
entre	ADP	entre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
já	ADV	já
trazem	VERB.Fin.Plur	trazer
de	ADP	de
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
com	ADP	com
os	DET.Masc.Plur	o
conteúdos/saberes	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
ele	PRON.Masc.Sing	ele
deseja	VERB.Fin.Sing	desejar
desenvolver	VERB.Inf	desenvolver
.	PUNCT.Sent	.
Importa	VERB.Fin.Sing	importar
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
como	ADP	como
dispositivo	NOUN.Masc.Sing	dispositivo
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
.	PUNCT.Sent	.
