##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
só	ADV	só
passaram	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
percebidos	VERB.Part.Masc.Plur	perceber
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
porque	SCONJ	porque
nós	PRON.Plur	nós
,	PUNCT.Comma	,
seres	NOUN	seres
humanos	ADJ	humanos
e	CCONJ	e
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
assim	ADV	assim
os	PRON.Masc.Plur	o
nomeamos	VERB.Fin.Plur	nomear
e	CCONJ	e
identificamos	VERB.Fin.Plur	identificar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
GOMES	VERB.Fin.Sing	gomar
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
local	NOUN.Masc.Sing	local
diverso	ADJ.Masc.Sing	diverso
,	PUNCT.Comma	,
de	ADP	de
corpos	NOUN.Masc.Plur	corpo
,	PUNCT.Comma	,
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
de	ADP	de
pertencimentos	NOUN.Masc.Plur	pertencimento
étnico-raciais	ADJ.Masc.Plur	étnico-racial
de	ADP	de
gerações	NOUN.Fem.Plur	geração
,	PUNCT.Comma	,
de	ADP	de
saberes	VERB.Fin.Sing	saber
singulares	ADJ.Masc.Plur	singular
e	CCONJ	e
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
ambiente	NOUN.Masc.Sing	ambiente
envolve	VERB.Fin.Sing	envolver
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
cultural	ADJ.Fem.Sing	cultural
apresentada	VERB.Part.Fem.Sing	apresentar
não	ADV	não
apenas	ADV	apenas
por	ADP	por
diversos	DET.Masc.Plur	diversos
formatos	NOUN.Masc.Plur	formato
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
por	ADP	por
diversas	DET.Fem.Plur	diversos
demonstrações	NOUN.Fem.Plur	demonstração
de	ADP	de
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
posicionamentos	NOUN.Masc.Plur	posicionamento
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
orientações	NOUN.Fem.Plur	orientação
afetivo-sexuais	ADJ.Fem.Plur	afetivo-sexual
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
sexualidades	NOUN.Fem.Plur	sexualidade
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
variadas	VERB.Part.Fem.Plur	variar
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
versa	VERB.Fin.Sing	versar
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
tem	VERB.Fin.Sing	ter
como	ADP	como
base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
municipalidades	NOUN.Fem.Plur	municipalidade
expressas	VERB.Part.Fem.Plur	expressar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
educadores/as	NOUN.Fem.Plur	<unknown>
busquem	VERB.Fin.Plur	buscar
por	ADP	por
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
valorizem	VERB.Fin.Plur	valorizar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
indenitários	ADJ.Masc.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
Territórios	NOUN.Masc.Plur	território
de	ADP	de
Identidade	NOUN	identidade
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
“	PUNCT.Quot	“
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
geoambientais	ADJ.Fem.Plur	geoambiental
e	CCONJ	e
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BAHIA	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
preservará	VERB.Fin.Sing	preservar
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
local	ADJ.Fem.Sing	local
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
temporalidades	NOUN.Fem.Plur	temporalidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BAHIA	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
tais	DET.Fem.Plur	tal
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
locais	ADJ.Fem.Plur	local
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
contextualizadas	VERB.Part.Fem.Plur	<unknown>
para	ADP	para
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
outros	DET.Masc.Plur	outro
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
apresentadas	VERB.Part.Fem.Plur	apresentar
neste	ADP_DET.Masc.Sing	em_este
eixo	NOUN.Masc.Sing	eixo
mostram	VERB.Fin.Plur	mostrar
que	SCONJ	que
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
implementadas	VERB.Part.Fem.Plur	implementar
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
podem	AUX.Fin.Plur	poder
impulsionar	VERB.Inf	impulsionar
e	CCONJ	e
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
mais	ADV	mais
plural	ADJ.Fem.Sing	plural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
como	ADP	como
rodas	NOUN.Fem.Plur	roda
discursivas	ADJ.Fem.Plur	discursivo
e	CCONJ	e
demais	DET.Fem.Plur	demais
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
inclusivas	ADJ.Fem.Plur	inclusivo
vão	AUX.Fin.Plur	ir
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
–	PUNCT.Hyphen	-
seja	AUX.Fin.Sing	ser
em	ADP	em
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
ou	CCONJ	ou
privadas	ADJ.Fem.Plur	privado
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
–	PUNCT.Hyphen	-
a	ADP	a
compreender	VERB.Inf	compreender
que	SCONJ	que
incluir	VERB.Inf	incluir
pessoas	NOUN.Fem.Plur	pessoa
diferentes	ADJ.Fem.Plur	diferente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
Contribuir	VERB.Inf	contribuir
com	ADP	com
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
aceitação	NOUN.Fem.Sing	aceitação
do/a	ADJ.Fem.Sing	<unknown>
aluno/a	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
construtiva	ADJ.Fem.Sing	construtivo
para	ADP	para
estes/estas	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
valer	VERB.Inf	valer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
descreve	VERB.Fin.Sing	descrever
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
discorre	VERB.Fin.Sing	discorrer
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
Federativa	ADJ.Fem.Sing	federativo
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
:	PUNCT.Colon	:
I.	PROPN.Masc.Sing	<unknown>
Construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
livre	ADJ.Fem.Sing	livre
,	PUNCT.Comma	,
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
solidária	ADJ.Fem.Sing	solidário
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
.	PUNCT.Sent	.
Garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
nacional	ADJ.Masc.Sing	nacional
;	PUNCT.Semicolon	;
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
Erradicar	VERB.Inf	erradicar
a	DET.Fem.Sing	o
pobreza	NOUN.Fem.Sing	pobreza
e	CCONJ	e
a	DET.Fem.Sing	o
marginalização	NOUN.Fem.Sing	marginalização
e	CCONJ	e
reduzir	VERB.Inf	reduzir
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
Promover	VERB.Inf	promover
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
sexo	NOUN.Masc.Sing	sexo
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
quaisquer	DET.Fem.Plur	qualquer
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
de	ADP	de
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
religiosas	ADJ.Fem.Plur	religioso
-	PUNCT.Hyphen	-
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
oriundas	ADJ.Fem.Plur	oriundo
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
africanas	ADJ.Fem.Plur	africano
e	CCONJ	e
afro-brasileiras	ADJ.Fem.Plur	afro-brasileiro
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
ciganos	ADJ.Masc.Plur	cigano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiências	NOUN.Fem.Plur	deficiência
(	PUNCT.Par.Left	(
PCD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidades	NOUN.Fem.Plur	sexualidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
violência	NOUN.Fem.Sing	violência
e	CCONJ	e
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
considerados	VERB.Part.Masc.Plur	considerar
minoritários	ADJ.Masc.Plur	minoritário
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pauta	NOUN.Fem.Sing	pauta
ou	CCONJ	ou
abordados	VERB.Part.Masc.Plur	abordar
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizadas	VERB.Part.Fem.Plur	<unknown>
na	ADP_DET	em_o
elaborações	NOUN.Fem.Plur	elaboração
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
atravessam	VERB.Fin.Plur	atravessar
,	PUNCT.Comma	,
intersecionam	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
promovam	VERB.Fin.Plur	promover
e	CCONJ	e
possibilitam	VERB.Fin.Plur	possibilitar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
diversidade	NOUN.Fem.Sing	diversidade
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
leve	ADJ.Fem.Sing	leve
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
não	ADV	não
provoque	VERB.Fin.Sing	provocar
sofrimento	NOUN.Masc.Sing	sofrimento
a	ADP	a
esses	DET.Masc.Plur	esse
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
supramencionadas	ADJ.Fem.Plur	supramencionado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
contemplados	VERB.Part.Masc.Plur	contemplar
pelo	ADP_DET.Masc.Sing	por_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
supralegalidade	NOUN.Fem.Sing	supralegalidade
do	ADP_DET.Masc.Sing	de_o
ordenamento	NOUN.Masc.Sing	ordenamento
jurídico	ADJ.Masc.Sing	jurídico
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
conforme	ADV	conforme
ressalta	VERB.Fin.Sing	ressaltar
a	DET.Fem.Sing	o
estratégia	NOUN.Fem.Sing	estratégia
2.12	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
