##	VERB.Fin.Sing	<unknown>
justamente	ADV	justamente
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertença	NOUN.Fem.Sing	pertença
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
constroem	VERB.Fin.Plur	construir
dinamicamente	ADV	dinamicamente
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
trocas	NOUN.Fem.Plur	troca
culturais	ADJ.Fem.Plur	cultural
constantes	ADJ.Fem.Plur	constante
,	PUNCT.Comma	,
manifestadas	VERB.Part.Fem.Plur	manifestar
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
veicula	VERB.Fin.Sing	veicular
um	DET.Masc.Sing	um
espírito	NOUN.Masc.Sing	espírito
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
singular	ADJ.Masc.Sing	singular
(	PUNCT.Par.Left	(
COELHO	PROPN.Sing	COELHO
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
>	SYM	>
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
geograficamente	ADV	geograficamente
definido	VERB.Part.Masc.Sing	definir
,	PUNCT.Comma	,
geralmente	ADV	geralmente
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
caracterizado	VERB.Part.Masc.Sing	caracterizar
por	ADP	por
critérios	NOUN.Masc.Plur	critério
multidimensionais	ADJ.Masc.Plur	multidimensional
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
relativamente	ADV	relativamente
distintos	ADJ.Masc.Plur	distinto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
interna	ADJ.Fem.Sing	interno
e	CCONJ	e
externamente	ADV	externamente
por	ADP	por
meio	NOUN	meio
de	ADP	de
processos	NOUN.Masc.Plur	processo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON	se
pode	AUX.Fin.Sing	poder
distinguir	VERB.Inf	distinguir
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
indicam	VERB.Fin.Plur	indicar
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
coesão	NOUN.Fem.Sing	coesão
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
territorial	ADJ.Fem.Sing	territorial
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BAHIA/SEPLAN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
corrobora	VERB.Fin.Sing	corroborar
com	ADP	com
o	DET.Masc.Sing	o
exposto	VERB.Part.Masc.Sing	expor
no	ADP_DET.Masc.Sing	em_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.10	NUM	<unknown>
e	CCONJ	e
11	NUM	11
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
integração	NOUN.Fem.Sing	integração
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
27	NUM	27
Territórios	NOUN.Masc.Plur	território
de	ADP	de
Identidade	NOUN	identidade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
possuem	VERB.Fin.Plur	possuir
rica	ADJ.Fem.Sing	rico
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
educativas	ADJ.Fem.Plur	educativo
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
Territórios	NOUN.Masc.Plur	território
de	ADP	de
Identidade	NOUN	identidade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
enquanto	ADP	enquanto
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
e	CCONJ	e
enquanto	ADV	enquanto
educadores	ADJ.Masc.Plur	educador
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
educativa	ADJ.Fem.Sing	educativo
de	ADP	de
incluir	VERB.Inf	incluir
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
mapear	VERB.Inf	mapear
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
reduzir	VERB.Inf	reduzir
os	DET.Masc.Plur	o
muros	NOUN.Masc.Plur	muro
entre	ADP	entre
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
e	CCONJ	e
reforçar	VERB.Inf	reforçar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
educador	ADJ.Masc.Sing	educador
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
ainda	ADV	ainda
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do/da	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
>	SYM	>
Assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
também	ADV	também
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
nos	PRON.Plur	nós
perguntar	VERB.Inf	perguntar
:	PUNCT.Colon	:
em	ADP	em
que	SCONJ	que
medida	ADP	medida
nossas	DET.Fem.Plur	nosso
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
estão	AUX.Fin.Plur	estar
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
possam	AUX.Fin.Plur	poder
se	SCONJ	se
conhecer	VERB.Inf	conhecer
melhor	ADV	melhor
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
e	CCONJ	e
assim	ADV	assim
melhor	ADV	melhor
se	PRON.Masc.Plur	se
capacitarem	VERB.Fin.Plur	capacitar
para	ADP	para
elaborar	VERB.Inf	elaborar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
?	PUNCT.Sent	?
(	PUNCT.Par.Left	(
DAYRELL	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
GOMES	VERB.Fin.Sing	gomar
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.13	NUM	<unknown>
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
educador	ADJ.Masc.Sing	educador
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
em	ADP	em
uma	DET.Fem.Sing	um
dupla	ADJ.Fem.Sing	duplo
perspectiva	NOUN.Fem.Sing	perspectiva
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
:	PUNCT.Colon	:
1	NUM	1
)	PUNCT.Par.Right	)
identidade	NOUN.Fem.Sing	identidade
coletiva	ADJ.Fem.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
e	CCONJ	e
2	NUM	2
)	PUNCT.Par.Right	)
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
coletiva	ADJ.Fem.Sing	coletivo
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
juvenil	ADJ.Fem.Sing	juvenil
,	PUNCT.Comma	,
tanto	ADV	tanto
individual	ADJ.Fem.Sing	individual
do/a	NOUN.Fem.Sing	<unknown>
jovem	ADJ.Fem.Sing	jovem
quanto	ADV	quanto
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
educar	VERB.Inf	educar
e	CCONJ	e
aprender	VERB.Inf	aprender
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
cerca	ADV	cerca
de	ADP	de
70	NUM	70
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
territorial	ADJ.Masc.Sing	territorial
baiano	ADJ.Masc.Sing	baiano
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
bioma	NOUN.Masc.Sing	bioma
semiárido	ADJ.Masc.Sing	semiárido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
propiciar	VERB.Inf	propiciar
condições	NOUN.Fem.Plur	condição
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
sobre	ADP	sobre
este	DET.Masc.Sing	este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertença	NOUN.Fem.Sing	pertença
a	ADP	a
este	DET.Masc.Sing	este
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ressignificação	NOUN.Fem.Sing	ressignificação
e	CCONJ	e
reorganização	NOUN.Fem.Sing	reorganização
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
contextualizada	ADJ.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
formar	VERB.Inf	formar
sujeitos	NOUN.Masc.Plur	sujeito
conectados	ADJ.Masc.Plur	conectado
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
sertões	NOUN.Masc.Plur	sertão
,	PUNCT.Comma	,
sincronizadas	VERB.Part.Fem.Plur	sincronizar
com	ADP	com
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
especificidade	NOUN.Fem.Sing	especificidade
local	ADJ.Fem.Sing	local
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
um	DET.Masc.Sing	um
enfoque	NOUN.Masc.Sing	enfoque
sistêmico	ADJ.Masc.Sing	sistêmico
que	PRON.Rel.Masc.Sing	que
dê	VERB.Fin.Sing	dar
conta	NOUN.Fem.Sing	conta
de	ADP	de
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
pensar	VERB.Inf.Sing	pensar
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
em	ADP	em
interseção	NOUN.Fem.Sing	interseção
com	ADP	com
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
pois	SCONJ	pois
,	PUNCT.Comma	,
como	ADV	como
defendido	VERB.Part.Masc.Sing	defender
por	ADP	por
Milton	PROPN.Masc.Sing	Milton
Santos	PROPN.Sing	Santos
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
da	ADP_DET.Fem.Sing	de_o
globalização	NOUN.Fem.Sing	globalização
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
da	ADP_DET.Fem.Sing	de_o
territorialização	NOUN.Fem.Sing	territorialização
coopta	ADJ.Fem.Sing	<unknown>
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
para	ADP	para
uma	DET.Fem.Sing	um
teia	NOUN.Fem.Sing	teia
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
seduz	VERB.Fin.Sing	seduzir
com	ADP	com
seu	DET.Masc.Sing	seu
falso	ADJ.Masc.Sing	falso
brilho	NOUN.Masc.Sing	brilho
,	PUNCT.Comma	,
por	ADP	por
incutir	VERB.Inf	incutir
-lhes	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
passam	AUX.Fin.Plur	passar
a	ADP	a
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
mundial	ADJ.Fem.Sing	mundial
,	PUNCT.Comma	,
conectados	ADJ.Masc.Plur	conectado
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
produz	VERB.Fin.Sing	produzir
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
afora	ADV	afora
,	PUNCT.Comma	,
desprestigiando	VERB.Part	desprestigiar
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
produz	VERB.Fin.Sing	produzir
em	ADP	em
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
mais	ADV	mais
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
a	ADP	a
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
enaltecer	VERB.Inf	enaltecer
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
a	ADP	a
que	SCONJ	que
essa	DET.Fem.Sing	esse
juventude	NOUN.Fem.Sing	juventude
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
desconstruir	VERB.Inf	desconstruir
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
amplamente	ADV	amplamente
disseminada	VERB.Part.Fem.Sing	disseminar
de	ADP	de
que	SCONJ	que
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
pelo	ADP_DET.Masc.Sing	por_o
outro	PRON.Masc.Sing	outro
tem	VERB.Fin.Sing	ter
sempre	ADV	sempre
mais	DET.Masc.Sing	muito
valor	NOUN.Masc.Sing	valor
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
com	ADP	com
