##	VERB.Fin.Sing	<unknown>
8.4.1	NUM	@card@
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
além	NOUN	além
da	ADP_DET.Fem.Sing	de_o
memorização	NOUN.Fem.Sing	memorização
,	PUNCT.Comma	,
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
conceituação	NOUN.Fem.Sing	conceituação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
levantamento	NOUN.Masc.Sing	levantamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
são	AUX.Fin.Plur	ser
de	ADP	de
vital	ADJ.Fem.Sing	vital
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
A	ADP	a
isso	PRON.Masc.Sing	isso
chamamos	VERB.Fin.Plur	chamar
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
dá	VERB.Fin.Sing	dar
sentido	NOUN.Masc.Sing	sentido
às	ADP_DET.Fem.Plur	a_o
análises	NOUN.Fem.Plur	análise
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
analítica	ADJ.Fem.Sing	analítico
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
Para	ADP	para
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
alfabetização	NOUN.Fem.Sing	alfabetização
ou	CCONJ	ou
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
proporcionar	VERB.Inf	proporcionar
situações	NOUN.Fem.Plur	situação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
testá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
progressivamente	ADV	progressivamente
estimulados	VERB.Part.Masc.Plur	estimular
e	CCONJ	e
apoiados	VERB.Part.Masc.Plur	apoiar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
cooperativa	ADJ.Fem.Sing	cooperativo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
investigativas	ADJ.Fem.Plur	investigativo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
compartilhamento	NOUN.Masc.Sing	compartilhamento
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
dessas	ADP_DET.Fem.Plur	de_esse
investigações	NOUN.Fem.Plur	investigação
.	PUNCT.Sent	.
Pressupõe	VERB.Fin.Sing	pressupor
-se	PRON	se
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
partindo	VERB.Ger	partir
de	ADP	de
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
desafiadoras	ADJ.Fem.Plur	desafiador
e	CCONJ	e
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
científica	ADJ.Fem.Sing	científico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
definir	VERB.Inf	definir
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
representar	VERB.Inf	representar
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
conclusões	NOUN.Fem.Plur	conclusão
e	CCONJ	e
propor	VERB.Inf	propor
intervenções	NOUN.Fem.Plur	intervenção
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
central	ADJ.Masc.Sing	central
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
atrelado	VERB.Part.Masc.Sing	atrelar
a	ADP	a
situações	NOUN.Fem.Plur	situação
didáticas	ADJ.Fem.Plur	didático
planejadas	VERB.Part.Fem.Plur	planejar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
revisitar	VERB.Inf	revisitar
de	ADP	de
forma	NOUN.Fem.Sing	forma
reflexiva	ADJ.Fem.Sing	reflexivo
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
exerçam	VERB.Fin.Plur	exercer
seu	DET.Masc.Sing	seu
senso	NOUN.Masc.Sing	senso
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
chamados	VERB.Part.Masc.Plur	chamar
a	ADP	a
resolver	VERB.Inf	resolver
situações-problemas	NOUN.Masc.Plur	situações-problema
com	ADP	com
base	NOUN.Fem.Sing	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
especificados	VERB.Part.Masc.Plur	especificar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
humana	ADJ.Fem.Sing	humano
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
vetor	NOUN.Masc.Sing	vetor
do	ADP_DET.Masc.Sing	de_o
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pode	AUX.Fin.Sing	poder
entender	VERB.Inf	entender
melhor	ADV	melhor
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
seus	DET.Masc.Plur	seu
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	DET.Fem.Sing	um
Ciência	NOUN.Fem.Sing	ciência
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
experimental	ADJ.Fem.Sing	experimental
,	PUNCT.Comma	,
articuladora	ADJ.Fem.Sing	articulador
e	CCONJ	e
informativa	ADJ.Fem.Sing	informativo
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
saber	NOUN.Masc.Sing	saber
“	PUNCT.Quot	“
o	PRON.Masc.Sing	o
quê	PRON.Int.Masc.Sing	quê
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
para	ADP	para
quê	PRON.Int.Masc.Sing	quê
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
por	ADP	por
quê	PRON.Int.Masc.Sing	quê
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
como	ADP	como
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
com	ADP	com
que	PRON.Rel.Masc.Sing	que
recursos	NOUN.Masc.Plur	recurso
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
encontrar	VERB.Inf	encontrar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
intervindo	VERB.Part	intervir
de	ADP	de
forma	NOUN.Fem.Sing	forma
positiva	ADJ.Fem.Sing	positivo
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
esferas	NOUN.Fem.Plur	esfera
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
:	PUNCT.Colon	:
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
serem	AUX.Inf.Plur	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
em	ADP	em
Ciências	NOUN	ciência
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
repetem	VERB.Fin.Plur	repetir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
energia	NOUN.Fem.Sing	energia
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
construir	VERB.Inf	construir
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
traz	VERB.Fin.Sing	trazer
estudos	NOUN.Masc.Plur	estudo
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
ocorrência	NOUN.Fem.Sing	ocorrência
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
utilização	NOUN.Fem.Sing	utilização
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
processamento	NOUN.Masc.Sing	processamento
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
energéticos	ADJ.Masc.Plur	energético
empregados	NOUN.Masc.Plur	empregado
na	ADP_DET.Fem.Sing	em_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
responsável	ADJ.Masc.Sing	responsável
de	ADP	de
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
valorizam	VERB.Fin.Plur	valorizar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
mais	ADV	mais
concretos	ADJ.Masc.Plur	concreto
e	CCONJ	e
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
cercam	VERB.Fin.Plur	cercar
(	PUNCT.Par.Left	(
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
bairro	NOUN.Masc.Sing	bairro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
se	PRON.Masc.Sing	se
estenda	VERB.Fin.Sing	estender
à	ADP_DET.Fem.Sing	a_o
exploração	NOUN.Fem.Sing	exploração
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
energia	NOUN.Fem.Sing	energia
ao	ADP_DET.Masc.Sing	a_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
impacto	NOUN.Masc.Sing	impacto
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
abióticos	ADJ.Masc.Plur	abiótico
