##	VERB.Fin.Sing	<unknown>
atividades	NOUN.Fem.Plur	atividade
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
legislar	VERB.Inf	legislar
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
são	AUX.Fin.Plur	ser
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
realizar	VERB.Inf.Sing	realizar
linguisticamente	ADV	linguisticamente
objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
em	ADP	em
situações	NOUN.Fem.Plur	situação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
particulares	ADJ.Fem.Plur	particular
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Bakhtin²³	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
“	PUNCT.Quot	“
tipos	NOUN.Masc.Plur	tipo
relativamente	ADV	relativamente
estáveis	ADJ.Masc.Plur	estável
de	ADP	de
enunciados	VERB.Part.Masc.Plur	enunciar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Marcuschi²⁴	PROPN.Masc.Sing	<unknown>
complementa	VERB.Fin.Sing	complementar
essa	DET.Fem.Sing	esse
informação	NOUN.Fem.Sing	informação
ao	ADP_PRON.Masc.Sing	a_o
considerá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
como	ADP	como
fenômenos	NOUN.Masc.Plur	fenômeno
sócio-históricos	ADJ.Masc.Plur	sócio-histórico
e	CCONJ	e
culturalmente	ADV	culturalmente
sensíveis	ADJ.Fem.Plur	sensível
;	PUNCT.Semicolon	;
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
tomados	VERB.Part.Masc.Plur	tomar
como	ADP	como
famílias	NOUN.Fem.Plur	família
de	ADP	de
textos	NOUN.Masc.Plur	texto
com	ADP	com
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
semelhança	NOUN.Fem.Sing	semelhança
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
predomínio	NOUN.Masc.Sing	predomínio
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
supera	VERB.Fin.Sing	superar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
na	ADP_DET.Fem.Sing	em_o
determinação	NOUN.Fem.Sing	determinação
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
uma	DET.Fem.Sing	um
intertextualidade	NOUN.Fem.Sing	intertextualidade
intergêneros	NOUN.Masc.Plur	intergênero
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
com	ADP	com
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
outro	PRON.Masc.Sing	outro
e	CCONJ	e
uma	DET.Fem.Sing	um
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
tipológica	ADJ.Fem.Sing	tipológico
quando	ADV	quando
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
acolhe	VERB.Fin.Sing	acolher
outros	DET.Masc.Plur	outro
vários	PRON.Masc.Plur	vários
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
mecanismos	NOUN.Masc.Plur	mecanismo
para	ADP	para
que	PRON.Rel.Masc.Plur	que
estes	PRON.Masc.Plur	este
reconheçam	VERB.Fin.Plur	reconhecer
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
e	CCONJ	e
as	DET.Fem.Plur	o
funcionalidades	NOUN.Fem.Plur	funcionalidade
destes	ADP_PRON.Masc.Plur	de_este
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ainda	ADV	ainda
,	PUNCT.Comma	,
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
participarem	VERB.Fin.Plur	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
esses	PRON.Masc.Plur	esse
circulam	VERB.Fin.Plur	circular
socialmente	ADV	socialmente
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
considerados	VERB.Part.Masc.Plur	considerar
como	ADP	como
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
e	CCONJ	e
campos	NOUN.Masc.Plur	campo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
a	ADP	a
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
assumem	VERB.Fin.Plur	assumir
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
multissemióticas	ADJ.Fem.Plur	multissemiótico
e	CCONJ	e
multimidiáticas	ADJ.Fem.Plur	multimidiático
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
de	ADP	de
disponibilizar	VERB.Inf	disponibilizar
,	PUNCT.Comma	,
de	ADP	de
interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
de	ADP	de
curtir	VERB.Inf	curtir
,	PUNCT.Comma	,
de	ADP	de
comentar	VERB.Inf	comentar
e	CCONJ	e
de	ADP	de
configurar	VERB.Inf	configurar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
disponíveis	ADJ.Fem.Plur	disponível
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
da	ADP_DET.Fem.Sing	de_o
Web	PROPN.Sing	Web
:	PUNCT.Colon	:
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
áudios	NOUN.Masc.Plur	áudio
;	PUNCT.Semicolon	;
vídeos	NOUN.Masc.Plur	vídeo
;	PUNCT.Semicolon	;
playlists	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
vlogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
blogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanfics	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
podcasts	NOUN.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
infográficos	NOUN.Masc.Plur	infográfico
;	PUNCT.Semicolon	;
enciclopédias	NOUN.Fem.Plur	enciclopédia
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
revistas	NOUN.Fem.Plur	revista
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
checagem	NOUN.Fem.Sing	checagem
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
verificação	NOUN.Fem.Sing	verificação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
publicações	NOUN.Fem.Plur	publicação
(re)conhecidas	ADJ.Fem.Plur	(re)conhecido
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
e	CCONJ	e
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
como	ADP	como
pós-verdade	NOUN.Fem.Sing	pós-verdade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
compete	VERB.Fin.Sing	competir
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
“	PUNCT.Quot	“
informações	NOUN.Fem.Plur	informação
”	PUNCT.Quot	”
veiculadas	VERB.Part.Fem.Plur	veicular
na	ADP_DET.Fem.Sing	em_o
Web	PROPN.Sing	Web
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
pautada	VERB.Part.Fem.Sing	pautar
nesses	ADP_DET.Masc.Plur	em_esse
campos	NOUN.Masc.Plur	campo
centra	VERB.Fin.Sing	centrar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
com	ADP	com
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
:	PUNCT.Colon	:
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
demais	DET.Masc.Plur	demais
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estarão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
levarão	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
progressiva	ADJ.Fem.Sing	progressivo
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
mais	ADV	mais
cotidianas	ADJ.Fem.Plur	cotidiano
(	PUNCT.Par.Left	(
informais	ADJ.Fem.Plur	informal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
as	DET.Fem.Plur	o
mais	ADV	mais
institucionalizadas	VERB.Part.Fem.Plur	institucionalizar
(	PUNCT.Par.Left	(
formais	ADJ.Fem.Plur	formal
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
assumidas	VERB.Part.Fem.Plur	assumir
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
dialogarão	VERB.Fin.Plur	<unknown>
e	CCONJ	e
contextualizarão	VERB.Fin.Plur	<unknown>
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
são	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
garantir	VERB.Inf	garantir
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
selecione	VERB.Fin.Sing	selecionar
textos	NOUN.Masc.Plur	texto
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
gêneros	NOUN.Masc.Plur	gênero
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
cinco	NUM	cinco
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
considerados	VERB.Part.Masc.Plur	considerar
:	PUNCT.Colon	:
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
(	PUNCT.Par.Left	(
somente	ADV	somente
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
jornalístico/midiático	ADJ.Masc.Sing	jornalístico/midiático
e	CCONJ	e
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
esses	DET.Masc.Plur	esse
dois	NUM	dois
últimos	ADJ.Masc.Plur	último
aparecem	VERB.Fin.Plur	aparecer
fundidos	VERB.Part.Masc.Plur	fundir
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
denominação	NOUN.Fem.Sing	denominação
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
:	PUNCT.Colon	:
²³	NOUN.Masc.Sing	<unknown>
BAKHTIN	PROPN.Masc.Sing	Bakhtin
,	PUNCT.Comma	,
M.	PROPN.Masc.Sing	M.
Estética	NOUN.Fem.Sing	estética
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
verbal	ADJ.Fem.Sing	verbal
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
ed	NOUN.Masc.Sing	ed
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
:	PUNCT.Colon	:
Martins	PROPN.Masc.Sing	Martins
Fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
1997	NUM	1997
.	PUNCT.Sent	.
²⁴	NOUN.Masc.Sing	<unknown>
MARCUSCHI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
L.	PROPN.Masc.Sing	<unknown>
A.	PROPN.Masc.Sing	A.
