#	SYM	#
Tabela	NOUN.Fem.Sing	tabela
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
duração	NOUN.Fem.Sing	duração
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
idade	NOUN.Fem.Sing	idade
mínima	ADJ.Fem.Sing	pequeno
para	ADP	para
ingresso	NOUN.Masc.Sing	ingresso
nos	ADP_DET.Masc.Plur	em_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
mínima	ADJ.Fem.Sing	pequeno
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
nos	ADP_DET.Masc.Plur	em_o
exames	NOUN.Masc.Plur	exame
de	ADP	de
EJA	PROPN.Fem.Sing	EJA
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
desenvolvida	VERB.Part.Fem.Sing	desenvolver
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
a	DET.Fem.Sing	o
Distância	NOUN.Fem.Sing	distância
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CEE-BA	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
239	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
12	NUM	12
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2011	NUM	@card@
|	SYM	|
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CNE/CEE	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2	NUM	2
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2008	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
serem	AUX.Inf.Plur	ser
observados	VERB.Part.Masc.Plur	observar
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
|	SYM	|
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
18	NUM	18
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2006	NUM	@card@
|	SYM	|
Recomenda	VERB.Fin.Sing	recomendar
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
da	ADP_DET.Fem.Sing	de_o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
em	ADP	em
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CEE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2	NUM	2
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2008	NUM	@card@
|	SYM	|
Estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
|	SYM	|
Decreto	PROPN.Masc.Sing	Decreto
Presidencial	ADJ.Masc.Sing	presidencial
nº	NOUN.Masc.Sing	nº
7.352	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
4	NUM	4
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2010	NUM	@card@
|	SYM	|
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
e	CCONJ	e
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
na	ADP_DET.Fem.Sing	em_o
Reforma	NOUN.Fem.Sing	reforma
Agrária	ADJ.Fem.Sing	agrário
(	PUNCT.Par.Left	(
PRONERA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CEE	PROPN.Fem.Sing	CEE
nº	NOUN.Masc.Sing	nº
103	NUM	103
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2015	NUM	@card@
|	SYM	|
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
11.352	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
23	NUM	23
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2008	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Estadual	PROPN.Sing	Estadual
de	ADP	de
Apoio	PROPN.Sing	Apoio
Técnico-Financeiro	PROPN.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
Escolas	NOUN.Fem.Plur	escola
Família	PROPN.Sing	Família
Agrícola	PROPN.Sing	Agrícola
(	PUNCT.Par.Left	(
EFAs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
Escolas	NOUN.Fem.Plur	escola
Familiares	PROPN.Sing	Familiares
Rurais	ADJ.Fem.Plur	rural
(	PUNCT.Par.Left	(
EFRs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
1999	NUM	1999
|	SYM	|
Fixa	ADJ.Sing	fixo
Diretrizes	ADJ.Fem.Plur	diretor
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
13	NUM	13
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2012	NUM	@card@
|	SYM	|
Define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Nacional	PROPN.Sing	Nacional
nº	NOUN.Masc.Sing	nº
11.645	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2008	NUM	@card@
|	SYM	|
Inclui	VERB.Fin.Sing	incluir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
oficial	ADJ.Masc.Sing	oficial
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
temática	ADJ.Fem.Sing	temático
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
|	SYM	|
Portaria	NOUN.Fem.Sing	portaria
SEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3.918	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
14	NUM	14
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2012	NUM	@card@
|	SYM	|
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
reorganização	NOUN.Fem.Sing	reorganização
curricular	ADJ.Fem.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
integrantes	ADJ.Masc.Plur	integrante
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
estadual	ADJ.Fem.Sing	estadual
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
