###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
sem	ADP	sem
privilégio	NOUN.Masc.Sing	privilégio
de	ADP	de
nenhuma	DET.Fem.Sing	nenhum
crença	NOUN.Fem.Sing	crença
ou	CCONJ	ou
convicção	NOUN.Fem.Sing	convicção
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
abordar	VERB.Inf	abordar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
base	NOUN.Fem.Sing	base
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
sem	ADP	sem
desconsiderar	VERB.Inf	desconsiderar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
filosofias	NOUN.Fem.Plur	filosofia
seculares	ADJ.Fem.Plur	secular
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
próprios	DET.Masc.Plur	próprio
fundamentos	NOUN.Masc.Plur	fundamento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
