##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
dialoguem	VERB.Fin.Plur	dialogar
com	ADP	com
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BAHIA	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
Os/As	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
deverão	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
didática	ADJ.Fem.Sing	didático
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
ações/atividades	NOUN.Fem.Plur	ações/atividade
que	PRON.Rel.Fem.Plur	que
suscitem	VERB.Fin.Plur	suscitar
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
ou	CCONJ	ou
entrega	VERB.Fin.Sing	entregar
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
realizada	VERB.Part.Fem.Sing	realizar
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
deverá	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
inclusive	ADV	inclusive
as	DET.Fem.Plur	o
entregas	NOUN.Fem.Plur	entrega
parciais	ADJ.Fem.Plur	parcial
e	CCONJ	e
finais	ADJ.Fem.Plur	final
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
coincidir	VERB.Inf	coincidir
com	ADP	com
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
eventos	NOUN.Masc.Plur	evento
de	ADP	de
culminância	NOUN.Fem.Sing	culminância
organizados	VERB.Part.Masc.Plur	organizar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
durante	ADP	durante
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
(	PUNCT.Par.Left	(
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
letiva	ADJ.Fem.Sing	letivo
e/ou	NOUN.Masc.Sing	e/ou
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
de	ADP	de
culminância	NOUN.Fem.Sing	culminância
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
definidos	VERB.Part.Masc.Plur	definir
durante	ADP	durante
a	DET.Fem.Sing	o
Jornada	PROPN.Fem.Sing	Jornada
Pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
deverá	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
mediada	VERB.Part.Fem.Sing	mediar
pelos/as	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
bem	ADV	bem
estruturado	VERB.Part.Masc.Sing	estruturar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
produtos	NOUN.Masc.Plur	produto
ou	CCONJ	ou
entregas	NOUN.Fem.Plur	entrega
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
as	DET.Fem.Plur	o
culminâncias	NOUN.Fem.Plur	culminância
precisam	VERB.Fin.Plur	precisar
se	PRON.Masc.Plur	se
constituir	VERB.Inf	constituir
em	ADP	em
momentos	NOUN.Masc.Plur	momento
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
liberais	ADJ.Masc.Plur	liberal
,	PUNCT.Comma	,
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
mestres	NOUN.Masc.Plur	mestre
griôs	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
mais	ADV	mais
velhas	ADJ.Fem.Plur	velho
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
artesãos	NOUN.Masc.Plur	artesão
,	PUNCT.Comma	,
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
(	PUNCT.Par.Left	(
IES	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
quaisquer	DET.Masc.Plur	qualquer
membros	NOUN.Masc.Plur	membro
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
sociocultural	ADJ.Fem.Sing	sociocultural
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
que	PRON.Rel.Masc.Plur	que
tenham	VERB.Fin.Plur	ter
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
socializar	VERB.Inf	socializar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
ou	CCONJ	ou
participar	VERB.Inf	participar
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
do/s	ADJ.Fem.Sing	<unknown>
colaborador/es	VERB.Fin.Sing	<unknown>
precisa	VERB.Fin.Sing	precisar
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
estruturou	VERB.Fin.Sing	estruturar
a	DET.Fem.Sing	o
eletiva	ADJ.Fem.Sing	eletivo
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
hipótese	NOUN.Fem.Sing	hipótese
nenhuma	ADJ.Fem.Sing	nenhum
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
convidado	NOUN.Masc.Sing	convidado
será	AUX.Fin.Sing	ser
o/a	NOUN.Masc.Sing	o/a
responsável	ADJ.Masc.Sing	responsável
exclusivo	ADJ.Masc.Sing	exclusivo
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
muito	ADV	muito
menos	ADV	menos
atenderá	VERB.Fin.Sing	atender
a	ADP	a
interesses	NOUN.Masc.Plur	interesse
exclusivos	ADJ.Masc.Plur	exclusivo
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
grupos	NOUN.Masc.Plur	grupo
políticos	ADJ.Masc.Plur	político
partidários	ADJ.Masc.Plur	partidário
e/ou	NOUN.Masc.Sing	e/ou
religiosos	ADJ.Masc.Plur	religioso
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
podem	AUX.Fin.Plur	poder
aprofundar	VERB.Inf	aprofundar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
e	CCONJ	e
integradores	ADJ.Masc.Plur	integrador
previstos	VERB.Part.Masc.Plur	prever
no	ADP_DET.Masc.Sing	em_o
Volume	NOUN.Masc.Sing	volume
1	NUM	1
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
(	PUNCT.Par.Left	(
DCRB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
Educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
Diversidade	NOUN.Fem.Sing	diversidade
–	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
e	CCONJ	e
Educação	PROPN.Sing	Educação
para	ADP	para
as	DET.Fem.Plur	o
Relações	PROPN.Fem.Plur	Relações
de	ADP	de
Gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
Sexualidade	NOUN.Fem.Sing	sexualidade
;	PUNCT.Semicolon	;
História	PROPN.Fem.Sing	História
;	PUNCT.Semicolon	;
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
;	PUNCT.Semicolon	;
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
;	PUNCT.Semicolon	;
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Consumo	PROPN.Sing	Consumo
;	PUNCT.Semicolon	;
Educação	PROPN.Masc.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
;	PUNCT.Semicolon	;
Saúde	PROPN.Sing	Saúde
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
;	PUNCT.Semicolon	;
Educação	PROPN.Masc.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Embora	SCONJ	embora
tais	DET.Masc.Plur	tal
temas	NOUN.Masc.Plur	tema
devam	AUX.Fin.Plur	dever
permear	VERB.Inf	permear
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
podem	AUX.Fin.Plur	poder
promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
mais	ADV	mais
direcionadas	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
mais	ADV	mais
aprofundados	VERB.Part.Masc.Plur	aprofundar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
trocas	NOUN.Fem.Plur	troca
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
nomes	NOUN.Masc.Plur	nome
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
criados	VERB.Part.Masc.Plur	criar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
devem	AUX.Fin.Plur	dever
anunciar	VERB.Inf	anunciar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
objetiva	ADJ.Fem.Sing	objetivo
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
aprofundado	VERB.Part.Masc.Sing	aprofundar
no	ADP_DET.Masc.Sing	em_o
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
usando	VERB.Ger	usar
sempre	ADV	sempre
o	DET.Masc.Sing	o
bom	ADJ.Masc.Sing	bom
senso	NOUN.Masc.Sing	senso
e	CCONJ	e
evitando	VERB.Ger	evitar
nomenclaturas	NOUN.Fem.Plur	nomenclatura
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
discriminatório	ADJ.Masc.Sing	discriminatório
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
desrespeitem	VERB.Fin.Plur	desrespeitar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
nomes	NOUN.Masc.Plur	nome
devem	AUX.Fin.Plur	dever
refletir	VERB.Inf	refletir
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
etnográficos	ADJ.Masc.Plur	etnográfico
,	PUNCT.Comma	,
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
arranjos	NOUN.Masc.Plur	arranjo
produtivos	ADJ.Masc.Plur	produtivo
dos	ADP_DET.Masc.Plur	de_o
Territórios	NOUN.Masc.Plur	território
de	ADP	de
Identidade	NOUN	identidade
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
e	CCONJ	e
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
inter-relação	NOUN.Fem.Sing	inter-relação
com	ADP	com
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
mais	ADV	mais
abrangentes	ADJ.Masc.Plur	abrangente
e	CCONJ	e
contemporâneos	ADJ.Masc.Plur	contemporâneo
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
não	ADV	não
menos	ADV	menos
importantes	ADJ.Fem.Plur	importante
para	ADP	para
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
baiano	ADJ.Masc.Sing	baiano
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
