##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
extracurriculares	ADJ.Fem.Plur	extracurricular
,	PUNCT.Comma	,
não	ADV	não
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
secundárias	ADJ.Fem.Plur	secundário
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
enriquecem	VERB.Fin.Plur	enriquecer
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
curriculares	ADJ.Fem.Plur	curricular
(	PUNCT.Par.Left	(
SAVIANI	PROPN.Masc.Sing	Saviani
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
também	ADV	também
verdade	NOUN.Fem.Sing	verdade
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
internacional	ADJ.Masc.Sing	internacional
relacionam	VERB.Fin.Plur	relacionar
os	DET.Masc.Plur	o
vínculos	NOUN.Masc.Plur	vínculo
entre	ADP	entre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
produzidos	VERB.Part.Masc.Plur	produzir
pela	ADP_DET.Fem.Sing	por_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
educativa	ADJ.Fem.Sing	educativo
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
de	ADP	de
formas	NOUN.Fem.Plur	forma
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
assistemática	ADJ.Fem.Sing	assistemático
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
teóricos	ADJ.Masc.Plur	teórico
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
fora	ADV	fora
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
em	ADP	em
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
expressam	VERB.Fin.Plur	expressar
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
dialética	ADJ.Fem.Sing	dialético
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Referenciais	ADJ.Fem.Plur	referencial
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
(	PUNCT.Par.Left	(
DCRB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
situar	VERB.Inf	situar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
tanto	ADV	tanto
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
quanto	ADV	quanto
como	ADP	como
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
proposta	NOUN.Fem.Sing	proposta
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
inter-relacionadas	ADJ.Fem.Plur	inter-relacionado
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
produzem	VERB.Fin.Plur	produzir
umas	DET.Fem.Plur	um
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Para	ADP	para
Alice	PROPN.Fem.Sing	Alice
Casemiro	PROPN.Masc.Sing	Casemiro
Lopes	PROPN.Sing	Lopes
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
política	NOUN.Fem.Sing	política
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
e	CCONJ	e
constitui	VERB.Fin.Sing	constituir
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
de	ADP	de
produção	NOUN	produção
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
de	ADP	de
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
de	ADP	de
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Políticas	NOUN.Fem.Plur	política
curriculares	ADJ.Fem.Plur	curricular
não	ADV	não
são	AUX.Fin.Plur	ser
produções	NOUN.Fem.Plur	produção
apenas	ADV	apenas
de	ADP	de
governos	NOUN.Masc.Plur	governo
e	CCONJ	e
externas	ADJ.Fem.Plur	externo
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Plur	se
realizam	VERB.Fin.Plur	realizar
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
são	AUX.Fin.Plur	ser
produtoras	ADJ.Fem.Plur	produtor
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
para	ADP	para
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
LOPES	PROPN.Sing	LOPES
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
verdade	NOUN.Fem.Sing	verdade
também	ADV	também
que	SCONJ	que
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Stephen	PROPN.Masc.Sing	Stephen
Ball	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
especificamente	ADV	especificamente
sobre	ADP	sobre
a	DET.Fem.Sing	o
internacionalização	NOUN.Fem.Sing	internacionalização
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
por	ADP	por
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
parâmetros	NOUN.Masc.Plur	parâmetro
internacionais	ADJ.Masc.Plur	internacional
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
avaliações	NOUN.Fem.Plur	avaliação
de	ADP	de
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
aplicadas	VERB.Part.Fem.Plur	aplicar
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
abordam	VERB.Fin.Plur	abordar
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
adequações	NOUN.Fem.Plur	adequação
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
alcançar	VERB.Inf	alcançar
determinada	VERB.Part.Fem.Sing	determinar
performatividade	NOUN.Fem.Sing	performatividade
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
,	PUNCT.Comma	,
como	ADV	como
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
regulação	NOUN.Fem.Sing	regulação
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
(	PUNCT.Par.Left	(
BALL	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
estudos	NOUN.Masc.Plur	estudo
apontam	VERB.Fin.Plur	apontar
para	ADP	para
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
nos	ADP_DET.Masc.Plur	em_o
sistemas	NOUN.Masc.Plur	sistema
escolares	ADJ.Masc.Plur	escolar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
resultados	NOUN.Masc.Plur	resultado
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
por	ADP	por
fora	NOUN	fora
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
educativo	ADJ.Masc.Sing	educativo
primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
para	ADP	para
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
as	DET.Fem.Plur	o
adequações	NOUN.Fem.Plur	adequação
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
prioridades	NOUN.Fem.Plur	prioridade
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
Ball	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
;	PUNCT.Semicolon	;
2010	NUM	@card@
;	PUNCT.Semicolon	;
2002	NUM	2002
)	PUNCT.Par.Right	)
e	CCONJ	e
Quaresma	PROPN.Fem.Sing	Quaresma
e	CCONJ	e
Torres	PROPN.Sing	Torres
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
explicitam	VERB.Fin.Plur	explicitar
os	DET.Masc.Plur	o
nexos	NOUN.Masc.Plur	nexo
entre	ADP	entre
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
com	ADP	com
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
econômica	ADJ.Fem.Sing	econômico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
especificamente	ADV	especificamente
os	DET.Masc.Plur	o
ajustes	NOUN.Masc.Plur	ajuste
necessários	ADJ.Masc.Plur	necessário
às	ADP_DET.Fem.Plur	a_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
determinadas	ADJ.Fem.Plur	determinado
finalidades	NOUN.Fem.Plur	finalidade
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
teorização	NOUN.Fem.Sing	teorização
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
evitar	VERB.Inf	evitar
análises	NOUN.Fem.Plur	análise
que	PRON.Rel.Fem.Plur	que
limitam	VERB.Fin.Plur	limitar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
interpretadas	VERB.Part.Fem.Plur	interpretar
como	ADP	como
uma	DET.Fem.Sing	um
produção	NOUN.Fem.Sing	produção
apenas	ADV	apenas
dos	ADP_DET.Masc.Plur	de_o
governos	NOUN.Masc.Plur	governo
,	PUNCT.Comma	,
ou	CCONJ	ou
apenas	ADV	apenas
pelo	ADP_DET.Masc.Sing	por_o
contexto	NOUN.Masc.Sing	contexto
internacional	ADJ.Masc.Sing	internacional
ou	CCONJ	ou
ainda	ADV	ainda
apenas	ADV	apenas
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
assertiva	NOUN.Fem.Sing	assertiva
,	PUNCT.Comma	,
Lopes	PROPN.Sing	Lopes
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
evidencia	VERB.Fin.Sing	evidenciar
uma	DET.Fem.Sing	um
permanente	ADJ.Fem.Sing	permanente
tensão	NOUN.Fem.Sing	tensão
global-local	ADJ.Fem.Sing	global-local
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
recontextualização	NOUN.Fem.Sing	recontextualização
e	CCONJ	e
desdobramentos	NOUN.Masc.Plur	desdobramento
dos	ADP_DET.Masc.Plur	de_o
discursos	NOUN.Masc.Plur	discurso
curriculares	ADJ.Masc.Plur	curricular
globais	ADJ.Masc.Plur	global
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
legitimam	VERB.Fin.Plur	legitimar
e	CCONJ	e
desenvolvem	VERB.Fin.Plur	desenvolver
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
locais	ADJ.Masc.Plur	local
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
não	ADV	não
cabe	VERB.Fin.Sing	caber
separar	VERB.Inf	separar
política	NOUN.Fem.Sing	política
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
professores/as	NOUN.Masc.Plur	<unknown>
são	AUX.Fin.Plur	ser
produtores	ADJ.Masc.Plur	produtor
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
quando	ADV	quando
incorporam	VERB.Fin.Plur	incorporar
princípios	NOUN.Masc.Plur	princípio
oficiais	ADJ.Masc.Plur	oficial
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
quando	ADV	quando
resistem	VERB.Fin.Plur	resistir
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
LOPES	PROPN.Sing	LOPES
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
também	ADV	também
se	PRON.Masc.Plur	se
inserem	VERB.Fin.Plur	inserir
nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
normativas	ADJ.Fem.Plur	normativo
se	PRON.Masc.Plur	se
constroem	VERB.Fin.Plur	construir
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
legitimidade	NOUN.Fem.Sing	legitimidade
,	PUNCT.Comma	,
perante	ADP	perante
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
face	NOUN	face
dessa	ADP_DET.Fem.Sing	de_esse
associação	NOUN.Fem.Sing	associação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
textos	NOUN.Masc.Plur	texto
obrigatoriamente	ADV	obrigatoriamente
híbridos	ADJ.Masc.Plur	híbrido
,	PUNCT.Comma	,
com	ADP	com
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
mesclas	NOUN.Fem.Plur	mescla
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
textos	NOUN.Masc.Plur	texto
(	PUNCT.Par.Left	(
LOPES	PROPN.Sing	LOPES
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
em	ADP	em
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
fazer	VERB.Inf	fazer
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
muitas	PRON.Fem.Plur	muito
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
que	PRON.Rel.Masc.Sing	que
se	PRON	se
coloca	VERB.Fin.Sing	colocar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
política	NOUN.Fem.Sing	política
tem	AUX.Fin.Sing	ter
de	ADP	de
estabelecer	VERB.Inf	estabelecer
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
se	PRON.Masc.Plur	se
constroem	VERB.Fin.Plur	construir
na	ADP_DET.Fem.Sing	em_o
concretude	NOUN.Fem.Sing	concretude
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
materiais	ADJ.Fem.Plur	material
objetivas	ADJ.Fem.Plur	objetivo
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
análise	NOUN.Fem.Sing	análise
concreta	ADJ.Fem.Sing	concreto
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
.	PUNCT.Sent	.
Os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
configuram	VERB.Fin.Plur	configurar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
podem	AUX.Fin.Plur	poder
se	SCONJ	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
