##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
LDBEN	PROPN.Fem.Sing	<unknown>
para	ADP	para
constar	VERB.Inf	constar
a	DET.Fem.Sing	o
exigência	NOUN.Fem.Sing	exigência
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
órgão	NOUN.Masc.Sing	órgão
normativo	ADJ.Masc.Sing	normativo
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
fechamento	NOUN.Masc.Sing	fechamento
de	ADP	de
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
indígenas	NOUN.Masc.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
para	ADP	para
tanto	DET.Masc.Sing	tanto
o	DET.Masc.Sing	o
posicionamento	NOUN.Masc.Sing	posicionamento
apresentado	VERB.Part.Masc.Sing	apresentar
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
do	ADP_DET.Masc.Sing	de_o
impacto	NOUN.Masc.Sing	impacto
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
do	ADP_DET.Masc.Sing	de_o
CEE	PROPN.Fem.Sing	CEE
nº	NOUN.Masc.Sing	nº
103/2015	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
11.352/2008	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Estadual	PROPN.Sing	Estadual
de	ADP	de
Apoio	PROPN.Sing	Apoio
Técnico-Financeiro	PROPN.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
Escolas	NOUN.Fem.Plur	escola
Família	PROPN.Sing	Família
Agrícola	PROPN.Sing	Agrícola
(	PUNCT.Par.Left	(
EFAs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Casas	NOUN.Fem.Plur	casa
Familiares	PROPN.Sing	Familiares
Rurais	ADJ.Fem.Plur	rural
(	PUNCT.Par.Left	(
CFRs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
regulamentada	VERB.Part.Fem.Sing	regulamentar
pelo	ADP_DET.Masc.Sing	por_o
Decreto	PROPN.Masc.Sing	Decreto
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
14.110/2012	NUM	@card@
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.907/2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
assegura	VERB.Fin.Sing	assegurar
aos	ADP_DET.Masc.Plur	a_o
egressos	NOUN.Masc.Plur	egresso
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Família	PROPN.Sing	Família
Agrícola	PROPN.Sing	Agrícola
(	PUNCT.Par.Left	(
EFAs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Casas	NOUN.Fem.Plur	casa
Familiares	PROPN.Sing	Familiares
Rurais	ADJ.Fem.Plur	rural
(	PUNCT.Par.Left	(
CFRs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
tratamento	NOUN.Masc.Sing	tratamento
equivalente	ADJ.Masc.Sing	equivalente
aos	ADP_DET.Masc.Plur	a_o
egressos	NOUN.Masc.Plur	egresso
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Estadual	PROPN.Sing	Estadual
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
e	CCONJ	e
outros	DET.Masc.Plur	outro
aparatos	NOUN.Masc.Plur	aparato
jurídicos	ADJ.Masc.Plur	jurídico
reforçam	VERB.Fin.Plur	reforçar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
direito	NOUN.Masc.Sing	direito
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CEE	PROPN.Fem.Sing	CEE
nº	NOUN.Masc.Sing	nº
103/2015	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
em	ADP	em
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
situadas	VERB.Part.Fem.Plur	situar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
ou	CCONJ	ou
aquelas	PRON.Fem.Plur	aquele
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
áreas	NOUN.Fem.Plur	área
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
,	PUNCT.Comma	,
prioritariamente	ADV	prioritariamente
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1º	ADJ.Masc.Sing	1º
–	PUNCT.Hyphen	-
CEE	PROPN.Fem.Sing	CEE
nº	NOUN.Masc.Sing	nº
103/2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
proveniente	ADJ.Masc.Sing	proveniente
da	ADP_DET.Fem.Sing	de_o
Conferência	PROPN.Fem.Sing	Conferência
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CONAE	PROPN.Masc.Sing	<unknown>
2010	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
defende	VERB.Fin.Sing	defender
-se	PRON	se
que	SCONJ	que
questões	NOUN.Fem.Plur	questão
ligadas	VERB.Part.Fem.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
estejam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
instituições	NOUN.Fem.Plur	instituição
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
enfatiza	VERB.Fin.Sing	enfatizar
:	PUNCT.Colon	:
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
discrepâncias	NOUN.Fem.Plur	discrepância
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
educacionais	ADJ.Fem.Plur	educacional
entre	ADP	entre
o	DET.Masc.Sing	o
urbano	ADJ.Masc.Sing	urbano
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	ADP	a
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
regionais	ADJ.Fem.Plur	regional
;	PUNCT.Semicolon	;
garantir	VERB.Inf	garantir
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
padrões	NOUN.Masc.Plur	padrão
básicos	ADJ.Masc.Plur	básico
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
;	PUNCT.Semicolon	;
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
instrumento	NOUN.Masc.Sing	instrumento
jurídico	ADJ.Masc.Sing	jurídico
supracitado	ADJ.Masc.Sing	supracitado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
como	ADP	como
matriz	NOUN.Fem.Sing	matriz
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
;	PUNCT.Semicolon	;
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
educativos	ADJ.Masc.Plur	educativo
com	ADP	com
pedagogias	NOUN.Fem.Plur	pedagogia
condizentes	ADJ.Fem.Plur	condizente
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
como	ADP	como
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
concretas	ADJ.Fem.Plur	concreto
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
político-pedagógicos	ADJ.Masc.Plur	político-pedagógico
com	ADP	com
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
metodológicas	ADJ.Fem.Plur	metodológico
adequadas	VERB.Part.Fem.Plur	adequar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
flexibilização	NOUN.Fem.Sing	flexibilização
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
organização	NOUN.Fem.Sing	organização
de	ADP	de
turmas	NOUN.Fem.Plur	turma
,	PUNCT.Comma	,
sem	ADP	sem
prejuízos	NOUN.Masc.Plur	prejuízo
das	ADP_DET.Fem.Plur	de_o
normas	NOUN.Fem.Plur	norma
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
contra	ADP	contra
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
infantil	ADJ.Masc.Sing	infantil
;	PUNCT.Semicolon	;
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
