###	VERB.Fin.Sing	<unknown>
Enquanto	ADP	enquanto
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
inerente	ADJ.Masc.Sing	inerente
a	ADP	a
todos	PRON.Masc.Plur	todo
sem	ADP	sem
distinção	NOUN.Fem.Sing	distinção
de	ADP	de
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
religião	NOUN.Fem.Sing	religião
ou	CCONJ	ou
condição	NOUN.Fem.Sing	condição
socioeconômica	ADJ.Fem.Sing	socioeconômico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
garanti	VERB.Fin.Sing	garantir
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
“	PUNCT.Quot	“
mediante	ADP	mediante
políticas	NOUN.Fem.Plur	política
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
redução	NOUN.Fem.Sing	redução
do	ADP_DET.Masc.Sing	de_o
risco	NOUN.Masc.Sing	risco
de	ADP	de
doença	NOUN.Fem.Sing	doença
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
agravos	NOUN.Masc.Plur	agravo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
universal	ADJ.Masc.Sing	universal
e	CCONJ	e
igualitário	ADJ.Masc.Sing	igualitário
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
para	ADP	para
sua	DET.Fem.Sing	seu
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
recuperação	NOUN.Fem.Sing	recuperação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
Mundial	PROPN.Sing	Mundial
de	ADP	de
Saúde	PROPN.Sing	Saúde
(	PUNCT.Par.Left	(
OMS	PROPN.Fem.Sing	OMS
)	PUNCT.Par.Right	)
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
como	ADP	como
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
de	ADP	de
completo	ADJ.Masc.Sing	completo
bem-estar	NOUN.Masc.Sing	bem-estar
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Masc.Sing	mental
e	CCONJ	e
social	ADJ.Masc.Sing	social
e	CCONJ	e
não	ADV	não
somente	ADV	somente
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
afecções	NOUN.Fem.Plur	afecção
e	CCONJ	e
enfermidades	NOUN.Fem.Plur	enfermidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
OMS	PROPN.Fem.Sing	OMS
,	PUNCT.Comma	,
1946	NUM	1946
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
integrador	ADJ.Masc.Sing	integrador
Saúde	PROPN.Sing	Saúde
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
,	PUNCT.Comma	,
associado	VERB.Part.Masc.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
recorte	NOUN.Masc.Sing	recorte
territorial	ADJ.Masc.Sing	territorial
,	PUNCT.Comma	,
ganha	VERB.Fin.Sing	ganhar
relevância	NOUN.Fem.Sing	relevância
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
mais	ADV	mais
efetivas	ADJ.Fem.Plur	efetivo
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
mapeados	VERB.Part.Masc.Plur	mapear
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
mais	ADV	mais
adequadas	ADJ.Fem.Plur	adequado
.	PUNCT.Sent	.
Princípios	NOUN.Masc.Plur	princípio
como	ADP	como
intersetorialidade	NOUN.Fem.Sing	intersetorialidade
,	PUNCT.Comma	,
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
transversalidade	NOUN.Fem.Sing	transversalidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
assumidos	VERB.Part.Masc.Plur	assumir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
respaldando	VERB.Part	respaldar
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
do	ADP_PRON.Masc.Sing	de_o
entorno	VERB.Fin.Sing	entornar
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
parceria	NOUN.Fem.Sing	parceria
escola-comunidade	NOUN.Fem.Sing	escola-comunidade
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
Escola	PROPN.Fem.Sing	Escola
Promotora	ADJ.Fem.Sing	promotora
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Fem.Sing	Saúde
,	PUNCT.Comma	,
conforme	ADV	conforme
preconizado	VERB.Part.Masc.Sing	preconizar
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
12.361/2011	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aprova	VERB.Fin.Sing	aprovar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
programática	ADJ.Fem.Sing	programático
de	ADP	de
“	PUNCT.Quot	“
enfatizar	VERB.Inf	enfatizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
conjunto	ADJ.Masc.Sing	conjunto
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
para	ADP	para
a	DET.Fem.Sing	o
prevenção	NOUN.Fem.Sing	prevenção
da	ADP_DET.Fem.Sing	de_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
agravos	NOUN.Masc.Plur	agravo
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
PPPs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
devem	AUX.Fin.Plur	dever
realizar	VERB.Inf	realizar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ações	NOUN.Fem.Plur	ação
sociopedagógicas	ADJ.Fem.Plur	sociopedagógico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
,	PUNCT.Comma	,
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
atividades/ações	NOUN.Fem.Plur	atividades/ação
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelas	ADP_DET.Fem.Plur	por_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
prevenção	NOUN.Fem.Sing	prevenção
dos	ADP_DET.Masc.Plur	de_o
agravos	NOUN.Masc.Plur	agravo
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
redução	NOUN.Fem.Sing	redução
do	ADP_DET.Masc.Sing	de_o
abandono	NOUN.Masc.Sing	abandono
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
devem	AUX.Fin.Plur	dever
adotar	VERB.Inf	adotar
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
tenham	AUX.Fin.Plur	ter
como	ADP	como
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humanística	ADJ.Fem.Sing	humanístico
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
contextualizadas	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
promotoras	ADJ.Fem.Plur	promotor
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
autocontrole	NOUN.Masc.Sing	autocontrole
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autorresponsabilização	NOUN.Fem.Sing	autorresponsabilização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
voltados	VERB.Part.Masc.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
vulnerabilidades	NOUN.Fem.Plur	vulnerabilidade
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
comprometam	VERB.Fin.Plur	comprometer
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
possibilitem	VERB.Fin.Plur	possibilitar
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
baseadas	VERB.Part.Fem.Plur	basear
na	ADP_DET.Fem.Sing	em_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
bem-estar	NOUN.Masc.Sing	bem-estar
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
conferindo	VERB.Part	conferir
-lhe	PRON.Masc.Sing	ele
assim	ADV	assim
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
interventivo	ADJ.Masc.Sing	interventivo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
estimular	VERB.Inf	estimular
ações	NOUN.Fem.Plur	ação
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
prevenção	NOUN.Fem.Sing	prevenção
dos	ADP_DET.Masc.Plur	de_o
agravos	NOUN.Masc.Plur	agravo
,	PUNCT.Comma	,
direcionadas	VERB.Part.Fem.Plur	<unknown>
ao	ADP_DET.Masc.Sing	a_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
das	ADP_DET.Fem.Plur	de_o
vulnerabilidades	NOUN.Fem.Plur	vulnerabilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
prevenção	NOUN.Fem.Sing	prevenção
das	ADP_DET.Fem.Plur	de_o
Infecções	NOUN.Fem.Plur	infecção
Sexualmente	ADV	sexualmente
Transmissíveis	ADJ.Fem.Plur	transmissível
(	PUNCT.Par.Left	(
IST	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
Dengue/Chikungunya/Zika	PROPN.Fem.Sing	<unknown>
vírus	NOUN.Masc.Plur	vírus
e	CCONJ	e
outras	DET.Fem.Plur	outro
arboviroses	NOUN.Fem.Plur	arbovirose
;	PUNCT.Semicolon	;
prevenção	NOUN.Fem.Sing	prevenção
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
álcool	NOUN.Masc.Sing	álcool
,	PUNCT.Comma	,
tabaco	NOUN.Masc.Sing	tabaco
e	CCONJ	e
outras	DET.Fem.Plur	outro
drogas	NOUN.Fem.Plur	droga
;	PUNCT.Semicolon	;
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
prevenção	NOUN.Fem.Sing	prevenção
das	ADP_DET.Fem.Plur	de_o
violências	NOUN.Fem.Plur	violência
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
saudáveis	ADJ.Fem.Plur	saudável
;	PUNCT.Semicolon	;
saúde	NOUN.Fem.Sing	saúde
sexual	ADJ.Fem.Sing	sexual
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
reprodutiva	ADJ.Fem.Sing	reprodutivo
;	PUNCT.Semicolon	;
prevenção	NOUN.Fem.Sing	prevenção
de	ADP	de
doenças	NOUN.Fem.Plur	doença
imunopreveníveis	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
