##	VERB.Fin.Sing	<unknown>
7	NUM	7
Os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
utilizando	VERB.Ger	utilizar
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
constroem	VERB.Fin.Plur	construir
a	ADP	a
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-as	PRON.Fem.Plur	elas
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
de	ADP	de
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
imbricados	VERB.Part.Masc.Plur	imbricar
em	ADP	em
ricas	ADJ.Fem.Plur	rico
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Fem.Sing	se
enfraquecida	VERB.Part.Fem.Sing	enfraquecer
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
infantil	ADJ.Masc.Sing	infantil
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
procurem	VERB.Fin.Plur	procurar
garantir	VERB.Inf	garantir
processos	NOUN.Masc.Plur	processo
de	ADP	de
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
pelo	ADP_DET.Masc.Sing	por_o
trabalho	NOUN.Masc.Sing	trabalho
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
estejam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
adultos	NOUN.Masc.Plur	adulto
criarem	VERB.Inf.Plur	criar
espaços	NOUN.Masc.Plur	espaço
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
infantis	ADJ.Fem.Plur	infantil
estejam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
compreendidas	VERB.Part.Fem.Plur	compreender
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
inteireza	NOUN.Fem.Sing	inteireza
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
deixando	AUX.Ger	deixar
conduzir	VERB.Inf	conduzir
apenas	ADV	apenas
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
ou	CCONJ	ou
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
desconsiderando	VERB.Part	desconsiderar
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
formas	NOUN.Fem.Plur	forma
expressivas	ADJ.Fem.Plur	expressivo
.	PUNCT.Sent	.
Condicionados	VERB.Part.Masc.Plur	condicionar
a	ADP	a
pensar	VERB.Inf	pensar
nas	ADP_DET.Fem.Plur	em_o
linguagens	NOUN.Fem.Plur	linguagem
sempre	ADV	sempre
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
deixa	VERB.Fin.Sing	deixar
-se	PRON.Masc.Sing	se
de	ADP	de
pensar	VERB.Inf	pensar
nelas	ADP_PRON.Fem.Plur	em_ele
associadas	VERB.Part.Fem.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
gesto	NOUN.Masc.Sing	gesto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
dramatização	NOUN.Fem.Sing	dramatização
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
descobrem	VERB.Fin.Plur	descobrir
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
nas	ADP_DET.Fem.Plur	em_o
coisas	NOUN.Fem.Plur	coisa
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
manifestam	VERB.Fin.Plur	manifestar
essas	DET.Fem.Plur	esse
apreensões	NOUN.Fem.Plur	apreensão
quando	ADV	quando
rabiscam	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
desenham	VERB.Fin.Plur	desenhar
,	PUNCT.Comma	,
pintam	VERB.Fin.Plur	pintar
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
seus	DET.Masc.Plur	seu
corpos	NOUN.Masc.Plur	corpo
,	PUNCT.Comma	,
quando	ADV	quando
constroem	VERB.Fin.Plur	construir
,	PUNCT.Comma	,
quando	ADV	quando
cantam	VERB.Fin.Plur	cantar
e	CCONJ	e
dançam	VERB.Fin.Plur	dançar
,	PUNCT.Comma	,
quando	ADV	quando
atentam	VERB.Fin.Plur	atentar
para	ADP	para
os	DET.Masc.Plur	o
insetos	NOUN.Masc.Plur	inseto
e	CCONJ	e
formato	NOUN.Masc.Sing	formato
da	ADP_DET.Fem.Sing	de_o
sombra	NOUN.Fem.Sing	sombra
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
produzidos	VERB.Part.Masc.Plur	produzir
pelos	ADP_DET.Masc.Plur	por_o
talheres	NOUN.Masc.Plur	talher
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
das	ADP_DET.Fem.Plur	de_o
refeições	NOUN.Fem.Plur	refeição
,	PUNCT.Comma	,
quando	ADV	quando
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
contadas	VERB.Part.Fem.Plur	contar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
entre	ADP	entre
muitas	DET.Fem.Plur	muito
outras	DET.Fem.Plur	outro
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
estar	AUX.Inf	estar
disposto	ADJ.Masc.Sing	disposto
a	ADP	a
olhar	NOUN.Masc.Sing	olhar
e	CCONJ	e
estar	AUX.Inf	estar
atento	ADJ.Masc.Sing	atento
a	ADP	a
esse	DET.Masc.Sing	esse
universo	NOUN.Masc.Sing	universo
rico	ADJ.Masc.Sing	rico
de	ADP	de
propósitos	NOUN.Masc.Plur	propósito
que	PRON.Rel.Masc.Sing	que
reclama	VERB.Fin.Sing	reclamar
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
dar	VERB.Inf	dar
sensibilidade	NOUN.Fem.Sing	sensibilidade
aos	ADP_DET.Masc.Plur	a_o
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
implica	VERB.Fin.Sing	implicar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
elaborar	VERB.Inf	elaborar
,	PUNCT.Comma	,
para	ADP	para
elas	PRON.Fem.Plur	ele
e	CCONJ	e
com	ADP	com
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
ricos	ADJ.Masc.Plur	rico
ambientes	NOUN.Masc.Plur	ambiente
contendo	VERB.Fin.Sing	contender
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
garanta	VERB.Fin.Sing	garantir
também	ADV	também
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
em	ADP	em
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
:	PUNCT.Colon	:
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
escultura	NOUN.Fem.Sing	escultura
e	CCONJ	e
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
reivindicando	VERB.Part	reivindicar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-as	PRON.Fem.Plur	elas
linguagens	NOUN.Fem.Plur	linguagem
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
referencial	NOUN.Masc.Sing	referencial
curricular	ADJ.Masc.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
devem	AUX.Fin.Plur	dever
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
imersão	NOUN.Fem.Sing	imersão
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
gradual	ADJ.Masc.Sing	gradual
de	ADP	de
vários	DET.Masc.Plur	vários
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
vivências	NOUN.Fem.Plur	vivência
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
alargando	VERB.Part	alargar
seus	DET.Masc.Plur	seu
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
como	ADV	como
asseguram	VERB.Fin.Plur	assegurar
as	PRON.Fem.Plur	elas
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
