##	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
disponibilizamos	VERB.Fin.Plur	<unknown>
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
serão	AUX.Fin.Plur	ser
proporcionadas	VERB.Part.Fem.Plur	proporcionar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
modo	NOUN.Masc.Sing	modo
como	ADV	como
vamos	AUX.Fin.Plur	ir
recebê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Sing	em_o
despedir	VERB.Inf	despedir
,	PUNCT.Comma	,
trocá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
alimentá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
durante	ADP	durante
seu	DET.Masc.Sing	seu
período	NOUN.Masc.Sing	período
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
produzido	VERB.Part.Masc.Sing	produzir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
criando	VERB.Ger	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
conduta	NOUN.Fem.Sing	conduta
e	CCONJ	e
a	DET.Fem.Sing	o
afetividade	NOUN.Fem.Sing	afetividade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
oferecemos	VERB.Fin.Plur	oferecer
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
tem	AUX.Fin.Sing	ter
por	ADP	por
trás	ADV	trás
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
sobre	ADP	sobre
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
aprendem	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deseja	VERB.Fin.Sing	desejar
que	SCONJ	que
eles	PRON.Masc.Plur	eles
aprendam	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
que	SCONJ	que
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
pessoa	NOUN.Fem.Sing	pessoa
queremos	VERB.Fin.Plur	querer
formar	VERB.Inf	formar
e	CCONJ	e
para	ADP	para
qual	DET.Int.Masc.Sing	qual
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
complexa	ADJ.Fem.Sing	complexo
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
vivido	VERB.Part	viver
permanentemente	ADV	permanentemente
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
em	ADP	em
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
concretos	ADJ.Masc.Plur	concreto
.	PUNCT.Sent	.
Por	ADP	por
serem	AUX.Inf.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
,	PUNCT.Comma	,
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
atribuem	VERB.Fin.Plur	atribuir
sentido	NOUN.Masc.Sing	sentido
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
nós	PRON.Plur	nós
lhes	PRON.Masc.Plur	eles
oferecemos	VERB.Fin.Plur	oferecer
:	PUNCT.Colon	:
manifestam	VERB.Fin.Plur	manifestar
-se	PRON.Fem.Plur	se
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
todo	ADV	todo
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
se	PRON	se
submetendo	VERB.Part	submeter
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
resistindo	VERB.Part	resistir
,	PUNCT.Comma	,
aceitando	VERB.Ger	aceitar
ou	CCONJ	ou
recusando	VERB.Ger	recusar
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
educar	VERB.Inf	educar
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
percepção	NOUN.Fem.Sing	percepção
:	PUNCT.Colon	:
Como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	AUX.Fin.Plur	ter
recebido	VERB.Part	receber
nossas	DET.Fem.Plur	nosso
propostas	NOUN.Fem.Plur	proposta
?	PUNCT.Sent	?
Como	ADV	como
têm	AUX.Fin.Plur	ter
se	PRON.Masc.Plur	se
manifestado	VERB.Part	manifestar
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
nos	PRON.Masc.Plur	nós
dizem	VERB.Fin.Plur	dizer
?	PUNCT.Sent	?
Nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
posto	VERB.Part.Masc.Sing	pôr
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
não	ADV	não
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
se	PRON	se
define	VERB.Fin.Sing	definir
a	ADP	a
priori	ADV	priori
,	PUNCT.Comma	,
mas	CCONJ	mas
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
vivenciado	VERB.Part.Masc.Sing	vivenciar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
consideramos	VERB.Fin.Plur	considerar
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
elas	PRON.Fem.Plur	ele
conheçam	VERB.Fin.Plur	conhecer
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
prática	ADJ.Fem.Sing	prático
que	SCONJ	que
se	PRON	se
manifesta	VERB.Fin.Sing	manifestar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
ações	NOUN.Fem.Plur	ação
com	ADP	com
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Sing	se
articula	VERB.Fin.Sing	articular
com	ADP	com
quem	PRON.Int	quem
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pensam	VERB.Fin.Plur	pensar
,	PUNCT.Comma	,
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
sabem	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
com	ADP	com
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
aprendem	VERB.Fin.Plur	aprender
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
bebês	NOUN.Masc.Plur	bebê
estão	AUX.Fin.Plur	estar
imersos	VERB.Part.Masc.Plur	imergir
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
utilizadas	VERB.Part.Fem.Plur	utilizar
para	ADP	para
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
se	PRON.Fem.Plur	se
expressarem	VERB.Fin.Plur	expressar
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
comunicarem	VERB.Fin.Plur	comunicar
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
se	PRON.Masc.Plur	se
organizarem	VERB.Fin.Plur	organizar
socialmente	ADV	socialmente
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
as	PRON.Fem.Plur	elas
rodeia	VERB.Fin.Sing	rodear
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
também	ADV	também
se	PRON.Masc.Plur	se
utilizam	VERB.Fin.Plur	utilizar
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
observando	VERB.Part	observar
,	PUNCT.Comma	,
agindo	VERB.Part	agir
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
e	CCONJ	e
interpretando	VERB.Ger	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
por	ADP	por
meio	NOUN	meio
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
humanizando	VERB.Part	humanizar
-se	PRON.Masc.Sing	se
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
são	AUX.Fin.Plur	ser
indissociáveis	ADJ.Fem.Plur	indissociável
e	CCONJ	e
significam	VERB.Fin.Plur	significar
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
bem-estar	NOUN.Masc.Sing	bem-estar
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
cognitivas	ADJ.Fem.Plur	cognitivo
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
também	ADV	também
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
estimulem	VERB.Fin.Plur	estimular
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
agucem	VERB.Fin.Plur	<unknown>
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
contar	VERB.Inf	contar
histórias	NOUN.Fem.Plur	história
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
banhar	VERB.Inf	banhar
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
alimentar	VERB.Inf	alimentar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
não	ADV	não
é	AUX.Fin.Sing	ser
menos	ADV	menos
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
viver	VERB.Inf	viver
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
e	CCONJ	e
assim	ADV	assim
por	ADP	por
diante	ADV	diante
,	PUNCT.Comma	,
pois	SCONJ	pois
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
são	AUX.Fin.Plur	ser
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
vivenciando	VERB.Part	vivenciar
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
olhadas	VERB.Part.Fem.Plur	olhar
,	PUNCT.Comma	,
reavaliadas	VERB.Part.Fem.Plur	reavaliar
e	CCONJ	e
planejadas	VERB.Part.Fem.Plur	planejar
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
não	ADV	não
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
divisão	NOUN.Fem.Sing	divisão
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
em	ADP	em
bimestres	NOUN.Masc.Plur	bimestre
,	PUNCT.Comma	,
trimestres	NOUN.Masc.Plur	trimestre
ou	CCONJ	ou
semestres	NOUN.Masc.Plur	semestre
,	PUNCT.Comma	,
definindo	VERB.Part	definir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
em	ADP	em
cada	DET.Fem.Sing	cada
fatia	NOUN.Fem.Sing	fatia
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
alcançada	VERB.Part.Fem.Sing	alcançar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
escolar	ADJ.Masc.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
contínuo	ADJ.Masc.Sing	contínuo
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
aprendem	VERB.Fin.Plur	aprender
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
é	AUX.Fin.Sing	ser
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
idas	VERB.Part.Fem.Plur	ir
e	CCONJ	e
vindas	VERB.Part.Fem.Plur	vir
,	PUNCT.Comma	,
não	ADV	não
sendo	AUX.Ger	ser
possível	ADJ.Masc.Sing	possível
determinar	VERB.Inf	determinar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
durante	ADP	durante
um	DET.Masc.Sing	um
