##	VERB.Fin.Sing	<unknown>
tem	VERB.Fin.Sing	ter
raízes	NOUN.Fem.Plur	raíz
que	PRON.Rel.Fem.Plur	que
sustentam	VERB.Fin.Plur	sustentar
e	CCONJ	e
estimulam	VERB.Fin.Plur	estimular
o	PRON.Masc.Sing	o
agir	VERB.Inf	agir
e	CCONJ	e
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
sobre	ADP	sobre
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
contra	ADP	contra
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
toda	DET.Fem.Sing	todo
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
nossa	DET.Fem.Sing	nosso
brasilidade	NOUN.Fem.Sing	brasilidade
perpassa	VERB.Fin.Sing	perpassar
pela	ADP_DET.Fem.Sing	por_o
assimilação	NOUN.Fem.Sing	assimilação
de	ADP	de
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
alimentem	VERB.Fin.Plur	alimentar
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
reconstruindo	VERB.Part	reconstruir
no	ADP_DET.Masc.Sing	em_o
imaginário	NOUN.Masc.Sing	imaginário
social	ADJ.Masc.Sing	social
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
negativas	ADJ.Fem.Plur	negativo
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
presença	NOUN.Fem.Sing	presença
e	CCONJ	e
resistência	NOUN.Fem.Sing	resistência
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
negras	ADJ.Fem.Plur	negro
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
E	CCONJ	e
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
Relações	PROPN.Fem.Plur	Relações
Étnico-raciais	PROPN.Sing	<unknown>
não	ADV	não
pode	AUX.Fin.Sing	poder
prescindir	VERB.Inf	prescindir
de	ADP	de
referenciar	VERB.Inf	referenciar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
se	SCONJ	se
fazer	VERB.Inf	fazer
presentes	NOUN.Masc.Plur	presente
a	ADP	a
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
pela	ADP_DET.Fem.Sing	por_o
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
dessas	ADP_DET.Fem.Plur	de_esse
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
sempre	ADV	sempre
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
afirmação	NOUN.Fem.Sing	afirmação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
passa	VERB.Fin.Sing	passar
pelo	ADP_DET.Masc.Sing	por_o
valor	NOUN.Masc.Sing	valor
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
especificidade	NOUN.Fem.Sing	especificidade
de	ADP	de
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
transformador	ADJ.Masc.Sing	transformador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
política	ADJ.Fem.Sing	político
que	PRON.Rel.Fem.Sing	que
colabore	VERB.Fin.Sing	colaborar
para	ADP	para
dinamizar	VERB.Inf	dinamizar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
em	ADP	em
prol	NOUN	prol
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
minimizar	VERB.Inf	minimizar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
“	PUNCT.Quot	“
chão	NOUN.Masc.Sing	chão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
longo	ADJ.Masc.Sing	longo
caminho	NOUN.Masc.Sing	caminho
a	ADP	a
percorrer	VERB.Inf	percorrer
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
romper	VERB.Inf	romper
o	DET.Masc.Sing	o
silêncio	NOUN.Masc.Sing	silêncio
e	CCONJ	e
a	DET.Fem.Sing	o
invisibilidade	NOUN.Fem.Sing	invisibilidade
histórica	ADJ.Fem.Sing	histórico
que	PRON.Rel.Fem.Sing	que
acompanha	VERB.Fin.Sing	acompanhar
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
dessas	ADP_DET.Fem.Plur	de_esse
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
como	ADP	como
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
e	CCONJ	e
a	DET.Fem.Sing	o
longa	ADJ.Fem.Sing	longo
história	NOUN.Fem.Sing	história
de	ADP	de
luta	NOUN.Fem.Sing	luta
e	CCONJ	e
resistência	NOUN.Fem.Sing	resistência
dos	ADP_DET.Masc.Plur	de_o
afrodescendentes	ADJ.Masc.Plur	afrodescendente
por	ADP	por
dignidade	NOUN.Fem.Sing	dignidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
começa	VERB.Fin.Sing	começar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
acompanha	VERB.Fin.Sing	acompanhar
todo	DET.Masc.Sing	todo
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
16.3	NUM	@card@
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
religiosidade	NOUN.Fem.Sing	religiosidade
Ao	ADP_PRON.Masc.Sing	a_o
falarmos	VERB.Fin.Plur	falar
de	ADP	de
religiosidade	NOUN.Fem.Sing	religiosidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
não	ADV	não
podemos	AUX.Fin.Plur	poder
esquecer	VERB.Inf	esquecer
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
religiosas	ADJ.Fem.Plur	religioso
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
desde	ADP	desde
muito	ADV	muito
cedo	ADV	cedo
,	PUNCT.Comma	,
pois	SCONJ	pois
elas	PRON.Fem.Plur	ele
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
onde	ADV	onde
vivenciam	VERB.Fin.Plur	vivenciar
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
o	DET.Masc.Sing	o
sagrado	NOUN.Masc.Sing	sagrado
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
vivência	NOUN.Fem.Sing	vivência
tem	AUX.Fin.Sing	ter
profunda	ADJ.Fem.Sing	profundo
influência	NOUN.Fem.Sing	influência
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
interagem	VERB.Fin.Plur	interagir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
Segundo	ADP	segundo
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
vivências	NOUN.Fem.Plur	vivência
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
alarguem	VERB.Fin.Plur	alargar
seus	DET.Masc.Plur	seu
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
referência	NOUN.Fem.Sing	referência
e	CCONJ	e
de	ADP	de
identidade	NOUN	identidade
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
6.º	PROPN.Masc.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
DCNEI	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
reconhecer	VERB.Inf	reconhecer
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
religiosas	ADJ.Fem.Plur	religioso
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
compor	VERB.Inf	compor
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
vivemos	VERB.Fin.Plur	vivar
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
multicultural	ADJ.Fem.Sing	multicultural
,	PUNCT.Comma	,
onde	ADV	onde
convivem	VERB.Fin.Plur	conviver
pessoas	NOUN.Fem.Plur	pessoa
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
matrizes	NOUN.Fem.Plur	matriz
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
possuem	VERB.Fin.Plur	possuir
nenhuma	DET.Fem.Sing	nenhum
religião	NOUN.Fem.Sing	religião
ou	CCONJ	ou
credo	NOUN.Masc.Sing	credo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
da/do	ADJ.Masc.Sing	<unknown>
professora/professor	NOUN.Masc.Sing	professora/professor
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
é	AUX.Fin.Sing	ser
entender	VERB.Inf	entender
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
doutrinas	NOUN.Fem.Plur	doutrina
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
brasileira	ADJ.Fem.Sing	brasileiro
é	AUX.Fin.Sing	ser
diversa	ADJ.Fem.Sing	diverso
e	CCONJ	e
rica	ADJ.Fem.Sing	rico
em	ADP	em
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
ela/ele	NOUN.Fem.Sing	<unknown>
dar	VERB.Inf.Sing	dar
maior	ADJ.Masc.Sing	grande
significado	NOUN.Masc.Sing	significado
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
seja	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
e	CCONJ	e
a	ADP	a
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
>	SYM	>
E	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
gerados	VERB.Part.Masc.Plur	gerar
pelas	ADP_DET.Fem.Plur	por_o
organizações	NOUN.Fem.Plur	organização
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
simbologias	NOUN.Fem.Plur	simbologia
,	PUNCT.Comma	,
rituais	NOUN.Masc.Plur	ritual
,	PUNCT.Comma	,
arquiteturas	NOUN.Fem.Plur	arquitetura
,	PUNCT.Comma	,
comidas	NOUN.Fem.Plur	comida
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
vestimentas	NOUN.Fem.Plur	vestimenta
,	PUNCT.Comma	,
entre	ADP	entre
muitos	DET.Masc.Plur	muito
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
permitem	VERB.Fin.Plur	permitir
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
cidadão	ADJ.Masc.Sing	cidadão
e	CCONJ	e
para	ADP	para
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
sociocultural	ADJ.Fem.Sing	sociocultural
histórica	ADJ.Fem.Sing	histórico
(	PUNCT.Par.Left	(
ITOZ	PROPN.Fem.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
231	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
aprender	VERB.Inf	aprender
com	ADP	com
esses	DET.Masc.Plur	esse
universos	NOUN.Masc.Plur	universo
de	ADP	de
matrizes	NOUN.Fem.Plur	matriz
africanas	ADJ.Fem.Plur	africano
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
sem	ADP	sem
necessariamente	ADV	necessariamente
se	PRON	se
converter	VERB.Inf	converter
à	ADP_DET.Fem.Sing	a_o
religião	NOUN.Fem.Sing	religião
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
africanas	ADJ.Fem.Plur	africano
,	PUNCT.Comma	,
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
ocidentais	ADJ.Fem.Plur	ocidental
e	CCONJ	e
orientais	ADJ.Fem.Plur	oriental
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
nos	PRON.Masc.Plur	nós
sustentarmos	VERB.Fin.Plur	sustentar
no	ADP_DET.Masc.Sing	em_o
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
como	ADP	como
nação	NOUN.Fem.Sing	nação
soberana	ADJ.Fem.Sing	soberano
e	CCONJ	e
,	PUNCT.Comma	,
individualmente	ADV	individualmente
,	PUNCT.Comma	,
como	ADP	como
