##	VERB.Fin.Sing	<unknown>
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
em	ADP	em
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
amplo	ADJ.Masc.Sing	amplo
do	ADP_DET.Masc.Sing	de_o
acolhimento	NOUN.Masc.Sing	acolhimento
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
com	ADP	com
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
de	ADP	de
crianças	NOUN.Fem.Plur	criança
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
afrodescendentes	ADJ.Masc.Plur	afrodescendente
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
organizado	VERB.Part.Masc.Sing	organizar
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
,	PUNCT.Comma	,
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
são	AUX.Fin.Plur	ser
aspectos	NOUN.Masc.Plur	aspecto
integrados	VERB.Part.Masc.Plur	integrar
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
pela	ADP_DET.Fem.Sing	por_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
sinta	VERB.Fin.Sing	sentir
instigada	VERB.Part.Fem.Sing	instigar
a	ADP	a
conhecer	VERB.Inf	conhecer
mais	ADV	mais
sobre	ADP	sobre
si	PRON.Sing	si
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
sinta	VERB.Fin.Sing	sentir
segura	ADJ.Fem.Sing	seguro
,	PUNCT.Comma	,
satisfeita	VERB.Part.Fem.Sing	satisfazer
em	ADP	em
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
acolhida	VERB.Part.Fem.Sing	acolher
em	ADP	em
sua	DET.Fem.Sing	seu
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
ser	AUX.Inf	ser
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
lidar	VERB.Inf	lidar
com	ADP	com
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
construindo	VERB.Ger	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
é	AUX.Fin.Sing	ser
organizar	VERB.Inf	organizar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
materiais	ADJ.Masc.Plur	material
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Plur	se
sejam	AUX.Fin.Plur	ser
garantidos	VERB.Part.Masc.Plur	garantir
desde	ADP	desde
a	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
do	ADP_DET.Masc.Sing	de_o
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
bem	ADV	bem
pequena	ADJ.Fem.Sing	pequeno
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
pequena	ADJ.Fem.Sing	pequeno
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
não	ADV	não
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
positiva	ADJ.Fem.Sing	positivo
com	ADP	com
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
sua	DET.Fem.Sing	seu
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
curiosidade	NOUN.Fem.Sing	curiosidade
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
familiaridade	NOUN.Fem.Sing	familiaridade
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
aceitação	NOUN.Fem.Sing	aceitação
e	CCONJ	e
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Para	ADP	para
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
seu	DET.Masc.Sing	seu
direito	NOUN.Masc.Sing	direito
de	ADP	de
viver	VERB.Inf	viver
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
devem	AUX.Fin.Plur	dever
organizar	VERB.Inf	organizar
situações	NOUN.Fem.Plur	situação
agradáveis	ADJ.Fem.Plur	agradável
,	PUNCT.Comma	,
estimulantes	ADJ.Masc.Plur	estimulante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ampliem	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
infantis	ADJ.Fem.Plur	infantil
de	ADP	de
cuidar	VERB.Inf	cuidar
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
de	ADP	de
outrem	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
e	CCONJ	e
criar	VERB.Inf	criar
,	PUNCT.Comma	,
de	ADP	de
organizar	VERB.Inf	organizar
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
de	ADP	de
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
de	ADP	de
ter	VERB.Inf	ter
iniciativa	NOUN.Fem.Sing	iniciativa
e	CCONJ	e
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
às	ADP_DET.Fem.Plur	a_o
mais	DET.Fem.Plur	muito
diferentes	ADJ.Fem.Plur	diferente
idades	NOUN.Fem.Plur	idade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
rico	ADJ.Masc.Sing	rico
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
exploração	NOUN.Fem.Sing	exploração
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
compartilhada	VERB.Part.Fem.Sing	compartilhar
por	ADP	por
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
constroem	VERB.Fin.Plur	construir
significações	NOUN.Fem.Plur	significação
nos	ADP_DET.Masc.Plur	em_o
diálogos	NOUN.Masc.Plur	diálogo
que	PRON.Rel.Masc.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
indissociável	ADJ.Masc.Sing	indissociável
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
também	ADV	também
indica	VERB.Fin.Sing	indicar
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
separar	VERB.Inf	separar
e	CCONJ	e
hierarquizar	VERB.Inf	hierarquizar
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
delegando	VERB.Part	delegar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
banho	NOUN.Masc.Sing	banho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
fraldas	NOUN.Fem.Plur	fralda
e	CCONJ	e
a	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
para	ADP	para
auxiliares	NOUN.Masc.Plur	auxiliar
,	PUNCT.Comma	,
enquanto	ADV	enquanto
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
desenvolvem	VERB.Fin.Plur	desenvolver
atividades	NOUN.Fem.Plur	atividade
consideradas	VERB.Part.Fem.Plur	considerar
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
como	ADP	como
narrar	VERB.Inf	narrar
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
cantar	VERB.Inf	cantar
,	PUNCT.Comma	,
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
modelar	VERB.Inf	modelar
e	CCONJ	e
brincar	VERB.Inf	brincar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
acontece	VERB.Fin.Sing	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
