###	VERB.Fin.Sing	<unknown>
Histórias	PROPN.Sing	Histórias
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Américas	PROPN.Fem.Plur	América
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
pelo	ADP_DET.Masc.Sing	por_o
rompimento	NOUN.Masc.Sing	rompimento
com	ADP	com
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
centrado	VERB.Part.Masc.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
História	PROPN.Fem.Sing	História
europeia	ADJ.Fem.Sing	europeu
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
principais	ADJ.Masc.Plur	principal
objetivos	NOUN.Masc.Plur	objetivo
é	AUX.Fin.Sing	ser
viabilizar	VERB.Inf	viabilizar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
fazeres	VERB.Fin.Sing	fazer
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
em	ADP	em
variadas	VERB.Part.Fem.Plur	variar
espacialidades	NOUN.Fem.Plur	espacialidade
e	CCONJ	e
temporalidades	NOUN.Fem.Plur	temporalidade
,	PUNCT.Comma	,
em	ADP	em
dimensões	NOUN.Fem.Plur	dimensão
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
operações	NOUN.Fem.Plur	operação
e	CCONJ	e
domínios	NOUN.Masc.Plur	domínio
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
histórico	ADJ.Masc.Sing	histórico
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
uma	DET.Fem.Sing	um
narrativa	NOUN.Fem.Sing	narrativa
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
emergem	VERB.Fin.Plur	emergir
os	DET.Masc.Plur	o
agentes	NOUN.Masc.Plur	agente
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
sociais	ADJ.Masc.Plur	social
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
ainda	ADV	ainda
ser	AUX.Inf	ser
mais	ADV	mais
enfatizada	VERB.Part.Fem.Sing	enfatizar
,	PUNCT.Comma	,
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
problemática	NOUN.Fem.Sing	problemático
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
das	ADP_DET.Fem.Plur	de_o
Mulheres	PROPN.Sing	Mulheres
e	CCONJ	e
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
na	ADP_DET.Fem.Sing	em_o
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
Conforme	ADV	conforme
Moreira	PROPN.Masc.Sing	Moreira
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
116	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
a	ADP	a
relação	NOUN	relação
homem-meio	ADJ.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
epistemológico	ADJ.Masc.Sing	epistemológico
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
para	ADP	para
adquirir	VERB.Inf	adquirir
uma	DET.Fem.Sing	um
feição	NOUN.Fem.Sing	feição
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
a	ADP	a
relação	NOUN	relação
homem-meio	ADJ.Masc.Sing	<unknown>
deve	AUX.Fin.Sing	dever
estruturar	VERB.Inf	estruturar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
combinada	VERB.Part.Fem.Sing	combinar
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
coisa	NOUN.Fem.Sing	coisa
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
deve	AUX.Fin.Sing	dever
pensar	VERB.Inf	pensar
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
terminológico	ADJ.Masc.Sing	terminológico
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
é	AUX.Fin.Sing	ser
tratado	VERB.Part.Masc.Sing	tratar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
por	ADP	por
correntes	NOUN.Fem.Plur	corrente
teóricas	ADJ.Fem.Plur	teórico
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
do	ADP_DET.Masc.Sing	de_o
positivismo	NOUN.Masc.Sing	positivismo
à	ADP_DET.Fem.Sing	a_o
ciência	NOUN.Fem.Sing	ciência
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
o	DET.Masc.Sing	o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
elaboração	NOUN.Fem.Sing	elaboração
teve	VERB.Fin.Sing	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
especificidades	NOUN.Fem.Plur	especificidade
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
conceituais	ADJ.Fem.Plur	conceitual
e	CCONJ	e
procedimentais	ADJ.Fem.Plur	procedimental
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
conjunto	NOUN.Masc.Sing	conjunto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
reveladoras	ADJ.Fem.Plur	revelador
do	ADP_DET.Masc.Sing	de_o
valor	NOUN.Masc.Sing	valor
político-educacional	ADJ.Masc.Sing	político-educacional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
