###	VERB.Fin.Sing	<unknown>
desenvolvidas	ADJ.Fem.Plur	desenvolvido
que	PRON.Rel.Fem.Plur	que
definem	VERB.Fin.Plur	definir
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
permanentes	ADJ.Fem.Plur	permanente
a	ADP	a
serem	AUX.Inf.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
com	ADP	com
frequência	NOUN.Fem.Sing	frequência
regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
diária	ADJ.Fem.Sing	diário
ou	CCONJ	ou
semanal	ADJ.Fem.Sing	semanal
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
depende	VERB.Fin.Sing	depender
das	ADP_DET.Fem.Plur	de_o
prioridades	NOUN.Fem.Plur	prioridade
elencadas	ADJ.Fem.Plur	elencado
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
referencial	NOUN.Masc.Sing	referencial
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Consideram	VERB.Fin.Plur	considerar
-se	PRON.Fem.Plur	se
atividades	NOUN.Fem.Plur	atividade
permanentes	ADJ.Fem.Plur	permanente
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Brincadeiras	NOUN.Fem.Plur	brincadeira
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
interno	ADJ.Masc.Sing	interno
e	CCONJ	e
externo	ADJ.Masc.Sing	externo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Roda	NOUN.Fem.Sing	roda
de	ADP	de
história	NOUN.Fem.Sing	história
lida	VERB.Part.Fem.Sing	ler
ou	CCONJ	ou
contada	VERB.Part.Fem.Sing	contar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Roda	NOUN.Fem.Sing	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ateliês	NOUN.Masc.Plur	ateliê
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
de	ADP	de
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
música	NOUN.Fem.Sing	música
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Atividades	NOUN.Fem.Plur	atividade
diversificadas	VERB.Part.Fem.Plur	diversificar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
**Sequência	NOUN.Fem.Sing	<unknown>
de	ADP	de
atividades:**	NOUN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
orientadas	VERB.Part.Fem.Plur	orientar
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
definida	VERB.Part.Fem.Sing	definir
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
sequenciadas	ADJ.Fem.Plur	sequenciado
com	ADP	com
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
oferecer	VERB.Inf	oferecer
desafios	NOUN.Masc.Plur	desafio
com	ADP	com
graus	NOUN.Masc.Plur	grau
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
ir	AUX.Inf	ir
paulatinamente	ADV	paulatinamente
resolvendo	VERB.Part	resolver
problemas	NOUN.Masc.Plur	problema
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
proposições	NOUN.Fem.Plur	proposição
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
sequências	NOUN.Fem.Plur	sequência
derivam	VERB.Fin.Plur	derivar
de	ADP	de
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
estão	AUX.Fin.Plur	estar
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
específico	ADJ.Masc.Sing	específico
.	PUNCT.Sent	.
**Projetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
trabalho:**	NOUN.Masc.Sing	<unknown>
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
são	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
construídos	VERB.Part.Masc.Plur	construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
duração	NOUN.Fem.Sing	duração
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
variar	VERB.Inf	variar
conforme	ADV	conforme
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
desenrolar	VERB.Inf	desenrolar
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
e	CCONJ	e
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pelo	ADP_DET.Masc.Sing	por_o
assunto	NOUN.Masc.Sing	assunto
tratado	VERB.Part.Masc.Sing	tratar
.	PUNCT.Sent	.
Precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
representar	VERB.Inf	representar
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
comum	ADJ.Fem.Sing	comum
para	ADP	para
todos	PRON.Masc.Plur	todo
e	CCONJ	e
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
indagação	NOUN.Fem.Sing	indagação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
ganhos	NOUN.Masc.Plur	ganho
de	ADP	de
se	PRON.Masc.Plur	se
trabalhar	VERB.Inf	trabalhar
com	ADP	com
projetos	NOUN.Masc.Plur	projeto
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
estabelecer	VERB.Inf	estabelecer
variadas	VERB.Part.Fem.Plur	variar
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
sobre	ADP	sobre
um	DET.Masc.Sing	um
assunto	NOUN.Masc.Sing	assunto
específico	ADJ.Masc.Sing	específico
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
considerar	VERB.Inf	considerar
quais	DET.Rel.Fem.Plur	qual
atividades	NOUN.Fem.Plur	atividade
cuja	DET.Rel.Fem.Sing	cujo
realização	NOUN.Fem.Sing	realização
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADV	como
indispensáveis	ADJ.Masc.Plur	indispensável
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
rotinas	NOUN.Fem.Plur	rotina
das	ADP_DET.Fem.Plur	de_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
livres	ADJ.Fem.Plur	livre
e	CCONJ	e
orientadas	ADJ.Fem.Plur	orientado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
leituras	NOUN.Fem.Plur	leitura
e	CCONJ	e
contações	NOUN.Fem.Plur	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
diversificadas	VERB.Part.Fem.Plur	diversificar
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
interesse	NOUN.Masc.Sing	interesse
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
algum	DET.Masc.Sing	algum
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
objeto	NOUN.Masc.Sing	objeto
ou	CCONJ	ou
acontecimento	NOUN.Masc.Sing	acontecimento
ocorrido	ADJ.Masc.Sing	ocorrido
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
é	AUX.Fin.Sing	ser
quando	ADV	quando
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
várias	DET.Fem.Plur	várias
opções	NOUN.Fem.Plur	opção
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
tenha	VERB.Fin.Sing	ter
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
executar	VERB.Inf.Sing	executar
trabalhos	NOUN.Masc.Plur	trabalho
mais	ADV	mais
individualizados	VERB.Part.Masc.Plur	individualizar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Já	ADV	já
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
coletivas	ADJ.Fem.Plur	coletivo
são	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
orientadas	VERB.Part.Fem.Plur	orientar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
todo	DET.Masc.Sing	todo
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
concentração	NOUN.Fem.Sing	concentração
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
contação	NOUN.Fem.Sing	contação
de	ADP	de
história	NOUN.Fem.Sing	história
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
e/ou	NOUN.Masc.Sing	e/ou
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
já	ADV	já
pontuadas	VERB.Part.Fem.Plur	pontuar
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
alargamento	NOUN.Masc.Sing	alargamento
de	ADP	de
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
psíquica	ADJ.Fem.Sing	psíquico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
cuidados	NOUN.Masc.Plur	cuidado
básicos	ADJ.Masc.Plur	básico
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	ADJ.Fem.Sing	preciso
para	ADP	para
desenvolver	VERB.Inf	desenvolver
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
como	ADP	como
comer	VERB.Inf	comer
só	ADV	só
,	PUNCT.Comma	,
lavar	VERB.Inf	lavar
as	DET.Fem.Plur	o
mãos	NOUN.Fem.Plur	mão
,	PUNCT.Comma	,
usar	VERB.Inf	usar
a	ADP	a
colher	VERB.Inf	colher
etc.	ADV	etc.
Na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
haja	VERB.Fin.Sing	haver
margem	NOUN.Fem.Sing	margem
para	ADP	para
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
pois	ADV	pois
do	ADP_DET.Masc.Sing	de_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
estaremos	VERB.Fin.Plur	estar
insistindo	VERB.Ger	insistir
na	ADP_DET	em_o
“	PUNCT.Quot	“
rotina	NOUN.Fem.Sing	rotina
rotineira	ADJ.Fem.Sing	rotineiro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
permite	VERB.Fin.Sing	permitir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
mudança	NOUN.Fem.Sing	mudança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
da	ADP_DET.Fem.Sing	de_o
repetição	NOUN.Fem.Sing	repetição
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
resistência	NOUN.Fem.Sing	resistência
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
contraria	VERB.Fin.Sing	contrariar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
rotinas	NOUN.Fem.Plur	rotina
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
conta	VERB.Fin.Sing	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
em	ADP	em
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-os	PRON.Masc.Plur	eles
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
ativos	NOUN.Masc.Plur	ativo
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
