##	VERB.Fin.Sing	<unknown>
2.2.2	NUM	@card@
para	ADP	para
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
representam	VERB.Fin.Plur	representar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
mobilizar	VERB.Inf	mobilizar
,	PUNCT.Comma	,
articular	ADJ.Fem.Sing	articular
,	PUNCT.Comma	,
integrar	VERB.Inf	integrar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ligação	NOUN.Fem.Sing	ligação
entre	ADP	entre
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
socioemocional	ADJ.Masc.Sing	socioemocional
é	AUX.Fin.Sing	ser
preponderante	ADJ.Masc.Sing	preponderante
para	ADP	para
a	DET.Fem.Sing	o
desenvoltura	NOUN.Fem.Sing	desenvoltura
desse	ADP_DET.Masc.Sing	de_esse
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autorregulação	NOUN.Fem.Sing	autorregulação
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
gerir	VERB.Inf	gerir
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
concentração	NOUN.Fem.Sing	concentração
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
de	ADP	de
seus	DET.Masc.Plur	seu
impulsos	NOUN.Masc.Plur	impulso
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
avaliar	VERB.Inf	avaliar
e	CCONJ	e
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
mais	ADV	mais
apropriada	VERB.Part.Fem.Sing	apropriar
no	ADP_DET.Masc.Sing	em_o
desempenho	NOUN.Masc.Sing	desempenho
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
objetivo	NOUN.Masc.Sing	objetivo
deste	ADP_DET.Masc.Sing	de_este
Referencial	PROPN.Sing	Referencial
ajudar	VERB.Inf	ajudar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
a	ADP	a
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
autonomia	NOUN.Fem.Sing	autonomia
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
para	ADP	para
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
desdobramento	NOUN.Masc.Sing	desdobramento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
definido	VERB.Part.Masc.Sing	definir
e	CCONJ	e
integrado	VERB.Part.Masc.Sing	integrar
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
3	PROPN.Sing	3
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
os	DET.Masc.Plur	o
mesmos	NOUN.Masc.Plur	mesmo
serem	AUX.Inf.Plur	ser
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
pedagógica	ADJ.Fem.Sing	pedagógico
definida	VERB.Part.Fem.Sing	definir
pelos	ADP_DET.Masc.Plur	por_o
docentes	NOUN.Masc.Plur	docente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
3	PROPN.Sing	3
,	PUNCT.Comma	,
fica	VERB.Fin.Sing	ficar
evidente	ADJ.Fem.Sing	evidente
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
desdobrar	VERB.Inf	desdobrar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
pedagógica	ADJ.Fem.Sing	pedagógico
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
auxiliam	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
linguístico	ADJ.Masc.Sing	linguístico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
serem	AUX.Inf.Plur	ser
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
diversos	DET.Masc.Plur	diversos
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
De	ADP	de
igual	ADJ.Masc.Sing	igual
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
pode	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
também	ADV	também
entre	ADP	entre
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
significativo	ADJ.Masc.Sing	significativo
e	CCONJ	e
condizente	ADJ.Masc.Sing	condizente
com	ADP	com
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
pressupõe	VERB.Fin.Sing	pressupor
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
rico	ADJ.Masc.Sing	rico
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
se	PRON.Masc.Plur	se
efetivam	VERB.Fin.Plur	efetivar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
comunicativos	ADJ.Masc.Plur	comunicativo
cujas	DET.Rel.Fem.Plur	cujo
linguagens	NOUN.Fem.Plur	linguagem
expressam	VERB.Fin.Plur	expressar
características	NOUN.Fem.Plur	característica
sociointeracionais	ADJ.Fem.Plur	sociointeracional
e	CCONJ	e
determinam	VERB.Fin.Plur	determinar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
entender	VERB.Inf	entender
e	CCONJ	e
respeitar	VERB.Inf	respeitar
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
diferente	ADJ.Masc.Sing	diferente
”	PUNCT.Quot	”
são	AUX.Fin.Plur	ser
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
legitimam	VERB.Fin.Plur	legitimar
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
dirimindo	VERB.Part	dirimir
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
singulares	ADJ.Fem.Plur	singular
de	ADP	de
cada	DET.Masc.Sing	cada
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Sob	ADP	sob
esse	DET.Masc.Sing	esse
prisma	NOUN.Masc.Sing	prisma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
tem	VERB.Fin.Sing	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pluralismo	NOUN.Masc.Sing	pluralismo
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
constante	ADJ.Fem.Sing	constante
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Fem.Plur	tradicional
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
intercultural	ADJ.Fem.Sing	intercultural
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
superam	VERB.Fin.Plur	superar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
monoculturais	ADJ.Fem.Plur	monocultural
e	CCONJ	e
os	DET.Masc.Plur	o
preconceitos	NOUN.Masc.Plur	preconceito
existentes	ADJ.Masc.Plur	existente
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
desvela	VERB.Fin.Sing	desvelar
a	DET.Fem.Sing	o
legitimidade	NOUN.Fem.Sing	legitimidade
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
presente	ADJ.Fem.Sing	presente
nos	ADP_DET.Masc.Plur	em_o
territórios	NOUN.Masc.Plur	território
amazônicos	ADJ.Masc.Plur	amazônico
e	CCONJ	e
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
significados	NOUN.Masc.Plur	significado
reais	ADJ.Masc.Plur	real
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
efetivam	VERB.Fin.Plur	efetivar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
socioculturais	ADJ.Fem.Plur	sociocultural
formalizadas	VERB.Part.Fem.Plur	formalizar
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
ressalta	VERB.Fin.Sing	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
patrimônios	NOUN.Masc.Plur	patrimônio
material	ADJ.Fem.Sing	material
e	CCONJ	e
imaterial	ADJ.Fem.Sing	imaterial
