###	VERB.Fin.Sing	<unknown>
Remanescentes	ADJ.Fem.Plur	remanescente
Quilombola	NOUN.Masc.Sing	quilombola
.	PUNCT.Sent	.
Existem	VERB.Fin.Plur	existir
atualmente	ADV	atualmente
cerca	ADV	cerca
de	ADP	de
14.369	NUM	@card@
(	PUNCT.Par.Left	(
quatorze	NOUN.Masc.Sing	quatorze
mil	NUM	mil
,	PUNCT.Comma	,
trezentos	NOUN.Masc.Sing	trezentos
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
e	CCONJ	e
nove	NUM	nove
)	PUNCT.Par.Right	)
comunidades	NOUN.Fem.Plur	comunidade
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
Nº	NOUN.Masc.Sing	nº
4887/03	NUM	@card@
oportuniza	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
essas	DET.Fem.Plur	esse
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
principalmente	ADV	principalmente
do	ADP_DET.Masc.Sing	de_o
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
lançado	VERB.Part.Masc.Sing	lançar
aos(as)	NOUN.Masc.Sing	<unknown>
educadores(as)	ADJ.Masc.Sing	<unknown>
em	ADP	em
formar	VERB.Inf	formar
nessas	ADP_DET.Fem.Plur	em_esse
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
não	ADV	não
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
tradição	NOUN.Fem.Sing	tradição
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
principalmente	ADV	principalmente
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
prioritariamente	ADV	prioritariamente
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
Assim	ADV	assim
:	PUNCT.Colon	:
>	SYM	>
consideram	VERB.Fin.Plur	considerar
-se	PRON.Masc.Plur	se
remanescentes	ADJ.Masc.Plur	remanescente
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
>	SYM	>
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
étnico-raciais	ADJ.Masc.Plur	étnico-racial
,	PUNCT.Comma	,
segundo	ADP	segundo
critérios	NOUN.Masc.Plur	critério
de	ADP	de
auto	NOUN.Masc.Sing	auto
atribuição	NOUN.Fem.Sing	atribuição
,	PUNCT.Comma	,
com	ADP	com
>	SYM	>
trajetória	NOUN.Fem.Sing	trajetória
histórica	ADJ.Fem.Sing	histórico
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
dotados	VERB.Part.Masc.Plur	dotar
de	ADP	de
relações	NOUN.Fem.Plur	relação
territoriais	ADJ.Fem.Plur	territorial
>	SYM	>
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
com	ADP	com
presunção	NOUN.Fem.Sing	presunção
de	ADP	de
ancestralidade	NOUN.Fem.Sing	ancestralidade
negra	ADJ.Fem.Sing	negro
relacionada	VERB.Part.Fem.Sing	relacionar
>	SYM	>
com	ADP	com
a	DET.Fem.Sing	o
opressão	NOUN.Fem.Sing	opressão
histórica	ADJ.Fem.Sing	histórico
sofrida	VERB.Part.Fem.Sing	sofrer
(	PUNCT.Par.Left	(
DECRETO	NOUN.Masc.Sing	decreto
Nº	NOUN.Masc.Sing	nº
4887/2003	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
desta	ADP_DET.Fem.Sing	de_este
perspectiva	NOUN.Fem.Sing	perspectiva
é	AUX.Fin.Sing	ser
fortalecer	VERB.Inf	fortalecer
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
municipais	ADJ.Masc.Plur	municipal
,	PUNCT.Comma	,
estaduais	ADJ.Masc.Plur	estadual
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
às	ADP_DET.Fem.Plur	a_o
coordenações	NOUN.Fem.Plur	coordenação
locais	ADJ.Fem.Plur	local
na	ADP_DET.Fem.Sing	em_o
melhoria	NOUN.Fem.Sing	melhoria
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
professoras	NOUN.Fem.Plur	professor
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
quilombos	NOUN.Masc.Plur	quilombo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
étnico-raciais	ADJ.Masc.Plur	étnico-racial
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
proporcionando	VERB.Part	proporcionar
instrumentos	NOUN.Masc.Plur	instrumento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
conceituais	ADJ.Masc.Plur	conceitual
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
compreender	VERB.Inf	compreender
e	CCONJ	e
refletir	VERB.Inf	refletir
criticamente	ADV	criticamente
sobre	ADP	sobre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
oferecida	VERB.Part.Fem.Sing	oferecer
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
quilombos	NOUN.Masc.Plur	quilombo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
quilombola	NOUN.Masc.Sing	quilombola
se	SCONJ	se
configure	VERB.Fin.Sing	configurar
em	ADP	em
trabalho	NOUN.Masc.Sing	trabalho
contínuo	ADJ.Masc.Sing	contínuo
visando	VERB.Ger	visar
minimizar	VERB.Inf	minimizar
o	DET.Masc.Sing	o
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
porque	SCONJ	porque
este	PRON.Masc.Sing	este
nasce	VERB.Fin.Sing	nascer
na	ADP_DET.Fem.Sing	em_o
ignorância	NOUN.Fem.Sing	ignorância
.	PUNCT.Sent	.
Diferente	ADJ.Masc.Sing	diferente
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
divulga	VERB.Fin.Sing	divulgar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Amazonas	PROPN.Masc.Sing	Amazonas
há	VERB.Fin.Sing	haver
várias	DET.Fem.Plur	várias
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
Quilombos	NOUN.Masc.Plur	quilombo
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Cinco	NUM	cinco
no	ADP_DET.Masc.Sing	em_o
Município	NOUN.Masc.Sing	município
de	ADP	de
Barreirinha	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
no	ADP_DET.Masc.Sing	em_o
município	NOUN.Masc.Sing	município
de	ADP	de
Novo	PROPN.Masc.Sing	Novo
Airão	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
localizada	VERB.Part.Fem.Sing	localizar
no	ADP_DET.Masc.Sing	em_o
Parque	PROPN.Masc.Sing	Parque
Nacional	PROPN.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Jaú	NOUN.Masc.Sing	jaú
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
no	ADP_DET.Masc.Sing	em_o
bairro	NOUN.Masc.Sing	bairro
Praça	PROPN.Fem.Sing	Praça
14	NUM	14
de	ADP	de
Janeiro	NOUN.Masc.Sing	janeiro
,	PUNCT.Comma	,
em	ADP	em
Manaus	PROPN.Masc.Sing	Manaus
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
no	ADP_DET.Masc.Sing	em_o
município	NOUN.Masc.Sing	município
de	ADP	de
Itacoatiara	PROPN.Fem.Sing	Itacoatiara
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
comunidades	NOUN.Fem.Plur	comunidade
enfrentam	VERB.Fin.Plur	enfrentar
coletivamente	ADV	coletivamente
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
de	ADP	de
luta	NOUN.Fem.Sing	luta
e	CCONJ	e
resistência	NOUN.Fem.Sing	resistência
contra	ADP	contra
a	DET.Fem.Sing	o
opressão	NOUN.Fem.Sing	opressão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
da	ADP_DET.Fem.Sing	de_o
escravidão	NOUN.Fem.Sing	escravidão
essa	DET.Fem.Sing	esse
luta	NOUN.Fem.Sing	luta
se	PRON.Fem.Sing	se
dava	VERB.Fin.Sing	dar
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
regime	NOUN.Masc.Sing	regime
escravista	ADJ.Masc.Sing	escravista
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
posse	NOUN.Fem.Sing	posse
indevida	ADJ.Fem.Sing	indevido
das	ADP_DET.Fem.Plur	de_o
terras	NOUN.Fem.Plur	terra
quilombolas	NOUN.Masc.Plur	quilombola
por	ADP	por
grupos	NOUN.Masc.Plur	grupo
com	ADP	com
poder	NOUN.Masc.Sing	poder
político	ADJ.Masc.Sing	político
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
a	DET.Fem.Sing	o
invisibilização	NOUN.Fem.Sing	invisibilização
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
