##	PROPN.Masc.Sing	<unknown>
escola	NOUN.Fem.Sing	escola
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
A	ADP	a
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
se	PRON.Masc.Plur	se
tenham	VERB.Fin.Plur	ter
imagem	NOUN.Fem.Sing	imagem
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
fácil	ADJ.Fem.Sing	fácil
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
que	PRON.Rel.Fem.Plur	que
instiguem	VERB.Fin.Plur	instigar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vê	VERB.Fin.Sing	ver
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
exercício	NOUN.Masc.Sing	exercício
amplia	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
imaginar	VERB.Inf	imaginar
e	CCONJ	e
criar	VERB.Inf	criar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
midiáticos	ADJ.Masc.Plur	midiático
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
como	ADV	como
asseguram	VERB.Fin.Plur	assegurar
as	PRON.Fem.Plur	elas
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cinema	NOUN.Masc.Sing	cinema
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
apresentado	VERB.Part.Masc.Sing	apresentar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
porque	SCONJ	porque
elas	PRON.Fem.Plur	ele
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
de	ADP	de
acessar	VERB.Inf	acessar
àquilo	NOUN.Masc.Sing	àquilo
que	PRON.Rel.Masc.Sing	que
de	ADP	de
mais	ADV	mais
elaborado	VERB.Part.Masc.Sing	elaborar
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
já	ADV	já
produziu	VERB.Fin.Sing	produzir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
televisores	NOUN.Masc.Plur	televisor
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
com	ADP	com
vídeos	NOUN.Masc.Plur	vídeo
de	ADP	de
desenho	NOUN.Masc.Sing	desenho
animados	ADJ.Masc.Plur	animado
,	PUNCT.Comma	,
musicais	ADJ.Masc.Plur	musical
e	CCONJ	e
filmes	NOUN.Masc.Plur	filme
de	ADP	de
animação	NOUN.Fem.Sing	animação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
mas	CCONJ	mas
devemos	AUX.Fin.Plur	dever
oferecer	VERB.Inf	oferecer
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
.	PUNCT.Sent	.
Existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
acervo	NOUN.Masc.Sing	acervo
de	ADP	de
curtas	ADJ.Fem.Plur	curto
,	PUNCT.Comma	,
documentários	NOUN.Masc.Plur	documentário
e	CCONJ	e
filmes	NOUN.Masc.Plur	filme
que	PRON.Rel.Masc.Plur	que
não	ADV	não
são	AUX.Fin.Plur	ser
animação	NOUN.Fem.Sing	animação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
repertórios	NOUN.Masc.Plur	repertório
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
vídeo	NOUN.Masc.Sing	vídeo
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
passatempo	NOUN.Masc.Sing	passatempo
sem	ADP	sem
planejamento	NOUN.Masc.Sing	planejamento
usado	VERB.Part.Masc.Sing	usar
para	ADP	para
emergências	NOUN.Fem.Plur	emergência
ou	CCONJ	ou
deixar	VERB.Inf	deixar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
expostas	VERB.Part.Fem.Plur	expor
por	ADP	por
um	DET.Masc.Sing	um
longo	ADJ.Masc.Sing	longo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
mesmo	ADV	mesmo
quando	ADV	quando
não	ADV	não
há	VERB.Fin.Sing	haver
interesse	NOUN.Masc.Sing	interesse
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
vídeo	NOUN.Masc.Sing	vídeo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
visto	VERB.Part	ver
antes	ADV	antes
pela/pelo	VERB.Fin.Sing	<unknown>
professora/professor	NOUN.Masc.Sing	professora/professor
,	PUNCT.Comma	,
sempre	ADV	sempre
ser	AUX.Inf	ser
mediado	VERB.Part.Masc.Sing	mediar
por	ADP	por
diálogos	NOUN.Masc.Plur	diálogo
e	CCONJ	e
ter	VERB.Inf	ter
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
curioso	ADJ.Masc.Sing	curioso
e	CCONJ	e
atento	ADJ.Masc.Sing	atento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
