##	VERB.Fin.Sing	<unknown>
momentos	NOUN.Masc.Plur	momento
agradáveis	ADJ.Masc.Plur	agradável
que	PRON.Rel.Masc.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
interações	NOUN.Fem.Plur	interação
afetuosas	ADJ.Fem.Plur	afetuoso
,	PUNCT.Comma	,
empáticas	ADJ.Fem.Plur	empático
e	CCONJ	e
respeitosas	ADJ.Fem.Plur	respeitoso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
mais	ADV	mais
desenvolve	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
emocional	ADJ.Fem.Sing	emocional
(	PUNCT.Par.Left	(
ELKONIN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
;	PUNCT.Semicolon	;
LÍSINA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1987	NUM	1987
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conversar	VERB.Inf	conversar
com	ADP	com
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
destinando	VERB.Part	destinar
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
para	ADP	para
esse	DET.Masc.Sing	esse
momento	NOUN.Masc.Sing	momento
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
psíquicas	ADJ.Fem.Plur	psíquico
em	ADP	em
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
deve	AUX.Fin.Sing	dever
ignorar	VERB.Inf	ignorar
uma	DET.Fem.Sing	um
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
com	ADP	com
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
porque	SCONJ	porque
ele	PRON.Masc.Sing	ele
não	ADV	não
fala	VERB.Fin.Sing	falar
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
conversar	VERB.Inf	conversar
sobre	ADP	sobre
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
que	PRON.Rel.Masc.Plur	que
naquele	ADP_DET.Masc.Sing	em_aquele
momento	NOUN.Masc.Sing	momento
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
vai	AUX.Fin.Sing	ir
receber	VERB.Inf	receber
,	PUNCT.Comma	,
contar	VERB.Inf	contar
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
ler	VERB.Inf	ler
,	PUNCT.Comma	,
cantar	VERB.Inf	cantar
,	PUNCT.Comma	,
dançar	VERB.Inf	dançar
e	CCONJ	e
explicar	VERB.Inf	explicar
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
falantes	ADJ.Fem.Plur	falante
que	SCONJ	que
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
vai	AUX.Fin.Sing	ir
estabelecer	VERB.Inf	estabelecer
formas	NOUN.Fem.Plur	forma
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
caminhando	VERB.Ger	caminhar
progressivamente	ADV	progressivamente
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
gesto	NOUN.Masc.Sing	gesto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
questionada	VERB.Part.Fem.Sing	questionar
sempre	ADV	sempre
que	SCONJ	que
necessário	ADJ.Masc.Sing	necessário
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
que	PRON.Rel.Fem.Sing	que
faz	VERB.Fin.Sing	fazer
e	CCONJ	e
sobre	ADP	sobre
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
referência[^1	NUM	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	ADJ.Fem.Sing	preciso
da	ADP_DET.Fem.Sing	de_o
ajuda	NOUN.Fem.Sing	ajuda
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
para	ADP	para
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
como	ADP	como
lidar	VERB.Inf	lidar
com	ADP	com
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
informal	ADJ.Fem.Sing	informal
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
respeitada	VERB.Part.Fem.Sing	respeitar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
formal	ADJ.Fem.Sing	formal
se	PRON	se
dá	VERB.Fin.Sing	dar
na	ADP_DET.Fem.Sing	em_o
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
falantes	ADJ.Fem.Plur	falante
e	CCONJ	e
ela	PRON.Fem.Sing	ela
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
de	ADP	de
forma	NOUN.Fem.Sing	forma
agressiva	ADJ.Fem.Sing	agressivo
ou	CCONJ	ou
humilhante	ADJ.Fem.Sing	humilhante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
expresse	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
variadas	VERB.Part.Fem.Plur	variar
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
eixo	NOUN.Masc.Sing	eixo
norteador	ADJ.Masc.Sing	norteador
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
visualizada	VERB.Part.Fem.Sing	visualizar
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
destinados	ADJ.Masc.Plur	destinado
a	ADP	a
essa	DET.Fem.Sing	esse
atividade	NOUN.Fem.Sing	atividade
.	PUNCT.Sent	.
Livre	ADJ.Fem.Sing	livre
ou	CCONJ	ou
orientada	VERB.Part.Fem.Sing	orientar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
individual	ADJ.Masc.Sing	individual
e/ou	NOUN.Masc.Sing	e/ou
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
é	ADP	é
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
constitui	VERB.Fin.Sing	constituir
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Por	ADP	por
volta	NOUN	volta
dos	ADP_DET.Masc.Plur	de_o
dois	NUM	dois
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
da	ADP_DET.Fem.Sing	de_o
atenção	NOUN.Fem.Sing	atenção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
oferecer	VERB.Inf	oferecer
brinquedos	NOUN.Masc.Plur	brinquedo
estruturados	VERB.Part.Masc.Plur	estruturar
,	PUNCT.Comma	,
não	ADV	não
estruturados	VERB.Part.Masc.Plur	estruturar
,	PUNCT.Comma	,
móbiles	NOUN.Masc.Plur	móbile
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
sensoriais	ADJ.Masc.Plur	sensorial
feitos	VERB.Part.Masc.Plur	fazer
com	ADP	com
materiais	NOUN.Masc.Plur	material
reaproveitados	ADJ.Masc.Plur	reaproveitado
,	PUNCT.Comma	,
como	ADP	como
panelas	NOUN.Fem.Plur	panela
para	ADP	para
bater	VERB.Inf	bater
e	CCONJ	e
garrafas	NOUN.Fem.Plur	garrafa
para	ADP	para
colocar	VERB.Inf	colocar
coisas	NOUN.Fem.Plur	coisa
e	CCONJ	e
líquidos	NOUN.Masc.Plur	líquido
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
Atentando	VERB.Part	atentar
sempre	ADV	sempre
para	ADP	para
a	DET.Fem.Sing	o
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
objetos	NOUN.Masc.Plur	objeto
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
mais	ADV	mais
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
bem	ADV	bem
pequena	ADJ.Fem.Sing	pequeno
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
manipulação	NOUN.Fem.Sing	manipulação
objetal	ADJ.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
ELKONIN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Durante	ADP	durante
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
e/ou	NOUN.Masc.Sing	e/ou
mediação	NOUN.Fem.Sing	mediação
por	ADP	por
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
preservar	VERB.Inf	preservar
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
ainda	ADV	ainda
necessário	ADJ.Masc.Sing	necessário
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
pois	ADV	pois
com	ADP	com
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
exercita	VERB.Fin.Sing	exercitar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
comunica	VERB.Fin.Sing	comunicar
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
lida	VERB.Part.Fem.Sing	ler
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
emoções	NOUN.Fem.Plur	emoção
(	PUNCT.Par.Left	(
alegria	NOUN.Fem.Sing	alegria
,	PUNCT.Comma	,
satisfação	NOUN.Fem.Sing	satisfação
,	PUNCT.Comma	,
frustração	NOUN.Fem.Sing	frustração
,	PUNCT.Comma	,
raiva	NOUN.Fem.Sing	raiva
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
portanto	ADV	portanto
