###	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
habitantes	NOUN.Masc.Plur	habitante
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
para	ADP	para
serem	AUX.Inf.Plur	ser
inclusos	VERB.Part.Masc.Plur	incluir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON	se
entende	VERB.Fin.Sing	entender
que	SCONJ	que
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
a	ADP	a
esses	DET.Masc.Plur	esse
povos	NOUN.Masc.Plur	povo
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
conforme	ADV	conforme
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
apregoa	VERB.Fin.Sing	apregoar
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
tiveram	AUX.Fin.Plur	ter
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
constituídos	VERB.Part.Masc.Plur	constituir
e	CCONJ	e
reconhecidos	VERB.Part.Masc.Plur	reconhecer
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
referida	VERB.Part.Fem.Sing	referir
Constituição	NOUN.Fem.Sing	constituição
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
ainda	ADV	ainda
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
próprio	ADJ.Masc.Sing	próprio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
indígena	ADJ.Fem.Sing	indígena
com	ADP	com
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Assegura	VERB.Fin.Sing	assegurar
-lhes	PRON.Plur	eles/elas
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
bilíngue/multilíngue	ADJ.Fem.Sing	bilíngue/multilíngue
e	CCONJ	e
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
conforme	ADV	conforme
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2012	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
posto	VERB.Part.Masc.Sing	pôr
pela	ADP_DET.Fem.Sing	por_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
coordenação	NOUN.Fem.Sing	coordenação
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
é	AUX.Fin.Sing	ser
de	ADP	de
competência	NOUN.Fem.Sing	competência
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
aos	ADP_DET.Masc.Plur	a_o
Estados	PROPN.Masc.Plur	Estados
e	PROPN.Sing	e
aos	ADP_DET.Masc.Plur	a_o
Municípios	PROPN.Sing	Municípios
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
deste	ADP_DET.Masc.Sing	de_este
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
Aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
indígenas	ADJ.Fem.Plur	indígena
veio	AUX.Fin.Sing	vir
somar	VERB.Inf	somar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
escolar	ADJ.Fem.Sing	escolar
com	ADP	com
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
que	PRON.Rel.Fem.Plur	que
esta	PRON.Fem.Sing	este
assumiu	VERB.Fin.Sing	assumir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
da	ADP_DET.Fem.Sing	de_o
imposição	NOUN.Fem.Sing	imposição
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
dominação	NOUN.Fem.Sing	dominação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
negação	NOUN.Fem.Sing	negação
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
homogeneização	NOUN.Fem.Sing	homogeneização
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
a	ADP	a
modelos	NOUN.Masc.Plur	modelo
educacionais	ADJ.Masc.Plur	educacional
reivindicados	VERB.Part.Masc.Plur	reivindicar
pelos	ADP_DET.Masc.Plur	por_o
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
paradigmas	NOUN.Masc.Plur	paradigma
de	ADP	de
pluralismo	NOUN.Masc.Sing	pluralismo
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
ganhou	VERB.Fin.Sing	ganhar
então	ADV	então
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
de	ADP	de
garantir	VERB.Inf	garantir
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
conhecimentos	NOUN.Masc.Plur	conhecimento
gerais	ADJ.Masc.Plur	geral
,	PUNCT.Comma	,
sem	ADP	sem
precisar	VERB.Inf	precisar
negar	VERB.Inf	negar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
conforme	ADV	conforme
determina	VERB.Fin.Sing	determinar
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
10	NUM	10
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2012	NUM	@card@
define	VERB.Fin.Sing	definir
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
preconiza	VERB.Fin.Sing	preconizar
em	ADP	em
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
reafirmação	NOUN.Fem.Sing	reafirmação
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
recuperação	NOUN.Fem.Sing	recuperação
das	ADP_DET.Fem.Plur	de_o
memórias	NOUN.Fem.Plur	memória
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
afirmar	VERB.Inf	afirmar
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
comunitários	ADJ.Masc.Plur	comunitário
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
sociocultural	ADJ.Fem.Sing	sociocultural
desses	ADP_DET.Masc.Plur	de_esse
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
desenvolva	VERB.Fin.Sing	desenvolver
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
de	ADP	de
flexibilidade	NOUN.Fem.Sing	flexibilidade
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
que	PRON.Rel.Masc.Plur	que
correspondem	VERB.Fin.Plur	corresponder
a	ADP	a
quaisquer	DET.Fem.Plur	qualquer
outras	DET.Fem.Plur	outro
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
indígenas	ADJ.Masc.Plur	indígena
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
contemplar	VERB.Inf	contemplar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
o	DET.Masc.Sing	o
alinhamento	NOUN.Masc.Sing	alinhamento
entre	ADP	entre
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
tradicionais	ADJ.Masc.Plur	tradicional
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
dialógico	ADJ.Masc.Sing	dialógico
e	CCONJ	e
transformador	ADJ.Masc.Sing	transformador
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
Resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
que	SCONJ	que
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
cabe	VERB.Fin.Sing	caber
decidir	VERB.Inf	decidir
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
adequado	ADJ.Masc.Sing	adequado
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
societária	ADJ.Fem.Sing	societário
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2/2012	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
que	PRON.Rel.Masc.Plur	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
escolher	VERB.Inf	escolher
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
destino	NOUN.Masc.Sing	destino
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
protagonistas	NOUN.Masc.Plur	protagonista
dessa	ADP_DET.Fem.Sing	de_esse
ação	NOUN.Fem.Sing	ação
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
não	ADV	não
negando	VERB.Ger	negar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
não	ADV	não
só	ADV	só
elementos	NOUN.Masc.Plur	elemento
das	ADP_DET.Fem.Plur	de_o
paisagens	NOUN.Fem.Plur	paisagem
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
renovando	VERB.Ger	renovar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ter	VERB.Inf	ter
identidade	NOUN.Fem.Sing	identidade
com	ADP	com
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
sentindo	VERB.Part	sentir
-se	PRON.Masc.Sing	se
orgulhoso	ADJ.Masc.Sing	orgulhoso
desta	ADP_DET.Fem.Sing	de_este
cultura	NOUN.Fem.Sing	cultura
formada	VERB.Part.Fem.Sing	formar
por	ADP	por
milhares	NOUN.Masc.Plur	milhar
de	ADP	de
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
herança	NOUN.Fem.Sing	herança
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
habitantes	NOUN.Masc.Plur	habitante
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
tempo	NOUN.Masc.Sing	tempo
não	ADV	não
apagou	VERB.Fin.Sing	apagar
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
sua	DET.Fem.Sing	seu
valorização	NOUN.Fem.Sing	valorização
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
elementos	NOUN.Masc.Plur	elemento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
práticos	ADJ.Masc.Plur	prático
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
materialização	NOUN.Fem.Sing	materialização
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
e	CCONJ	e
permita	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
reconstrução	NOUN.Fem.Sing	reconstrução
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
não	ADV	não
está	AUX.Fin.Sing	estar
centrada	VERB.Part.Fem.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
supervalorização	NOUN.Fem.Sing	supervalorização
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
resultante	ADJ.Masc.Sing	resultante
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
coletivo	ADJ.Masc.Sing	coletivo
construído	VERB.Part.Masc.Sing	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
Para	ADP	para
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
-se	PRON	se
constituir	VERB.Inf	constituir
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
