##	VERB.Fin.Sing	<unknown>
ultrapassar	VERB.Inf	ultrapassar
30	NUM	30
dias	NOUN.Masc.Plur	dia
letivos	ADJ.Masc.Plur	letivo
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
educa	VERB.Fin.Sing	educar
,	PUNCT.Comma	,
realiza	VERB.Fin.Sing	realizar
-se	PRON	se
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
intervêm	VERB.Fin.Plur	intervir
e	CCONJ	e
agem	VERB.Fin.Plur	agir
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
deve	AUX.Fin.Sing	dever
priorizar	VERB.Inf	priorizar
apenas	ADV	apenas
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
mas	CCONJ	mas
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
saberes	VERB.Fin.Sing	saber
vividos	VERB.Part.Masc.Plur	viver
pelos	ADP_DET.Masc.Plur	por_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
consideram	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
documentação	NOUN.Fem.Sing	documentação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
são	AUX.Fin.Plur	ser
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
rever	VERB.Inf	rever
e	CCONJ	e
repensar	VERB.Inf	repensar
sobre	ADP	sobre
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
para	ADP	para
entender	VERB.Inf	entender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
demonstram	VERB.Fin.Plur	demonstrar
em	ADP	em
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
teórica	ADJ.Fem.Sing	teórico
de	ADP	de
quem	PRON.Rel.Sing	quem
educa	VERB.Fin.Sing	educar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
valorizam	VERB.Fin.Plur	valorizar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
compartilhar	VERB.Inf	compartilhar
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
valoriza	VERB.Fin.Sing	valorizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
registro	NOUN.Masc.Sing	registro
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
documentar	VERB.Inf	documentar
os	PRON.Masc.Plur	o
fazeres	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
explicitando	VERB.Part	explicitar
os	DET.Masc.Plur	o
porquês	NOUN.Masc.Plur	porquê
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
;	PUNCT.Semicolon	;
discutir	VERB.Inf	discutir
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
professores	NOUN.Masc.Plur	professor
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
observa	VERB.Fin.Sing	observar
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
ampliar	VERB.Inf	ampliar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
produzir	VERB.Inf	produzir
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
revisitando	VERB.Part	revisitar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
proporcionamos	VERB.Fin.Plur	proporcionar
também	ADV	também
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
rever	VERB.Inf	rever
e	CCONJ	e
de	ADP	de
pensar	VERB.Inf	pensar
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
melhor	ADV	melhor
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fazem	VERB.Fin.Plur	fazer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
documentação	NOUN.Fem.Sing	documentação
ainda	ADV	ainda
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
se	PRON.Masc.Sing	se
individualize	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
a	ADP	a
cada	DET.Masc.Sing	cada
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
criança	NOUN.Fem.Sing	criança
em	ADP	em
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
documentação	NOUN.Fem.Sing	documentação
pedagógica	ADJ.Fem.Sing	pedagógico
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
:	PUNCT.Colon	:
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
das	ADP_DET.Fem.Plur	de_o
anotações	NOUN.Fem.Plur	anotação
sobre	ADP	sobre
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
falas	NOUN.Fem.Plur	fala
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
interessantes	ADJ.Masc.Plur	interessante
de	ADP	de
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
proposta	VERB.Part.Fem.Sing	propor
em	ADP	em
um	DET.Masc.Sing	um
diário	ADJ.Masc.Sing	diário
;	PUNCT.Semicolon	;
usando	VERB.Ger	usar
fotografias	NOUN.Fem.Plur	fotografia
;	PUNCT.Semicolon	;
filmagens	NOUN.Fem.Plur	filmagem
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
como	ADP	como
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
,	PUNCT.Comma	,
modelagens	NOUN.Fem.Plur	modelagem
etc.	ADV	etc.
Os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
não	ADV	não
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
dizer	VERB.Inf	dizer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
sabe	VERB.Fin.Sing	saber
ou	CCONJ	ou
não	ADV	não
sabe	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
pensar	VERB.Inf	pensar
como	ADP	como
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
utilizados	VERB.Part.Masc.Plur	utilizar
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
propostas	VERB.Part.Fem.Plur	propor
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
para	ADP	para
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
elencados	ADJ.Masc.Plur	elencado
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
não	ADV	não
visa	VERB.Fin.Sing	visar
classificar	VERB.Inf	classificar
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
entre	ADP	entre
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
sabem	VERB.Fin.Plur	saber
mais	ADV	mais
e	CCONJ	e
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
não	ADV	não
sabem	VERB.Fin.Plur	saber
.	PUNCT.Sent	.
Também	ADV	também
não	ADV	não
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
traçar	VERB.Inf	traçar
perfis	NOUN.Masc.Plur	perfil
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
agressiva	ADJ.Fem.Sing	agressivo
;	PUNCT.Semicolon	;
ou	CCONJ	ou
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
atenciosa	ADJ.Fem.Sing	atencioso
;	PUNCT.Semicolon	;
ou	CCONJ	ou
é	AUX.Fin.Sing	ser
desobediente	ADJ.Masc.Sing	desobediente
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.º	VERB.Fin.Sing	<unknown>
12.796	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
4	NUM	4
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2013	NUM	@card@
,	PUNCT.Comma	,
alterou	VERB.Fin.Sing	alterar
-se	PRON	se
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
n.º	VERB.Fin.Sing	<unknown>
9.394/96	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
31	NUM	31
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
será	AUX.Fin.Sing	ser
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
regras	NOUN.Fem.Plur	regra
comuns	ADJ.Fem.Plur	comum
:	PUNCT.Colon	:
>	SYM	>
I	PROPN.Sing	I
–	PUNCT.Hyphen	-
avaliação	NOUN.Fem.Sing	avaliação
mediante	ADP	mediante
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
mesmo	ADV	mesmo
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
;	PUNCT.Semicolon	;
>	SYM	>
II	PROPN.Sing	II
–	PUNCT.Hyphen	-
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
anual	ADJ.Fem.Sing	anual
de	ADP	de
800	NUM	800
(	PUNCT.Par.Left	(
oitocentas	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
distribuída	VERB.Part.Fem.Sing	distribuir
por	ADP	por
um	DET.Masc.Sing	um
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
200	NUM	200
(	PUNCT.Par.Left	(
duzentos	NOUN.Masc.Sing	duzentos
)	PUNCT.Par.Right	)
dias	NOUN.Masc.Plur	dia
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
educacional	ADJ.Masc.Sing	educacional
;	PUNCT.Semicolon	;
>	SYM	>
III	PROPN.Sing	III
–	PUNCT.Hyphen	-
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
diárias	ADJ.Fem.Plur	diário
para	ADP	para
o	DET.Masc.Sing	o
turno	NOUN.Masc.Sing	turno
parcial	ADJ.Masc.Sing	parcial
e	CCONJ	e
de	ADP	de
7	NUM	7
(	PUNCT.Par.Left	(
sete	NUM	sete
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
para	ADP	para
a	DET.Fem.Sing	o
jornada	NOUN.Fem.Sing	jornada
integral	ADJ.Fem.Sing	integral
;	PUNCT.Semicolon	;
>	SYM	>
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
controle	NOUN.Masc.Sing	controle
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
pré-escolar	ADJ.Fem.Sing	pré-escolar
,	PUNCT.Comma	,
exigida	VERB.Part.Fem.Sing	exigir
a	DET.Fem.Sing	o
frequência	NOUN.Fem.Sing	frequência
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
60	NUM	60
%	SYM	%
(	PUNCT.Par.Left	(
sessenta	NOUN.Masc.Sing	sessenta
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
total	NOUN.Masc.Sing	total
de	ADP	de
horas	NOUN.Fem.Plur	hora
;	PUNCT.Semicolon	;
>	SYM	>
V	PROPN.Sing	V
–	PUNCT.Hyphen	-
expedição	NOUN.Fem.Sing	expedição
de	ADP	de
documentação	NOUN.Fem.Sing	documentação
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
atestar	VERB.Inf	atestar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
reforça	VERB.Fin.Sing	reforçar
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
letivo	ADJ.Masc.Sing	letivo
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
enfatiza	VERB.Fin.Sing	enfatizar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
usado	VERB.Part.Masc.Sing	usar
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Confirma	VERB.Fin.Sing	confirmar
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
prevista	VERB.Part.Fem.Sing	prever
nas	ADP_DET.Fem.Plur	em_o
DCNEIs	ADJ.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
sobre	ADP	sobre
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
frequência	NOUN.Fem.Sing	frequência
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
documentação	NOUN.Fem.Sing	documentação
de	ADP	de
registro	NOUN.Masc.Sing	registro
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
está	AUX.Fin.Sing	estar
acontecendo	VERB.Ger	acontecer
ininterruptamente	ADV	ininterruptamente
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
como	ADV	como
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
lidam	VERB.Fin.Plur	lidar
afetivamente	ADV	afetivamente
