###	VERB.Fin.Sing	<unknown>
melhor	ADJ.Masc.Sing	bom
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
como	ADV	como
:	PUNCT.Colon	:
novos	ADJ.Masc.Plur	novo
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
para	ADP	para
o	DET.Masc.Sing	o
2º	ADJ.Masc.Sing	2º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
matrizes	NOUN.Fem.Plur	matriz
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
questionários	NOUN.Masc.Plur	questionário
,	PUNCT.Comma	,
nova	ADJ.Fem.Sing	novo
plataforma	NOUN.Fem.Sing	plataforma
eletrônica	ADJ.Fem.Sing	eletrônico
,	PUNCT.Comma	,
formatos	NOUN.Masc.Plur	formato
e	CCONJ	e
conteúdo	NOUN.Masc.Sing	conteúdo
para	ADP	para
disseminação	NOUN.Fem.Sing	disseminação
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
em	ADP	em
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
trouxe	VERB.Fin.Sing	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
a	ADP	a
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
dos	ADP_DET.Masc.Plur	de_o
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
perceberem	VERB.Fin.Plur	perceber
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
reunir	VERB.Inf	reunir
seus	DET.Masc.Plur	seu
principais	ADJ.Masc.Plur	principal
atores	NOUN.Masc.Plur	ator
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
para	ADP	para
juntos	ADV	junto
,	PUNCT.Comma	,
discutirem	VERB.Inf.Plur	discutir
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
,	PUNCT.Comma	,
formularem	VERB.Fin.Plur	formular
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
utilizarem	VERB.Fin.Plur	utilizar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
externa	ADJ.Fem.Sing	externo
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
todos	PRON.Masc.Plur	todo
entendam	VERB.Fin.Plur	entender
que	SCONJ	que
é	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
incorporação	NOUN.Fem.Sing	incorporação
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
dessas	ADP_DET.Fem.Plur	de_esse
avaliações	NOUN.Fem.Plur	avaliação
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
antes	ADV	antes
,	PUNCT.Comma	,
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
voltado	VERB.Part.Masc.Sing	voltar
apenas	ADV	apenas
para	ADP	para
os	DET.Masc.Plur	o
percentuais	ADJ.Masc.Plur	percentual
de	ADP	de
aprovação/reprovação	NOUN.Fem.Sing	aprovação/reprovação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
passe	AUX.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
mais	ADV	mais
profunda	ADJ.Fem.Sing	profundo
e	CCONJ	e
ampla	ADJ.Fem.Sing	amplo
sobre	ADP	sobre
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
em	ADP	em
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
somente	ADV	somente
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
quantitativo	ADJ.Masc.Sing	quantitativo
,	PUNCT.Comma	,
mas	CCONJ	mas
especialmente	ADV	especialmente
,	PUNCT.Comma	,
para	ADP	para
repensar	VERB.Inf	repensar
novas	ADJ.Fem.Plur	novo
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
elucubrando	VERB.Ger	<unknown>
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
quantiqualitativa	ADJ.Fem.Sing	quantiqualitativo
no	ADP_DET.Masc.Sing	em_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
seus	DET.Masc.Plur	seu
resultados	NOUN.Masc.Plur	resultado
para	ADP	para
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
sem	ADP	sem
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
classificar	VERB.Inf	classificar
,	PUNCT.Comma	,
aprovar	VERB.Inf	aprovar
ou	CCONJ	ou
promover	VERB.Inf	promover
ante	ADV	ante
o	DET.Masc.Sing	o
desempenho/índice	NOUN.Masc.Sing	desempenho/índice
atingido	VERB.Part.Masc.Sing	atingir
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
apontados	VERB.Part.Masc.Plur	apontar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
,	PUNCT.Comma	,
analisados	VERB.Part.Masc.Plur	analisar
pedagogicamente	ADV	pedagogicamente
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
auxiliar	VERB.Inf	auxiliar
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
formações	NOUN.Fem.Plur	formação
continuadas	VERB.Part.Fem.Plur	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
recuperação	NOUN.Fem.Sing	recuperação
paralela	ADJ.Fem.Sing	paralelo
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
indicadores	NOUN.Masc.Plur	indicador
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Visando	VERB.Ger	visar
constituir	VERB.Inf	constituir
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
divulgação	NOUN.Fem.Sing	divulgação
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
para	ADP	para
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
de	ADP	de
todos	NOUN.Masc.Sing	todos
de	ADP	de
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
fomentar	VERB.Inf	fomentar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
entre	ADP	entre
os	DET.Masc.Plur	o
especialistas	NOUN.Masc.Plur	especialista
em	ADP	em
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
assessores	NOUN.Masc.Plur	assessor
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
pedagogos	NOUN.Masc.Plur	pedagogo
,	PUNCT.Comma	,
conselho	NOUN.Masc.Sing	conselho
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
do	ADV	do
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
concedendo	VERB.Part	conceder
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
a	ADP	a
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
fortes	ADJ.Masc.Plur	forte
e	CCONJ	e
eficazes	ADJ.Masc.Plur	eficaz
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
detectar	VERB.Inf	detectar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
frágeis	ADJ.Masc.Plur	frágil
,	PUNCT.Comma	,
para	ADP	para
subsidiar	VERB.Inf	subsidiar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trilhados	VERB.Part.Masc.Plur	trilhar
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
dificuldades	NOUN.Fem.Plur	dificuldade
encontradas	VERB.Part.Fem.Plur	encontrar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
201	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADP	como
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
e	CCONJ	e
segundo	ADP	segundo
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
em	ADP	em
tela	NOUN.Fem.Sing	tela
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
afirmar	VERB.Inf	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
externa	ADJ.Fem.Sing	externo
não	ADV	não
finaliza	VERB.Fin.Sing	finalizar
com	ADP	com
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
provas/testes	NOUN.Fem.Plur	provas/teste
e	CCONJ	e
indicadores	NOUN.Masc.Plur	indicador
,	PUNCT.Comma	,
mas	CCONJ	mas
continua	VERB.Fin.Sing	continuar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
reflexão-ação	NOUN.Fem.Sing	reflexão-ação
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
inter-relação	NOUN.Fem.Sing	inter-relação
com	ADP	com
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
interna	ADJ.Fem.Sing	interno
realizada	VERB.Part.Fem.Sing	realizar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
sistematizadas	VERB.Part.Fem.Plur	sistematizar
no	ADP_DET.Masc.Sing	em_o
Projeto	PROPN.Masc.Sing	Projeto
Politico-Pedagógico	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
PPP	PROPN.Masc.Sing	PPP
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
