##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
entre	ADP	entre
cidades	NOUN.Fem.Plur	cidade
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
urbana	ADJ.Fem.Sing	urbano
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
habilidade	NOUN.Fem.Sing	habilidade
será	AUX.Fin.Sing	ser
aprofundada	VERB.Part.Fem.Sing	aprofundar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
EM13CHS105	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
criticidade	NOUN.Fem.Sing	criticidade
das	ADP_DET.Fem.Plur	de_o
tipologias	NOUN.Fem.Plur	tipologia
evolutivas	ADJ.Fem.Plur	evolutivo
(	PUNCT.Par.Left	(
como	ADP	como
populações	NOUN.Fem.Plur	população
nômades	ADJ.Fem.Plur	nômade
e	CCONJ	e
sedentárias	ADJ.Fem.Plur	sedentário
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
oposições	NOUN.Fem.Plur	oposição
dicotômicas	ADJ.Fem.Plur	dicotômico
(	PUNCT.Par.Left	(
cidade/campo	NOUN.Masc.Sing	cidade/campo
,	PUNCT.Comma	,
cultura/natureza	NOUN.Fem.Sing	cultura/natureza
,	PUNCT.Comma	,
civilizados/bárbaros	NOUN.Masc.Plur	civilizados/bárbaro
,	PUNCT.Comma	,
razão/sensibilidade	NOUN.Fem.Sing	razão/sensibilidade
,	PUNCT.Comma	,
material/virtual	ADJ.Fem.Sing	material/virtual
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
explicitando	VERB.Part	explicitar
as	DET.Fem.Plur	o
ambiguidades	ADJ.Fem.Plur	ambiguidade
e	CCONJ	e
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
circunstâncias	NOUN.Fem.Plur	circunstância
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
572	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nota	VERB.Fin.Sing	notar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
enquanto	ADV	enquanto
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
restringe	VERB.Fin.Sing	restringir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
instigado	VERB.Part.Masc.Sing	instigar
a	ADP	a
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
contextualizar	VERB.Inf	contextualizar
e	CCONJ	e
criticar	VERB.Inf	criticar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
oposição	NOUN.Fem.Sing	oposição
entre	ADP	entre
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desdobramento	NOUN.Masc.Sing	desdobramento
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
seguinte	ADJ.Fem.Sing	seguinte
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
acerca	ADV	acerca
de	ADP	de
assuntos	NOUN.Masc.Plur	assunto
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
complexos	ADJ.Masc.Plur	complexo
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
-se	PRON	se
uma	DET.Fem.Sing	um
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
um	DET.Masc.Sing	um
avanço	NOUN.Masc.Sing	avanço
nas	ADP_DET.Fem.Plur	em_o
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
consideradas	VERB.Part.Fem.Plur	considerar
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vê	VERB.Fin.Sing	ver
como	ADV	como
ser	AUX.Inf	ser
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
atuar	VERB.Inf	atuar
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
e	CCONJ	e
adquiridos	VERB.Part.Masc.Plur	adquirir
desde	ADP	desde
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Propõe	VERB.Fin.Sing	propor
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
expressar	VERB.Inf	expressar
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
composição	NOUN.Fem.Sing	composição
intelectual	ADJ.Fem.Sing	intelectual
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
responder	VERB.Inf	responder
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
solidários	ADJ.Masc.Plur	solidário
e	CCONJ	e
cientes	ADJ.Masc.Plur	ciente
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
público	ADJ.Masc.Sing	público
para	ADP	para
o	DET.Masc.Sing	o
amadurecimento	NOUN.Masc.Sing	amadurecimento
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aptos	ADJ.Masc.Plur	apto
a	ADP	a
julgar	VERB.Inf	julgar
e	CCONJ	e
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
conforme	ADV	conforme
explicitado	VERB.Part.Masc.Sing	explicitar
no	ADP_DET.Masc.Sing	em_o
Artigo	NOUN.Masc.Sing	artigo
35	NUM	35
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
I	PROPN.Sing	I
—	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
II	PROPN.Sing	II
—	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
para	ADP	para
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
adaptar	VERB.Inf	adaptar
com	ADP	com
flexibilidade	NOUN.Fem.Sing	flexibilidade
a	ADP	a
novas	ADJ.Fem.Plur	novo
condições	NOUN.Fem.Plur	condição
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
ou	CCONJ	ou
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
posteriores	ADJ.Fem.Plur	posterior
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
III	PROPN.Sing	III
—	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
IV	PROPN.Sing	IV
—	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
científico-tecnológicos	ADJ.Masc.Plur	científico-tecnológico
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
cada	DET.Fem.Sing	cada
disciplina	NOUN.Fem.Sing	disciplina
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25–26	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
ainda	ADV	ainda
que	SCONJ	que
a	DET.Fem.Sing	o
interconexão	NOUN.Fem.Sing	interconexão
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
observada	VERB.Part.Fem.Sing	observar
a	ADP	a
partir	NOUN	partir
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
indicadas	VERB.Part.Fem.Plur	indicar
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN	forma
geral	ADJ	geral
,	PUNCT.Comma	,
abordam	VERB.Fin.Plur	abordar
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
desde	ADP	desde
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
contemplados	VERB.Part.Masc.Plur	contemplar
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
conforme	ADP	conforme
orientação	NOUN.Fem.Sing	orientação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
incorporar	VERB.Inf	incorporar
aos	ADP_DET.Masc.Plur	a_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Masc.Sing	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
.	PUNCT.Sent	.
Entre	ADP	entre
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
direitos	NOUN.Masc.Plur	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
8.069/1990	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.503/1997	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.795/1999	NUM	@card@
,	PUNCT.Comma	,
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
14/2012	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2/2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
11.947/2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
processo	NOUN.Masc.Sing	processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
idoso	ADJ.Masc.Sing	idoso
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.741/2003	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
