##	VERB.Fin.Sing	<unknown>
a	ADP	a
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
justificativas	NOUN.Fem.Plur	justificativo
para	ADP	para
se	PRON	se
incluir	VERB.Inf	incluir
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
sexual	ADJ.Fem.Sing	sexual
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
adequadas	VERB.Part.Fem.Plur	adequar
a	ADP	a
esta	DET.Fem.Sing	este
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
sexualidade	NOUN.Fem.Sing	sexualidade
é	ADP	é
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
extremamente	ADV	extremamente
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
autodescoberta	NOUN.Fem.Sing	autodescoberta
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
algo	PRON.Masc.Sing	algo
positivo	ADJ.Masc.Sing	positivo
e	CCONJ	e
educável	ADJ.Masc.Sing	educável
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
autocuidado	NOUN.Masc.Sing	autocuidado
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
contra	ADP	contra
o	DET.Masc.Sing	o
abuso	NOUN.Masc.Sing	abuso
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
sexual	ADJ.Fem.Sing	sexual
e	CCONJ	e
relacionamentos	NOUN.Masc.Plur	relacionamento
afetivos	ADJ.Masc.Plur	afetivo
violentos	ADJ.Masc.Plur	violento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
masculinidades	NOUN.Fem.Plur	masculinidade
e	CCONJ	e
feminilidades	NOUN.Fem.Plur	feminilidade
.	PUNCT.Sent	.
Boa	ADJ.Fem.Sing	bom
comunicação	NOUN.Fem.Sing	comunicação
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
chave	NOUN.Fem.Sing	chave
de	ADP	de
tudo	PRON.Masc.Sing	tudo
.	PUNCT.Sent	.
Nunca	ADV	nunca
é	AUX.Fin.Sing	ser
cedo	ADV	cedo
demais	ADV	demais
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprender	VERB.Inf	aprender
esses	DET.Masc.Plur	esse
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
o	DET.Masc.Sing	o
abuso	NOUN.Masc.Sing	abuso
acontece	VERB.Fin.Sing	acontecer
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
.	PUNCT.Sent	.
Estudos	NOUN.Masc.Plur	estudo
mostram	VERB.Fin.Plur	mostrar
que	SCONJ	que
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
em	ADP	em
assuntos	NOUN.Masc.Plur	assunto
sobre	ADP	sobre
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
tornam	VERB.Fin.Plur	tornar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
menos	ADV	menos
vulnerável	ADJ.Fem.Sing	vulnerável
ao	ADP_DET.Masc.Sing	a_o
abuso	NOUN.Masc.Sing	abuso
sexual	ADJ.Masc.Sing	sexual
e	CCONJ	e
com	ADP	com
competência	NOUN.Fem.Sing	competência
e	CCONJ	e
habilidade	NOUN.Fem.Sing	habilidade
para	ADP	para
expressar	VERB.Inf	expressar
e	CCONJ	e
buscar	VERB.Inf	buscar
ajuda	NOUN.Fem.Sing	ajuda
caso	SCONJ	caso
esteja	AUX.Fin.Sing	estar
sofrendo	VERB.Ger	sofrer
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
violência	NOUN.Fem.Sing	violência
(	PUNCT.Par.Left	(
ARCARI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
45	NUM	45
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
procuram	VERB.Fin.Plur	procurar
educar	VERB.Inf	educar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
que	PRON.Rel.Fem.Plur	que
aceitem	VERB.Fin.Plur	aceitar
e	CCONJ	e
assumam	VERB.Fin.Plur	assumir
os	DET.Masc.Plur	o
rótulos	NOUN.Masc.Plur	rótulo
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
lhes	PRON.Plur	eles/elas
impõe	VERB.Fin.Sing	impor
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
,	PUNCT.Comma	,
convencionou	VERB.Fin.Sing	convencionar
-se	PRON	se
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
e	CCONJ	e
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
;	PUNCT.Semicolon	;
para	ADP	para
as	DET.Fem.Plur	o
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
privado	ADJ.Masc.Sing	privado
e	CCONJ	e
a	DET.Fem.Sing	o
casa	NOUN.Fem.Sing	casa
.	PUNCT.Sent	.
Dos	ADP_DET.Masc.Plur	de_o
meninos	NOUN.Masc.Plur	menino
espera	VERB.Fin.Sing	esperar
-se	PRON	se
agressividade	NOUN.Fem.Sing	agressividade
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
liderança	NOUN.Fem.Sing	liderança
,	PUNCT.Comma	,
racionalidade	NOUN.Fem.Sing	racionalidade
.	PUNCT.Sent	.
Das	ADP_DET.Fem.Plur	de_o
meninas	NOUN.Fem.Plur	menino
espera	VERB.Fin.Sing	esperar
-se	PRON	se
delicadeza	NOUN.Fem.Sing	delicadeza
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
beleza	NOUN.Fem.Sing	beleza
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
sociais	ADJ.Fem.Plur	social
prescrevem	VERB.Fin.Plur	prescrever
posturas	NOUN.Fem.Plur	postura
,	PUNCT.Comma	,
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
diferenciadas	VERB.Part.Fem.Plur	diferenciar
para	ADP	para
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
.	PUNCT.Sent	.
Desde	ADP	desde
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
atitudes	NOUN.Fem.Plur	atitude
são	AUX.Fin.Plur	ser
enraizadas	VERB.Part.Fem.Plur	enraizar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
relacionamentos	NOUN.Masc.Plur	relacionamento
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
assim	ADV	assim
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
nem	CCONJ	nem
sempre	ADV	sempre
explícitos	ADJ.Masc.Plur	explícito
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
sutilmente	ADV	sutilmente
determinam	VERB.Fin.Plur	determinar
nossos	DET.Masc.Plur	nosso
comportamentos	NOUN.Masc.Plur	comportamento
(	PUNCT.Par.Left	(
FINCO	VERB.Fin.Sing	fincar
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Educar	VERB.Inf	educar
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
atribuídos	VERB.Part.Masc.Plur	atribuir
para	ADP	para
os	DET.Masc.Plur	o
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
principais	ADJ.Masc.Plur	principal
desafios	NOUN.Masc.Plur	desafio
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
equidade	NOUN.Fem.Sing	equidade
entre	ADP	entre
esses	PRON.Masc.Plur	esse
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
e	CCONJ	e
prevenção	NOUN.Fem.Sing	prevenção
à	ADP_DET.Fem.Sing	a_o
violência	NOUN.Fem.Sing	violência
e	CCONJ	e
toda	NOUN.Fem.Sing	todo
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
prática	NOUN.Fem.Sing	prática
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
o	DET.Masc.Sing	o
bullying	NOUN.Masc.Sing	<unknown>
escolar	ADJ.Masc.Sing	escolar
derivado	VERB.Part.Masc.Sing	derivar
da	ADP_DET.Fem.Sing	de_o
propagação	NOUN.Fem.Sing	propagação
dos	ADP_DET.Masc.Plur	de_o
estereótipos	NOUN.Masc.Plur	estereótipo
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
relevância	NOUN.Fem.Sing	relevância
fundamental	ADJ.Fem.Sing	fundamental
nesse	ADP_DET.Masc.Sing	em_esse
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
busca	NOUN.Fem.Sing	busca
por	ADP	por
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
igualitária	ADJ.Fem.Sing	igualitário
entre	ADP	entre
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
brincar	VERB.Inf	brincar
e	CCONJ	e
vivenciar	VERB.Inf	vivenciar
diversas	DET.Fem.Plur	diversos
brincadeiras	NOUN.Fem.Plur	brincadeira
livremente	ADV	livremente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	ADP	a
essas	PRON.Fem.Plur	esse
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	ADP	a
construções	NOUN.Fem.Plur	construção
de	ADP	de
papéis	NOUN.Masc.Plur	papel
emancipatórios	ADJ.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
mulheres	NOUN.Fem.Plur	mulher
e	CCONJ	e
homens	NOUN.Masc.Plur	homem
ocupando	VERB.Ger	ocupar
diversos	DET.Masc.Plur	diversos
espaços	NOUN.Masc.Plur	espaço
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
desempenhando	VERB.Ger	desempenhar
diversas	DET.Fem.Plur	diversos
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
repartindo	VERB.Part	repartir
e	CCONJ	e
compartilhando	VERB.Part	compartilhar
responsabilidades	NOUN.Fem.Plur	responsabilidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
não	ADV	não
funcione	VERB.Fin.Sing	funcionar
como	ADP	como
um	DET.Masc.Sing	um
aparelho	NOUN.Masc.Sing	aparelho
ideológico	ADJ.Masc.Sing	ideológico
que	PRON.Rel.Masc.Sing	que
reforce	VERB.Fin.Sing	reforçar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
violências	NOUN.Fem.Plur	violência
e	CCONJ	e
os	DET.Masc.Plur	o
estereótipos	NOUN.Masc.Plur	estereótipo
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
tal	DET.Masc.Sing	tal
como	NOUN.Masc.Sing	como
visto	VERB.Part.Masc.Sing	ver
em	ADP	em
:	PUNCT.Colon	:
“	PUNCT.Quot	“
mulheres	NOUN.Fem.Plur	mulher
devem	AUX.Fin.Plur	dever
ganhar	VERB.Inf	ganhar
menos	ADV	menos
que	SCONJ	que
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
homem	NOUN.Masc.Sing	homem
não	ADV	não
chora	VERB.Fin.Sing	chorar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
mulher	NOUN.Fem.Sing	mulher
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
sexo	NOUN.Masc.Sing	sexo
frágil	ADJ.Masc.Sing	frágil
”	PUNCT.Quot	”
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
inúmeras	ADJ.Fem.Plur	inúmero
situações	NOUN.Fem.Plur	situação
discriminatórias	ADJ.Fem.Plur	discriminatório
que	PRON.Rel.Fem.Plur	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
perpetuadas	VERB.Part.Fem.Plur	perpetuar
socialmente	ADV	socialmente
por	ADP	por
meio	NOUN	meio
limitação	NOUN.Fem.Sing	limitação
do	ADP_DET.Masc.Sing	de_o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
se	PRON.Masc.Sing	se
determinarem	VERB.Fin.Plur	determinar
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
como	ADV	como
específicas	ADJ.Fem.Plur	específico
para	ADP	para
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
,	PUNCT.Comma	,
impedindo	VERB.Ger	impedir
que	SCONJ	que
estes/estas	NOUN.Fem.Plur	<unknown>
possam	AUX.Fin.Plur	poder
experienciar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
em	ADP	em
sua	DET.Fem.Sing	seu
plenitude	NOUN.Fem.Sing	plenitude
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
igualitária	ADJ.Fem.Sing	igualitário
entre	ADP	entre
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
começa	VERB.Fin.Sing	começar
pela	ADP_DET	por_o
não	ADV	não
segregação	NOUN.Fem.Sing	segregação
“	PUNCT.Quot	“
do	ADP_DET.Masc.Sing	de_o
que	NOUN.Masc.Sing	que
”	PUNCT.Quot	”
ensinar	VERB.Inf	ensinar
e	CCONJ	e
“	PUNCT.Quot	“
como	NOUN.Masc.Sing	como
”	PUNCT.Quot	”
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
Tanto	ADV	tanto
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
compartilhadas	VERB.Part.Fem.Plur	compartilhar
quanto	ADV	quanto
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
para	ADP	para
tal	PRON.Masc.Sing	tal
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
igualmente	ADV	igualmente
proporcionadas	VERB.Part.Fem.Plur	proporcionar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
classificação	NOUN.Fem.Sing	classificação
entre	ADP	entre
brinquedo	NOUN.Masc.Sing	brinquedo
de	ADP	de
menina	NOUN.Fem.Sing	menina
e	CCONJ	e
brinquedo	NOUN.Masc.Sing	brinquedo
de	ADP	de
menino	NOUN.Masc.Sing	menino
estaria	AUX.Fin.Sing	estar
impedindo	VERB.Ger	impedir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
brinquedo	NOUN.Masc.Sing	brinquedo
proporciona	VERB.Fin.Sing	proporcionar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FURLANI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
121	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
respeitosa	ADJ.Fem.Sing	respeitoso
e	CCONJ	e
emancipadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
não	ADV	não
está	AUX.Fin.Sing	estar
neutra	ADJ.Fem.Sing	neutro
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
participa	VERB.Fin.Sing	participar
dessa	ADP_DET.Fem.Sing	de_esse
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
desde	ADP	desde
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
relações	NOUN.Fem.Plur	relação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
coletivo	ADJ.Masc.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
significa	VERB.Fin.Sing	significar
discutir	VERB.Inf	discutir
relações	NOUN.Fem.Plur	relação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
desconstruindo	VERB.Ger	desconstruir
e	CCONJ	e
redescobrindo	VERB.Part	redescobrir
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
questionar	VERB.Inf	questionar
conceitos	NOUN.Masc.Plur	conceito
pré-concebidos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
determinações	NOUN.Fem.Plur	determinação
que	PRON.Rel.Fem.Plur	que
sutilmente	ADV	sutilmente
permeiam	VERB.Fin.Plur	permear
nossas	DET.Fem.Plur	nosso
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Sexual	ADJ.Sing	sexual
e	CCONJ	e
as	DET.Fem.Plur	o
Relações	PROPN.Fem.Plur	Relações
de	ADP	de
Gênero	NOUN.Masc.Sing	gênero
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
ressignificar	VERB.Fin.Sing	ressignificar
nossa	DET.Fem.Sing	nosso
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
reescrevendo	VERB.Part	reescrever
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
