##	VERB.Fin.Sing	<unknown>
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
definidas	VERB.Part.Fem.Plur	definir
como	ADP	como
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
estabelecidas	VERB.Part.Fem.Plur	estabelecer
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
orientam	VERB.Fin.Plur	orientar
não	ADV	não
só	ADV	só
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
serem	AUX.Inf.Plur	ser
garantidas	VERB.Part.Fem.Plur	garantir
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
a	ADP	a
serem	AUX.Inf.Plur	ser
ofertados	VERB.Part.Masc.Plur	ofertar
pelos	ADP_DET.Masc.Plur	por_o
diferentes	ADJ.Masc.Plur	diferente
sistemas	NOUN.Masc.Plur	sistema
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
devem	AUX.Fin.Plur	dever
conduzir	VERB.Inf	conduzir
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
garantem	VERB.Fin.Plur	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
articulam	VERB.Fin.Plur	articular
-se	PRON.Fem.Plur	se
e	CCONJ	e
desdobram	VERB.Fin.Plur	desdobrar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
07	NUM	@card@
(	PUNCT.Par.Left	(
sete	NUM	sete
)	PUNCT.Par.Right	)
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
três	NUM	três
direcionam	VERB.Fin.Plur	<unknown>
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
construídos	VERB.Part.Masc.Plur	construir
,	PUNCT.Comma	,
historicamente	ADV	historicamente
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
Línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
que	SCONJ	que
as	DET.Fem.Plur	o
demais	PRON.Fem.Plur	demais
perpassam	VERB.Fin.Plur	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
A	ADP	a
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
estão	AUX.Fin.Plur	estar
inter-relacionadas	VERB.Part.Fem.Plur	inter-relacionar
as	DET.Fem.Plur	o
28	NUM	28
(	PUNCT.Par.Left	(
vinte	NUM	vinte
e	CCONJ	e
oito	NUM	oito
)	PUNCT.Par.Right	)
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
54	NUM	54
(	PUNCT.Par.Left	(
cinquenta	NUM	cinquenta
e	CCONJ	e
quatro	NUM	quatro
)	PUNCT.Par.Right	)
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
mantidas	ADJ.Fem.Plur	mantido
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
03/2018	NUM	@card@
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
expressam	VERB.Fin.Plur	expressar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
profissionais	ADJ.Fem.Plur	profissional
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
estão	AUX.Fin.Plur	estar
descritas	VERB.Part.Fem.Plur	descrever
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
4	NUM	4
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
Além	ADV	além
dessas	ADP_DET.Fem.Plur	de_esse
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
para	ADP	para
conduzir	VERB.Inf	conduzir
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
integrado	VERB.Part.Masc.Sing	integrar
e	CCONJ	e
articulado	VERB.Part.Masc.Sing	articular
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
são	AUX.Fin.Plur	ser
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
diferentemente	ADV	diferentemente
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
esses	DET.Masc.Plur	esse
campos	NOUN.Masc.Plur	campo
organizam	VERB.Fin.Plur	organizar
-se	PRON.Masc.Plur	se
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
compõem	VERB.Fin.Plur	compor
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
—	PUNCT.Hyphen	-
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
(	PUNCT.Par.Left	(
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
,	PUNCT.Comma	,
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
artístico	ADJ.Masc.Sing	artístico
—	PUNCT.Hyphen	-
estabelecem	VERB.Fin.Plur	estabelecer
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
perceber	VERB.Inf	perceber
como	ADP	como
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
são	AUX.Fin.Plur	ser
contemplados	VERB.Part.Masc.Plur	contemplar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
conforme	ADP	conforme
Quadro	PROPN.Masc.Sing	Quadro
5	PROPN.Sing	5
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
Evidencia	VERB.Fin.Sing	evidenciar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
5	PROPN.Sing	5
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
gradativa	ADJ.Fem.Sing	gradativo
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
uma	DET.Fem.Sing	um
efetiva	ADJ.Fem.Sing	efetivo
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
leitores	NOUN.Masc.Plur	leitor
e	CCONJ	e
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
mobilizam	VERB.Fin.Plur	mobilizar
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
midiáticas	ADJ.Fem.Plur	midiático
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
multiplicidades	NOUN.Fem.Plur	multiplicidade
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
modos	NOUN.Masc.Plur	modo
de	ADP	de
relacionar	VERB.Inf	relacionar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
optou	VERB.Fin.Sing	optar
pela	ADP_DET.Fem.Sing	por_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
