##	VERB.Fin.Sing	<unknown>
não	ADV	não
estruturados	VERB.Part.Masc.Plur	estruturar
,	PUNCT.Comma	,
alargando	VERB.Part	alargar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
:	PUNCT.Colon	:
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
artesanais	ADJ.Masc.Plur	artesanal
,	PUNCT.Comma	,
produzido	VERB.Part.Masc.Sing	produzir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e/ou	NOUN.Masc.Sing	e/ou
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
caixas	NOUN.Fem.Plur	caixa
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
tamanhos	NOUN.Masc.Plur	tamanho
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
texturas	NOUN.Fem.Plur	textura
;	PUNCT.Semicolon	;
embalagens	NOUN.Fem.Plur	embalagem
de	ADP	de
plástico	NOUN.Masc.Sing	plástico
e	CCONJ	e
papelão	NOUN.Masc.Sing	papelão
,	PUNCT.Comma	,
potes	NOUN.Masc.Plur	pote
diversos	ADJ.Masc.Plur	diverso
etc.	ADV	etc.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
colocar	VERB.Inf	colocar
bolinhas	NOUN.Fem.Plur	bola
de	ADP	de
gude	NOUN.Masc.Sing	gude
ou	CCONJ	ou
pedrinhas	NOUN.Fem.Plur	pedra
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
lata	NOUN.Fem.Sing	lata
ou	CCONJ	ou
garrafa	NOUN.Fem.Sing	garrafa
pet	NOUN.Masc.Sing	pet
para	ADP	para
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
experimente	VERB.Fin.Sing	experimentar
sons	NOUN.Masc.Plur	som
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
descuidar	VERB.Inf	descuidar
da	ADP_DET.Fem.Sing	de_o
limpeza	NOUN.Fem.Sing	limpeza
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
para	ADP	para
que	PRON.Rel.Masc.Sing	que
nenhum	PRON.Masc.Sing	nenhum
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
ofertados	VERB.Part.Masc.Plur	ofertar
ofereça	VERB.Fin.Sing	oferecer
riscos	NOUN.Masc.Plur	risco
,	PUNCT.Comma	,
como	ADP	como
ter	VERB.Inf	ter
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
caibam	VERB.Fin.Plur	caber
na	ADP_DET.Fem.Sing	em_o
boca	NOUN.Fem.Sing	boca
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
ou	CCONJ	ou
conter	VERB.Inf	conter
pequenas	ADJ.Fem.Plur	pequeno
partes	NOUN.Fem.Plur	parte
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
engolidas	VERB.Part.Fem.Plur	engolir
ou	CCONJ	ou
introduzidas	VERB.Part.Fem.Plur	introduzir
no	ADP_DET.Masc.Sing	em_o
nariz	NOUN.Masc.Sing	nariz
ou	CCONJ	ou
ouvido	NOUN.Masc.Sing	ouvido
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
escolhas	NOUN.Fem.Plur	escolha
devem	AUX.Fin.Plur	dever
seguir	VERB.Inf	seguir
alguns	DET.Masc.Plur	algum
critérios	NOUN.Masc.Plur	critério
,	PUNCT.Comma	,
como	ADP	como
atentar	VERB.Inf	atentar
para	ADP	para
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
a	ADP	a
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
destina	VERB.Fin.Sing	destinar
,	PUNCT.Comma	,
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
material	NOUN.Masc.Sing	material
usado	VERB.Part.Masc.Sing	usar
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
função	NOUN.Fem.Sing	função
dos	ADP_DET.Masc.Plur	de_o
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
contemplação	NOUN.Fem.Sing	contemplação
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
regionalidade	NOUN.Fem.Sing	regionalidade
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
os	DET.Masc.Plur	o
estímulos	NOUN.Masc.Plur	estímulo
visuais	ADJ.Masc.Plur	visual
de	ADP	de
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
atentar	VERB.Inf	atentar
para	ADP	para
a	DET.Fem.Sing	o
renovação	NOUN.Fem.Sing	renovação
periódica	ADJ.Fem.Sing	periódico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
facilidade	NOUN.Fem.Sing	facilidade
da	ADP_DET.Fem.Sing	de_o
limpeza	NOUN.Fem.Sing	limpeza
e	CCONJ	e
resistência	NOUN.Fem.Sing	resistência
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
haja	VERB.Fin.Sing	haver
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
referência	NOUN.Fem.Sing	referência
espelhos	NOUN.Masc.Plur	espelho
seguros	ADJ.Masc.Plur	seguro
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
altura	NOUN.Fem.Sing	altura
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
afixados	VERB.Part.Masc.Plur	afixar
na	ADP_DET.Fem.Sing	em_o
horizontal	NOUN.Fem.Sing	horizontal
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
brincar	VERB.Inf	brincar
e	CCONJ	e
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
imagem	NOUN.Fem.Sing	imagem
diariamente	ADV	diariamente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
importantes	ADJ.Masc.Plur	importante
aliados	NOUN.Masc.Plur	aliado
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
merecem	VERB.Fin.Plur	merecer
uma	DET.Fem.Sing	um
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
durante	ADP	durante
a	DET.Fem.Sing	o
limpeza	NOUN.Fem.Sing	limpeza
,	PUNCT.Comma	,
pois	SCONJ	pois
quando	ADV	quando
inadequada	ADJ.Fem.Sing	inadequado
servirá	VERB.Fin.Sing	servir
de	ADP	de
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
doenças	NOUN.Fem.Plur	doença
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
possuam	VERB.Fin.Plur	possuir
selo	NOUN.Masc.Sing	selo
do	ADP_DET.Masc.Sing	de_o
Inmetro	NOUN.Masc.Sing	Inmetro
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
material	NOUN.Masc.Sing	material
atóxico	ADJ.Masc.Sing	atóxico
,	PUNCT.Comma	,
inquebrável	ADJ.Masc.Sing	inquebrável
,	PUNCT.Comma	,
sem	ADP	sem
pontas	NOUN.Fem.Plur	ponta
e	CCONJ	e
de	ADP	de
fácil	ADJ.Fem.Sing	fácil
limpeza	NOUN.Fem.Sing	limpeza
e	CCONJ	e
desinfecção	NOUN.Fem.Sing	desinfecção
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
colocados	VERB.Part.Masc.Plur	colocar
em	ADP	em
local	NOUN.Masc.Sing	local
reservado	VERB.Part.Masc.Sing	reservar
para	ADP	para
brinquedos	NOUN.Masc.Plur	brinquedo
sujos	ADJ.Masc.Plur	sujo
e	CCONJ	e
somente	ADV	somente
após	ADP	após
a	DET.Fem.Sing	o
higienização	NOUN.Fem.Sing	higienização
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
novamente	ADV	novamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
limpeza	NOUN.Fem.Sing	limpeza
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
com	ADP	com
água	NOUN.Fem.Sing	água
e	CCONJ	e
sabão	NOUN.Masc.Sing	sabão
neutro	ADJ.Masc.Sing	neutro
e	CCONJ	e
escova	NOUN.Fem.Sing	escova
de	ADP	de
uso	NOUN.Masc.Sing	uso
exclusivo	ADJ.Masc.Sing	exclusivo
para	ADP	para
esse	DET.Masc.Sing	esse
fim	NOUN.Masc.Sing	fim
.	PUNCT.Sent	.
Após	ADP	após
serem	AUX.Inf.Plur	ser
lavados	VERB.Part.Masc.Plur	lavar
com	ADP	com
a	DET.Fem.Sing	o
escova	NOUN.Fem.Sing	escova
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
expostos	VERB.Part.Masc.Plur	expor
à	ADP_DET.Fem.Sing	a_o
secagem	NOUN.Fem.Sing	secagem
e	CCONJ	e
acondicionados	VERB.Part.Masc.Plur	acondicionar
(	PUNCT.Par.Left	(
quando	ADV	quando
bem	ADV	bem
seco	ADJ.Masc.Sing	seco
)	PUNCT.Par.Right	)
em	ADP	em
local	NOUN.Masc.Sing	local
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
em	ADP	em
caixas	NOUN.Fem.Plur	caixa
plásticas	ADJ.Fem.Plur	plástico
com	ADP	com
tampa	NOUN.Fem.Sing	tampo
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
procedimento	NOUN.Masc.Sing	procedimento
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
repetido	VERB.Part.Masc.Sing	repetir
diariamente	ADV	diariamente
.	PUNCT.Sent	.
