###	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
ventilação	NOUN.Fem.Sing	ventilação
(	PUNCT.Par.Left	(
evitando	VERB.Ger	evitar
a	DET.Fem.Sing	o
umidade	NOUN.Fem.Sing	umidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
periodicamente	ADV	periodicamente
a	ADP	a
cada	DET.Masc.Sing	cada
3	NUM	3
meses	NOUN.Masc.Plur	mês
ou	CCONJ	ou
sempre	ADV	sempre
que	SCONJ	que
apresentar	VERB.Inf	apresentar
indícios	NOUN.Masc.Plur	indício
de	ADP	de
mofo	NOUN.Masc.Sing	mofo
ou	CCONJ	ou
cerdas	NOUN.Fem.Plur	cerda
desgastadas	VERB.Part.Fem.Plur	desgastar
.	PUNCT.Sent	.
