##	VERB.Fin.Sing	<unknown>
nenhuma	DET.Fem.Sing	nenhum
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
poderá	AUX.Fin.Sing	poder
permitir	VERB.Inf	permitir
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
de	ADP	de
professores	NOUN.Masc.Plur	professor
sem	ADP	sem
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
mínima	ADJ.Fem.Sing	pequeno
acima	ADV	acima
referida	VERB.Part.Fem.Sing	referir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
privada	ADJ.Fem.Sing	privado
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
seguirá	VERB.Fin.Sing	seguir
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
estabelecidas	ADJ.Fem.Plur	estabelecido
por	ADP	por
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
admissão	NOUN.Fem.Sing	admissão
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nas	ADP_DET.Fem.Plur	em_o
fases	NOUN.Fem.Plur	fase
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
pré-escola	NOUN.Fem.Sing	pré-escola
deverá	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
por	ADP	por
meio	NOUN	meio
de	ADP	de
concurso	NOUN.Masc.Sing	concurso
público	ADJ.Masc.Sing	público
específico	ADJ.Masc.Sing	específico
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
turmas	NOUN.Fem.Plur	turma
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
a	ADP	a
ser	AUX.Inf	ser
promovido	VERB.Part.Masc.Sing	promover
pelas	ADP_DET.Fem.Plur	por_o
Secretarias	NOUN.Fem.Plur	secretaria
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
enquadramento	NOUN.Masc.Sing	enquadramento
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
constituído	VERB.Part	constituir
legalmente	ADV	legalmente
por	ADP	por
meio	NOUN	meio
de	ADP	de
concurso	NOUN.Masc.Sing	concurso
público	ADJ.Masc.Sing	público
municipal	ADJ.Masc.Sing	municipal
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
o	DET.Masc.Sing	o
Plano	NOUN.Masc.Sing	plano
de	ADP	de
Cargos	NOUN.Masc.Plur	cargo
,	PUNCT.Comma	,
Carreiras	NOUN.Fem.Plur	carreira
e	CCONJ	e
Subsídios	NOUN.Masc.Plur	subsídio
dos	ADP_DET.Masc.Plur	de_o
Profissionais	NOUN.Masc.Plur	profissional
do	ADP_DET.Masc.Sing	de_o
Magistério	NOUN.Masc.Sing	magistério
de	ADP	de
cada	PROPN.Masc.Sing	cada
Município	PROPN.Sing	Município
–	PUNCT.Hyphen	-
PCCR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
sob	ADP	sob
a	DET.Fem.Sing	o
égide	NOUN.Fem.Sing	égide
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
que	PRON.Rel.Fem.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Carreira	PROPN.Sing	Carreira
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
21.1	NUM	@card@
Estruturas	NOUN.Fem.Plur	estrutura
organizacionais	ADJ.Fem.Plur	organizacional
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
fase	NOUN.Fem.Sing	fase
creche	NOUN.Fem.Sing	creche
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
profissionais	NOUN.Plur	profissional
das	ADP_DET.Fem.Plur	de_o
fases	NOUN.Fem.Plur	fase
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
pré-escola	NOUN.Fem.Sing	pré-escola
é	AUX.Fin.Sing	ser
de	ADP	de
competência	NOUN.Fem.Sing	competência
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
legais	ADJ.Masc.Plur	legal
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
administrativa	ADJ.Fem.Sing	administrativo
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
constituída	VERB.Part.Fem.Sing	constituir
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
profissionais	NOUN.Masc.Plur	profissional
:	PUNCT.Colon	:
diretora/diretor	ADJ.Masc.Sing	diretora/diretor
,	PUNCT.Comma	,
pedagoga/pedagogo	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
professora/professor	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
assistente	NOUN.Masc.Sing	assistente
de	ADP	de
administração	NOUN.Fem.Sing	administração
,	PUNCT.Comma	,
técnico/técnica	ADJ.Fem.Sing	técnico/técnico
de	ADP	de
enfermagem	NOUN.Fem.Sing	enfermagem
,	PUNCT.Comma	,
assistente	NOUN.Masc.Sing	assistente
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
psicóloga/psicólogo	ADJ.Masc.Sing	psicóloga/psicólogo
,	PUNCT.Comma	,
manipuladora/manipulador	ADJ.Masc.Sing	manipuladora/manipulador
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
lactarista	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
auxiliar	VERB.Inf	auxiliar
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
gerais	ADJ.Masc.Plur	geral
,	PUNCT.Comma	,
porteira/porteiro	NOUN.Masc.Sing	porteira/porteiro
e	CCONJ	e
vigia	NOUN.Fem.Sing	vigia
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	NOUN.Masc.Sing	<unknown>
Diretora/Diretor	ADJ.Masc.Sing	<unknown>
:	PUNCT.Colon	:
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
administrar	VERB.Inf	administrar
,	PUNCT.Comma	,
coordenar	VERB.Inf	coordenar
e	CCONJ	e
supervisionar	VERB.Inf	supervisionar
o	DET.Masc.Sing	o
pessoal	NOUN.Masc.Sing	pessoal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
participar	VERB.Inf	participar
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
global	ADJ.Masc.Sing	global
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
para	ADP	para
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
de	ADP	de
cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
titulação	NOUN.Fem.Sing	titulação
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
em	ADP	em
licenciatura	NOUN.Fem.Sing	licenciatura
em	ADP	em
Pedagogia	NOUN.Fem.Sing	pedagogia
e/ou	NOUN.Masc.Sing	e/ou
Normal	ADJ.Masc.Sing	normal
Superior	PROPN.Masc.Sing	Superior
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
,	PUNCT.Comma	,
outra	DET.Fem.Sing	outro
Licenciatura	NOUN.Fem.Sing	licenciatura
Plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
Pós-Graduação	PROPN.Sing	Pós-Graduação
em	ADP	em
Gestão	PROPN.Sing	Gestão
Escolar	PROPN.Sing	Escolar
e	CCONJ	e
disponibilidade	NOUN.Fem.Sing	disponibilidade
para	ADP	para
dedicação	NOUN.Fem.Sing	dedicação
exclusiva	ADJ.Fem.Sing	exclusivo
à	ADP_DET.Fem.Sing	a_o
função	NOUN.Fem.Sing	função
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Pedagoga/Pedagogo	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
da	ADP_DET.Fem.Sing	de_o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
creches	NOUN.Fem.Plur	creche
,	PUNCT.Comma	,
visando	VERB.Ger	visar
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
aos	ADP_DET.Masc.Plur	a_o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Acompanhar	VERB.Fin.Sing	acompanhar
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
demais	DET.Masc.Plur	demais
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
família	NOUN.Fem.Sing	família
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
visando	VERB.Ger	visar
coerência	NOUN.Fem.Sing	coerência
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
criança	NOUN.Fem.Sing	criança
bem	ADV	bem
pequena	ADJ.Fem.Sing	pequeno
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
titulação	NOUN.Fem.Sing	titulação
em	ADP	em
licenciatura	NOUN.Fem.Sing	licenciatura
em	ADP	em
Pedagogia	NOUN.Fem.Sing	pedagogia
e/ou	NOUN.Masc.Sing	e/ou
Normal	ADJ.Masc.Sing	normal
Superior	PROPN.Masc.Sing	Superior
e	CCONJ	e
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
título	NOUN.Masc.Sing	título
de	ADP	de
especialista	NOUN.Masc.Sing	especialista
em	ADP	em
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à/ao	ADJ.Masc.Sing	<unknown>
Professora/Professor	NOUN.Masc.Sing	Professora/professor
:	PUNCT.Colon	:
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
executar	VERB.Inf	executar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
profissionais	ADJ.Masc.Plur	profissional
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
equipe	NOUN.Fem.Sing	equipe
gestora	ADJ.Fem.Sing	gestor
e	CCONJ	e
multiprofissional	ADJ.Fem.Sing	multiprofissional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
condições	NOUN.Fem.Plur	condição
para	ADP	para
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
entre	ADP	entre
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
-os	PRON.Masc.Plur	eles
diretamente	ADV	diretamente
em	ADP	em
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
individuais	ADJ.Fem.Plur	individual
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
repouso	NOUN.Masc.Sing	repouso
,	PUNCT.Comma	,
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
asseio	NOUN.Masc.Sing	asseio
e	CCONJ	e
cuidados	NOUN.Masc.Plur	cuidado
especiais	ADJ.Masc.Plur	especial
;	PUNCT.Semicolon	;
registrar	VERB.Inf	registrar
a	DET.Fem.Sing	o
frequência	NOUN.Fem.Sing	frequência
diária	ADJ.Fem.Sing	diário
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
informações	NOUN.Fem.Plur	informação
pertinentes	ADJ.Fem.Plur	pertinente
a	ADP	a
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
sono	NOUN.Masc.Sing	sono
,	PUNCT.Comma	,
evacuação	NOUN.Fem.Sing	evacuação
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
emocionais	ADJ.Masc.Plur	emocional
,	PUNCT.Comma	,
observando	VERB.Part	observar
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
ou	CCONJ	ou
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
titulação	NOUN.Fem.Sing	titulação
em	ADP	em
licenciatura	NOUN.Fem.Sing	licenciatura
em	ADP	em
Pedagogia	NOUN.Fem.Sing	pedagogia
e/ou	NOUN.Masc.Sing	e/ou
Normal	ADJ.Masc.Sing	normal
Superior	PROPN.Masc.Sing	Superior
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
admissão	NOUN.Fem.Sing	admissão
com	ADP	com
formação	NOUN.Fem.Sing	formação
mínima	ADJ.Fem.Sing	pequeno
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
magistério	NOUN.Masc.Sing	magistério
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
em	ADP	em
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
Normal	ADJ.Fem.Sing	normal
,	PUNCT.Comma	,
ainda	ADV	ainda
se	PRON	se
aceita	VERB.Fin.Sing	aceitar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
“	PUNCT.Quot	“
há	VERB.Fin.Sing	haver
hoje	ADV	hoje
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.62	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
via	VERB.Fin.Sing	ver
Conselho	PROPN.Masc.Sing	Conselho
Municipal	PROPN.Sing	Municipal
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
regulamente	VERB.Fin.Sing	regulamentar
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
corroborando	VERB.Part	corroborar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
magistério	NOUN.Masc.Sing	magistério
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
a/ao	ADJ.Masc.Sing	<unknown>
Assistente	NOUN.Masc.Sing	assistente
de	ADP	de
Administração	NOUN.Fem.Sing	administração
:	PUNCT.Colon	:
executar	VERB.Inf	executar
,	PUNCT.Comma	,
sob	ADP	sob
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
supervisão	NOUN.Fem.Sing	supervisão
,	PUNCT.Comma	,
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
à	ADP_DET.Fem.Sing	a_o
administração	NOUN.Fem.Sing	administração
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
documentação	NOUN.Fem.Sing	documentação
escolar	ADJ.Fem.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
arquivos	NOUN.Masc.Plur	arquivo
ativos	ADJ.Masc.Plur	ativo
e	CCONJ	e
inativos	ADJ.Masc.Plur	inativo
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
e	CCONJ	e
correspondências	NOUN.Fem.Plur	correspondência
