##	VERB.Fin.Sing	<unknown>
habilidades	NOUN.Fem.Plur	habilidade
”	PUNCT.Quot	”
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
equivalente	NOUN.Masc.Sing	equivalente
à	ADP_DET.Fem.Sing	a_o
expressão	NOUN.Fem.Sing	expressão
“	PUNCT.Quot	“
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
”	PUNCT.Quot	”
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
PNE	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
são	AUX.Fin.Plur	ser
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
com	ADP	com
significado	NOUN.Masc.Sing	significado
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
expressas	VERB.Part.Fem.Plur	expressar
em	ADP	em
práticas	NOUN.Fem.Plur	prática
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
profissionais	ADJ.Fem.Plur	profissional
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
articulados	VERB.Part.Masc.Plur	articular
e	CCONJ	e
integrados	VERB.Part.Masc.Plur	integrar
.	PUNCT.Sent	.
Segundo	ADP	segundo
art	X	art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
7º	ADJ.Masc.Sing	7º
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
contemplada	VERB.Part.Fem.Sing	contemplar
em	ADP	em
todos	PRON.Masc.Plur	todo
ou	CCONJ	ou
em	ADP	em
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
com	ADP	com
exceção	NOUN.Fem.Sing	exceção
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
obrigatórios	ADJ.Masc.Plur	obrigatório
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contemplados	VERB.Part.Masc.Plur	contemplar
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
optativo	ADJ.Masc.Sing	optativo
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
locais	NOUN.Masc.Plur	local
e	CCONJ	e
horários	NOUN.Masc.Plur	horário
definidos	VERB.Part.Masc.Plur	definir
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
11	NUM	11
da	ADP_DET.Fem.Sing	de_o
citada	ADJ.Fem.Sing	citado
resolução	NOUN.Fem.Sing	resolução
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
FGB	PROPN.Fem.Sing	<unknown>
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contemplados	VERB.Part.Masc.Plur	contemplar
,	PUNCT.Comma	,
sem	ADP	sem
prejuízo	NOUN.Masc.Sing	prejuízo
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
envolvendo	VERB.Ger	envolver
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
especialmente	ADV	especialmente
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
;	PUNCT.Semicolon	;
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
especialmente	ADV	especialmente
em	ADP	em
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
regionais	ADJ.Fem.Plur	regional
;	PUNCT.Semicolon	;
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
;	PUNCT.Semicolon	;
histórias	NOUN.Fem.Plur	história
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
e	CCONJ	e
história	NOUN.Fem.Sing	história
brasileira	ADJ.Fem.Sing	brasileiro
;	PUNCT.Semicolon	;
sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
filosofia	NOUN.Fem.Sing	filosofia
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
no	ADP_DET.Masc.Sing	em_o
Amazonas	PROPN.Masc.Sing	Amazonas
recomenda	VERB.Fin.Sing	recomendar
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Observa	VERB.Fin.Sing	observar
-se	PRON	se
na	ADP_DET.Fem.Sing	em_o
distribuição	NOUN.Fem.Sing	distribuição
acima	ADV	acima
apresentada	VERB.Part.Fem.Sing	apresentar
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
1º	PROPN.Sing	1º
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
condições	NOUN.Fem.Plur	condição
favoráveis	ADJ.Fem.Plur	favorável
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
arquitetura	NOUN.Fem.Sing	arquitetura
e	CCONJ	e
as	DET.Fem.Plur	o
responsabilidades	NOUN.Fem.Plur	responsabilidade
inerentes	ADJ.Fem.Plur	inerente
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
feitas	VERB.Part.Fem.Plur	fazer
ao	ADP_DET.Masc.Sing	a_o
curso	NOUN.Masc.Sing	curso
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
adotado	VERB.Part.Masc.Sing	adotar
para	ADP	para
a	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
anual	ADJ.Masc.Sing	anual
,	PUNCT.Comma	,
com	ADP	com
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
anuais	ADJ.Masc.Plur	anual
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
modo	NOUN.Masc.Sing	modo
contínuo	ADJ.Masc.Sing	contínuo
durante	ADP	durante
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tratados	VERB.Part.Masc.Plur	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
por	ADP	por
diversas	DET.Fem.Plur	diversos
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
isolado	VERB.Part.Masc.Sing	isolar
apenas	ADV	apenas
em	ADP	em
disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
garantido	VERB.Part.Masc.Sing	garantir
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
adquiridas	VERB.Part.Fem.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
conforme	ADV	conforme
será	AUX.Fin.Sing	ser
tratado	VERB.Part.Masc.Sing	tratar
na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
.	PUNCT.Sent	.
