###	VERB.Fin.Sing	<unknown>
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
ser	AUX.Inf	ser
durável	ADJ.Masc.Sing	durável
,	PUNCT.Comma	,
atraente	ADJ.Masc.Sing	atraente
e	CCONJ	e
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
apropriado	VERB.Part.Masc.Sing	apropriar
a	ADP	a
diversos	DET.Masc.Plur	diversos
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
não	ADV	não
conter	VERB.Inf	conter
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
e	CCONJ	e
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
não	ADV	não
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
incluir	VERB.Inf	incluir
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
:	PUNCT.Colon	:
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
industrializados	ADJ.Masc.Plur	industrializado
,	PUNCT.Comma	,
artesanais	ADJ.Masc.Plur	artesanal
e	CCONJ	e
produzidos	VERB.Part.Masc.Plur	produzir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
pais	NOUN.Masc.Plur	pai
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
algumas	DET.Fem.Plur	algum
particularidades	NOUN.Fem.Plur	particularidade
durante	ADP	durante
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
um	DET.Masc.Sing	um
brinquedo	NOUN.Masc.Sing	brinquedo
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Tamanho:**	VERB.Fin.Sing	<unknown>
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
duas	NUM	dois
vezes	NOUN.Fem.Plur	vez
mais	ADV	mais
largo	ADJ.Masc.Sing	largo
que	SCONJ	que
a	DET.Fem.Sing	o
mão	NOUN.Fem.Sing	mão
fechada	VERB.Part.Fem.Sing	fechar
do	ADP_DET.Masc.Sing	de_o
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
criança	NOUN.Fem.Sing	criança
(	PUNCT.Par.Left	(
punho	NOUN.Masc.Sing	punho
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
partes	NOUN.Fem.Plur	parte
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
todo	NOUN.Masc.Sing	todo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Durabilidade:**	VERB.Fin.Sing	<unknown>
não	ADV	não
pode	AUX.Fin.Sing	poder
se	PRON	se
quebrar	VERB.Inf	quebrar
com	ADP	com
facilidade	NOUN.Fem.Sing	facilidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Segurança:**	VERB.Fin.Sing	<unknown>
não	ADV	não
pode	AUX.Fin.Sing	poder
conter	VERB.Inf	conter
partes	NOUN.Fem.Plur	parte
de	ADP	de
vidro	NOUN.Masc.Sing	vidro
,	PUNCT.Comma	,
cordas	NOUN.Fem.Plur	corda
e	CCONJ	e
cordões	NOUN.Masc.Plur	cordão
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
se	SCONJ	se
enroscar	VERB.Inf	enroscar
no	ADP_DET.Masc.Sing	em_o
pescoço	NOUN.Masc.Sing	pescoço
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e/ou	NOUN.Masc.Sing	e/ou
bordas	NOUN.Fem.Plur	borda
cortantes	ADJ.Fem.Plur	cortante
ou	CCONJ	ou
pontas	NOUN.Fem.Plur	ponta
afiadas	ADJ.Fem.Plur	afiado
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Produtos	NOUN.Masc.Plur	**Produto
não	ADV	não
tóxicos:**	VERB.Fin.Plur	<unknown>
não	ADV	não
comprar	VERB.Inf	comprar
com	ADP	com
tintas	NOUN.Fem.Plur	tinta
ou	CCONJ	ou
materiais	NOUN.Masc.Plur	material
tóxicos	ADJ.Masc.Plur	tóxico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
evitar	VERB.Inf	evitar
que	SCONJ	que
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
coloquem	VERB.Fin.Plur	colocar
na	ADP_DET.Fem.Sing	em_o
boca	NOUN.Fem.Sing	boca
e	CCONJ	e
cause	VERB.Fin.Sing	causar
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
de	ADP	de
envenenamento	NOUN.Masc.Sing	envenenamento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Não	NOUN.Masc.Sing	<unknown>
inflamável:**	VERB.Fin.Sing	<unknown>
assegurar	VERB.Inf	assegurar
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
brinquedo	NOUN.Masc.Sing	brinquedo
não	ADV	não
pega	VERB.Fin.Sing	pegar
fogo	NOUN.Masc.Sing	fogo
antes	ADV	antes
de	ADP	de
adquiri	VERB.Fin.Sing	adquirir
-lo	PRON.Masc.Sing	ele
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Lavável:**	VERB.Fin.Sing	<unknown>
é	AUX.Fin.Sing	ser
feito	VERB.Part.Masc.Sing	fazer
com	ADP	com
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
limpos	VERB.Part.Masc.Plur	limpar
,	PUNCT.Comma	,
especialmente	ADV	especialmente
como	ADP	como
bonecas	NOUN.Fem.Plur	boneca
e	CCONJ	e
brinquedos	NOUN.Masc.Plur	brinquedo
estofados	VERB.Part.Masc.Plur	estofar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Divertido:**	VERB.Fin.Sing	<unknown>
assegurar	VERB.Inf	assegurar
que	SCONJ	que
o	DET.Masc.Sing	o
brinquedo	NOUN.Masc.Sing	brinquedo
seja	AUX.Fin.Sing	ser
atraente	ADJ.Masc.Sing	atraente
e	CCONJ	e
interessante	ADJ.Masc.Sing	interessante
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
brinquedo	NOUN.Masc.Sing	brinquedo
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
e	CCONJ	e
manifestam	VERB.Fin.Plur	manifestar
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
desprazeres	NOUN.Masc.Plur	desprazer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
oportunizem	VERB.Fin.Plur	<unknown>
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
momentos	NOUN.Masc.Plur	momento
de	ADP	de
interação	NOUN.Fem.Sing	interação
para	ADP	para
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
e	CCONJ	e
a	DET.Fem.Sing	o
manipulação	NOUN.Fem.Sing	manipulação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
também	ADV	também
ajudam	VERB.Fin.Plur	ajudar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
motora	ADJ.Fem.Sing	motor
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
embora	SCONJ	embora
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
tenha	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
quando	ADV	quando
ela	PRON.Fem.Sing	ela
acontece	VERB.Fin.Sing	acontecer
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
oferece	VERB.Fin.Sing	oferecer
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
desencadear	VERB.Inf	desencadear
outras	DET.Fem.Plur	outro
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
temporais	ADJ.Fem.Plur	temporal
e	CCONJ	e
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
aquelas	DET.Fem.Plur	aquele
afetas	ADJ.Fem.Plur	afeto
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
relacionais	ADJ.Fem.Plur	relacional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
materiais	ADJ.Masc.Plur	material
para	ADP	para
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
não	ADV	não
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
condicionada	VERB.Part.Fem.Sing	condicionar
a	ADP	a
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
é	AUX.Fin.Sing	ser
essa	DET.Fem.Sing	esse
importância	NOUN.Fem.Sing	importância
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
precisa	VERB.Fin.Sing	precisar
ter	VERB.Inf	ter
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
