5.2.1	NUM	@card@
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
reconstrução	NOUN.Fem.Sing	reconstrução
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
que	SCONJ	que
nesse	ADP_DET.Masc.Sing	em_esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deverá	AUX.Fin.Sing	dever
realizar	VERB.Inf	realizar
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
pressuponham	VERB.Fin.Plur	pressupor
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
realização	NOUN.Fem.Sing	realização
de	ADP	de
apresentações	NOUN.Fem.Plur	apresentação
,	PUNCT.Comma	,
exposição	NOUN.Fem.Sing	exposição
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
for	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
por	ADP	por
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhe	PRON.Masc.Sing	ele
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
utilizadas	VERB.Part.Fem.Plur	utilizar
.	PUNCT.Sent	.
E	CCONJ	e
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
somativa	NOUN.Fem.Sing	somativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
aferir	VERB.Inf	aferir
se	SCONJ	se
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
alcançado	VERB.Part.Masc.Sing	alcançar
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
como	ADP	como
uma	DET.Fem.Sing	um
retomada	VERB.Part.Fem.Sing	retomar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
deverão	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
sanar	VERB.Inf	sanar
suas	DET.Fem.Plur	seu
dificuldades	NOUN.Fem.Plur	dificuldade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
a	ADP	a
serem	AUX.Inf.Plur	ser
adotados	VERB.Part.Masc.Plur	adotar
para	ADP	para
quaisquer	DET.Masc.Plur	qualquer
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
deverão	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
quatro	NUM	quatro
domínios	NOUN.Masc.Plur	domínio
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
regem	VERB.Fin.Plur	reger
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pelo	ADP_DET.Masc.Sing	por_o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
Unesco	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
recairá	VERB.Fin.Sing	recair
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
variados	ADJ.Masc.Plur	variado
instrumentos	NOUN.Masc.Plur	instrumento
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
diagnosticar	VERB.Inf	diagnosticar
dificuldades	NOUN.Fem.Plur	dificuldade
,	PUNCT.Comma	,
de	ADP	de
oferecer	VERB.Inf	oferecer
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
saná	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
permitir	VERB.Inf	permitir
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
aferir	VERB.Inf	aferir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
as	DET.Fem.Plur	o
duas	NUM	dois
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
qualitativa	ADJ.Fem.Sing	qualitativo
e	CCONJ	e
quantitativa	ADJ.Fem.Sing	quantitativo
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
do	ADP_DET.Masc.Sing	de_o
instrumento	NOUN.Masc.Sing	instrumento
a	ADP	a
ser	AUX.Inf	ser
utilizado	VERB.Part.Masc.Sing	utilizar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
,	PUNCT.Comma	,
porque	SCONJ	porque
prioriza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
dando	VERB.Ger	dar
ênfase	NOUN.Fem.Sing	ênfase
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
que	NOUN.Masc.Sing	que
,	PUNCT.Comma	,
realmente	ADV	realmente
,	PUNCT.Comma	,
aprendeu	VERB.Fin.Sing	aprender
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
,	PUNCT.Comma	,
porque	SCONJ	porque
aponta	VERB.Fin.Sing	apontar
para	ADP	para
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
mais	ADV	mais
objetiva	ADJ.Fem.Sing	objetivo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
grau	NOUN.Masc.Sing	grau
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
medido	VERB.Part.Masc.Sing	medir
pelo	ADP_DET.Masc.Sing	por_o
número	NOUN.Masc.Sing	número
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
corretas	ADJ.Fem.Plur	correto
.	PUNCT.Sent	.
