##	VERB.Fin.Sing	<unknown>
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Atende	VERB.Fin.Sing	atender
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
também	ADV	também
ao	ADP_DET.Masc.Sing	a_o
estabelecido	VERB.Part.Masc.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
–	PUNCT.Hyphen	-
ECA	NOUN.Fem.Sing	eca
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
53	NUM	53
que	PRON.Rel.Masc.Sing	que
afirma	VERB.Fin.Sing	afirmar
:	PUNCT.Colon	:
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1990	NUM	1990
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
organizar	VERB.Inf	organizar
cuidadosamente	ADV	cuidadosamente
o	DET.Masc.Sing	o
redimensionamento	NOUN.Masc.Sing	redimensionamento
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
pedagógico	ADJ.Masc.Sing	pedagógico
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
observando	VERB.Part	observar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
turmas	NOUN.Fem.Plur	turma
multisseriadas⁴	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
requer	VERB.Fin.Sing	requerer
maior	ADJ.Fem.Sing	grande
atenção	NOUN.Fem.Sing	atenção
em	ADP	em
vários	DET.Masc.Plur	vários
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
não	ADV	não
possibilidade	NOUN.Fem.Sing	possibilidade
em	ADP	em
manter	VERB.Inf	manter
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
com	ADP	com
crianças	NOUN.Fem.Plur	criança
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
“	PUNCT.Quot	“
oferecidas	VERB.Part.Fem.Plur	oferecer
nas	ADP_DET.Fem.Plur	em_o
próprias	ADJ.Fem.Plur	próprio
comunidades	NOUN.Fem.Plur	comunidade
rurais	ADJ.Fem.Plur	rural
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
-se	PRON	se
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
nucleação	NOUN.Fem.Sing	nucleação
de	ADP	de
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
deslocamento	NOUN.Masc.Sing	deslocamento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008c	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
do/no	ADJ.Masc.Sing	<unknown>
campo	NOUN.Masc.Sing	campo
inclui	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
infâncias	NOUN.Fem.Plur	infância
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
populações	NOUN.Fem.Plur	população
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
nos	ADP_DET.Masc.Plur	em_o
territórios	NOUN.Masc.Plur	território
rurais	ADJ.Masc.Plur	rural
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Reconhecendo	VERB.Ger	reconhecer
essa	DET.Fem.Sing	esse
característica	NOUN.Fem.Sing	característico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
n.º	VERB.Fin.Sing	<unknown>
02	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008c	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
rurais	ADJ.Fem.Plur	rural
como	ADV	como
:	PUNCT.Colon	:
agricultores	NOUN.Masc.Plur	agricultor
familiares	ADJ.Masc.Plur	familiar
,	PUNCT.Comma	,
extrativistas	ADJ.Masc.Plur	extrativista
,	PUNCT.Comma	,
pescadores	NOUN.Masc.Plur	pescador
artesanais	ADJ.Masc.Plur	artesanal
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
assentados	VERB.Part.Masc.Plur	assentar
e	CCONJ	e
acampados	VERB.Part.Masc.Plur	acampar
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
agrária	ADJ.Fem.Sing	agrário
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
Benchimol	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
33	NUM	33
)	PUNCT.Par.Right	)
explica	VERB.Fin.Sing	explicar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
Amazônia	PROPN.Fem.Sing	Amazônia
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
ribeirinhos	ADJ.Masc.Plur	ribeirinho
dos	ADP_DET.Masc.Plur	de_o
baixos	ADJ.Masc.Plur	baixo
rios	NOUN.Masc.Plur	rio
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
beiradão	NOUN.Masc.Sing	beiradão
da	ADP_DET.Fem.Sing	de_o
calha	NOUN.Fem.Sing	calha
central	ADJ.Fem.Sing	central
,	PUNCT.Comma	,
sobrevive	VERB.Fin.Sing	sobreviver
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
pequenos	ADJ.Masc.Plur	pequeno
sítios	NOUN.Masc.Plur	sítio
,	PUNCT.Comma	,
povoados	NOUN.Masc.Plur	povoado
,	PUNCT.Comma	,
vilarejos	NOUN.Masc.Plur	vilarejo
e	CCONJ	e
cidades	NOUN.Fem.Plur	cidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabeleceram	VERB.Fin.Plur	estabelecer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
rio	NOUN.Masc.Sing	rio
Amazonas	PROPN.Masc.Sing	Amazonas
e	CCONJ	e
seus	DET.Masc.Plur	seu
afluentes	NOUN.Masc.Plur	afluente
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
à	ADP_DET.Fem.Sing	a_o
chamada	ADJ.Fem.Sing	chamado
população	NOUN.Fem.Sing	população
tradicional	ADJ.Fem.Sing	tradicional
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
assim	ADV	assim
são	AUX.Fin.Plur	ser
referenciados	VERB.Part.Masc.Plur	referenciar
pela	ADP_DET.Fem.Sing	por_o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
se	PRON.Masc.Plur	se
comunicam	VERB.Fin.Plur	comunicar
,	PUNCT.Comma	,
como	ADV	como
representam	VERB.Fin.Plur	representar
e	CCONJ	e
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
com	ADP	com
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
(	PUNCT.Par.Left	(
CHAVES	NOUN.Fem.Plur	chave
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
essa	DET.Fem.Sing	esse
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
agentes	NOUN.Masc.Plur	agente
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
identificam	VERB.Fin.Plur	identificar
os	DET.Masc.Plur	o
ribeirinhos	NOUN.Masc.Plur	ribeirinho
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
assim	ADV	assim
caracterizados	VERB.Part.Masc.Plur	caracterizar
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
vivem	VERB.Fin.Plur	viver
em	ADP	em
agrupamentos	NOUN.Masc.Plur	agrupamento
comunitários	ADJ.Masc.Plur	comunitário
com	ADP	com
várias	DET.Fem.Plur	várias
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
localizados	VERB.Part.Masc.Plur	localizar
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
próprio	DET.Masc.Sing	próprio
termo	NOUN.Masc.Sing	termo
sugere	VERB.Fin.Sing	sugerir
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
rios	NOUN.Masc.Plur	rio
e	CCONJ	e
seus	DET.Masc.Plur	seu
tributários	NOUN.Masc.Plur	tributário
(	PUNCT.Par.Left	(
lagos	NOUN.Masc.Plur	lago
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
espacial	ADJ.Fem.Sing	espacial
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
várzea	NOUN.Fem.Sing	várzea
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
barrancos	NOUN.Masc.Plur	barranco
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
sócio-históricos	NOUN.Masc.Plur	sócio-histórico
que	PRON.Rel.Masc.Plur	que
determinam	VERB.Fin.Plur	determinar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
singular	ADJ.Fem.Sing	singular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
ribeirinhas	ADJ.Fem.Plur	ribeirinho
,	PUNCT.Comma	,
concorrem	VERB.Fin.Plur	concorrer
para	ADP	para
a	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
sociocultural	ADJ.Fem.Sing	sociocultural
desses	ADP_DET.Masc.Plur	de_esse
atores	NOUN.Masc.Plur	ator
(	PUNCT.Par.Left	(
CHAVES	NOUN.Fem.Plur	chave
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
78	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Apesar	ADV	apesar
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
tradicional	ADJ.Masc.Sing	tradicional
pode	VERB.Fin.Sing	podar
nos	PRON.Plur	nós
remeter	VERB.Inf	remeter
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
pensar	VERB.Inf	pensar
os	DET.Masc.Plur	o
ribeirinhos	NOUN.Masc.Plur	ribeirinho
–	PUNCT.Hyphen	-
e	CCONJ	e
outros	DET.Masc.Plur	outro
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
–	PUNCT.Hyphen	-
como	ADP	como
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
isolado	VERB.Part.Masc.Sing	isolar
das	ADP_DET.Fem.Plur	de_o
dinâmicas	NOUN.Fem.Plur	dinâmica
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
interagem	VERB.Fin.Plur	interagir
com	ADP	com
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Fraxe	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Witkoski	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Miguez	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
nos	PRON.Masc.Plur	nós
fazem	VERB.Fin.Plur	fazer
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
caracterização	NOUN.Fem.Sing	caracterização
heterogênea	ADJ.Fem.Sing	heterogêneo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
não	ADV	não
vivem	VERB.Fin.Plur	viver
isolados	VERB.Part.Masc.Plur	isolar
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN	contrário
,	PUNCT.Comma	,
sempre	ADV	sempre
estabeleceram	VERB.Fin.Plur	estabelecer
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
relações	NOUN.Fem.Plur	relação
de	ADP	de
troca	NOUN.Fem.Sing	troca
materiais	ADJ.Fem.Plur	material
e	CCONJ	e
simbólicas	ADJ.Fem.Plur	simbólico
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
vizinhas	ADJ.Fem.Plur	vizinho
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
agentes	NOUN.Masc.Plur	agente
mediadores	ADJ.Masc.Plur	mediador
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
entre	ADP	entre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
rural	ADJ.Masc.Sing	rural
e	CCONJ	e
o	DET.Masc.Sing	o
urbano	ADJ.Masc.Sing	urbano
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
escala	NOUN.Fem.Sing	escala
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
se	PRON.Masc.Plur	se
expandam	VERB.Fin.Plur	expandir
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
urbano	ADJ.Masc.Sing	urbano
e	CCONJ	e
vice-versa	ADV	vice-versa
,	PUNCT.Comma	,
assimilando	VERB.Part	assimilar
algumas	DET.Fem.Plur	algum
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
rejeitando	VERB.Part	rejeitar
outras	DET.Fem.Plur	outro
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
30	NUM	30
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
saber	VERB.Inf	saber
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
do/no	ADJ.Masc.Sing	<unknown>
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
lugar	NOUN.Masc.Sing	lugar
possui	VERB.Fin.Sing	possuir
características	NOUN.Fem.Plur	característica
heterogêneas	ADJ.Fem.Plur	heterogêneo
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
torna	VERB.Fin.Sing	tornar
possível	ADJ.Masc.Sing	possível
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
ribeirinha	NOUN.Fem.Sing	ribeirinho
que	PRON.Rel.Fem.Sing	que
desenvolva	VERB.Fin.Sing	desenvolver
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
positiva	ADJ.Fem.Sing	positivo
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
ao	ADP_DET.Masc.Sing	a_o
qual	DET.Rel.Masc.Sing	qual
pertencem	VERB.Fin.Plur	pertencer
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Sing	se
colocando	VERB.Ger	colocar
em	ADP	em
subalternidade	NOUN.Fem.Sing	subalternidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
valoriza	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
com	ADP	com
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
referência	NOUN.Fem.Sing	referência
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
humana	ADJ.Fem.Sing	humano
(	PUNCT.Par.Left	(
PASUCH	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
sujeitos	VERB.Part.Masc.Plur	sujeitar
dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
como	ADP	como
toda	DET.Fem.Sing	todo
criança	NOUN.Fem.Sing	criança
em	ADP	em
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
