###	VERB.Fin.Sing	<unknown>
2.4.3	NUM	@card@
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
1	NUM	1
relacionada	VERB.Part.Fem.Sing	relacionar
a	ADP	a
uma	DET.Fem.Sing	um
Habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
2	NUM	2
relacionada	VERB.Part.Fem.Sing	relacionar
a	ADP	a
uma	DET.Fem.Sing	um
Habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
Biologia	PROPN.Sing	Biologia
e	CCONJ	e
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
3	NUM	3
relacionada	VERB.Part.Fem.Sing	relacionar
a	ADP	a
uma	DET.Fem.Sing	um
Habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
Química	NOUN.Fem.Sing	química
.	PUNCT.Sent	.
Para	ADP	para
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
Habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
descritos	VERB.Part.Masc.Plur	descrever
três	NUM	três
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
descritos	VERB.Part.Masc.Plur	descrever
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
aqui	ADV	aqui
considerados	VERB.Part.Masc.Plur	considerar
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
apresentadas	VERB.Part.Fem.Plur	apresentar
.	PUNCT.Sent	.
