14.2	NUM	@card@
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
expressões	NOUN.Fem.Plur	expressão
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
significa	VERB.Fin.Sing	significar
valorizar	VERB.Inf	valorizar
e	CCONJ	e
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
possuem	VERB.Fin.Plur	possuir
um	DET.Masc.Sing	um
vasto	ADJ.Masc.Sing	vasto
repertório	NOUN.Masc.Sing	repertório
que	PRON.Rel.Masc.Sing	que
se	PRON	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
material	NOUN.Masc.Sing	material
rico	ADJ.Masc.Sing	rico
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
combate	NOUN.Masc.Sing	combate
à	ADP_DET.Fem.Sing	a_o
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
preconceituosas	ADJ.Fem.Plur	preconceituoso
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
capacidades	NOUN.Fem.Plur	capacidade
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
ética	ADJ.Fem.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
seus	DET.Masc.Plur	seu
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
observar	VERB.Inf	observar
e	CCONJ	e
aprender	VERB.Inf	aprender
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
Acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
não	ADV	não
pode	AUX.Fin.Sing	poder
se	PRON	se
limitar	VERB.Inf	limitar
às	ADP_DET.Fem.Plur	a_o
comemorações	NOUN.Fem.Plur	comemoração
festivas	ADJ.Fem.Plur	festivo
,	PUNCT.Comma	,
eventuais	ADJ.Fem.Plur	eventual
apresentações	NOUN.Fem.Plur	apresentação
de	ADP	de
danças	NOUN.Fem.Plur	dança
típicas	ADJ.Fem.Plur	típico
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
pratos	NOUN.Masc.Plur	prato
regionais	ADJ.Masc.Plur	regional
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
iniciativas	NOUN.Fem.Plur	iniciativa
são	AUX.Fin.Plur	ser
interessantes	ADJ.Fem.Plur	interessante
e	CCONJ	e
desejáveis	ADJ.Fem.Plur	desejável
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
são	AUX.Fin.Plur	ser
suficientes	ADJ.Masc.Plur	suficiente
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
entender	VERB.Inf	entender
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
ligados	VERB.Part.Masc.Plur	ligar
a	ADP	a
procedimentos	NOUN.Masc.Plur	procedimento
disciplinares	ADJ.Masc.Plur	disciplinar
,	PUNCT.Comma	,
a	ADP	a
hábitos	NOUN.Masc.Plur	hábito
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
a	ADP	a
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
relacionar	VERB.Inf	relacionar
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
etc.	ADV	etc.
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
conjunta	ADJ.Fem.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
De	ADP	de
maneira	NOUN	maneira
geral	ADJ	geral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
devem	AUX.Fin.Plur	dever
servir	VERB.Inf	servir
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
real	ADJ.Masc.Sing	real
e	CCONJ	e
efetivo	ADJ.Masc.Sing	efetivo
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
respondendo	VERB.Ger	responder
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
discriminatórias	ADJ.Fem.Plur	discriminatório
e	CCONJ	e
excludentes	ADJ.Fem.Plur	excludente
indicam	VERB.Fin.Plur	indicar
que	ADV	que
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trilhados	VERB.Part.Masc.Plur	trilhar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
entre	ADP	entre
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
Existem	VERB.Fin.Plur	existir
oportunidades	NOUN.Fem.Plur	oportunidade
variadas	VERB.Part.Fem.Plur	variar
de	ADP	de
incluir	VERB.Inf	incluir
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
institucional	ADJ.Masc.Sing	institucional
,	PUNCT.Comma	,
a	ADP	a
destacar	VERB.Inf	destacar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Há	VERB.Fin.Sing	haver
experiências	NOUN.Fem.Plur	experiência
interessantes	ADJ.Fem.Plur	interessante
de	ADP	de
criação	NOUN.Fem.Sing	criação
de	ADP	de
conselhos	NOUN.Masc.Plur	conselho
escolares	ADJ.Masc.Plur	escolar
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
canais	NOUN.Masc.Plur	canal
abertos	VERB.Part.Masc.Plur	abrir
de	ADP	de
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
mais	ADV	mais
individualizada	VERB.Part.Fem.Sing	individualizar
entre	ADP	entre
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
desde	ADP	desde
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
de	ADP	de
forma	NOUN.Fem.Sing	forma
planejada	VERB.Part.Fem.Sing	planejar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Após	ADP	após
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
contatos	NOUN.Masc.Plur	contato
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
pode	AUX.Fin.Sing	poder
se	PRON	se
tornar	VERB.Inf	tornar
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
mais	ADV	mais
informal	ADJ.Fem.Sing	informal
,	PUNCT.Comma	,
mas	CCONJ	mas
bastante	ADV	bastante
ativa	ADJ.Fem.Sing	ativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Entrar	VERB.Inf	entrar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
até	ADP	até
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
onde	ADV	onde
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
estão	AUX.Fin.Plur	estar
e	CCONJ	e
trocar	VERB.Inf	trocar
algumas	DET.Fem.Plur	algum
palavras	NOUN.Fem.Plur	palavra
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
fator	NOUN.Masc.Sing	fator
de	ADP	de
tranquilidade	NOUN.Fem.Sing	tranquilidade
para	ADP	para
muitos	DET.Masc.Plur	muito
pais	NOUN.Masc.Plur	pai
.	PUNCT.Sent	.
Quanto	ADV	quanto
menor	ADJ.Fem.Sing	pequeno
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
mais	ADV	mais
importante	ADJ.Fem.Sing	importante
essa	DET.Fem.Sing	esse
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
direto	ADJ.Masc.Sing	direto
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
substituído	VERB.Part.Masc.Sing	substituir
por	ADP	por
comunicações	NOUN.Fem.Plur	comunicação
impessoais	ADJ.Fem.Plur	impessoal
,	PUNCT.Comma	,
escritas	VERB.Part.Fem.Plur	escrever
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
burocrática	ADJ.Fem.Sing	burocrático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
encontros	NOUN.Masc.Plur	encontro
periódicos	ADJ.Masc.Plur	periódico
com	ADP	com
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
grupo	NOUN.Masc.Sing	grupo
por	ADP	por
meio	NOUN	meio
de	ADP	de
reuniões	NOUN.Fem.Plur	reunião
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
contatos	NOUN.Masc.Plur	contato
individuais	ADJ.Masc.Plur	individual
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
reuniões	NOUN.Fem.Plur	reunião
para	ADP	para
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
andamento	NOUN.Masc.Sing	andamento
dos	ADP_DET.Masc.Plur	de_o
trabalhos	NOUN.Masc.Plur	trabalho
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
sempre	ADV	sempre
bem-vindas	ADJ.Fem.Plur	bem-vinda
e	CCONJ	e
se	PRON.Fem.Plur	se
constituem	VERB.Fin.Plur	constituir
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
.	PUNCT.Sent	.
Em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
é	AUX.Fin.Sing	ser
diária	ADJ.Fem.Sing	diário
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
principalmente	ADV	principalmente
quando	ADV	quando
há	VERB.Fin.Sing	haver
cuidados	NOUN.Masc.Plur	cuidado
especiais	ADJ.Masc.Plur	especial
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
esteja	AUX.Fin.Sing	estar
necessitando	VERB.Part	necessitar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
não	ADV	não
fique	VERB.Fin.Sing	ficar
sobrecarregado	VERB.Part.Masc.Sing	sobrecarregar
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
dar	VERB.Inf	dar
atenção	NOUN.Fem.Sing	atenção
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
deste	ADP_DET.Masc.Sing	de_este
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
os	DET.Masc.Plur	o
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
ajuda	NOUN.Fem.Sing	ajuda
de	ADP	de
outros	DET.Masc.Plur	outro
funcionários	NOUN.Masc.Plur	funcionário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
relacionamento	NOUN.Masc.Sing	relacionamento
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Para	ADP	para
poder	AUX.Inf	poder
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
investigar	VERB.Inf	investigar
e	CCONJ	e
pesquisar	VERB.Inf	pesquisar
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
fazer	VERB.Inf	fazer
isso	PRON.Masc.Sing	isso
junto	ADV	junto
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
conversando	VERB.Part	conversar
com	ADP	com
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
bairro	NOUN.Masc.Sing	bairro
,	PUNCT.Comma	,
aonde	ADV	aonde
vão	AUX.Fin.Plur	ir
aos	ADP_DET.Masc.Plur	a_o
domingos	NOUN.Masc.Plur	domingo
,	PUNCT.Comma	,
quem	PRON.Rel.Masc.Plur	quem
são	AUX.Fin.Plur	ser
seus	DET.Masc.Plur	seu
amigos	NOUN.Masc.Plur	amigo
para	ADP	para
podermos	AUX.Inf.Plur	poder
mapear	VERB.Inf	mapear
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Em	ADP	em
outro	DET.Masc.Sing	outro
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
visitar	VERB.Inf	visitar
alguns	DET.Masc.Plur	algum
moradores	NOUN.Masc.Plur	morador
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
no	ADP_DET.Masc.Sing	em_o
local	NOUN.Masc.Sing	local
,	PUNCT.Comma	,
como	ADP	como
artesanatos	NOUN.Masc.Plur	artesanato
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
alimentícios	ADJ.Masc.Plur	alimentício
e	CCONJ	e
outros	DET.Masc.Plur	outro
artefatos	NOUN.Masc.Plur	artefato
e	CCONJ	e
visitar	VERB.Inf	visitar
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
praças	NOUN.Fem.Plur	praça
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
igrejas	NOUN.Fem.Plur	igreja
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comércio	NOUN.Masc.Sing	comércio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
associações	NOUN.Fem.Plur	associação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
clubes	NOUN.Masc.Plur	clube
esportivos	ADJ.Masc.Plur	esportivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
sugestões	NOUN.Fem.Plur	sugestão
para	ADP	para
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
contato	NOUN.Masc.Sing	contato
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
diretor	NOUN.Masc.Sing	diretor
ou	CCONJ	ou
ao	ADP_DET.Masc.Sing	a_o
pedagogo	NOUN.Masc.Sing	pedagogo
mostrar	VERB.Inf	mostrar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
dúvidas	NOUN.Fem.Plur	dúvida
e	CCONJ	e
responder	VERB.Inf	responder
com	ADP	com
clareza	NOUN.Fem.Sing	clareza
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
o	PRON.Masc.Sing	o
entorno	VERB.Fin.Sing	entornar
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
que	PRON.Rel.Fem.Sing	que
todos	PRON.Masc.Plur	todo
se	PRON.Masc.Plur	se
sintam	VERB.Fin.Plur	sentir
mais	ADV	mais
integrados	VERB.Part.Masc.Plur	integrar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
arranjos	NOUN.Masc.Plur	arranjo
familiares	ADJ.Masc.Plur	familiar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Observar	VERB.Inf	observar
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
rotinas	NOUN.Fem.Plur	rotina
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
sem	ADP	sem
julgar	VERB.Inf	julgar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
valores	NOUN.Masc.Plur	valor
são	AUX.Fin.Plur	ser
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
,	PUNCT.Comma	,
se	SCONJ	se
não	ADV	não
houver	VERB.Fin.Sing	haver
danos	NOUN.Masc.Plur	dano
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Em	ADP	em
caso	NOUN.Masc.Sing	caso
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
inadequadas	ADJ.Fem.Plur	inadequado
(	PUNCT.Par.Left	(
falta	NOUN.Fem.Sing	falta
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
ou	CCONJ	ou
cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
