##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
quer	VERB.Fin.Sing	querer
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
indicar	VERB.Inf	indicar
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
quer	VERB.Fin.Sing	querer
pegar	VERB.Inf	pegar
,	PUNCT.Comma	,
mas	CCONJ	mas
ainda	ADV	ainda
não	ADV	não
consegue	VERB.Fin.Sing	conseguir
acessar	VERB.Inf	acessar
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
seu	DET.Masc.Sing	seu
desejo	NOUN.Masc.Sing	desejo
sozinho	ADJ.Masc.Sing	sozinho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
gesto	NOUN.Masc.Sing	gesto
já	ADV	já
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
representação	NOUN.Fem.Sing	representação
simbólica	ADJ.Fem.Sing	simbólico
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
representa	VERB.Fin.Sing	representar
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
ou	CCONJ	ou
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
ter	VERB.Inf	ter
algo	PRON.Masc.Sing	algo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	NOUN.Masc.Sing	mesmo
também	ADV	também
ocorre	VERB.Fin.Sing	ocorrer
quando	ADV	quando
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
faz	VERB.Fin.Sing	fazer
seus	DET.Masc.Plur	seu
desenhos	NOUN.Masc.Plur	desenho
e	CCONJ	e
neles	ADP_PRON.Masc.Plur	em_ele
procura	AUX.Fin.Sing	procurar
representar	VERB.Inf	representar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
pensamento	NOUN.Masc.Sing	pensamento
sobre	ADP	sobre
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
utiliza	VERB.Fin.Sing	utilizar
do	ADP_DET.Masc.Sing	de_o
desenho	NOUN.Masc.Sing	desenho
para	ADP	para
representar	VERB.Inf	representar
simbolicamente	ADV	simbolicamente
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
pensando	VERB.Ger	pensar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
brincar	VERB.Inf	brincar
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
também	ADV	também
faz	VERB.Fin.Sing	fazer
essa	DET.Fem.Sing	esse
substituição	NOUN.Fem.Sing	substituição
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
utiliza	VERB.Fin.Sing	utilizar
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
para	ADP	para
representar	VERB.Inf	representar
outros	DET.Masc.Plur	outro
objetos	NOUN.Masc.Plur	objeto
ausentes	ADJ.Masc.Plur	ausente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
usaria	VERB.Fin.Sing	usar
numa	ADP_DET.Fem.Sing	em_um
situação	NOUN.Fem.Sing	situação
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
para	ADP	para
desempenhar	VERB.Inf	desempenhar
seu	PRON.Masc.Sing	seu
papel/personagem	VERB.Fin.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
usa	VERB.Fin.Sing	usar
um	DET.Masc.Sing	um
pedacinho	NOUN.Masc.Sing	pedaço
de	ADP	de
massa	NOUN	massa
de	ADP	de
modelar	VERB.Inf	modelar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
um	DET.Masc.Sing	um
pedaço	NOUN.Masc.Sing	pedaço
de	ADP	de
algodão	NOUN.Masc.Sing	algodão
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
ou	CCONJ	ou
representar	VERB.Inf	representar
um	DET.Masc.Sing	um
médico	NOUN.Masc.Sing	médico
.	PUNCT.Sent	.
Em	ADP	em
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
simbólica	ADJ.Fem.Sing	simbólico
.	PUNCT.Sent	.
E	CCONJ	e
é	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
precisamos	VERB.Fin.Plur	precisar
como	ADP	como
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
permitirmos	VERB.Fin.Plur	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
exercitem	VERB.Fin.Plur	exercitar
diariamente	ADV	diariamente
essa	DET.Fem.Sing	esse
capacidade	NOUN.Fem.Sing	capacidade
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
rico	ADJ.Masc.Sing	rico
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
gestualidade	NOUN.Fem.Sing	gestualidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
desenho	NOUN.Masc.Sing	desenho
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
brincar	VERB.Inf	brincar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
quando	ADV	quando
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
aproximar	VERB.Inf	aproximar
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
já	ADV	já
terá	VERB.Fin.Sing	ter
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
necessários	ADJ.Masc.Plur	necessário
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
simbólico	ADJ.Masc.Sing	simbólico
para	ADP	para
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
consegue	VERB.Fin.Sing	conseguir
operar	VERB.Inf	operar
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
representam	VERB.Fin.Plur	representar
outros	DET.Masc.Plur	outro
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
(	PUNCT.Par.Left	(
os	DET.Masc.Plur	o
signos	NOUN.Masc.Plur	signo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
escrever	VERB.Inf	escrever
(	PUNCT.Par.Left	(
MORAES	PROPN.Sing	Moraes
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Concomitantemente	ADV	concomitantemente
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
nos	PRON.Plur	nós
dedicar	VERB.Inf	dedicar
a	ADP	a
aproximar	VERB.Inf	aproximar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
em	ADP	em
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
usada	VERB.Part.Fem.Sing	usar
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
para	ADP	para
satisfazer	VERB.Inf	satisfazer
a	ADP	a
necessidades	NOUN.Fem.Plur	necessidade
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Mello	PROPN.Sing	Mello
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
para	ADP	para
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
essa	DET.Fem.Sing	esse
linguagem	NOUN.Fem.Sing	linguagem
foi	AUX.Fin.Sing	ser
criada	VERB.Part.Fem.Sing	criar
:	PUNCT.Colon	:
para	ADP	para
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
registrar	VERB.Inf	registrar
,	PUNCT.Comma	,
informar	VERB.Inf	informar
algo	PRON.Masc.Sing	algo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
aparece	VERB.Fin.Sing	aparecer
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
para	ADP	para
suprir	VERB.Inf	suprir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
clareza	NOUN.Fem.Sing	clareza
de	ADP	de
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
com	ADP	com
essa	DET.Fem.Sing	esse
finalidade	NOUN.Fem.Sing	finalidade
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
apresentada	VERB.Part.Fem.Sing	apresentar
e	CCONJ	e
usada	VERB.Part.Fem.Sing	usar
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
desde	ADP	desde
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
mesmo	ADV	mesmo
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ainda	ADV	ainda
não	ADV	não
escrevam	VERB.Fin.Plur	escrever
autonomamente	ADV	autonomamente
.	PUNCT.Sent	.
Como	ADV	como
podemos	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
isso	PRON.Masc.Sing	isso
em	ADP	em
nossas	DET.Fem.Plur	nosso
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
?	PUNCT.Sent	?
Primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
em	ADP	em
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
a	ADP	a
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
Segundo	ADP	segundo
Mello	PROPN.Sing	Mello
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.10	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
surge	VERB.Fin.Sing	surgir
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
veem	VERB.Fin.Plur	ver
,	PUNCT.Comma	,
ouvem	VERB.Fin.Plur	ouvir
,	PUNCT.Comma	,
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
descobrem	VERB.Fin.Plur	descobrir
,	PUNCT.Comma	,
e	CCONJ	e
aprendem	VERB.Fin.Plur	aprender
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
serão	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
terão	VERB.Fin.Plur	ter
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
–	PUNCT.Hyphen	-
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
demandarão	VERB.Fin.Plur	demandar
que	SCONJ	que
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
expressem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
inclusive	ADV	inclusive
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
