##	VERB.Fin.Sing	<unknown>
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
para	ADV	para
permanecerem	VERB.Fin.Plur	permanecer
no	ADP_DET.Masc.Sing	em_o
serviço	NOUN.Masc.Sing	serviço
,	PUNCT.Comma	,
ou	CCONJ	ou
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
para	ADV	para
alcançarem	VERB.Fin.Plur	alcançar
uma	DET.Fem.Sing	um
promoção	NOUN.Fem.Sing	promoção
.	PUNCT.Sent	.
Togni	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Soares	PROPN.Masc.Sing	Soares
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Além	ADV	além
de	ADP	de
estar	AUX.Inf	estar
subordinado	VERB.Part.Masc.Sing	subordinar
a	ADP	a
uma	DET.Fem.Sing	um
lei	NOUN.Fem.Sing	lei
generalizada	ADJ.Fem.Sing	generalizado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
noturno	ADJ.Masc.Sing	noturno
apresenta	VERB.Fin.Sing	apresentar
outras	DET.Fem.Plur	outro
inconveniências	NOUN.Fem.Plur	inconveniência
e	CCONJ	e
algumas	DET.Fem.Plur	algum
características	NOUN.Fem.Plur	característica
peculiares	ADJ.Fem.Plur	peculiar
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
levadas	VERB.Part.Fem.Plur	levar
em	ADP	em
conta	NOUN	conta
para	ADP	para
se	PRON.Masc.Sing	se
contemporizar	VERB.Inf	contemporizar
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
terceiro	ADJ.Masc.Sing	terceiro
turno	NOUN.Masc.Sing	turno
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
diário	ADJ.Masc.Sing	diário
,	PUNCT.Comma	,
quase	ADV	quase
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
têm	VERB.Fin.Plur	ter
jornadas	NOUN.Fem.Plur	jornada
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
oito	NUM	oito
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
horas	NOUN.Fem.Plur	hora
diárias	ADJ.Fem.Plur	diário
,	PUNCT.Comma	,
não	ADV	não
raro	ADJ.Masc.Sing	raro
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
pesadas	VERB.Part.Fem.Plur	pesar
e	CCONJ	e
difíceis	ADJ.Masc.Plur	difícil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
fogem	VERB.Fin.Sing	fugir
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
etc.	ADV	etc.
(	PUNCT.Par.Left	(
TOGNI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
SOARES	VERB.Fin.Sing	soar
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
63	NUM	63
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
estabeleceu	VERB.Fin.Sing	estabelecer
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
mínimo	ADJ.Masc.Sing	pequeno
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
800	NUM	800
horas	NOUN.Fem.Plur	hora
para	ADP	para
1.000	NUM	1.000
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
a	ADP	a
partir	NOUN	partir
de	ADP	de
2022	NUM	@card@
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
metodológica	ADJ.Fem.Sing	metodológico
diferenciada	VERB.Part.Fem.Sing	diferenciar
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deverão	AUX.Fin.Plur	dever
adequar	VERB.Inf	adequar
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
preconiza	VERB.Fin.Sing	preconizar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
—	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
a	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
com	ADP	com
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
diversificados	VERB.Part.Masc.Plur	diversificar
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
a	ADP	a
esse	DET.Masc.Sing	esse
público	ADJ.Masc.Sing	público
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
tanto	ADV	tanto
propedêutico	ADJ.Masc.Sing	propedêutico
quanto	ADV	quanto
técnico	ADJ.Masc.Sing	técnico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
03/2018	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
17	NUM	17
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
fortalece	VERB.Fin.Sing	fortalecer
as	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
BNCC-EM	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
adequado	ADJ.Masc.Sing	adequado
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
respeitados	VERB.Part.Masc.Plur	respeitar
o	DET.Masc.Sing	o
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
200	NUM	200
(	PUNCT.Par.Left	(
duzentos	NOUN.Masc.Sing	duzentos
)	PUNCT.Par.Right	)
dias	NOUN.Masc.Plur	dia
letivos	ADJ.Masc.Plur	letivo
e	CCONJ	e
800	NUM	800
(	PUNCT.Par.Left	(
oitocentas	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
,	PUNCT.Comma	,
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
,	PUNCT.Comma	,
especificando	VERB.Part	especificar
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
metodológica	ADJ.Fem.Sing	metodológico
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
e	CCONJ	e
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
o	DET.Masc.Sing	o
êxito	NOUN.Masc.Sing	êxito
destes	ADP_DET.Masc.Plur	de_este
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
duração	NOUN.Fem.Sing	duração
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
para	ADP	para
mais	ADV	mais
de	ADP	de
3	NUM	3
(	PUNCT.Par.Left	(
três	NUM	três
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
com	ADP	com
menor	ADJ.Fem.Sing	pequeno
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
diária	ADJ.Fem.Sing	diário
e	CCONJ	e
anual	ADJ.Fem.Sing	anual
,	PUNCT.Comma	,
garantido	VERB.Part.Masc.Sing	garantir
o	DET.Masc.Sing	o
total	NOUN.Masc.Sing	total
mínimo	ADJ.Masc.Sing	pequeno
de	ADP	de
2.400	NUM	2.400
(	PUNCT.Par.Left	(
duas	NUM	dois
mil	NUM	mil
e	CCONJ	e
quatrocentas	ADJ.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
até	ADP	até
2021	NUM	@card@
e	CCONJ	e
de	ADP	de
3.000	NUM	3.000
(	PUNCT.Par.Left	(
três	NUM	três
mil	NUM	mil
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
de	ADP	de
2022	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018²	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
poderão	AUX.Fin.Plur	poder
ofertar	VERB.Inf	ofertar
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
a	ADP	a
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
com	ADP	com
até	ADV	até
30	NUM	30
%	SYM	%
(	PUNCT.Par.Left	(
trinta	NOUN.Masc.Sing	trinta
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
incidir	VERB.Inf	incidir
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
FGB	PROPN.Fem.Sing	<unknown>
quanto	ADV	quanto
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
noturno	ADJ.Masc.Sing	noturno
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
poderão	AUX.Fin.Plur	poder
garantir	VERB.Inf	garantir
a	ADP	a
esses	DET.Masc.Plur	esse
estudantes	NOUN.Masc.Plur	estudante
objetivos	ADJ.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
com	ADP	com
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desse	ADP_DET.Masc.Sing	de_esse
público	NOUN.Masc.Sing	público
noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
ensinado	VERB.Part.Masc.Sing	ensinar
.	PUNCT.Sent	.
Traçado	VERB.Part.Masc.Sing	traçar
esse	DET.Masc.Sing	esse
panorama	NOUN.Masc.Sing	panorama
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
envolvidas	VERB.Part.Fem.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
seção	NOUN.Fem.Sing	seção
seguinte	ADJ.Fem.Sing	seguinte
,	PUNCT.Comma	,
apresentaremos	VERB.Fin.Plur	apresentar
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
questão	NOUN.Fem.Sing	questão
.	PUNCT.Sent	.
