##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
desenvolvendo	VERB.Ger	desenvolver
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
sua	DET.Fem.Sing	seu
própria	DET.Fem.Sing	próprio
cultura	NOUN.Fem.Sing	cultura
se	PRON.Masc.Plur	se
constroem	VERB.Fin.Plur	construir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
mais	ADV	mais
velhos	ADJ.Masc.Plur	velho
e	CCONJ	e
sábios	ADJ.Masc.Plur	sábio
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
contação	NOUN.Fem.Sing	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
antigas	ADJ.Fem.Plur	antigo
,	PUNCT.Comma	,
narrativas	ADJ.Fem.Plur	narrativo
e	CCONJ	e
ensinamentos	NOUN.Masc.Plur	ensinamento
dos	ADP_DET.Masc.Plur	de_o
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
;	PUNCT.Semicolon	;
das	ADP_DET.Fem.Plur	de_o
reuniões	NOUN.Fem.Plur	reunião
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
indígena	NOUN.Masc.Sing	indígena
;	PUNCT.Semicolon	;
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
roça	NOUN.Fem.Sing	roça
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mata	NOUN.Fem.Sing	mata
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
pescaria	NOUN.Fem.Sing	pescaria
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
artesanatos	NOUN.Masc.Plur	artesanato
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
utensílios	NOUN.Masc.Plur	utensílio
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
relações	NOUN.Fem.Plur	relação
possibilitam	VERB.Fin.Plur	possibilitar
adquirir	VERB.Inf	adquirir
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
tornarão	VERB.Fin.Plur	tornar
um	DET.Masc.Sing	um
adulto	NOUN.Masc.Sing	adulto
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
dará	VERB.Fin.Sing	dar
continuidade	NOUN.Fem.Sing	continuidade
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
imaginar	VERB.Inf	imaginar
,	PUNCT.Comma	,
fantasiar	VERB.Inf	fantasiar
,	PUNCT.Comma	,
desejar	VERB.Inf	desejar
,	PUNCT.Comma	,
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
indígena	ADJ.Fem.Sing	indígena
constrói	VERB.Fin.Sing	construir
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
aprende	VERB.Fin.Sing	aprender
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
vivencia	VERB.Fin.Sing	vivenciar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
apropriação	NOUN.Fem.Sing	apropriação
se	PRON.Fem.Sing	se
processa	VERB.Fin.Sing	processar
por	ADP	por
meio	NOUN	meio
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
:	PUNCT.Colon	:
na	ADP_DET.Fem.Sing	em_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ritual	NOUN.Masc.Sing	ritual
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
grafismo	NOUN.Masc.Sing	grafismo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
registro	NOUN.Masc.Sing	registro
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
português	NOUN.Masc.Sing	português
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
29	NUM	29
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
n.º	VERB.Fin.Sing	<unknown>
9.394/96	NUM	@card@
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
até	ADV	até
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
psicológico	ADJ.Masc.Sing	psicológico
,	PUNCT.Comma	,
intelectual	ADJ.Masc.Sing	intelectual
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
complementando	VERB.Part	complementar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
busca	NOUN.Fem.Sing	busca
produzir	VERB.Inf.Sing	produzir
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
revelar	VERB.Inf	revelar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
de	ADP	de
contínua	ADJ.Fem.Sing	contínuo
formação	NOUN.Fem.Sing	formação
numa	ADP_DET.Fem.Sing	em_um
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
sociocultural	ADJ.Masc.Sing	sociocultural
específico	ADJ.Masc.Sing	específico
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
educacional	ADJ.Fem.Sing	educacional
brasileira	ADJ.Fem.Sing	brasileiro
se	PRON.Masc.Sing	se
manifesta	VERB.Fin.Sing	manifestar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
n.º	VERB.Fin.Sing	<unknown>
5	NUM	5
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2009	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
educar	VERB.Inf	educar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
até	ADV	até
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
que	PRON.Rel.Masc.Plur	que
optarem	VERB.Fin.Plur	optar
pela	ADP_DET.Fem.Sing	por_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
viva	ADJ.Fem.Sing	vivo
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
de	ADP	de
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
reafirmação	NOUN.Fem.Sing	reafirmação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
tradicional	ADJ.Fem.Sing	tradicional
oferecida	VERB.Part.Fem.Sing	oferecer
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-se	PRON.Masc.Sing	se
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
coletivos	ADJ.Masc.Plur	coletivo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
agrupamentos	NOUN.Masc.Plur	agrupamento
etários	ADJ.Masc.Plur	etário
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
garantem	VERB.Fin.Plur	garantir
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
como	ADP	como
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
com	ADP	com
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
preceitos	NOUN.Masc.Plur	preceito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
diferenciada	VERB.Part.Fem.Sing	diferenciar
.	PUNCT.Sent	.
Dispõe	VERB.Fin.Sing	dispor
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
opcionalidade	NOUN.Fem.Sing	opcionalidade
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
consulta	NOUN.Fem.Sing	consulta
livre	ADJ.Fem.Sing	livre
,	PUNCT.Comma	,
prévia	ADJ.Fem.Sing	prévio
e	CCONJ	e
informada	VERB.Part.Fem.Sing	informar
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
E	CCONJ	e
segundo	ADV	segundo
define	VERB.Fin.Sing	definir
em	ADP	em
seu	DET.Masc.Sing	seu
parágrafo	NOUN.Masc.Sing	parágrafo
3.º	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
devem	AUX.Fin.Plur	dever
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
sábios	NOUN.Masc.Plur	sábio
,	PUNCT.Comma	,
especialistas	NOUN.Masc.Plur	especialista
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
de	ADP	de
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
definir	VERB.Inf	definir
em	ADP	em
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
político-pedagógicos	ADJ.Masc.Plur	político-pedagógico
em	ADP	em
que	PRON.Rel.Masc.Sing	que
língua	NOUN.Fem.Sing	língua
ou	CCONJ	ou
línguas	NOUN.Fem.Plur	língua
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
oportunizar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
indígenas	ADJ.Fem.Plur	indígena
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
educar	VERB.Inf	educar
e	CCONJ	e
de	ADP	de
cuidar	VERB.Inf	cuidar
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
como	ADP	como
parte	NOUN.Fem.Sing	parte
fundamental	ADJ.Fem.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
socioculturais	ADJ.Masc.Plur	sociocultural
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
elaborar	VERB.Inf	elaborar
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
socioculturais	ADJ.Masc.Plur	sociocultural
indígenas	NOUN.Masc.Plur	indígena
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
contextualizados	VERB.Part.Masc.Plur	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
–	PUNCT.Hyphen	-
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
socioculturais	ADJ.Fem.Plur	sociocultural
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
espaços	NOUN.Masc.Plur	espaço
institucionais	ADJ.Masc.Plur	institucional
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
sociabilidade	NOUN.Fem.Sing	sociabilidade
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
–	PUNCT.Hyphen	-
casas	NOUN.Fem.Plur	casa
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
casas	NOUN.Fem.Plur	casa
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
centros	NOUN.Masc.Plur	centro
comunitários	ADJ.Masc.Plur	comunitário
,	PUNCT.Comma	,
museus	NOUN.Masc.Plur	museu
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
casas	NOUN.Fem.Plur	casa
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
