##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
extraindo	VERB.Part	extrair
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
vivencia	VERB.Fin.Sing	vivenciar
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
possibilitar	VERB.Inf	possibilitar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
poesia	NOUN.Fem.Sing	poesia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
aguçada	VERB.Part.Fem.Sing	aguçar
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
libertando	VERB.Part	libertar
-as	PRON.Fem.Plur	elas
de	ADP	de
uma	DET.Fem.Sing	um
mesmice	NOUN.Fem.Sing	mesmice
rotineira	ADJ.Fem.Sing	rotineiro
,	PUNCT.Comma	,
tantas	DET.Fem.Plur	tanto
vezes	NOUN.Fem.Plur	vez
empobrecedora	ADJ.Fem.Sing	empobrecedor
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Poesia	NOUN.Fem.Sing	poesia
e	CCONJ	e
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
estão	AUX.Fin.Plur	estar
em	ADP	em
conexão	NOUN.Fem.Sing	conexão
profunda	ADJ.Fem.Sing	profundo
.	PUNCT.Sent	.
Basta	INTJ	basta
vê	VERB.Fin.Sing	ver
-las	PRON.Fem.Plur	elas
e	CCONJ	e
perceber	VERB.Inf	perceber
que	SCONJ	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
ver	VERB.Inf	ver
e	CCONJ	e
representar	VERB.Inf	representar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
partir	NOUN	partir
de	ADP	de
outras	DET.Fem.Plur	outro
referências	NOUN.Fem.Plur	referência
e	CCONJ	e
repertórios	NOUN.Masc.Plur	repertório
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
surge	VERB.Fin.Sing	surgir
como	ADP	como
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
prazer	NOUN.Masc.Sing	prazer
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
contadas	VERB.Part.Fem.Plur	contar
,	PUNCT.Comma	,
frequentemente	ADV	frequentemente
em	ADP	em
voz	NOUN.Fem.Sing	voz
alta	ADJ.Fem.Sing	alto
,	PUNCT.Comma	,
alimentando	VERB.Part	alimentar
o	DET.Masc.Sing	o
imaginário	ADJ.Masc.Sing	imaginário
,	PUNCT.Comma	,
base	NOUN.Fem.Sing	base
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
criador	ADJ.Masc.Sing	criador
.	PUNCT.Sent	.
Adotando	VERB.Part	adotar
-se	PRON.Masc.Sing	se
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
do	ADP_DET.Masc.Sing	de_o
poeta	NOUN.Masc.Sing	poeta
José	PROPN.Masc.Sing	José
Paulo	PROPN.Sing	Paulo
Paes	PROPN.Sing	Paes
de	ADP	de
que	PRON.Rel.Masc.Sing	que
poesia	NOUN.Fem.Sing	poesia
é	AUX.Fin.Sing	ser
brincar	VERB.Inf	brincar
com	ADP	com
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
sugerem	VERB.Fin.Plur	sugerir
-se	PRON.Masc.Plur	se
aqui	ADV	aqui
brincadeiras	NOUN.Fem.Plur	brincadeira
com	ADP	com
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
claro	ADV	claro
que	SCONJ	que
elas	PRON.Fem.Plur	ele
não	ADV	não
estão	AUX.Fin.Plur	estar
à	ADP_DET.Fem.Sing	a_o
disposição	NOUN.Fem.Sing	disposição
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
antecipado	VERB.Part.Masc.Sing	antecipar
ou	CCONJ	ou
forçado	VERB.Part.Masc.Sing	forçar
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
acessar	VERB.Inf	acessar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
mais	ADV	mais
elevada	VERB.Part.Fem.Sing	elevar
já	ADV	já
produzida	VERB.Part.Fem.Sing	produzir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
serem	AUX.Inf.Plur	ser
exploradas	VERB.Part.Fem.Plur	explorar
:	PUNCT.Colon	:
a.	NOUN.Masc.Plur	<unknown>
Brincar	VERB.Inf	brincar
com	ADP	com
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
criando	VERB.Ger	criar
trocadilhos	NOUN.Masc.Plur	trocadilho
,	PUNCT.Comma	,
rimas	NOUN.Fem.Plur	rima
,	PUNCT.Comma	,
aliterações	NOUN.Fem.Plur	aliteração
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
repetições	NOUN.Masc.Plur	repetição
de	ADP	de
fonemas	NOUN.Masc.Plur	fonema
idênticos	ADJ.Masc.Plur	idêntico
ou	CCONJ	ou
parecidos	VERB.Part.Masc.Plur	parecer
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
de	ADP	de
várias	DET.Fem.Plur	várias
palavras	NOUN.Fem.Plur	palavra
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
frase	NOUN.Fem.Sing	frase
ou	CCONJ	ou
verso	NOUN.Masc.Sing	verso
,	PUNCT.Comma	,
visando	VERB.Ger	visar
obter	VERB.Inf	obter
efeito	NOUN.Masc.Sing	efeito
estilístico	ADJ.Masc.Sing	estilístico
na	ADP_DET.Fem.Sing	em_o
prosa	NOUN.Fem.Sing	prosa
poética	ADJ.Fem.Sing	poético
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
poesia	NOUN.Fem.Sing	poesia
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
b.	NOUN.Masc.Plur	<unknown>
Brincar	VERB.Inf	brincar
com	ADP	com
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
letras	NOUN.Fem.Plur	letra
tornando	VERB.Ger	tornar
-as	PRON.Fem.Plur	elas
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
alterando	VERB.Part	alterar
o	DET.Masc.Sing	o
tamanho	NOUN.Masc.Sing	tamanho
e	CCONJ	e
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
das	ADP_DET.Fem.Plur	de_o
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
associar	VERB.Inf	associar
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
histórias	NOUN.Fem.Plur	história
em	ADP	em
quadrinhos	NOUN	quadrinhos
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
se	PRON	se
fazer	VERB.Inf	fazer
móbiles	NOUN.Masc.Plur	móbile
pequenos	ADJ.Masc.Plur	pequeno
e	CCONJ	e
espalhá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
lugares	NOUN.Masc.Plur	lugar
das	ADP_DET.Fem.Plur	de_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
ou	CCONJ	ou
gigantes	NOUN.Masc.Plur	gigante
,	PUNCT.Comma	,
como	ADP	como
cortinas	NOUN.Fem.Plur	cortina
poéticas	ADJ.Fem.Plur	poético
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
transformam	VERB.Fin.Plur	transformar
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
entram	VERB.Fin.Plur	entrar
,	PUNCT.Comma	,
brincam	VERB.Fin.Plur	brincar
,	PUNCT.Comma	,
trocam	VERB.Fin.Plur	trocar
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
tocam	VERB.Fin.Plur	tocar
,	PUNCT.Comma	,
cheiram	VERB.Fin.Plur	cheirar
e	CCONJ	e
até	ADV	até
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
comem	VERB.Fin.Plur	comer
(	PUNCT.Par.Left	(
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
frutas	NOUN.Fem.Plur	fruta
,	PUNCT.Comma	,
biscoitos	NOUN.Masc.Plur	biscoito
e	CCONJ	e
massas	NOUN.Fem.Plur	massa
em	ADP	em
formato	NOUN.Masc.Sing	formato
de	ADP	de
letras	NOUN.Fem.Plur	letra
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
³	NOUN.Masc.Sing	<unknown>
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
poema	NOUN.Masc.Sing	poema
curto	ADJ.Masc.Sing	curto
de	ADP	de
origem	NOUN.Fem.Sing	origem
japonesa	ADJ.Fem.Sing	japonês
surgido	VERB.Part.Masc.Sing	surgir
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XVI	ADJ.Masc.Sing	xvi
e	CCONJ	e
ainda	ADV	ainda
hoje	ADV	hoje
em	ADP	em
voga	NOUN.Fem.Sing	voga
,	PUNCT.Comma	,
composta	VERB.Part.Fem.Sing	compor
de	ADP	de
três	NUM	três
versos	NOUN.Masc.Plur	verso
,	PUNCT.Comma	,
com	ADP	com
cinco	NUM	cinco
,	PUNCT.Comma	,
sete	NUM	sete
e	CCONJ	e
cinco	NUM	cinco
sílabas	NOUN.Fem.Plur	sílaba
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
haicai	NOUN.Masc.Sing	haicai
é	AUX.Fin.Sing	ser
formada	VERB.Part.Fem.Sing	formar
pelo	ADP_DET.Masc.Sing	por_o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
hai	NOUN.Masc.Sing	hai
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
gracejo	NOUN.Masc.Sing	gracejo
)	PUNCT.Par.Right	)
e	CCONJ	e
“	PUNCT.Quot	“
kai	NOUN.Masc.Sing	kai
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
harmonia	NOUN.Fem.Sing	harmonia
,	PUNCT.Comma	,
realização	NOUN.Fem.Sing	realização
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
c.	NOUN.Masc.Plur	<unknown>
Brincar	VERB.Inf	brincar
com	ADP	com
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
originárias	ADJ.Fem.Plur	originário
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
regiões	NOUN.Fem.Plur	região
ou	CCONJ	ou
países	NOUN.Masc.Plur	país
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
livros	NOUN.Masc.Plur	livro
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
disponibilizados	VERB.Part.Masc.Plur	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
acervo	NOUN.Masc.Sing	acervo
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
Biblioteca	PROPN.Fem.Sing	Biblioteca
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
–	PUNCT.Hyphen	-
PNBE/MEC	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
direito	ADJ.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Colocar	VERB.Inf	colocar
os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
em	ADP	em
caixas	NOUN.Fem.Plur	caixa
e	CCONJ	e
guardar	VERB.Inf	guardar
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
alcance	NOUN.Masc.Sing	alcance
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
que	SCONJ	que
elas	PRON.Fem.Plur	ele
não	ADV	não
rasguem	VERB.Fin.Plur	<unknown>
é	AUX.Fin.Sing	ser
inadmissível	ADJ.Masc.Sing	inadmissível
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
só	ADV	só
aprenderão	VERB.Fin.Plur	aprender
a	ADP	a
manusear	VERB.Inf	manusear
e	CCONJ	e
cuidar	VERB.Inf	cuidar
dos	ADP_DET.Masc.Plur	de_o
livros	NOUN.Masc.Plur	livro
se	PRON.Masc.Plur	se
tiverem	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
chance	NOUN.Fem.Sing	chance
de	ADP	de
fazer	VERB.Inf	fazer
isso	PRON.Masc.Sing	isso
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
e	CCONJ	e
a	DET.Fem.Sing	o
contação	NOUN.Fem.Sing	contação
de	ADP	de
história	NOUN.Fem.Sing	história
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
diária	ADJ.Fem.Sing	diário
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
precisam	VERB.Fin.Plur	precisar
ouvir	VERB.Inf	ouvir
histórias	NOUN.Fem.Plur	história
lidas	VERB.Part.Fem.Plur	ler
ou	CCONJ	ou
contadas	VERB.Part.Fem.Plur	contar
de	ADP	de
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
ver	VERB.Inf	ver
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
gráficas	ADJ.Fem.Plur	gráfico
das	ADP_DET.Fem.Plur	de_o
ilustrações	NOUN.Fem.Plur	ilustração
,	PUNCT.Comma	,
saber	VERB.Inf	saber
quem	PRON.Int	quem
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
autores/ilustradores	NOUN.Masc.Plur	autores/ilustrador
e	CCONJ	e
poder	NOUN.Masc.Sing	poder
tocar	VERB.Inf	tocar
no	ADP_DET.Masc.Sing	em_o
livro	NOUN.Masc.Sing	livro
e	CCONJ	e
contar	VERB.Inf	contar
elas	PRON.Fem.Plur	ele
mesmas	ADJ.Fem.Plur	mesmo
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
se	SCONJ	se
assim	ADV	assim
desejarem	VERB.Fin.Plur	desejar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
término	NOUN.Masc.Sing	término
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
obrigatório	ADJ.Masc.Sing	obrigatório
fazer	VERB.Inf	fazer
algum	DET.Masc.Sing	algum
complemento	NOUN.Masc.Sing	complemento
à	ADP_DET.Fem.Sing	a_o
narrativa	NOUN.Fem.Sing	narrativa
,	PUNCT.Comma	,
como	ADP	como
desenhar	VERB.Inf	desenhar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ouviu	VERB.Fin.Sing	ouvir
ou	CCONJ	ou
gostou	VERB.Fin.Sing	gostar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
narrativa	NOUN.Fem.Sing	narrativa
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
completo	ADJ.Masc.Sing	completo
e	CCONJ	e
não	ADV	não
exige	VERB.Fin.Sing	exigir
recursos	NOUN.Masc.Plur	recurso
posteriores	ADJ.Masc.Plur	posterior
para	ADP	para
complementar	VERB.Inf	complementar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
e	CCONJ	e
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
narrativa	NOUN.Fem.Sing	narrativa
literária	ADJ.Fem.Sing	literário
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
alimentando	VERB.Part	alimentar
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
converte	VERB.Fin.Sing	converter
em	ADP	em
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
contação	NOUN.Fem.Sing	contação
de	ADP	de
história	NOUN.Fem.Sing	história
também	ADV	também
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
psíquica	ADJ.Fem.Sing	psíquico
porque	SCONJ	porque
oferece	VERB.Fin.Sing	oferecer
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
vivenciar	VERB.Inf	vivenciar
situações	NOUN.Fem.Plur	situação
de	ADP	de
medo	NOUN.Masc.Sing	medo
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
dores	NOUN.Fem.Plur	dor
,	PUNCT.Comma	,
perdas	NOUN.Fem.Plur	perda
,	PUNCT.Comma	,
separações	NOUN.Fem.Plur	separação
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
esses	DET.Masc.Plur	esse
sentimentos	NOUN.Masc.Plur	sentimento
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
pois	ADV	pois
ao	ADP_DET.Masc.Sing	a_o
ouvir	VERB.Inf	ouvir
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
e	CCONJ	e
se	PRON.Masc.Sing	se
identifica	VERB.Fin.Sing	identificar
com	ADP	com
as	DET.Fem.Plur	o
personagens	NOUN.Fem.Plur	personagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
intensa	ADJ.Fem.Sing	intenso
,	PUNCT.Comma	,
especialmente	ADV	especialmente
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
contos	NOUN.Masc.Plur	conto
de	ADP	de
fada	NOUN.Fem.Sing	fada
e	CCONJ	e
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
lendárias	ADJ.Fem.Plur	lendário
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
dor	NOUN.Fem.Sing	dor
,	PUNCT.Comma	,
sofrimento	NOUN.Masc.Sing	sofrimento
,	PUNCT.Comma	,
alegria	NOUN.Fem.Sing	alegria
e	CCONJ	e
vitória	NOUN.Fem.Sing	vitória
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
lendas	NOUN.Fem.Plur	lenda
amazônicas	ADJ.Fem.Plur	amazônico
ainda	ADV	ainda
carregam	VERB.Fin.Plur	carregar
outro	DET.Masc.Sing	outro
diferencial	NOUN.Masc.Sing	diferencial
:	PUNCT.Colon	:
por	ADP	por
conter	VERB.Inf	conter
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
no	ADP_DET.Masc.Sing	em_o
Amazonas	PROPN.Masc.Sing	Amazonas
conhecem	VERB.Fin.Plur	conhecer
,	PUNCT.Comma	,
como	ADP	como
rio	NOUN.Masc.Sing	rio
,	PUNCT.Comma	,
igarapé	NOUN.Masc.Sing	igarapé
,	PUNCT.Comma	,
floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
barco	NOUN.Masc.Sing	barco
,	PUNCT.Comma	,
boto	ADJ.Masc.Sing	boto
,	PUNCT.Comma	,
cobra	VERB.Fin.Sing	cobrar
,	PUNCT.Comma	,
