##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
2018b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
463	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
alicerces	NOUN.Masc.Plur	alicerce
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
(	PUNCT.Par.Left	(
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integrada	ADJ.Fem.Sing	integrado
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
contextuais	ADJ.Fem.Plur	contextual
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
amazonenses	ADJ.Fem.Plur	amazonense
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
protagonista	ADJ.Masc.Sing	protagonista
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
De	ADP	de
igual	ADJ.Masc.Sing	igual
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
são	AUX.Fin.Plur	ser
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
fortalecem	VERB.Fin.Plur	fortalecer
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
visa	VERB.Fin.Sing	visar
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
comunicativo	ADJ.Masc.Sing	comunicativo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
ampla	ADJ.Fem.Sing	amplo
entre	ADP	entre
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
dinâmicas	NOUN.Fem.Plur	dinâmica
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
consolidando	VERB.Part	consolidar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
referencial	NOUN.Masc.Sing	referencial
curricular	ADJ.Masc.Sing	curricular
humanizado	ADJ.Masc.Sing	humanizado
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
alinhado	VERB.Part.Masc.Sing	alinhar
aos	ADP_DET.Masc.Plur	a_o
percursos	NOUN.Masc.Plur	percurso
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
histórias	NOUN.Fem.Plur	história
individuais	ADJ.Fem.Plur	individual
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
auxiliará	VERB.Fin.Sing	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
definirem	VERB.Inf.Plur	definir
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
para	ADV	para
alcançarem	VERB.Fin.Plur	alcançar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
fator	NOUN.Masc.Sing	fator
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
condução	NOUN.Fem.Sing	condução
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
que	PRON.Rel.Fem.Sing	que
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dinamicidade	NOUN.Fem.Sing	dinamicidade
que	PRON.Rel.Fem.Sing	que
permeia	VERB.Fin.Sing	permear
tais	DET.Fem.Plur	tal
culturas	NOUN.Fem.Plur	cultura
são	AUX.Fin.Plur	ser
preconizadas	VERB.Part.Fem.Plur	preconizar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
essas	DET.Fem.Plur	esse
linguagens	NOUN.Fem.Plur	linguagem
também	ADV	também
sejam	AUX.Fin.Plur	ser
ampliadas	VERB.Part.Fem.Plur	ampliar
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
intrínseca	ADJ.Fem.Sing	intrínseco
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
imprescindível	ADJ.Masc.Sing	imprescindível
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
construídas	VERB.Part.Fem.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
estão	AUX.Fin.Plur	estar
dinamicamente	ADV	dinamicamente
inseridos	VERB.Part.Masc.Plur	inserir
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
como	ADP	como
consumidores	NOUN.Masc.Plur	consumidor
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Sing	se
engajando	VERB.Part	engajar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
475	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
incorporadas	VERB.Part.Fem.Plur	incorporar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
para	ADP	para
formar	VERB.Inf	formar
essas	DET.Fem.Plur	esse
juventudes	NOUN.Fem.Plur	juventude
num	ADP_DET.Masc.Sing	em_um
contexto	NOUN.Masc.Sing	contexto
marcado	VERB.Part.Masc.Sing	marcar
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
sua	DET.Fem.Sing	seu
consequente	ADJ.Fem.Sing	consequente
dicotomia	NOUN.Fem.Sing	dicotomia
entre	ADP	entre
inclusão/exclusão	NOUN.Fem.Sing	inclusão/exclusão
intensificadas	VERB.Part.Fem.Plur	intensificar
pelas	ADP_DET.Fem.Plur	por_o
desigualdades	NOUN.Fem.Plur	desigualdade
;	PUNCT.Semicolon	;
disputa	NOUN.Fem.Sing	disputa
por	ADP	por
legitimidade	NOUN.Fem.Sing	legitimidade
e	CCONJ	e
representatividade	NOUN.Fem.Sing	representatividade
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
o	DET.Masc.Sing	o
abismo	NOUN.Masc.Sing	abismo
entre	ADP	entre
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
laborais	VERB.Fin.Plur	laborar
feitas	VERB.Part.Fem.Plur	fazer
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
acerca	ADV	acerca
de	ADP	de
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
produtivo	ADJ.Masc.Sing	produtivo
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
atuar	VERB.Inf	atuar
,	PUNCT.Comma	,
efetivamente	ADV	efetivamente
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
social	ADJ.Masc.Sing	social
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
falante	NOUN.Masc.Sing	falante
faz	VERB.Fin.Sing	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
signos	NOUN.Masc.Plur	signo
linguísticos	ADJ.Masc.Plur	linguístico
significativos	ADJ.Masc.Plur	significativo
materializados	VERB.Part.Masc.Plur	materializar
em	ADP	em
enunciados	NOUN.Masc.Plur	enunciado
proferidos	VERB.Part.Masc.Plur	proferir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
insere	VERB.Fin.Sing	inserir
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
sugere	VERB.Fin.Sing	sugerir
a	DET.Fem.Sing	o
intercomunicação	NOUN.Fem.Sing	intercomunicação
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
organiza	VERB.Fin.Sing	organizar
-se	PRON.Masc.Sing	se
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
interações	NOUN.Fem.Plur	interação
dialógicas	ADJ.Fem.Plur	dialógico
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
canais	NOUN.Masc.Plur	canal
semióticos	ADJ.Masc.Plur	semiótico
de	ADP	de
significação	NOUN.Fem.Sing	significação
se	PRON.Masc.Plur	se
inserem	VERB.Fin.Plur	inserir
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
mediados	VERB.Part.Masc.Plur	mediar
pela	ADP_DET.Fem.Sing	por_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
interacional	ADJ.Masc.Sing	interacional
,	PUNCT.Comma	,
evidenciado	VERB.Part.Masc.Sing	evidenciar
,	PUNCT.Comma	,
tanto	ADV	tanto
nos	ADP_DET.Masc.Plur	em_o
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
multissemióticos	ADJ.Masc.Plur	multissemiótico
.	PUNCT.Sent	.
