###	VERB.Fin.Sing	<unknown>
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
objetiva	VERB.Fin.Sing	objetivar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
**Quadro	VERB.Fin.Sing	<unknown>
19	NUM	19
–	SYM	-
Sugestão	NOUN.Fem.Sing	sugestão
de	ADP	de
Ementa	NOUN.Fem.Sing	ementa
para	ADP	para
Aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
Conhecimento**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
**Nome	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo:**	PROPN.Sing	<unknown>
Escolher	VERB.Fin.Sing	escolher
um	DET.Masc.Sing	um
nome	NOUN.Masc.Sing	nome
que	PRON.Rel.Masc.Sing	que
motive	VERB.Fin.Sing	motivar
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Área(s)	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Conhecimento:**	NOUN.Masc.Sing	<unknown>
Indicar	VERB.Inf.Sing	indicar
se	SCONJ	se
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
terá	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
em	ADP	em
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
Área	PROPN.Sing	Área
ou	CCONJ	ou
será	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
Itinerário	PROPN.Masc.Sing	Itinerário
Integrado	VERB.Part.Masc.Sing	integrar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Habilidades:**	VERB.Fin.Sing	<unknown>
Registrar	VERB.Inf	registrar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
conforme	ADV	conforme
determinado	VERB.Part.Masc.Sing	determinar
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Tema:**	VERB.Fin.Sing	<unknown>
Identificar	VERB.Inf	identificar
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
conectar	VERB.Inf	conectar
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
Conhecimento:**	NOUN.Masc.Sing	<unknown>
Indicar	VERB.Inf	indicar
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
ampliados	VERB.Part.Masc.Plur	ampliar
e/ou	NOUN.Masc.Sing	e/ou
aprofundados	VERB.Part.Masc.Plur	aprofundar
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Eixos	NOUN.Masc.Plur	<unknown>
Estruturantes:**	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
mais	ADV	mais
prática	ADJ.Fem.Sing	prático
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
está	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
quatro	NUM	quatro
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
(	PUNCT.Par.Left	(
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Social	PROPN.Sing	Social
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Em	VERB.Fin.Plur	<unknown>
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
considerar:**	VERB.Fin.Sing	<unknown>
Conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
Capacidades	NOUN.Fem.Plur	capacidade
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Considerar	VERB.Fin.Sing	<unknown>
ainda:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
**Unidade	NOUN.Fem.Sing	**Unidade
Curricular:**	PROPN.Fem.Sing	<unknown>
Indicar	VERB.Inf.Sing	indicar
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
situações	NOUN.Fem.Plur	situação
ou	CCONJ	ou
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
a	ADP	a
serem	AUX.Inf.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
(	PUNCT.Par.Left	(
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
módulos	NOUN.Masc.Plur	módulo
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
incubadora	NOUN.Fem.Sing	incubadora
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Sequência:**	VERB.Fin.Sing	<unknown>
Construir	VERB.Inf	construir
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
ou	CCONJ	ou
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
a	ADP	a
serem	AUX.Inf.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
(	PUNCT.Par.Left	(
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
formulação	NOUN.Fem.Sing	formulação
,	PUNCT.Comma	,
seleções	NOUN.Fem.Plur	seleção
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
testagem	VERB.Fin.Plur	<unknown>
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Carga	VERB.Fin.Sing	<unknown>
Horária:**	PROPN.Masc.Sing	<unknown>
Definir	VERB.Inf	definir
a	DET.Fem.Sing	o
duração	NOUN.Fem.Sing	duração
do	ADP_DET.Masc.Sing	de_o
Eixo	NOUN.Masc.Sing	eixo
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
ou	CCONJ	ou
atividade	NOUN.Fem.Sing	atividade
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Perfil	ADJ.Masc.Sing	<unknown>
Docente:**	NOUN.Masc.Sing	<unknown>
Indicar	VERB.Inf.Sing	indicar
quantos	PRON.Rel.Masc.Plur	quanto
professores	NOUN.Masc.Plur	professor
serão	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
características	NOUN.Fem.Plur	característica
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Quantidade	NOUN.Fem.Sing	**quantidade
de	ADP	de
Estudantes:**	PROPN.Fem.Sing	<unknown>
Definir	VERB.Inf	definir
qual	PRON.Int.Masc.Sing	qual
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
mínima	ADJ.Fem.Sing	pequeno
e	CCONJ	e
máxima	ADJ.Fem.Sing	grande
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
por	ADP	por
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Recursos:**	VERB.Fin.Sing	<unknown>
Indicar	VERB.Inf	indicar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
necessários	ADJ.Masc.Plur	necessário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Avaliação:**	VERB.Fin.Sing	<unknown>
Definir	VERB.Inf	definir
como	ADP	como
avaliar	VERB.Inf	avaliar
se	SCONJ	se
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolveram	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
esperadas	VERB.Part.Fem.Plur	esperar
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Adaptado	VERB.Part.Masc.Sing	adaptar
de	ADP	de
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
.	PUNCT.Sent	.
Já	ADV	já
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
ementas	NOUN.Fem.Plur	ementa
de	ADP	de
Plano	NOUN.Masc.Sing	plano
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
de	ADP	de
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
seguir	VERB.Inf	seguir
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
Planos	PROPN.Masc.Plur	Planos
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
ofertados	VERB.Part.Masc.Plur	ofertar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
socioeconômico	ADJ.Masc.Sing	socioeconômico
e	CCONJ	e
ambiental	ADJ.Masc.Sing	ambiental
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
exigências	NOUN.Fem.Plur	exigência
ocupacionais	ADJ.Fem.Plur	ocupacional
geradas	VERB.Part.Fem.Plur	gerar
pelas	ADP_DET.Fem.Plur	por_o
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
Integrado	VERB.Part.Masc.Sing	integrar
deve	AUX.Fin.Sing	dever
haver	VERB.Inf	haver
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
bojo	NOUN.Masc.Sing	bojo
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
aspirações	NOUN.Fem.Plur	aspiração
dos	ADP_DET.Masc.Plur	de_o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
12	NUM	12
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
integrados	VERB.Part.Masc.Plur	integrar
[	PUNCT.Par.Left	[
que	NOUN.Masc.Sing	que
]	PUNCT.Par.Right	_
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ofertados	VERB.Part.Masc.Plur	ofertar
por	ADP	por
meio	NOUN	meio
de	ADP	de
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
combinem	VERB.Fin.Plur	combinar
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
algumas	DET.Fem.Plur	algum
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
integrados	VERB.Part.Masc.Plur	integrar
,	PUNCT.Comma	,
combinando	VERB.Part	combinar
duas	NUM	dois
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-as	PRON.Fem.Plur	elas
com	ADP	com
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
Integrados	VERB.Part.Masc.Plur	integrar
entre	ADP	entre
a	DET.Sing	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Área	PROPN.Sing	Área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
A	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
as	DET.Fem.Plur	o
três	NUM	três
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
demais	DET.Masc.Plur	demais
cursos	NOUN.Masc.Plur	curso
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
poderá	AUX.Fin.Sing	poder
aplicar	VERB.Inf	aplicar
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Sing	a
Área	PROPN.Sing	Área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
a	DET.Sing	a
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
integração	NOUN.Fem.Sing	integração
poderá	AUX.Fin.Sing	poder
acontecer	VERB.Inf	acontecer
através	ADV	através
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
ou	CCONJ	ou
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
as	DET.Fem.Plur	o
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
